銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1436,グリーンエナジー＆カンパニー,デイトレ,0,32700,0.90,0.90,17.23
143A,イシン,デイトレ,0,300,1.30,1.30,7.05
1443,技研ホールディングス,デイトレ,0,12600,0.90,0.90,2.72
1444,ニッソウ,デイトレ,0,1700,2.60,2.60,27.31
1446,キャンディル,デイトレ,0,2600,0.00,0.00,5.40
1450,ＴＡＮＡＫＥＮ,デイトレ,0,5400,1.30,1.30,14.95
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,79,0.00,0.00,798.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,74815,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.84
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1510,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,11400,0.90,0.90,10.04
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,86,0.00,0.00,229.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,115.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2637,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,36320,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,17.45
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,3,0.00,0.00,441.00
1495,上場インデックスファンドアジアリート,デイトレ,0,135,13.00,13.00,109.00
150A,ＪＳＨ,デイトレ,0,2800,0.90,0.90,8.23
1514,住石ホールディングス,デイトレ,0,52700,0.00,0.00,6.39
1515,日鉄鉱業,デイトレ,0,4700,0.00,0.00,34.85
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,3000,0.00,0.00,16.94
1540,純金上場信託（現物国内保管型）,デイトレ,0,57796,0.00,0.00,207.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,9763,0.00,0.00,82.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9881,0.00,0.00,302.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,194,77.00,77.00,596.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,703660,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,255,0.00,0.00,795.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1877,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,7104,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,360,9.10,9.10,71.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,2217,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,1182,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,460,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.35
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,563,0.00,0.00,61.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,704,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,242,0.00,0.00,525.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,92650,0.00,0.00,9.90
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,700,0.00,0.00,8.76
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,62901,0.00,0.00,3.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,60,8.80,8.80,83.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,361,0.00,0.00,604.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,42,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,17980,0.00,0.00,7.20
157A,グリーンモンスター,デイトレ,0,700,0.90,0.90,7.68
1580,日経平均ベア上場投信,デイトレ,0,226960,0.00,0.00,7.90
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,368.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,874,0.00,0.00,377.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,657,0.00,0.00,17.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21848,0.00,0.00,17.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,240,1.30,1.30,7.30
1605,ＩＮＰＥＸ,デイトレ,0,48200,0.00,0.00,39.13
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,73710,0.00,0.00,7.60
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,78,0.00,0.00,373.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,446.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,307.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,193,0.00,0.00,343.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,14,0.00,0.00,818.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,62,0.00,0.00,498.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,127.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,223.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,166.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,438.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,69,24.00,24.00,189.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4259,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203220,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2080,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,71.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1629,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,561,0.00,0.00,37.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1136,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,23900,0.00,0.00,19.29
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9200,0.00,0.00,19.36
1663,Ｋ＆Ｏエナジーグループ,長期,0,73600,,,
166A,タスキホールディングス,デイトレ,0,17200,0.00,0.00,10.87
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,75.40,75.40,582.90
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,169090,0.00,0.00,2.90
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,83.20,83.20,646.30
167A,リョーサン菱洋ホールディングス,デイトレ,0,5600,0.00,0.00,33.00
167A,リョーサン菱洋ホールディングス,長期,0,70500,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1785,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.49
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,885,0.00,0.00,43.00
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.75
1717,明豊ファシリティワークス,デイトレ,0,1900,1.23,1.23,9.40
1719,安藤・間,デイトレ,0,17100,0.00,0.00,19.15
1719,安藤・間,長期,0,884500,,,
1720,東急建設,デイトレ,0,6200,0.00,0.00,12.41
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,1000,0.00,0.00,58.68
1721,コムシスホールディングス,長期,0,606000,,,
1723,日本電技,デイトレ,0,7900,1.80,1.80,26.39
1723,日本電技,長期,0,24100,,0.21,
1724,シンクレイヤ,デイトレ,0,4800,0.65,0.65,7.20
1736,オーテック,デイトレ,0,500,0.00,0.00,25.00
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.64
1758,太洋基礎工業,デイトレ,0,200,2.73,2.73,24.80
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.42,0.42,6.51
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,42.60
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,133.00
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.37
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.40
177A,コージンバイオ,デイトレ,0,2800,0.90,0.90,8.34
1780,ヤマウラ,デイトレ,0,6800,0.00,0.00,14.95
1786,オリエンタル白石,デイトレ,0,9800,0.00,0.00,3.56
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,650,0.00,0.00,16.00
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.10
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,100,0.00,0.00,2.30
1801,大成建設,デイトレ,0,9700,0.00,0.00,126.20
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,14300,0.00,0.00,30.83
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,45500,0.00,0.00,23.58
1803,清水建設,長期,0,1356200,,,
1808,長谷工コーポレーション,長期,0,1166400,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,14.67
1812,鹿島建設,デイトレ,0,26600,0.00,0.00,49.79
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,7100,0.00,0.00,30.55
1813,不動テトラ,長期,0,19600,,0.25,
1814,大末建設,デイトレ,0,1800,0.00,0.00,36.35
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.20
1820,西松建設,デイトレ,0,1600,0.00,0.00,56.85
1820,西松建設,長期,0,169900,,,
1822,大豊建設,長期,800,6300,,0.07,
1826,佐田建設,デイトレ,0,1600,0.00,0.00,10.73
1833,奥村組,デイトレ,0,27500,0.00,0.00,57.70
1833,奥村組,長期,0,164300,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,39.60
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,7500,0.90,0.90,2.51
1847,イチケン,デイトレ,0,600,4.46,4.46,34.30
1850,南海辰村建設,デイトレ,0,17900,0.90,0.90,4.33
1852,淺沼組,デイトレ,0,6500,0.00,0.00,9.08
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,7500,0.90,0.90,3.26
1860,戸田建設,デイトレ,0,5100,0.00,0.00,15.18
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,27800,0.00,0.00,13.27
1861,熊谷組,長期,0,1416700,,,
186A,アストロスケールホールディングス,デイトレ,0,194600,0.00,0.00,11.53
1870,矢作建設工業,デイトレ,0,4100,0.00,0.00,21.93
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4800,0.00,0.00,21.81
1873,日本ハウスホールディングス,デイトレ,0,8400,0.90,0.90,3.12
1878,大東建託,デイトレ,0,1700,0.00,0.00,33.52
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,長期,1500,7600,,0.11,
1882,東亜道路工業,デイトレ,0,32500,0.00,0.00,16.10
1882,東亜道路工業,長期,0,15100,,0.09,
1885,東亜建設工業,デイトレ,0,7600,0.00,0.00,21.89
1885,東亜建設工業,長期,0,273700,,,
1887,日本国土開発,デイトレ,0,9500,0.00,0.00,5.50
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9600,0.00,0.00,36.95
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,313,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,73800,0.00,0.00,15.82
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,700,0.00,0.00,37.00
1898,世紀東急工業,デイトレ,0,9000,0.00,0.00,14.91
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2200,1.30,1.30,10.83
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,20400,,0.69,
1911,住友林業,デイトレ,0,94800,0.00,0.00,12.26
1911,住友林業,長期,0,2049000,,,
1914,日本基礎技術,デイトレ,0,3900,0.00,0.00,8.07
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,20.04
1925,大和ハウス工業,長期,0,707100,,,
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,136200,0.00,0.00,33.50
1928,積水ハウス,長期,0,939900,,,
1929,日特建設,デイトレ,0,5500,0.00,0.00,12.41
1930,北陸電気工事,デイトレ,0,2200,0.00,0.00,16.08
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3600,0.00,0.00,26.42
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,1600,1.80,1.80,26.15
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,800,0.00,0.00,23.03
1939,四電工,長期,0,66400,,0.16,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.50
1941,中電工,長期,0,125700,,,
1942,関電工,デイトレ,0,7400,0.00,0.00,55.43
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,5000,0.00,0.00,69.29
1944,きんでん,長期,0,448300,,,
1945,東京エネシス,デイトレ,0,10200,0.00,0.00,21.80
1945,東京エネシス,長期,0,32600,,,
1946,トーエネック,デイトレ,0,1300,0.00,0.00,22.52
1946,トーエネック,長期,0,204500,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,500,2.43,2.43,16.94
1950,日本電設工業,デイトレ,0,3400,0.00,0.00,41.25
1950,日本電設工業,長期,0,267700,,,
1951,エクシオグループ,デイトレ,0,5400,0.00,0.00,26.21
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,長期,0,61400,,,
1959,クラフティア,デイトレ,0,1400,0.00,0.00,80.87
1959,クラフティア,長期,0,364800,,,
1960,サンテック,デイトレ,0,3200,0.90,0.90,16.65
1961,三機工業,デイトレ,0,3500,0.00,0.00,25.31
1961,三機工業,長期,0,894500,,,
1963,日揮ホールディングス,デイトレ,0,22300,0.00,0.00,23.34
1963,日揮ホールディングス,長期,0,1426300,,,
1964,中外炉工業,デイトレ,0,800,0.00,0.00,39.30
1964,中外炉工業,長期,0,13400,,0.21,
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.41
1967,ヤマト,デイトレ,0,200,0.00,0.00,21.24
1968,太平電業,デイトレ,0,900,0.00,0.00,25.58
1968,太平電業,長期,0,178600,,,
1969,高砂熱学工業,デイトレ,0,6600,0.00,0.00,47.13
1969,高砂熱学工業,長期,0,692700,,,
196A,ＭＦＳ,デイトレ,0,400,0.28,0.28,3.10
1972,三晃金属工業,デイトレ,0,8000,0.00,0.00,13.12
1975,朝日工業社,デイトレ,0,4000,0.00,0.00,39.15
1975,朝日工業社,長期,0,66900,,0.21,
1976,明星工業,デイトレ,0,6700,0.00,0.00,17.13
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1500,0.00,0.00,38.45
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,14000,0.00,0.00,5.23
1980,ダイダン,デイトレ,0,4500,0.00,0.00,29.26
1980,ダイダン,長期,0,582000,,,
1982,日比谷総合設備,デイトレ,0,3000,0.00,0.00,32.20
1982,日比谷総合設備,長期,0,78200,,,
1994,高橋カーテンウォール工業,デイトレ,0,1400,1.30,1.30,6.21
1997,暁飯島工業,デイトレ,0,100,5.20,5.20,40.55
2001,ニップン,長期,0,187100,,,
2002,日清製粉グループ本社,デイトレ,0,14200,0.00,0.00,19.98
2002,日清製粉グループ本社,長期,0,1590400,,,
2003,日東富士製粉,デイトレ,0,3400,0.00,0.00,19.16
2004,昭和産業,デイトレ,0,1100,0.00,0.00,39.45
2004,昭和産業,長期,0,82100,,,
2009,鳥越製粉,デイトレ,0,200,0.90,0.90,11.12
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,25641,0.00,0.00,42.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,25150,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,16570,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2700,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,235,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,74.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,175,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,964,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,957,153.00,153.00,1586.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,286,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,5659,3.00,3.00,27.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,63117,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,77,49.00,49.00,375.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3172,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,83.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,276,20.00,20.00,223.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,35.00
2053,中部飼料,長期,500,35100,,,
205A,ロゴスホールディングス,デイトレ,0,2900,0.90,0.90,16.83
2060,フィード・ワン,デイトレ,0,17200,0.00,0.00,14.73
2060,フィード・ワン,長期,0,46400,,0.18,
