銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,170630,0.00,0.00,2.90
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,84.30,84.30,648.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,5700,0.00,0.00,32.45
167A,リョーサン菱洋ホールディングス,長期,0,70500,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2279,0.00,0.00,80.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3402,0.00,0.00,32.00
168A,イタミアート,デイトレ,0,2200,1.37,1.37,10.50
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,885,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,11000,0.90,0.90,2.46
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.68
1717,明豊ファシリティワークス,デイトレ,0,2300,1.23,1.23,9.40
1719,安藤・間,デイトレ,0,17800,0.00,0.00,18.68
1719,安藤・間,長期,0,884500,,,
1720,東急建設,デイトレ,0,6400,0.00,0.00,12.00
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,800,0.00,0.00,53.87
1721,コムシスホールディングス,長期,0,606000,,,
1723,日本電技,デイトレ,0,7600,1.80,1.80,25.15
1723,日本電技,長期,0,24100,,0.20,
1724,シンクレイヤ,デイトレ,0,2400,0.64,0.64,7.10
1736,オーテック,デイトレ,0,500,0.00,0.00,24.30
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.39
1758,太洋基礎工業,デイトレ,0,200,2.20,2.20,23.57
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.42,0.42,6.33
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,40.85
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,131.80
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.32
1777,川崎設備工業,デイトレ,0,1500,0.00,0.00,23.15
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.36
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.86
1786,オリエンタル白石,デイトレ,0,117800,0.00,0.00,3.49
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,500,0.00,0.00,15.00
1795,マサル,デイトレ,0,100,7.45,7.45,57.30
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.10
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,220,0.00,0.00,2.30
1801,大成建設,デイトレ,0,10200,0.00,0.00,122.60
1801,大成建設,長期,0,253600,,,
1802,大林組,デイトレ,0,14700,0.00,0.00,30.20
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,46800,0.00,0.00,23.17
1803,清水建設,長期,0,1356900,,,
1808,長谷工コーポレーション,デイトレ,0,13500,0.00,0.00,27.13
1808,長谷工コーポレーション,長期,0,1166400,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,14.43
1812,鹿島建設,デイトレ,0,28100,0.00,0.00,48.70
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12600,0.00,0.00,29.48
1813,不動テトラ,長期,0,19600,,0.24,
1814,大末建設,デイトレ,0,1800,0.00,0.00,35.30
1815,鉄建建設,デイトレ,0,3900,0.00,0.00,44.70
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,30,1.30,1.30,5.10
1820,西松建設,デイトレ,0,1900,0.00,0.00,55.63
1820,西松建設,長期,0,169900,,,
1822,大豊建設,デイトレ,0,2000,0.00,0.00,8.30
1822,大豊建設,長期,600,6300,,0.07,
1826,佐田建設,デイトレ,0,1600,0.00,0.00,10.77
1828,田辺工業,デイトレ,0,1700,2.60,2.60,24.56
1833,奥村組,デイトレ,0,27700,0.00,0.00,56.50
1833,奥村組,長期,0,164300,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,38.90
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,7300,0.90,0.90,2.49
1847,イチケン,デイトレ,0,1500,3.90,3.90,33.55
1848,富士ピー・エス,デイトレ,0,3200,0.00,0.00,8.01
1850,南海辰村建設,デイトレ,0,17900,0.90,0.90,4.35
1852,淺沼組,デイトレ,0,6600,0.00,0.00,8.87
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,7400,0.90,0.90,3.24
1860,戸田建設,デイトレ,0,5100,0.00,0.00,14.77
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,32000,0.00,0.00,12.88
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,27.48
186A,アストロスケールホールディングス,デイトレ,0,223800,0.00,0.00,10.07
1870,矢作建設工業,デイトレ,0,4200,0.00,0.00,21.32
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4700,0.00,0.00,21.30
1873,日本ハウスホールディングス,デイトレ,0,10500,0.90,0.90,3.06
1878,大東建託,デイトレ,0,1600,0.00,0.00,33.23
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,デイトレ,0,5400,0.00,0.00,22.66
1879,新日本建設,長期,1900,7600,,0.11,
1882,東亜道路工業,デイトレ,0,40700,0.00,0.00,15.98
1882,東亜道路工業,長期,0,14800,,,
1885,東亜建設工業,デイトレ,0,9200,0.00,0.00,21.40
1885,東亜建設工業,長期,0,273800,,,
1887,日本国土開発,デイトレ,0,9500,0.00,0.00,5.47
1887,日本国土開発,長期,0,76400,,0.05,
1888,若築建設,デイトレ,0,9500,0.00,0.00,36.55
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,243,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,72000,0.00,0.00,15.54
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,32.90
1898,世紀東急工業,デイトレ,0,9300,0.00,0.00,14.84
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,45.70
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1700,1.30,1.30,10.42
1904,大成温調,デイトレ,0,1000,0.00,0.00,51.50
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,2400,,0.69,
1911,住友林業,デイトレ,0,97500,0.00,0.00,12.33
1911,住友林業,長期,0,2046400,,,
1914,日本基礎技術,デイトレ,0,4000,0.00,0.00,8.00
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,19.03
1925,大和ハウス工業,デイトレ,0,21100,0.00,0.00,45.87
1925,大和ハウス工業,長期,0,707100,,,
1926,ライト工業,デイトレ,0,2600,0.00,0.00,38.25
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,137700,0.00,0.00,33.42
1928,積水ハウス,長期,0,939700,,,
1929,日特建設,デイトレ,0,5500,0.00,0.00,12.22
1930,北陸電気工事,デイトレ,0,2200,0.00,0.00,15.78
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3300,0.00,0.00,26.07
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,1500,1.80,1.80,25.71
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1100,0.00,0.00,22.39
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.90
1941,中電工,長期,0,125700,,,
1942,関電工,デイトレ,0,8100,0.00,0.00,53.97
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4400,0.00,0.00,67.45
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,10100,0.00,0.00,21.25
1945,東京エネシス,長期,0,32600,,,
1946,トーエネック,デイトレ,0,1900,0.00,0.00,21.62
1946,トーエネック,長期,0,204500,,0.12,
1950,日本電設工業,デイトレ,0,1100,0.00,0.00,40.20
1950,日本電設工業,長期,0,267700,,,
1951,エクシオグループ,デイトレ,0,8100,0.00,0.00,25.56
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7400,0.00,0.00,31.85
1952,新日本空調,長期,0,61400,,,
1959,クラフティア,デイトレ,0,1500,0.00,0.00,78.59
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,7.06
1960,サンテック,デイトレ,0,3200,0.90,0.90,16.62
1961,三機工業,デイトレ,0,4600,0.00,0.00,24.25
1961,三機工業,長期,0,894500,,,
1963,日揮ホールディングス,デイトレ,0,23900,0.00,0.00,23.04
1963,日揮ホールディングス,長期,0,1429800,,,
1964,中外炉工業,デイトレ,0,1100,0.00,0.00,38.55
1964,中外炉工業,長期,0,13400,,0.21,
1965,テクノ菱和,デイトレ,0,2200,0.00,0.00,69.40
1966,高田工業所,デイトレ,0,2400,0.00,0.00,17.21
1967,ヤマト,デイトレ,0,200,0.00,0.00,21.14
1968,太平電業,デイトレ,0,900,0.00,0.00,25.20
1968,太平電業,長期,0,173500,,,
1969,高砂熱学工業,デイトレ,0,7100,0.00,0.00,45.21
1969,高砂熱学工業,長期,0,691700,,,
196A,ＭＦＳ,デイトレ,0,900,0.90,0.90,3.19
1972,三晃金属工業,デイトレ,0,8000,0.00,0.00,13.09
1975,朝日工業社,デイトレ,0,3900,0.00,0.00,38.05
1975,朝日工業社,長期,0,66900,,0.20,
1976,明星工業,デイトレ,0,6600,0.00,0.00,17.09
1976,明星工業,長期,0,79000,,,
1979,大気社,デイトレ,0,1800,0.00,0.00,37.90
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,13800,0.00,0.00,5.15
1980,ダイダン,デイトレ,0,4500,0.00,0.00,27.44
1980,ダイダン,長期,0,593700,,,
1982,日比谷総合設備,デイトレ,0,3100,0.00,0.00,30.70
1982,日比谷総合設備,長期,0,74200,,,
1992,神田通信機,デイトレ,0,200,2.60,2.60,29.86
1994,高橋カーテンウォール工業,デイトレ,0,1400,0.81,0.81,6.20
2001,ニップン,デイトレ,0,3900,0.00,0.00,29.94
2001,ニップン,長期,0,187100,,,
2002,日清製粉グループ本社,デイトレ,0,14000,0.00,0.00,20.57
2002,日清製粉グループ本社,長期,0,1595500,,,
2003,日東富士製粉,デイトレ,0,3300,0.00,0.00,19.00
2004,昭和産業,デイトレ,0,1400,0.00,0.00,39.05
2004,昭和産業,長期,0,82100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,27571,0.00,0.00,41.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,15910,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2920,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,234,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,72.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,24,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,861,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,971,153.00,153.00,1465.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,445,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,5713,3.00,3.00,27.00
