銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1515,日鉄鉱業,デイトレ,4300,0.00
1518,三井松島ホールディングス,長期,20900,0.19
153A,カウリス,デイトレ,3000,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,57796,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,9763,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,9881,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,194,77.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,538460,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,255,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1877,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,7104,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,360,9.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,2217,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,1182,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,460,0.00
155A,情報戦略テクノロジー,デイトレ,6800,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,563,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,704,0.00
1566,上場インデックスファンド新興国債券,デイトレ,242,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,92650,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,570,0.00
156A,マテリアルグループ,デイトレ,700,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,1,0.00
1573,中国Ｈ株ベア上場投信,デイトレ,60,8.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,361,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,42,0.00
1579,日経平均ブル２倍上場投信,デイトレ,80,0.00
157A,グリーンモンスター,デイトレ,700,0.90
1580,日経平均ベア上場投信,デイトレ,226960,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,122,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,810,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,874,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,657,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,21848,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,240,1.30
1605,ＩＮＰＥＸ,デイトレ,48200,0.00
1605,ＩＮＰＥＸ,長期,934200,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,10,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,78,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,6,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,193,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,14,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,62,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,70,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,22,0.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,残数量なし,24.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,4259,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,203220,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,2080,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1328,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1629,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,561,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,1136,0.00
1662,石油資源開発,デイトレ,23900,0.00
1662,石油資源開発,長期,1020300,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,9200,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,70200,
166A,タスキホールディングス,デイトレ,17200,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,90,75.40
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,151590,0.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,20,83.20
167A,リョーサン菱洋ホールディングス,デイトレ,5600,0.00
167A,リョーサン菱洋ホールディングス,長期,64600,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,1785,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,7808,0.00
168A,イタミアート,デイトレ,2200,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,885,0.00
1716,第一カッター興業,デイトレ,400,0.00
1717,明豊ファシリティワークス,デイトレ,1900,1.23
1719,安藤・間,デイトレ,17100,0.00
1719,安藤・間,長期,862900,
1720,東急建設,デイトレ,6200,0.00
1720,東急建設,長期,366900,
1721,コムシスホールディングス,デイトレ,900,0.00
1721,コムシスホールディングス,長期,602800,
1723,日本電技,デイトレ,7900,1.80
1723,日本電技,長期,24100,0.21
1724,シンクレイヤ,デイトレ,4800,0.65
1736,オーテック,デイトレ,500,0.00
173A,ハンモック,デイトレ,300,1.30
1758,太洋基礎工業,デイトレ,200,2.73
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,300,0.42
1762,高松コンストラクショングループ,デイトレ,700,0.00
1762,高松コンストラクショングループ,長期,69600,
1766,東建コーポレーション,デイトレ,100,0.00
1766,東建コーポレーション,長期,13000,
1768,ソネック,デイトレ,600,0.00
1777,川崎設備工業,デイトレ,1300,0.00
177A,コージンバイオ,デイトレ,2800,0.90
1780,ヤマウラ,デイトレ,6800,0.00
1786,オリエンタル白石,デイトレ,9800,0.00
1786,オリエンタル白石,長期,144500,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,650,0.00
1799,第一建設工業,デイトレ,900,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,100,0.00
1801,大成建設,デイトレ,9700,0.00
1801,大成建設,長期,22400,
1802,大林組,デイトレ,14300,0.00
1802,大林組,長期,93700,
1803,清水建設,デイトレ,45500,0.00
1803,清水建設,長期,75600,
1808,長谷工コーポレーション,長期,24900,
1810,松井建設,デイトレ,1100,0.00
1812,鹿島建設,デイトレ,26600,0.00
1812,鹿島建設,長期,61500,
1813,不動テトラ,デイトレ,7100,0.00
1813,不動テトラ,長期,18000,0.25
1814,大末建設,デイトレ,1800,0.00
1815,鉄建建設,長期,15800,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,130,1.30
1820,西松建設,デイトレ,1600,0.00
1820,西松建設,長期,165800,
1822,大豊建設,長期,残数量なし,0.07
1826,佐田建設,デイトレ,1600,0.00
1833,奥村組,デイトレ,27500,0.00
1833,奥村組,長期,151400,
1835,東鉄工業,デイトレ,1000,0.00
1835,東鉄工業,長期,95700,
1840,土屋ホールディングス,デイトレ,7500,0.90
1847,イチケン,デイトレ,600,4.46
1850,南海辰村建設,デイトレ,17900,0.90
1852,淺沼組,デイトレ,6500,0.00
1852,淺沼組,長期,172600,
1853,森組,デイトレ,7500,0.90
1860,戸田建設,デイトレ,5100,0.00
1860,戸田建設,長期,1603500,
1861,熊谷組,デイトレ,27800,0.00
1861,熊谷組,長期,1399800,
186A,アストロスケールホールディングス,デイトレ,194600,0.00
1870,矢作建設工業,デイトレ,4100,0.00
1870,矢作建設工業,長期,86900,0.09
1871,ピーエス・コンストラクション,デイトレ,4800,0.00
1873,日本ハウスホールディングス,デイトレ,8400,0.90
1878,大東建託,デイトレ,1700,0.00
1878,大東建託,長期,1007200,
1879,新日本建設,長期,残数量なし,0.11
1882,東亜道路工業,デイトレ,32500,0.00
1882,東亜道路工業,長期,14800,0.09
1885,東亜建設工業,デイトレ,7600,0.00
1885,東亜建設工業,長期,9400,
1887,日本国土開発,デイトレ,9500,0.00
1887,日本国土開発,長期,8000,0.05
1888,若築建設,デイトレ,9600,0.00
1888,若築建設,長期,900,0.15
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,313,2.00
1893,五洋建設,デイトレ,73800,0.00
1893,五洋建設,長期,1978500,
1897,金下建設,デイトレ,700,0.00
1898,世紀東急工業,デイトレ,9000,0.00
1898,世紀東急工業,長期,29400,0.12
1899,福田組,長期,19500,
189A,Ｄ＆Ｍカンパニー,デイトレ,2200,1.30
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,20400,0.69
1911,住友林業,デイトレ,94700,0.00
1911,住友林業,長期,2044100,
1914,日本基礎技術,デイトレ,3900,0.00
1921,巴コーポレーション,デイトレ,300,0.00
1925,大和ハウス工業,長期,696300,
1926,ライト工業,長期,237500,
1928,積水ハウス,デイトレ,136200,0.00
1928,積水ハウス,長期,915900,
1929,日特建設,デイトレ,5500,0.00
1930,北陸電気工事,デイトレ,2200,0.00
1930,北陸電気工事,長期,1600,0.11
1934,ユアテック,デイトレ,3600,0.00
1934,ユアテック,長期,209600,
1938,日本リーテック,デイトレ,1600,1.80
1938,日本リーテック,長期,17400,0.21
1939,四電工,デイトレ,800,0.00
1939,四電工,長期,63100,0.16
1941,中電工,デイトレ,1200,0.00
1941,中電工,長期,112500,
1942,関電工,デイトレ,7400,0.00
1942,関電工,長期,516200,
1944,きんでん,デイトレ,5000,0.00
1944,きんでん,長期,432300,
1945,東京エネシス,デイトレ,10200,0.00
1945,東京エネシス,長期,32600,
1946,トーエネック,デイトレ,1300,0.00
1946,トーエネック,長期,177700,0.12
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,500,2.43
1950,日本電設工業,デイトレ,3400,0.00
1950,日本電設工業,長期,250500,
1951,エクシオグループ,デイトレ,5400,0.00
1951,エクシオグループ,長期,1213500,
1952,新日本空調,長期,56700,
1959,クラフティア,デイトレ,1400,0.00
1959,クラフティア,長期,358900,
1960,サンテック,デイトレ,3200,0.90
1961,三機工業,デイトレ,3500,0.00
1961,三機工業,長期,857500,
1963,日揮ホールディングス,デイトレ,22300,0.00
1963,日揮ホールディングス,長期,20400,
1964,中外炉工業,デイトレ,800,0.00
1964,中外炉工業,長期,12700,0.21
1966,高田工業所,デイトレ,2800,0.00
1967,ヤマト,デイトレ,200,0.00
1968,太平電業,デイトレ,900,0.00
1968,太平電業,長期,154100,
1969,高砂熱学工業,デイトレ,6600,0.00
1969,高砂熱学工業,長期,678100,
196A,ＭＦＳ,デイトレ,400,0.28
1972,三晃金属工業,デイトレ,8000,0.00
1975,朝日工業社,デイトレ,4000,0.00
1975,朝日工業社,長期,64600,0.21
1976,明星工業,デイトレ,6700,0.00
1976,明星工業,長期,79000,
1979,大気社,デイトレ,1400,0.00
1979,大気社,長期,265400,
197A,タウンズ,デイトレ,14000,0.00
1980,ダイダン,デイトレ,4500,0.00
1980,ダイダン,長期,582000,
1982,日比谷総合設備,デイトレ,3000,0.00
1982,日比谷総合設備,長期,58500,
1994,高橋カーテンウォール工業,デイトレ,1400,1.30
1997,暁飯島工業,デイトレ,100,5.20
2001,ニップン,長期,177700,
2002,日清製粉グループ本社,デイトレ,14200,0.00
2002,日清製粉グループ本社,長期,1570800,
2003,日東富士製粉,デイトレ,3300,0.00
2004,昭和産業,デイトレ,1000,0.00
2004,昭和産業,長期,80100,
2009,鳥越製粉,デイトレ,200,0.90
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,25641,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,40,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,25150,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,16570,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,2700,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,2,0.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,40,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,235,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,2420,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,40,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,175,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,964,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,957,153.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,286,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,5659,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,63117,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,77,49.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,3172,2.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,17,1.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,176,20.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,6,0.00
2053,中部飼料,長期,12100,
205A,ロゴスホールディングス,デイトレ,2900,0.90
2060,フィード・ワン,デイトレ,17200,0.00
2060,フィード・ワン,長期,43000,0.18
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,9,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,14100,0.90
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1825,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,2,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,524,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,763,0.00
208A,構造計画研究所ホールディングス,デイトレ,2100,3.21
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,426,2.00
2109,ＤＭ三井製糖,デイトレ,2900,0.00
2109,ＤＭ三井製糖,長期,45700,
2112,塩水港精糖,デイトレ,900,0.00
2117,ウェルネオシュガー,デイトレ,300,0.00
2117,ウェルネオシュガー,長期,16600,0.23
211A,カドス・コーポレーション,デイトレ,100,4.28
2121,ＭＩＸＩ,デイトレ,1900,0.00
2121,ＭＩＸＩ,長期,165700,
2124,ジェイエイシーリクルートメント,デイトレ,3700,0.00
2124,ジェイエイシーリクルートメント,長期,284900,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,87000,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,1469500,
212A,フィットイージー,デイトレ,5400,2.52
2130,メンバーズ,デイトレ,8500,0.00
2134,北浜キャピタルパートナーズ,デイトレ,395600,0.17
2136,ヒップ,デイトレ,400,0.90
2138,クルーズ,デイトレ,8400,0.00
2139,中広,デイトレ,100,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,20200,0.00
2146,ＵＴグループ,デイトレ,41300,0.00
2146,ＵＴグループ,長期,1343500,
2148,アイティメディア,長期,1200,0.07
2152,幼児活動研究会,デイトレ,500,1.30
2153,Ｅ・Ｊホールディングス,長期,1700,0.10
2154,オープンアップグループ,デイトレ,2800,0.00
2154,オープンアップグループ,長期,8100,0.17
2156,セーラー広告,デイトレ,2600,1.30
2157,コシダカホールディングス,デイトレ,24400,0.00
2160,ジーエヌアイグループ,デイトレ,251000,0.00
2163,アルトナー,デイトレ,14500,0.90
2168,パソナグループ,デイトレ,3300,0.00
2168,パソナグループ,長期,23200,0.13
2169,ＣＤＳ,デイトレ,700,0.00
2173,博展,デイトレ,18900,0.00
2175,エス・エム・エス,デイトレ,1800,0.00
2175,エス・エム・エス,長期,233900,
2179,成学社,デイトレ,1600,0.00
2181,パーソルホールディングス,デイトレ,37400,0.00
2181,パーソルホールディングス,長期,12243400,
2183,リニカル,デイトレ,3600,0.18
2186,ソーバル,デイトレ,1000,0.00
2193,クックパッド,デイトレ,19300,0.00
2195,アミタホールディングス,デイトレ,3700,0.35
2198,アイ・ケイ・ケイホールディングス,デイトレ,3100,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,77700,0.00
2201,森永製菓,長期,197800,
2204,中村屋,デイトレ,2000,0.00
2206,江崎グリコ,デイトレ,5100,0.00
2206,江崎グリコ,長期,233700,
2209,井村屋グループ,長期,残数量なし,0.19
2211,不二家,デイトレ,3600,0.00
2211,不二家,長期,600,0.10
2212,山崎製パン,デイトレ,2400,0.00
2212,山崎製パン,長期,973400,
2215,第一屋製パン,デイトレ,1300,0.90
2216,カンロ,デイトレ,6800,0.00
2217,モロゾフ,デイトレ,1700,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,3030,0.00
2220,亀田製菓,長期,15400,0.11
2222,寿スピリッツ,デイトレ,17700,0.00
2222,寿スピリッツ,長期,478600,
2224,コモ,デイトレ,2200,4.84
2229,カルビー,デイトレ,2600,0.00
2229,カルビー,長期,489800,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,18,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1237,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,220,0.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,20,7.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,4,0.00
2242,ＭＡＸＩＳ　ＮＹダウ上場投信　（為替ヘッジあり）,デイトレ,150,0.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,5389,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,9964,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,202,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,22,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,201,12.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1364,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,640,0.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,56,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,1140,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,1110,1.30
2264,森永乳業,長期,1244200,
2266,六甲バター,デイトレ,4700,0.00
2266,六甲バター,長期,2100,0.14
2267,ヤクルト本社,長期,613500,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,1300,5.20
2269,明治ホールディングス,デイトレ,17300,0.00
2269,明治ホールディングス,長期,36300,
2270,雪印メグミルク,デイトレ,900,0.00
2270,雪印メグミルク,長期,269400,
2281,プリマハム,長期,残数量なし,
2282,日本ハム,長期,499000,
