銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,2330,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,725,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1169,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,402,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,1287,0.00
1662,石油資源開発,デイトレ,23400,0.00
1662,石油資源開発,長期,1020300,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,12400,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,70200,
166A,タスキホールディングス,デイトレ,13400,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,60,76.70
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,139820,0.00
167A,リョーサン菱洋ホールディングス,デイトレ,8700,0.00
167A,リョーサン菱洋ホールディングス,長期,64600,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,747,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,1203,0.00
168A,イタミアート,デイトレ,2100,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,851,0.00
1711,ＳＤＳホールディングス,デイトレ,15100,0.22
1716,第一カッター興業,デイトレ,400,0.00
1717,明豊ファシリティワークス,デイトレ,3300,1.30
1718,美樹工業,デイトレ,300,8.87
1719,安藤・間,デイトレ,16400,0.00
1719,安藤・間,長期,1012500,
1720,東急建設,デイトレ,6300,0.00
1720,東急建設,長期,366700,
1721,コムシスホールディングス,デイトレ,300,0.00
1721,コムシスホールディングス,長期,602800,
1723,日本電技,デイトレ,1600,1.80
1723,日本電技,長期,24100,0.19
1724,シンクレイヤ,デイトレ,5900,0.90
1736,オーテック,デイトレ,500,0.00
173A,ハンモック,デイトレ,300,1.30
1758,太洋基礎工業,デイトレ,300,2.20
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,200,0.41
1762,高松コンストラクショングループ,デイトレ,900,0.00
1762,高松コンストラクショングループ,長期,73100,
1766,東建コーポレーション,デイトレ,300,0.00
1766,東建コーポレーション,長期,13000,
1768,ソネック,デイトレ,800,0.00
1770,藤田エンジニアリング,デイトレ,残数量なし,2.60
1777,川崎設備工業,デイトレ,600,0.00
177A,コージンバイオ,デイトレ,600,1.30
1780,ヤマウラ,デイトレ,7000,0.00
1786,オリエンタル白石,デイトレ,102500,0.00
1786,オリエンタル白石,長期,144500,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,966,0.00
1799,第一建設工業,デイトレ,700,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,230,0.00
1801,大成建設,デイトレ,15700,0.00
1801,大成建設,長期,22400,
1802,大林組,デイトレ,16900,0.00
1802,大林組,長期,93600,
1803,清水建設,デイトレ,38400,0.00
1803,清水建設,長期,1280600,
1808,長谷工コーポレーション,デイトレ,13100,0.00
1808,長谷工コーポレーション,長期,26700,
1810,松井建設,デイトレ,500,0.00
1812,鹿島建設,デイトレ,31700,0.00
1812,鹿島建設,長期,560900,
1813,不動テトラ,デイトレ,12900,0.00
1813,不動テトラ,長期,18000,0.23
1814,大末建設,デイトレ,2200,0.00
1815,鉄建建設,デイトレ,3800,0.00
1815,鉄建建設,長期,15800,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,90,1.30
1820,西松建設,デイトレ,2200,0.00
1820,西松建設,長期,165800,
1822,大豊建設,デイトレ,7200,0.00
1822,大豊建設,長期,44300,0.07
1826,佐田建設,デイトレ,1200,0.00
1828,田辺工業,デイトレ,2500,3.01
1833,奥村組,デイトレ,22700,0.00
1833,奥村組,長期,160300,
1835,東鉄工業,デイトレ,1300,0.00
1835,東鉄工業,長期,95700,
1840,土屋ホールディングス,デイトレ,5400,0.90
1847,イチケン,デイトレ,700,2.20
1848,富士ピー・エス,デイトレ,2100,0.00
184A,学びエイド,デイトレ,7600,1.30
1850,南海辰村建設,デイトレ,17000,0.90
1852,淺沼組,デイトレ,10800,0.00
1852,淺沼組,長期,172600,
1853,森組,デイトレ,4700,0.90
1860,戸田建設,デイトレ,5000,0.00
1860,戸田建設,長期,1603500,
1861,熊谷組,デイトレ,29200,0.00
1861,熊谷組,長期,1399800,
1867,植木組,デイトレ,200,0.00
186A,アストロスケールホールディングス,デイトレ,175800,0.00
1870,矢作建設工業,デイトレ,6900,0.00
1870,矢作建設工業,長期,86900,0.08
1871,ピーエス・コンストラクション,デイトレ,3800,0.00
1873,日本ハウスホールディングス,デイトレ,10300,0.90
1878,大東建託,デイトレ,7000,0.00
1878,大東建託,長期,1007200,
1879,新日本建設,デイトレ,5900,0.00
1879,新日本建設,長期,77100,
1882,東亜道路工業,デイトレ,85900,0.00
1882,東亜道路工業,長期,37800,0.09
1885,東亜建設工業,デイトレ,7900,0.00
1885,東亜建設工業,長期,264300,
1887,日本国土開発,デイトレ,15000,0.00
1887,日本国土開発,長期,8000,0.05
1888,若築建設,デイトレ,10200,0.00
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,546,2.00
1893,五洋建設,デイトレ,64500,0.00
1893,五洋建設,長期,1978500,
1898,世紀東急工業,デイトレ,6800,0.00
1898,世紀東急工業,長期,29700,0.12
1899,福田組,長期,19500,
189A,Ｄ＆Ｍカンパニー,デイトレ,1500,1.30
1904,大成温調,デイトレ,900,0.00
1905,テノックス,デイトレ,200,1.70
1909,日本ドライケミカル,デイトレ,400,0.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,24300,0.00
1911,住友林業,デイトレ,158500,0.00
1911,住友林業,長期,2043900,
1914,日本基礎技術,デイトレ,3100,0.00
1921,巴コーポレーション,デイトレ,500,0.00
1925,大和ハウス工業,デイトレ,20800,0.00
1925,大和ハウス工業,長期,696300,
1926,ライト工業,デイトレ,2200,0.00
1926,ライト工業,長期,237500,
1928,積水ハウス,デイトレ,67600,0.00
1928,積水ハウス,長期,79100,
1929,日特建設,デイトレ,5900,0.00
1930,北陸電気工事,デイトレ,1300,0.00
1930,北陸電気工事,長期,1600,0.11
1934,ユアテック,デイトレ,4000,0.00
1934,ユアテック,長期,209600,
1938,日本リーテック,デイトレ,残数量なし,1.80
1938,日本リーテック,長期,2400,0.20
1939,四電工,デイトレ,2000,0.00
1939,四電工,長期,63100,0.14
1941,中電工,デイトレ,1200,0.00
1941,中電工,長期,112500,
1942,関電工,デイトレ,13300,0.00
1942,関電工,長期,516200,
1944,きんでん,デイトレ,3100,0.00
1944,きんでん,長期,432300,
1945,東京エネシス,デイトレ,5500,0.00
1945,東京エネシス,長期,32600,0.11
1946,トーエネック,デイトレ,1500,0.00
1946,トーエネック,長期,177700,0.12
1948,弘電社,デイトレ,200,0.00
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,700,0.90
1950,日本電設工業,デイトレ,2400,0.00
1950,日本電設工業,長期,250500,
1951,エクシオグループ,デイトレ,10500,0.00
1951,エクシオグループ,長期,1213500,
1952,新日本空調,デイトレ,6800,0.00
1952,新日本空調,長期,84100,
1959,クラフティア,デイトレ,2200,0.00
1959,クラフティア,長期,358900,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,1700,0.90
1960,サンテック,デイトレ,1900,0.90
1961,三機工業,デイトレ,10900,0.00
1961,三機工業,長期,857500,
1963,日揮ホールディングス,デイトレ,28300,0.00
1963,日揮ホールディングス,長期,29000,
1964,中外炉工業,デイトレ,1700,0.00
1964,中外炉工業,長期,12600,0.21
1965,テクノ菱和,デイトレ,1500,0.00
1966,高田工業所,デイトレ,3400,0.00
1967,ヤマト,デイトレ,400,0.00
1968,太平電業,デイトレ,400,0.00
1968,太平電業,長期,152800,
1969,高砂熱学工業,デイトレ,7400,0.00
1969,高砂熱学工業,長期,678100,
196A,ＭＦＳ,デイトレ,1300,0.27
1972,三晃金属工業,デイトレ,7400,0.00
1975,朝日工業社,デイトレ,3600,0.00
1975,朝日工業社,長期,64600,0.21
1976,明星工業,デイトレ,1500,0.00
1976,明星工業,長期,79000,
1979,大気社,デイトレ,1900,0.00
1979,大気社,長期,265400,
197A,タウンズ,デイトレ,9500,0.00
1980,ダイダン,デイトレ,6800,0.00
1980,ダイダン,長期,582000,
1982,日比谷総合設備,デイトレ,200,0.00
1982,日比谷総合設備,長期,58500,
1994,高橋カーテンウォール工業,デイトレ,1300,0.73
2001,ニップン,デイトレ,2900,0.00
2001,ニップン,長期,353800,
2002,日清製粉グループ本社,デイトレ,12400,0.00
2002,日清製粉グループ本社,長期,1570800,
2003,日東富士製粉,デイトレ,2300,0.00
2004,昭和産業,デイトレ,1000,0.00
2004,昭和産業,長期,80100,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,38411,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,40,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,240,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,14010,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3260,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,2,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,242,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,1400,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,43,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,214,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,3013,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,852,153.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,62,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,9885,2.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,33166,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,77,41.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,4573,2.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,17,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,9,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,351,23.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,6,0.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,残数量なし,0.00
2053,中部飼料,デイトレ,1800,0.00
2053,中部飼料,長期,35100,0.08
205A,ロゴスホールディングス,デイトレ,残数量なし,0.91
2060,フィード・ワン,デイトレ,12900,0.00
2060,フィード・ワン,長期,43000,0.11
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,6,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,24300,0.90
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1793,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,2,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,346,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,707,0.00
208A,構造計画研究所ホールディングス,デイトレ,3900,2.20
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,434,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,26,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,35,2.00
2108,日本甜菜製糖,デイトレ,500,0.00
2108,日本甜菜製糖,長期,7700,0.41
2109,ＤＭ三井製糖,デイトレ,3700,0.00
2109,ＤＭ三井製糖,長期,45700,
2112,塩水港精糖,デイトレ,1900,0.00
2114,フジ日本,デイトレ,3300,0.00
2117,ウェルネオシュガー,デイトレ,400,0.00
2117,ウェルネオシュガー,長期,16800,0.22
211A,カドス・コーポレーション,デイトレ,900,3.90
2120,ＬＩＦＵＬＬ,デイトレ,449800,0.00
2121,ＭＩＸＩ,デイトレ,3800,0.00
2121,ＭＩＸＩ,長期,165700,
2122,インタースペース,デイトレ,1000,0.90
2124,ジェイエイシーリクルートメント,デイトレ,5300,0.00
2124,ジェイエイシーリクルートメント,長期,284900,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,81100,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,1469500,
212A,フィットイージー,デイトレ,5000,1.80
2130,メンバーズ,デイトレ,3700,0.00
2134,北浜キャピタルパートナーズ,デイトレ,497500,0.24
2136,ヒップ,デイトレ,600,0.90
2138,クルーズ,デイトレ,11700,0.00
2139,中広,デイトレ,1000,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,19770,0.00
2146,ＵＴグループ,デイトレ,199500,0.00
2146,ＵＴグループ,長期,1408700,
2148,アイティメディア,長期,1200,0.07
2153,Ｅ・Ｊホールディングス,長期,1700,0.10
2154,オープンアップグループ,デイトレ,2200,0.00
2154,オープンアップグループ,長期,8100,0.16
2156,セーラー広告,デイトレ,2100,1.30
2157,コシダカホールディングス,デイトレ,28400,0.00
2157,コシダカホールディングス,長期,残数量なし,0.09
2160,ジーエヌアイグループ,デイトレ,445800,0.00
2163,アルトナー,デイトレ,17500,1.30
2168,パソナグループ,デイトレ,4200,0.00
2168,パソナグループ,長期,23200,0.13
2169,ＣＤＳ,デイトレ,600,0.00
2170,リンクアンドモチベーション,デイトレ,5100,0.00
2173,博展,デイトレ,24300,0.00
2175,エス・エム・エス,デイトレ,1900,0.00
2175,エス・エム・エス,長期,233900,
2179,成学社,デイトレ,1400,0.00
2180,サニーサイドアップグループ,デイトレ,500,0.00
2181,パーソルホールディングス,デイトレ,59900,0.00
2181,パーソルホールディングス,長期,12243400,
2183,リニカル,デイトレ,2800,0.17
2186,ソーバル,デイトレ,1200,0.00
2193,クックパッド,デイトレ,20300,0.00
2195,アミタホールディングス,デイトレ,5300,0.31
2198,アイ・ケイ・ケイホールディングス,デイトレ,2300,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,65700,0.00
2201,森永製菓,デイトレ,2300,0.00
2201,森永製菓,長期,363600,
2204,中村屋,デイトレ,2000,0.00
2206,江崎グリコ,デイトレ,5700,0.00
2206,江崎グリコ,長期,261300,
2207,ｍｅｉｔｏ,デイトレ,2400,0.00
2208,ブルボン,デイトレ,400,2.70
2209,井村屋グループ,長期,1300,0.19
2211,不二家,デイトレ,3600,0.00
2212,山崎製パン,デイトレ,2800,0.00
2212,山崎製パン,長期,973400,
2215,第一屋製パン,デイトレ,2900,0.90
2216,カンロ,デイトレ,8200,0.00
