銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1433,ベステラ,デイトレ,0,1300,0.00,0.00,11.29
1436,グリーンエナジー＆カンパニー,デイトレ,0,12900,1.98,1.98,14.80
1438,岐阜造園,デイトレ,0,200,0.00,0.00,18.64
143A,イシン,デイトレ,0,200,1.30,1.30,6.46
1443,技研ホールディングス,デイトレ,0,7500,0.90,0.90,2.45
1446,キャンディル,デイトレ,0,2200,0.00,0.00,5.23
1450,ＴＡＮＡＫＥＮ,デイトレ,0,3300,1.30,1.30,13.31
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,529,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,17,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,86,0.00,0.00,945.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,157226,78626,0.00,0.00,1.00
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1000,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,234,,,
147A,ソラコム,デイトレ,0,2000,0.00,0.00,9.68
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,248.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1323,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,24875,0.00,0.00,32.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,429.00
1495,上場インデックスファンドアジアリート,デイトレ,0,118,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,400,0.45,0.45,3.40
1514,住石ホールディングス,デイトレ,0,37400,0.00,0.00,5.32
1515,日鉄鉱業,デイトレ,0,5800,0.00,0.00,24.84
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,350300,0.00,0.00,14.85
1518,三井松島ホールディングス,長期,0,47700,,0.07,
1540,純金上場信託（現物国内保管型）,デイトレ,0,23609,0.00,0.00,199.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,8704,0.00,0.00,77.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,5631,0.00,0.00,294.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,129,62.00,62.00,568.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,413260,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,191,0.00,0.00,815.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,503,0.00,0.00,129.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3489,0.00,0.00,79.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,250,9.10,9.10,70.90
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3537,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,1497,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,327,0.00,0.00,46.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,399,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,626,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,209,0.00,0.00,541.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,82080,0.00,0.00,9.50
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,370,0.00,0.00,7.60
156A,マテリアルグループ,デイトレ,0,200,0.00,0.00,8.29
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,36200,36277,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,50,0.00,0.00,92.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,230,0.00,0.00,545.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,31,0.00,0.00,56.00
1579,日経平均ブル２倍上場投信,デイトレ,0,38340,0.00,0.00,8.50
1580,日経平均ベア上場投信,デイトレ,0,115110,0.00,0.00,7.50
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,26.70
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,79,0.00,0.00,363.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,608,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,991,0.00,0.00,376.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,146,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,2,0.00,0.00,30.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,16322,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,60,1.30,1.30,7.10
1605,ＩＮＰＥＸ,長期,0,524300,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,17830,0.00,0.00,7.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,322.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,8,0.00,0.00,497.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,288.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,319.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,900.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,424.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,37,0.00,0.00,112.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,203.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,181.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,411.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,29,0.00,0.00,232.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,3196,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,204030,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,71.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1215,0.00,0.00,45.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,555,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1248,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,15700,0.00,0.00,16.14
1662,石油資源開発,長期,0,770400,,,
166A,タスキホールディングス,デイトレ,0,9200,0.00,0.00,11.47
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,70,79.30,79.30,610.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,110230,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,87.10,87.10,672.50
167A,リョーサン菱洋ホールディングス,デイトレ,0,5500,0.00,0.00,26.91
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1707,0.00,0.00,81.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,5865,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,1000,1.43,1.43,11.00
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,632,0.00,0.00,40.00
1711,ＳＤＳホールディングス,デイトレ,0,8200,0.20,0.20,2.20
1717,明豊ファシリティワークス,デイトレ,0,1200,1.30,1.30,8.87
1719,安藤・間,デイトレ,0,9800,0.00,0.00,17.47
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,4000,0.00,0.00,11.63
1720,東急建設,長期,0,377400,,,
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,1400,1.80,1.80,22.66
173A,ハンモック,デイトレ,0,100,1.30,1.30,13.64
1762,高松コンストラクショングループ,デイトレ,0,600,0.00,0.00,34.55
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,500,0.00,0.00,124.70
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.24
177A,コージンバイオ,デイトレ,0,2100,1.30,1.30,9.62
1780,ヤマウラ,デイトレ,0,5000,0.00,0.00,13.81
1786,オリエンタル白石,デイトレ,0,11700,0.00,0.00,3.32
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,2148,0.00,0.00,15.00
1799,第一建設工業,デイトレ,0,200,0.00,0.00,33.25
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,250,0.00,0.00,2.50
1801,大成建設,デイトレ,0,7200,0.00,0.00,140.40
1801,大成建設,長期,0,123400,,,
1802,大林組,デイトレ,0,8900,0.00,0.00,31.54
1802,大林組,長期,0,526700,,,
1803,清水建設,デイトレ,0,19200,0.00,0.00,24.75
1803,清水建設,長期,0,651300,,,
1808,長谷工コーポレーション,デイトレ,0,9700,0.00,0.00,27.20
1808,長谷工コーポレーション,長期,0,576000,,,
1812,鹿島建設,デイトレ,0,12800,0.00,0.00,57.25
1812,鹿島建設,長期,0,321400,,,
1813,不動テトラ,デイトレ,0,5100,0.00,0.00,25.84
1813,不動テトラ,長期,0,1600,,0.10,
1814,大末建設,デイトレ,0,1800,0.00,0.00,31.40
1815,鉄建建設,デイトレ,0,2900,0.00,0.00,44.65
1815,鉄建建設,長期,0,1700,,0.18,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,100,1.30,1.30,5.40
1820,西松建設,デイトレ,0,800,0.00,0.00,52.89
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,3300,0.00,0.00,7.43
1828,田辺工業,デイトレ,0,1400,2.60,2.60,24.13
1833,奥村組,デイトレ,0,6300,0.00,0.00,56.00
1833,奥村組,長期,0,138600,,,
1835,東鉄工業,デイトレ,0,600,0.00,0.00,41.45
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,3600,0.90,0.90,2.31
1847,イチケン,デイトレ,0,600,2.20,2.20,26.04
1848,富士ピー・エス,デイトレ,0,1300,0.00,0.00,6.05
1850,南海辰村建設,デイトレ,0,7700,0.90,0.90,4.05
1852,淺沼組,デイトレ,0,17600,0.00,0.00,8.00
1852,淺沼組,長期,0,223500,,,
1860,戸田建設,デイトレ,0,3400,0.00,0.00,15.88
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,7100,0.00,0.00,13.73
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,100,0.00,0.00,23.84
186A,アストロスケールホールディングス,デイトレ,0,80300,0.00,0.00,11.50
1870,矢作建設工業,長期,0,109000,,0.07,
1871,ピーエス・コンストラクション,デイトレ,0,1700,0.00,0.00,22.43
1873,日本ハウスホールディングス,デイトレ,0,7700,0.90,0.90,3.05
1878,大東建託,デイトレ,0,3300,0.00,0.00,30.03
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,3500,0.00,0.00,21.37
1879,新日本建設,長期,0,3500,,0.12,
1882,東亜道路工業,デイトレ,0,61100,0.00,0.00,15.11
1882,東亜道路工業,長期,0,86100,,0.08,
1885,東亜建設工業,デイトレ,0,4400,0.00,0.00,21.09
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,7200,0.00,0.00,5.18
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,3300,0.00,0.00,32.10
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,312,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,27300,0.00,0.00,17.15
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,4300,0.00,0.00,14.23
1898,世紀東急工業,長期,0,47200,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,600,1.30,1.30,9.66
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,5000,16400,0.00,0.00,0.69
1911,住友林業,長期,0,1087900,,,
1914,日本基礎技術,デイトレ,0,1600,0.00,0.00,6.53
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,16.96
1925,大和ハウス工業,デイトレ,0,13700,0.00,0.00,42.75
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,33100,0.00,0.00,32.33
1928,積水ハウス,長期,0,540700,,,
1929,日特建設,デイトレ,0,3600,0.00,0.00,10.85
1930,北陸電気工事,長期,0,1600,,0.12,
1934,ユアテック,デイトレ,0,1200,0.00,0.00,23.97
1934,ユアテック,長期,0,188100,,,
1938,日本リーテック,長期,0,1700,,,
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,900,0.00,0.00,54.60
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,3700,0.00,0.00,66.35
1942,関電工,長期,0,260000,,,
1944,きんでん,長期,0,246300,,,
1945,東京エネシス,デイトレ,0,3500,0.00,0.00,22.06
1945,東京エネシス,長期,0,2500,,0.12,
1946,トーエネック,デイトレ,0,900,0.00,0.00,22.23
1946,トーエネック,長期,0,28800,,0.12,
1950,日本電設工業,デイトレ,0,2000,0.00,0.00,43.70
1950,日本電設工業,長期,0,203500,,,
1951,エクシオグループ,デイトレ,0,6200,0.00,0.00,27.97
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,2100,0.00,0.00,35.65
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,600,0.00,0.00,93.13
1959,クラフティア,長期,0,176900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,900,0.90,0.90,6.71
1961,三機工業,デイトレ,0,4300,0.00,0.00,30.25
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,12100,0.00,0.00,26.09
1963,日揮ホールディングス,長期,0,698800,,,
1964,中外炉工業,デイトレ,0,1000,0.00,0.00,40.35
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1800,0.00,0.00,55.80
1966,高田工業所,デイトレ,0,1000,0.00,0.00,17.08
1967,ヤマト,デイトレ,0,100,0.00,0.00,19.71
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,3600,0.00,0.00,49.30
1969,高砂熱学工業,長期,0,367500,,,
1972,三晃金属工業,デイトレ,0,5800,0.00,0.00,12.18
1975,朝日工業社,デイトレ,0,1900,0.00,0.00,42.40
1975,朝日工業社,長期,0,54500,,0.23,
1976,明星工業,デイトレ,0,700,0.00,0.00,18.03
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,900,0.00,0.00,48.20
1979,大気社,長期,0,217500,,,
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,1300,0.00,0.00,30.85
1982,日比谷総合設備,長期,0,20800,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,28.77
2001,ニップン,デイトレ,0,2400,0.00,0.00,27.55
2001,ニップン,長期,0,267400,,,
2002,日清製粉グループ本社,長期,0,820400,,,
2003,日東富士製粉,デイトレ,0,1700,0.00,0.00,16.90
2004,昭和産業,デイトレ,0,1000,0.00,0.00,33.20
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,13266,0.00,0.00,59.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,100,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,90,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,9540,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,1780,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,227,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,1910,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,38,8.00,8.00,68.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,109,0.00,0.00,67.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,774,2.00,2.00,16.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,556,153.00,153.00,1494.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,35,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6389,2.00,2.00,19.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,10551,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,46,49.00,49.00,373.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,1641,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,7,1.00,1.00,74.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,6,0.00,0.00,282.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,202.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,182,23.00,23.00,255.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,35.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,516.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,1,41.00,41.00,319.00
2053,中部飼料,デイトレ,0,1700,0.00,0.00,18.25
2053,中部飼料,長期,0,3000,,0.07,
205A,ロゴスホールディングス,デイトレ,0,300,0.90,0.90,15.57
2060,フィード・ワン,デイトレ,0,1800,0.00,0.00,12.29
2060,フィード・ワン,長期,0,3100,,0.05,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,17,0.00,0.00,293.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,10700,,1.29,
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,841,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,5,0.00,0.00,21.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,312,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,481,0.00,0.00,37.00
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,18,2.00,2.00,8.00
2108,日本甜菜製糖,デイトレ,0,1200,0.00,0.00,45.40
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,2300,0.00,0.00,32.20
2109,ＤＭ三井製糖,長期,0,76700,,,
2112,塩水港精糖,デイトレ,0,400,0.00,0.00,4.22
