銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1414,ショーボンドホールディングス,長期,0,21200,,,
1417,ミライト・ワン,デイトレ,0,7400,0.00,0.00,36.64
1417,ミライト・ワン,長期,0,58200,,,
1418,インターライフホールディングス,デイトレ,0,28100,0.00,0.00,4.94
1419,タマホーム,デイトレ,0,7900,3.60,3.60,40.15
141A,トライアルホールディングス,デイトレ,0,40500,0.00,0.00,47.80
1420,サンヨーホームズ,デイトレ,0,6600,0.00,0.00,6.59
1429,日本アクア,デイトレ,0,4700,0.00,0.00,7.03
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,6.94
1430,ファーストコーポレーション,デイトレ,0,4400,0.00,0.00,10.69
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,5800,0.00,0.00,6.48
1433,ベステラ,デイトレ,0,6000,0.00,0.00,11.73
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,238800,0.90,0.90,2.00
1436,グリーンエナジー＆カンパニー,デイトレ,0,13000,3.60,3.60,41.10
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.23
143A,イシン,デイトレ,0,400,1.30,1.30,7.55
1443,技研ホールディングス,デイトレ,0,19600,0.90,0.90,3.00
1444,ニッソウ,デイトレ,0,2700,2.60,2.60,27.20
1446,キャンディル,デイトレ,0,3400,0.00,0.00,5.35
1447,ＳＡＡＦホールディングス,デイトレ,0,5600,0.90,0.90,4.10
1450,ＴＡＮＡＫＥＮ,デイトレ,0,1800,1.30,1.30,14.90
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,420,0.00,0.00,16.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,46,0.00,0.00,20.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,13,0.00,0.00,567.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,167200,167622,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,7.96
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3560,1.30,1.30,2.40
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1154,,1.00,
147A,ソラコム,デイトレ,0,7100,1.30,1.30,9.67
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,34.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,246.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2919,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,58073,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.82
1495,上場インデックスファンドアジアリート,デイトレ,0,222,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,1600,1.30,1.30,3.69
1514,住石ホールディングス,デイトレ,0,221600,0.00,0.00,9.30
1515,日鉄鉱業,デイトレ,0,26200,0.00,0.00,26.16
1518,三井松島ホールディングス,デイトレ,0,462300,0.00,0.00,14.07
1540,純金上場信託（現物国内保管型）,デイトレ,0,77927,0.00,0.00,222.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,22931,0.00,0.00,332.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,329,75.00,75.00,675.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3657,0.00,0.00,389.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,362,0.00,0.00,726.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2907,0.00,0.00,114.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,18411,0.00,0.00,71.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,180,7.80,7.80,67.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,6140,0.00,0.00,59.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3105,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,609,0.00,0.00,43.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,837,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1066,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,411,0.00,0.00,535.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,91340,0.00,0.00,8.10
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,860,0.00,0.00,8.30
156A,マテリアルグループ,デイトレ,0,2900,0.00,0.00,8.67
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,171292,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,210,7.80,7.80,70.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,210,0.00,0.00,84.70
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,187,0.00,0.00,539.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,55,0.00,0.00,43.00
1579,日経平均ブル２倍上場投信,デイトレ,0,23160,0.00,0.00,5.10
1580,日経平均ベア上場投信,デイトレ,0,340610,0.00,0.00,10.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,330.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,2416,0.00,0.00,30.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,998,0.00,0.00,343.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,258,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,10,0.00,0.00,27.20
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31767,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,20,1.30,1.30,6.50
1605,ＩＮＰＥＸ,デイトレ,0,150400,0.00,0.00,44.80
1605,ＩＮＰＥＸ,長期,0,848700,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,18200,0.00,0.00,6.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,118,0.00,0.00,406.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,462.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,332.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,345.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,21,0.00,0.00,861.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,110,0.00,0.00,383.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,77,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,222.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,378.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,326.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,380.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,24,0.00,0.00,142.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6362,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203330,0.00,0.00,7.50
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1250,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1294,0.00,0.00,64.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1208,0.00,0.00,37.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,552,0.00,0.00,35.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,961,0.00,0.00,112.00
1662,石油資源開発,デイトレ,0,44400,0.00,0.00,25.19
1662,石油資源開発,長期,0,670900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,14800,0.00,0.00,50.70
1663,Ｋ＆Ｏエナジーグループ,長期,0,1700,,,
166A,タスキホールディングス,デイトレ,0,57600,0.00,0.00,8.11
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3111,0.00,0.00,54.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,605.90
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,259460,0.00,0.00,3.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,76.70,76.70,600.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,10700,0.00,0.00,26.75
167A,リョーサン菱洋ホールディングス,長期,0,5700,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3929,0.00,0.00,73.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,5559,0.00,0.00,28.00
168A,イタミアート,デイトレ,0,2000,1.30,1.30,12.88
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1405,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,16320,0.00,0.00,6.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,28.00
1711,ＳＤＳホールディングス,デイトレ,0,23600,0.90,0.90,2.79
1716,第一カッター興業,デイトレ,0,700,0.00,0.00,14.99
1717,明豊ファシリティワークス,デイトレ,0,1300,1.30,1.30,10.01
1718,美樹工業,デイトレ,0,500,9.34,9.34,72.00
1719,安藤・間,デイトレ,0,18100,0.00,0.00,20.08
1719,安藤・間,長期,0,779300,,,
1720,東急建設,デイトレ,0,2700,0.00,0.00,14.47
1720,東急建設,長期,0,425500,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,51.47
1721,コムシスホールディングス,長期,0,442000,,,
1723,日本電技,デイトレ,0,4200,2.43,2.43,22.70
1724,シンクレイヤ,デイトレ,0,7400,0.66,0.66,7.35
1726,ビーアールホールディングス,デイトレ,0,4200,0.00,0.00,5.25
1736,オーテック,デイトレ,0,1100,0.00,0.00,23.30
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,24.25
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.45,0.45,6.80
1762,高松コンストラクショングループ,デイトレ,0,2700,0.00,0.00,37.30
1762,高松コンストラクショングループ,長期,0,10500,,,
1764,工藤建設,デイトレ,0,300,0.00,0.00,31.55
1766,東建コーポレーション,デイトレ,0,400,0.00,0.00,142.00
1766,東建コーポレーション,長期,200,9600,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,13.50
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,16.60
1777,川崎設備工業,デイトレ,0,1700,0.00,0.00,23.60
177A,コージンバイオ,デイトレ,0,600,1.10,1.10,11.91
1780,ヤマウラ,デイトレ,0,11500,0.00,0.00,14.95
1786,オリエンタル白石,デイトレ,0,16900,0.00,0.00,3.78
1786,オリエンタル白石,長期,0,13300,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,372,0.00,0.00,14.00
1798,守谷商会,デイトレ,0,400,1.30,1.30,12.34
1799,第一建設工業,デイトレ,0,100,0.00,0.00,38.25
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,630,0.00,0.00,2.50
1801,大成建設,デイトレ,0,15300,0.00,0.00,158.25
1801,大成建設,長期,0,132700,,,
1802,大林組,デイトレ,0,19700,0.00,0.00,37.03
1802,大林組,長期,0,770000,,,
1803,清水建設,デイトレ,0,40600,0.00,0.00,28.40
1803,清水建設,長期,0,418700,,,
1808,長谷工コーポレーション,デイトレ,0,17900,0.00,0.00,29.20
1808,長谷工コーポレーション,長期,0,697900,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,16.06
1812,鹿島建設,デイトレ,0,38600,0.00,0.00,60.29
1812,鹿島建設,長期,0,458400,,,
1813,不動テトラ,デイトレ,0,14500,0.00,0.00,30.50
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3100,0.00,0.00,35.35
1815,鉄建建設,デイトレ,0,8200,0.00,0.00,48.75
1815,鉄建建設,長期,0,1600,,,
1820,西松建設,デイトレ,0,2100,0.00,0.00,57.75
1820,西松建設,長期,0,146700,,0.99,
1822,大豊建設,デイトレ,0,15100,0.00,0.00,7.68
1826,佐田建設,デイトレ,0,2600,0.00,0.00,10.78
1828,田辺工業,デイトレ,0,3100,2.60,2.60,24.63
1833,奥村組,デイトレ,0,2900,0.00,0.00,63.70
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,300,0.00,0.00,55.50
1835,東鉄工業,長期,0,106900,,,
1840,土屋ホールディングス,デイトレ,0,3900,0.90,0.90,2.33
1847,イチケン,デイトレ,0,2000,2.20,2.20,27.08
1848,富士ピー・エス,デイトレ,0,1800,0.00,0.00,5.92
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.62
1850,南海辰村建設,デイトレ,0,21400,0.90,0.90,4.75
1852,淺沼組,デイトレ,0,28400,0.00,0.00,9.94
1852,淺沼組,長期,0,231800,,,
1853,森組,デイトレ,0,9600,0.90,0.90,3.21
1860,戸田建設,デイトレ,0,9000,0.00,0.00,14.46
1860,戸田建設,長期,0,165100,,,
1861,熊谷組,デイトレ,0,18900,0.00,0.00,15.81
1861,熊谷組,長期,0,17100,,,
1867,植木組,デイトレ,0,700,0.00,0.00,28.27
186A,アストロスケールホールディングス,デイトレ,0,231600,0.00,0.00,10.88
1870,矢作建設工業,デイトレ,0,3600,0.00,0.00,21.15
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,3300,0.00,0.00,27.64
1873,日本ハウスホールディングス,デイトレ,0,3700,1.30,1.30,3.28
1878,大東建託,デイトレ,0,4800,0.00,0.00,37.98
1878,大東建託,長期,0,47700,,,
1879,新日本建設,デイトレ,0,2000,0.00,0.00,19.75
1879,新日本建設,長期,0,129900,,0.09,
1882,東亜道路工業,デイトレ,0,114700,0.00,0.00,17.37
1882,東亜道路工業,長期,0,68400,,0.08,
1885,東亜建設工業,デイトレ,0,20100,0.00,0.00,31.85
1885,東亜建設工業,長期,0,298300,,,
1887,日本国土開発,デイトレ,0,12300,0.00,0.00,5.99
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,10200,0.00,0.00,41.30
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,482,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,87700,0.00,0.00,17.71
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.30
1898,世紀東急工業,デイトレ,0,9000,0.00,0.00,15.47
1898,世紀東急工業,長期,0,3900,,,
1899,福田組,長期,0,600,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1900,1.30,1.30,9.28
1904,大成温調,デイトレ,0,1000,0.00,0.00,54.40
1905,テノックス,デイトレ,0,400,1.10,1.10,14.57
1909,日本ドライケミカル,デイトレ,0,3000,0.00,0.00,26.79
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7100,,1.26,
1911,住友林業,デイトレ,0,129400,0.00,0.00,14.35
1911,住友林業,長期,0,946700,,,
1914,日本基礎技術,デイトレ,0,3300,0.00,0.00,7.07
1921,巴コーポレーション,デイトレ,0,200,0.00,0.00,22.09
1925,大和ハウス工業,デイトレ,0,27100,0.00,0.00,49.71
1925,大和ハウス工業,長期,0,302200,,0.18,
1926,ライト工業,デイトレ,0,3500,0.00,0.00,39.65
1926,ライト工業,長期,0,190100,,,
1928,積水ハウス,デイトレ,0,195300,0.00,0.00,35.78
1928,積水ハウス,長期,0,537000,,,
1929,日特建設,デイトレ,0,13100,0.00,0.00,12.52
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,14.66
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,4200,0.00,0.00,26.51
1934,ユアテック,長期,0,197600,,,
1938,日本リーテック,デイトレ,0,1100,1.80,1.80,25.76
1938,日本リーテック,長期,0,1200,,,
1939,四電工,デイトレ,0,2200,0.00,0.00,19.43
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,1900,0.00,0.00,46.90
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,18500,0.00,0.00,60.75
1942,関電工,長期,0,54900,,0.25,
1944,きんでん,デイトレ,0,4200,0.00,0.00,71.23
1944,きんでん,長期,0,361200,,,
1945,東京エネシス,デイトレ,0,8100,0.00,0.00,17.74
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,2400,0.00,0.00,20.50
1946,トーエネック,長期,0,237700,,0.09,
1948,弘電社,デイトレ,0,17800,7.01,7.01,63.40
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11700,1.10,1.10,18.14
1950,日本電設工業,デイトレ,0,4400,0.00,0.00,49.65
1950,日本電設工業,長期,0,215900,,,
1951,エクシオグループ,デイトレ,0,11700,0.00,0.00,27.93
1951,エクシオグループ,長期,0,789000,,,
1952,新日本空調,デイトレ,0,4000,0.00,0.00,34.95
1952,新日本空調,長期,0,10500,,,
1959,クラフティア,デイトレ,0,3000,0.00,0.00,93.91
1959,クラフティア,長期,0,216400,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,4000,0.90,0.90,9.25
1960,サンテック,デイトレ,0,500,0.90,0.90,13.38
1961,三機工業,デイトレ,100,5700,0.00,0.00,74.00
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,800,43400,0.00,0.00,25.80
1963,日揮ホールディングス,長期,0,1127000,,,
1964,中外炉工業,デイトレ,0,3600,0.00,0.00,42.45
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,1100,0.00,0.00,67.60
1966,高田工業所,デイトレ,0,3400,0.00,0.00,17.26
1967,ヤマト,デイトレ,0,1600,0.00,0.00,21.72
1968,太平電業,デイトレ,0,1600,0.00,0.00,29.75
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,0,9700,0.00,0.00,44.58
1969,高砂熱学工業,長期,0,14400,,,
196A,ＭＦＳ,デイトレ,0,2700,0.90,0.90,2.38
1972,三晃金属工業,デイトレ,0,9300,0.00,0.00,13.28
1975,朝日工業社,デイトレ,0,4000,0.00,0.00,36.90
1975,朝日工業社,長期,0,2600,,0.16,
1976,明星工業,デイトレ,0,1700,0.00,0.00,18.20
1976,明星工業,長期,0,14500,,,
1979,大気社,デイトレ,0,1300,0.00,0.00,34.85
1979,大気社,長期,0,244200,,,
197A,タウンズ,デイトレ,0,31700,0.00,0.00,5.11
1980,ダイダン,デイトレ,0,11100,0.00,0.00,26.78
1982,日比谷総合設備,デイトレ,0,1800,0.00,0.00,28.32
1982,日比谷総合設備,長期,0,9000,,,
1992,神田通信機,デイトレ,0,200,2.60,2.60,28.05
1994,高橋カーテンウォール工業,デイトレ,0,1000,1.30,1.30,5.51
2001,ニップン,デイトレ,0,4800,0.00,0.00,27.64
2001,ニップン,長期,0,8700,,,
2002,日清製粉グループ本社,デイトレ,0,8100,0.00,0.00,21.62
2002,日清製粉グループ本社,長期,0,180400,,,
2003,日東富士製粉,デイトレ,0,3200,0.00,0.00,18.57
2004,昭和産業,デイトレ,0,1300,0.00,0.00,32.50
2004,昭和産業,長期,0,10600,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,1327,0.00,0.00,30.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,220,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,810,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23760,0.00,0.00,2.80
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.80
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,248,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,116,10.00,10.00,78.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,15,0.00,0.00,61.00
