銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
142A,ジンジブ,デイトレ,0,1800,1.30,1.30,7.85
1430,ファーストコーポレーション,デイトレ,0,3100,0.00,0.00,10.22
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.50
1433,ベステラ,デイトレ,0,4700,0.00,0.00,11.48
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229700,0.90,0.90,1.66
1436,グリーンエナジー＆カンパニー,デイトレ,0,31500,0.90,0.90,15.52
1438,岐阜造園,デイトレ,0,500,0.00,0.00,21.43
143A,イシン,デイトレ,0,400,1.30,1.30,6.84
1443,技研ホールディングス,デイトレ,0,15800,0.90,0.90,2.64
1444,ニッソウ,デイトレ,0,900,2.60,2.60,26.69
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.46
1450,ＴＡＮＡＫＥＮ,デイトレ,0,4800,1.30,1.30,14.51
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,49,0.00,0.00,867.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,111909,111909,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,9.29
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3960,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4800,0.90,0.90,11.27
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,79,0.00,0.00,236.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2520,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,33337,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,300,0.90,0.90,17.07
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,437.00
1495,上場インデックスファンドアジアリート,デイトレ,0,176,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,2900,1.53,1.53,5.01
1514,住石ホールディングス,デイトレ,0,71600,0.00,0.00,6.25
1515,日鉄鉱業,デイトレ,0,5500,0.00,0.00,33.05
1518,三井松島ホールディングス,デイトレ,0,275200,0.00,0.00,23.13
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7300,0.00,0.00,13.38
1540,純金上場信託（現物国内保管型）,デイトレ,0,44620,0.00,0.00,210.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10718,0.00,0.00,81.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8974,0.00,0.00,306.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,198,81.00,81.00,627.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,454020,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,830.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1394,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3192,0.00,0.00,82.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,210,9.10,9.10,72.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4706,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3270,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,471,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,9100,0.00,0.00,8.54
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,267,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,949,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,237,0.00,0.00,538.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,73850,0.00,0.00,10.20
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,1200,0.00,0.00,8.34
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,62196,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,70.60
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,82.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,593.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,41,0.00,0.00,54.00
1579,日経平均ブル２倍上場投信,デイトレ,0,34910,0.00,0.00,7.80
157A,グリーンモンスター,デイトレ,0,1000,0.90,0.90,7.73
1580,日経平均ベア上場投信,デイトレ,0,229710,0.00,0.00,7.70
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,26.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,376.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,981,0.00,0.00,385.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,439,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,5,0.00,0.00,30.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21827,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,50,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,57600,0.00,0.00,37.17
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,57610,0.00,0.00,7.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,67,0.00,0.00,337.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,455.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,305.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,193,0.00,0.00,350.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,9,0.00,0.00,882.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,60,0.00,0.00,475.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,114.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,31,0.00,0.00,212.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,177.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,429.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,151,26.00,26.00,200.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4374,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,77390,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2340,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1572,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,556,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1279,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,28700,0.00,0.00,18.15
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,13800,0.00,0.00,18.42
1663,Ｋ＆Ｏエナジーグループ,長期,0,72000,,,
166A,タスキホールディングス,デイトレ,0,12800,0.00,0.00,11.17
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,77.90,77.90,599.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,151230,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,9300,0.00,0.00,32.30
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2271,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,2838,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2100,1.30,1.30,10.76
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,15100,0.90,0.90,2.42
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.42
1717,明豊ファシリティワークス,デイトレ,0,4200,1.30,1.30,9.51
1718,美樹工業,デイトレ,0,300,8.88,8.88,68.30
1719,安藤・間,デイトレ,0,18400,0.00,0.00,18.63
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,8400,0.00,0.00,11.32
1720,東急建設,長期,0,377600,,,
1721,コムシスホールディングス,デイトレ,0,300,0.00,0.00,53.06
1721,コムシスホールディングス,長期,0,611900,,,
1723,日本電技,デイトレ,0,1800,1.94,1.94,21.50
1723,日本電技,長期,0,24100,,0.18,
1724,シンクレイヤ,デイトレ,0,5900,0.90,0.90,7.04
1736,オーテック,デイトレ,0,600,0.00,0.00,23.23
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.08
1758,太洋基礎工業,デイトレ,0,300,2.20,2.20,24.97
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,6.00
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,38.80
1762,高松コンストラクショングループ,長期,0,73100,,,
1766,東建コーポレーション,デイトレ,0,200,0.00,0.00,131.90
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.21
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,21.09
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.33
177A,コージンバイオ,デイトレ,0,1700,0.90,0.90,8.97
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.30
1786,オリエンタル白石,デイトレ,0,111700,0.00,0.00,3.47
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,966,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.09,7.09,54.50
1799,第一建設工業,デイトレ,0,700,0.00,0.00,32.85
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14200,0.00,0.00,128.35
1801,大成建設,長期,0,253400,,,
1802,大林組,デイトレ,0,19700,0.00,0.00,30.27
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,39400,0.00,0.00,23.82
1803,清水建設,長期,0,1356400,,,
1808,長谷工コーポレーション,デイトレ,0,13600,0.00,0.00,27.69
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,900,0.00,0.00,14.49
1812,鹿島建設,デイトレ,0,36000,0.00,0.00,48.68
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,13300,0.00,0.00,27.39
1813,不動テトラ,長期,0,18000,,0.22,
1814,大末建設,デイトレ,0,2000,0.00,0.00,36.70
1815,鉄建建設,デイトレ,0,4000,0.00,0.00,42.20
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,40,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1700,0.00,0.00,54.34
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6600,0.00,0.00,7.91
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1500,0.00,0.00,10.98
1828,田辺工業,デイトレ,0,2900,2.60,2.60,23.71
1833,奥村組,デイトレ,0,25900,0.00,0.00,56.10
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,39.75
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.49
1847,イチケン,デイトレ,0,1000,3.83,3.83,34.80
1848,富士ピー・エス,デイトレ,0,2100,0.00,0.00,6.94
184A,学びエイド,デイトレ,0,6100,1.30,1.30,3.37
1850,南海辰村建設,デイトレ,0,17000,0.90,0.90,4.19
1852,淺沼組,デイトレ,0,10200,0.00,0.00,9.26
1852,淺沼組,長期,0,180100,,,
1853,森組,デイトレ,0,7100,0.90,0.90,3.33
1860,戸田建設,デイトレ,0,4600,0.00,0.00,14.73
1860,戸田建設,長期,0,1635900,,,
1861,熊谷組,デイトレ,0,35200,0.00,0.00,12.88
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,26.71
186A,アストロスケールホールディングス,デイトレ,0,194300,0.00,0.00,12.96
1870,矢作建設工業,デイトレ,0,6900,0.00,0.00,20.35
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3800,0.00,0.00,22.84
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.09
1878,大東建託,デイトレ,0,9200,0.00,0.00,32.52
1878,大東建託,長期,0,1054200,,,
1879,新日本建設,デイトレ,0,7200,0.00,0.00,22.48
1879,新日本建設,長期,2400,116000,,,
1882,東亜道路工業,デイトレ,0,80800,0.00,0.00,15.96
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,7900,0.00,0.00,20.29
1885,東亜建設工業,長期,0,273000,,,
1887,日本国土開発,デイトレ,0,15000,0.00,0.00,5.26
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9200,0.00,0.00,37.80
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,66600,0.00,0.00,14.19
1893,五洋建設,長期,0,2015200,,,
1897,金下建設,デイトレ,0,600,0.00,0.00,32.85
1898,世紀東急工業,デイトレ,0,6700,0.00,0.00,14.60
1898,世紀東急工業,長期,0,33300,,0.12,
1899,福田組,デイトレ,0,200,0.00,0.00,47.90
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.72
1904,大成温調,デイトレ,0,900,0.00,0.00,51.90
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,37.05
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,23200,0.11,0.11,0.80
1911,住友林業,デイトレ,0,124700,0.00,0.00,13.45
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,5000,0.00,0.00,7.23
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,18.96
1925,大和ハウス工業,デイトレ,0,22600,0.00,0.00,46.10
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2000,0.00,0.00,37.35
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,50800,0.00,0.00,34.22
1928,積水ハウス,長期,0,996400,,,
1929,日特建設,デイトレ,0,5300,0.00,0.00,11.48
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,14.94
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,3000,0.00,0.00,24.49
1934,ユアテック,長期,0,214400,,,
1938,日本リーテック,デイトレ,0,2300,1.80,1.80,24.02
1938,日本リーテック,長期,0,17400,,0.20,
1939,四電工,デイトレ,0,2000,0.00,0.00,20.90
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.30
1941,中電工,長期,0,125600,,,
1942,関電工,デイトレ,0,7200,0.00,0.00,54.22
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,5300,0.00,0.00,68.22
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,4900,0.00,0.00,20.28
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1800,0.00,0.00,20.77
1946,トーエネック,長期,0,206500,,0.11,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,700,1.35,1.35,15.00
1950,日本電設工業,デイトレ,0,2600,0.00,0.00,38.60
1950,日本電設工業,長期,0,266600,,,
1951,エクシオグループ,デイトレ,0,10400,0.00,0.00,26.32
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7900,0.00,0.00,30.45
1952,新日本空調,長期,0,86300,,,
1959,クラフティア,デイトレ,0,2200,0.00,0.00,81.80
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1900,0.90,0.90,6.66
1960,サンテック,デイトレ,0,2200,0.90,0.90,16.34
1961,三機工業,デイトレ,0,11500,0.00,0.00,23.79
1961,三機工業,長期,0,895000,,,
1963,日揮ホールディングス,デイトレ,0,29700,0.00,0.00,22.79
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1800,0.00,0.00,40.45
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,63.00
1966,高田工業所,デイトレ,0,3100,0.00,0.00,17.01
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.70
1968,太平電業,デイトレ,0,300,0.00,0.00,23.78
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,7500,0.00,0.00,41.35
1969,高砂熱学工業,長期,0,691400,,,
196A,ＭＦＳ,デイトレ,0,1200,0.90,0.90,2.89
1972,三晃金属工業,デイトレ,0,7500,0.00,0.00,13.14
1975,朝日工業社,デイトレ,0,3400,0.00,0.00,37.65
1975,朝日工業社,長期,0,66400,,0.20,
1976,明星工業,デイトレ,0,2200,0.00,0.00,17.87
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,2000,0.00,0.00,40.45
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,18500,0.00,0.00,4.81
1980,ダイダン,デイトレ,0,6500,0.00,0.00,26.28
1980,ダイダン,長期,0,582000,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,29.27
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.51
1994,高橋カーテンウォール工業,デイトレ,0,1300,1.30,1.30,5.58
2001,ニップン,デイトレ,0,3000,0.00,0.00,28.26
2001,ニップン,長期,0,362500,,,
2002,日清製粉グループ本社,デイトレ,0,13200,0.00,0.00,20.11
2002,日清製粉グループ本社,長期,0,1592000,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.75
2004,昭和産業,デイトレ,0,1000,0.00,0.00,35.40
2004,昭和産業,長期,0,82100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,28129,0.00,0.00,44.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14540,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3180,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,79.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,106,0.00,0.00,60.00
