銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,229700,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,33200,1.53
1438,岐阜造園,デイトレ,300,0.00
143A,イシン,デイトレ,400,1.30
1443,技研ホールディングス,デイトレ,16300,0.90
1446,キャンディル,デイトレ,3100,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,7800,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,215,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,78439,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2500,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,1110,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,267,
147A,ソラコム,デイトレ,3100,0.90
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,78,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,50,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2514,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,26875,0.00
148A,ハッチ・ワーク,デイトレ,200,1.51
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,11,0.00
1495,上場インデックスファンドアジアリート,デイトレ,161,15.00
150A,ＪＳＨ,デイトレ,2700,1.53
1514,住石ホールディングス,デイトレ,78000,0.00
1515,日鉄鉱業,デイトレ,21600,0.00
1518,三井松島ホールディングス,デイトレ,443200,0.00
1518,三井松島ホールディングス,長期,19500,0.19
153A,カウリス,デイトレ,7400,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,45090,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,11125,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,8313,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,209,76.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,629180,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,254,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1642,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,3471,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,300,7.80
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,30,0.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,3082,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,3270,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,480,0.00
155A,情報戦略テクノロジー,デイトレ,10100,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,375,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1201,0.00
1566,上場インデックスファンド新興国債券,デイトレ,97,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,81580,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,580,0.00
156A,マテリアルグループ,デイトレ,2000,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,67486,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,90,9.10
1573,中国Ｈ株ベア上場投信,デイトレ,110,8.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,331,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,29,0.00
1579,日経平均ブル２倍上場投信,デイトレ,56300,0.00
157A,グリーンモンスター,デイトレ,1600,0.90
1580,日経平均ベア上場投信,デイトレ,230550,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,60,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,122,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,810,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,986,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,280,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,20713,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,300,1.30
1605,ＩＮＰＥＸ,デイトレ,62200,0.00
1605,ＩＮＰＥＸ,長期,137000,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,46710,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,68,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,6,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,42,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,55,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,33,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,27,0.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,2,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,残数量なし,24.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,4574,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,191120,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,2330,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1291,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1176,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,553,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,1291,0.00
1662,石油資源開発,デイトレ,27000,0.00
1662,石油資源開発,長期,1020300,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,10600,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,70200,
166A,タスキホールディングス,デイトレ,18000,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,90,79.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,151810,0.00
167A,リョーサン菱洋ホールディングス,デイトレ,8700,0.00
167A,リョーサン菱洋ホールディングス,長期,64600,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,2283,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,3129,0.00
168A,イタミアート,デイトレ,1400,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,851,0.00
1711,ＳＤＳホールディングス,デイトレ,13700,0.90
1716,第一カッター興業,デイトレ,400,0.00
1717,明豊ファシリティワークス,デイトレ,4200,1.30
1718,美樹工業,デイトレ,400,9.00
1719,安藤・間,デイトレ,16800,0.00
1719,安藤・間,長期,1012500,
1720,東急建設,デイトレ,6000,0.00
1720,東急建設,長期,366600,
1721,コムシスホールディングス,デイトレ,200,0.00
1721,コムシスホールディングス,長期,602800,
1723,日本電技,デイトレ,2100,2.43
1723,日本電技,長期,24100,0.19
1724,シンクレイヤ,デイトレ,5800,0.62
1736,オーテック,デイトレ,500,0.00
173A,ハンモック,デイトレ,300,1.30
1758,太洋基礎工業,デイトレ,300,3.12
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,500,0.41
1762,高松コンストラクショングループ,デイトレ,700,0.00
1762,高松コンストラクショングループ,長期,73100,
1766,東建コーポレーション,デイトレ,700,0.00
1766,東建コーポレーション,長期,13000,
1768,ソネック,デイトレ,800,0.00
1770,藤田エンジニアリング,デイトレ,300,2.60
1777,川崎設備工業,デイトレ,800,0.00
177A,コージンバイオ,デイトレ,2100,1.16
1780,ヤマウラ,デイトレ,7200,0.00
1786,オリエンタル白石,デイトレ,65800,0.00
1786,オリエンタル白石,長期,144500,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,1126,0.00
1795,マサル,デイトレ,100,7.14
1799,第一建設工業,デイトレ,700,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,230,0.00
1801,大成建設,デイトレ,13800,0.00
1801,大成建設,長期,22400,
1802,大林組,デイトレ,14900,0.00
1802,大林組,長期,93700,
1803,清水建設,デイトレ,41000,0.00
1803,清水建設,長期,72300,
1808,長谷工コーポレーション,デイトレ,11900,0.00
1808,長谷工コーポレーション,長期,26700,
1810,松井建設,デイトレ,200,0.00
1812,鹿島建設,デイトレ,26100,0.00
1812,鹿島建設,長期,560900,
1813,不動テトラ,デイトレ,13400,0.00
1813,不動テトラ,長期,18000,0.22
1814,大末建設,デイトレ,2300,0.00
1815,鉄建建設,デイトレ,3100,0.00
1815,鉄建建設,長期,15800,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,60,1.30
1820,西松建設,デイトレ,1300,0.00
1820,西松建設,長期,165800,
1822,大豊建設,デイトレ,7200,0.00
1822,大豊建設,長期,44300,0.07
1826,佐田建設,デイトレ,1200,0.00
1828,田辺工業,デイトレ,2500,2.60
1833,奥村組,デイトレ,15100,0.00
1833,奥村組,長期,160300,
1835,東鉄工業,デイトレ,1100,0.00
1835,東鉄工業,長期,95700,
1840,土屋ホールディングス,デイトレ,5400,0.90
1847,イチケン,デイトレ,1000,2.20
1850,南海辰村建設,デイトレ,18200,0.90
1852,淺沼組,デイトレ,11300,0.00
1852,淺沼組,長期,172600,
1853,森組,デイトレ,4700,0.90
1860,戸田建設,デイトレ,3500,0.00
1860,戸田建設,長期,1603500,
1861,熊谷組,デイトレ,11500,0.00
1861,熊谷組,長期,1399800,
1867,植木組,デイトレ,200,0.00
186A,アストロスケールホールディングス,デイトレ,203700,0.00
1870,矢作建設工業,デイトレ,4800,0.00
1870,矢作建設工業,長期,86900,
1871,ピーエス・コンストラクション,デイトレ,3600,0.00
1873,日本ハウスホールディングス,デイトレ,10300,0.90
1878,大東建託,デイトレ,6100,0.00
1878,大東建託,長期,1007200,
1879,新日本建設,デイトレ,3300,0.00
1879,新日本建設,長期,116000,0.11
1882,東亜道路工業,デイトレ,81700,0.00
1882,東亜道路工業,長期,37800,
1885,東亜建設工業,デイトレ,9500,0.00
1885,東亜建設工業,長期,264300,
1887,日本国土開発,デイトレ,25500,0.00
1887,日本国土開発,長期,8000,0.05
1888,若築建設,デイトレ,10200,0.00
1888,若築建設,長期,900,0.14
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,546,2.00
1893,五洋建設,デイトレ,62600,0.00
1893,五洋建設,長期,1978500,
1898,世紀東急工業,デイトレ,8300,0.00
1898,世紀東急工業,長期,29500,0.12
1899,福田組,デイトレ,100,0.00
1899,福田組,長期,19500,
189A,Ｄ＆Ｍカンパニー,デイトレ,1600,1.30
1904,大成温調,デイトレ,1000,0.00
1905,テノックス,デイトレ,100,1.10
1909,日本ドライケミカル,デイトレ,400,0.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,12400,0.75
1911,住友林業,デイトレ,172700,0.00
1911,住友林業,長期,2043000,
1914,日本基礎技術,デイトレ,3000,0.00
1921,巴コーポレーション,デイトレ,700,0.00
1925,大和ハウス工業,デイトレ,17700,0.00
1925,大和ハウス工業,長期,696300,
1926,ライト工業,デイトレ,1600,0.00
1926,ライト工業,長期,237500,
1928,積水ハウス,デイトレ,55800,0.00
1928,積水ハウス,長期,68800,
1929,日特建設,デイトレ,5000,0.00
1930,北陸電気工事,デイトレ,900,0.00
1930,北陸電気工事,長期,1600,0.10
1934,ユアテック,デイトレ,1700,0.00
1934,ユアテック,長期,209600,
1938,日本リーテック,デイトレ,3100,1.80
1938,日本リーテック,長期,17400,0.20
1939,四電工,デイトレ,2400,0.00
1939,四電工,長期,63100,0.14
1941,中電工,デイトレ,1200,0.00
1941,中電工,長期,112500,
1942,関電工,デイトレ,5400,0.00
1942,関電工,長期,516200,
1944,きんでん,デイトレ,4700,0.00
1944,きんでん,長期,432300,
1945,東京エネシス,デイトレ,7700,0.00
1945,東京エネシス,長期,32600,0.11
1946,トーエネック,デイトレ,2400,0.00
1946,トーエネック,長期,177700,0.11
1948,弘電社,デイトレ,400,0.00
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,900,0.90
1950,日本電設工業,デイトレ,2400,0.00
1950,日本電設工業,長期,250500,
1951,エクシオグループ,デイトレ,7800,0.00
1951,エクシオグループ,長期,1213500,
1952,新日本空調,デイトレ,4400,0.00
1952,新日本空調,長期,84100,
1959,クラフティア,デイトレ,1600,0.00
1959,クラフティア,長期,358900,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,1500,0.90
1960,サンテック,デイトレ,1300,0.90
1961,三機工業,デイトレ,6500,0.00
1961,三機工業,長期,857500,
1963,日揮ホールディングス,デイトレ,26900,0.00
1963,日揮ホールディングス,長期,29000,
1964,中外炉工業,デイトレ,3000,0.00
1964,中外炉工業,長期,12600,0.20
1965,テクノ菱和,デイトレ,1900,0.00
1966,高田工業所,デイトレ,2800,0.00
1967,ヤマト,デイトレ,600,0.00
1968,太平電業,デイトレ,残数量なし,0.00
1968,太平電業,長期,154100,
1969,高砂熱学工業,デイトレ,5600,0.00
1969,高砂熱学工業,長期,678100,
196A,ＭＦＳ,デイトレ,1300,0.90
1972,三晃金属工業,デイトレ,8200,0.00
1975,朝日工業社,デイトレ,4700,0.00
1975,朝日工業社,長期,64600,0.21
1976,明星工業,デイトレ,1000,0.00
1976,明星工業,長期,79000,
1979,大気社,デイトレ,1800,0.00
1979,大気社,長期,265400,
197A,タウンズ,デイトレ,23700,0.00
1980,ダイダン,デイトレ,9400,0.00
1980,ダイダン,長期,582000,
1982,日比谷総合設備,デイトレ,1700,0.00
1982,日比谷総合設備,長期,58400,
1992,神田通信機,デイトレ,100,4.01
1994,高橋カーテンウォール工業,デイトレ,900,1.30
2001,ニップン,デイトレ,2600,0.00
2001,ニップン,長期,353800,
2002,日清製粉グループ本社,デイトレ,7400,0.00
2002,日清製粉グループ本社,長期,1570800,
2003,日東富士製粉,デイトレ,2100,0.00
2004,昭和産業,デイトレ,1300,0.00
2004,昭和産業,長期,80100,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,46608,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,40,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,350,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,13680,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,4060,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,2,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,237,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,2420,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,55,11.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,54,0.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,970,153.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,残数量なし,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,8821,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,35754,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,92,35.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,3573,2.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,17,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,9,0.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,3,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,368,23.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,6,0.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,1,0.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,2,42.00
2053,中部飼料,デイトレ,1900,0.00
2053,中部飼料,長期,35100,0.08
205A,ロゴスホールディングス,デイトレ,300,0.27
2060,フィード・ワン,デイトレ,10800,0.00
2060,フィード・ワン,長期,43000,0.11
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,24400,1.30
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1593,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,4,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,346,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,707,0.00
208A,構造計画研究所ホールディングス,デイトレ,2100,3.21
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,15,6.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,434,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,26,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,27,2.00
2108,日本甜菜製糖,デイトレ,600,0.00
2108,日本甜菜製糖,長期,7600,0.41
2109,ＤＭ三井製糖,デイトレ,3500,0.00
2109,ＤＭ三井製糖,長期,45700,
2112,塩水港精糖,デイトレ,1300,0.00
2114,フジ日本,デイトレ,3500,0.00
2117,ウェルネオシュガー,デイトレ,300,0.00
2117,ウェルネオシュガー,長期,16800,0.23
211A,カドス・コーポレーション,デイトレ,残数量なし,3.90
2120,ＬＩＦＵＬＬ,デイトレ,243900,0.00
2121,ＭＩＸＩ,デイトレ,2300,0.00
2121,ＭＩＸＩ,長期,165600,
2122,インタースペース,デイトレ,1000,0.90
2124,ジェイエイシーリクルートメント,デイトレ,10300,0.00
2124,ジェイエイシーリクルートメント,長期,284900,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,75400,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,1469500,
212A,フィットイージー,デイトレ,5300,2.47
2130,メンバーズ,デイトレ,3000,0.00
2130,メンバーズ,長期,800,0.08
2134,北浜キャピタルパートナーズ,デイトレ,465600,0.25
2138,クルーズ,デイトレ,11900,0.00
2139,中広,デイトレ,1000,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,26800,0.00
2146,ＵＴグループ,デイトレ,322300,0.00
2146,ＵＴグループ,長期,1408700,
2152,幼児活動研究会,デイトレ,500,2.11
2153,Ｅ・Ｊホールディングス,長期,1700,0.10
2154,オープンアップグループ,デイトレ,10300,0.00
2154,オープンアップグループ,長期,7400,0.17
2156,セーラー広告,デイトレ,3600,1.30
2157,コシダカホールディングス,デイトレ,27900,0.00
2157,コシダカホールディングス,長期,32600,0.09
2160,ジーエヌアイグループ,デイトレ,438500,0.00
2168,パソナグループ,デイトレ,4800,0.00
2168,パソナグループ,長期,23200,0.13
2169,ＣＤＳ,デイトレ,700,0.00
2170,リンクアンドモチベーション,デイトレ,5200,0.00
2173,博展,デイトレ,24200,0.00
2175,エス・エム・エス,デイトレ,1500,0.00
2175,エス・エム・エス,長期,233900,
2179,成学社,デイトレ,1500,0.00
2180,サニーサイドアップグループ,デイトレ,500,0.00
2181,パーソルホールディングス,デイトレ,62100,0.00
2181,パーソルホールディングス,長期,12243400,
2183,リニカル,デイトレ,4500,0.17
2186,ソーバル,デイトレ,800,0.00
2193,クックパッド,デイトレ,31700,0.00
2195,アミタホールディングス,デイトレ,6000,0.90
2198,アイ・ケイ・ケイホールディングス,デイトレ,2300,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,67700,0.00
2201,森永製菓,デイトレ,2100,0.00
2201,森永製菓,長期,363600,
2204,中村屋,デイトレ,2000,0.00
2206,江崎グリコ,デイトレ,2200,0.00
2206,江崎グリコ,長期,261300,
2207,ｍｅｉｔｏ,デイトレ,1800,0.00
2208,ブルボン,デイトレ,400,2.70
2209,井村屋グループ,長期,1300,0.20
2211,不二家,デイトレ,3800,0.00
2212,山崎製パン,デイトレ,6200,0.00
2212,山崎製パン,長期,973300,
2215,第一屋製パン,デイトレ,2900,0.54
2216,カンロ,デイトレ,7200,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,5270,0.00
2220,亀田製菓,デイトレ,9700,0.00
2220,亀田製菓,長期,5100,0.10
2221,岩塚製菓,デイトレ,1200,4.00
