銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,4574,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,698,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,919,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1152,0.00
1566,上場インデックスファンド新興国債券,デイトレ,433,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,85080,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,870,0.00
156A,マテリアルグループ,デイトレ,6300,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,221156,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,390,9.10
1573,中国Ｈ株ベア上場投信,デイトレ,310,0.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,187,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,54,0.00
1579,日経平均ブル２倍上場投信,デイトレ,22870,0.00
1580,日経平均ベア上場投信,デイトレ,341910,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,30,0.00
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,3,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,234,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,2416,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,816,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,516,0.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,10,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,32100,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,120,1.30
1605,ＩＮＰＥＸ,デイトレ,10500,0.00
1605,ＩＮＰＥＸ,長期,716700,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,17860,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,114,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,29,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,27,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,51,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,55,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,109,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,157,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,39,0.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,34,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,25,0.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,6353,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,177580,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,1890,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1293,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1204,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,552,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,2500,0.00
1662,石油資源開発,デイトレ,40000,0.00
1662,石油資源開発,長期,647600,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,16400,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,1700,
166A,タスキホールディングス,デイトレ,57700,0.00
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,3825,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,30,78.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,241920,0.00
167A,リョーサン菱洋ホールディングス,デイトレ,1200,0.00
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,744,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,11911,0.00
168A,イタミアート,デイトレ,2300,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,1345,0.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,17140,0.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,1,3.00
1711,ＳＤＳホールディングス,デイトレ,15100,1.10
1716,第一カッター興業,デイトレ,900,0.00
1717,明豊ファシリティワークス,デイトレ,2200,1.30
1718,美樹工業,デイトレ,800,9.51
1719,安藤・間,デイトレ,20500,0.00
1719,安藤・間,長期,757700,
1720,東急建設,デイトレ,2200,0.00
1720,東急建設,長期,11700,
1721,コムシスホールディングス,デイトレ,700,0.00
1721,コムシスホールディングス,長期,11600,
1723,日本電技,デイトレ,800,12.03
1724,シンクレイヤ,デイトレ,4500,0.90
1726,ビーアールホールディングス,デイトレ,4000,0.00
1736,オーテック,デイトレ,900,0.00
173A,ハンモック,デイトレ,700,1.30
1758,太洋基礎工業,デイトレ,400,2.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,1500,0.69
1762,高松コンストラクショングループ,デイトレ,1200,0.00
1762,高松コンストラクショングループ,長期,7800,
1764,工藤建設,デイトレ,600,0.00
1766,東建コーポレーション,デイトレ,600,0.00
1766,東建コーポレーション,長期,残数量なし,
1768,ソネック,デイトレ,700,0.00
1770,藤田エンジニアリング,デイトレ,100,1.30
1777,川崎設備工業,デイトレ,1100,0.00
177A,コージンバイオ,デイトレ,600,0.90
1786,オリエンタル白石,デイトレ,15700,0.00
1786,オリエンタル白石,長期,14000,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,474,0.00
1795,マサル,デイトレ,700,5.20
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,630,0.00
1801,大成建設,デイトレ,16200,0.00
1801,大成建設,長期,22400,
1802,大林組,デイトレ,16800,0.00
1802,大林組,長期,678800,
1803,清水建設,デイトレ,13000,0.00
1803,清水建設,長期,55500,
1808,長谷工コーポレーション,デイトレ,2300,0.00
1808,長谷工コーポレーション,長期,25100,
1810,松井建設,デイトレ,800,0.00
1812,鹿島建設,デイトレ,33400,0.00
1812,鹿島建設,長期,61500,
1813,不動テトラ,デイトレ,14500,0.00
1813,不動テトラ,長期,1600,
1814,大末建設,デイトレ,1000,0.00
1815,鉄建建設,デイトレ,3400,0.00
1815,鉄建建設,長期,1700,
1820,西松建設,デイトレ,1400,0.00
1820,西松建設,長期,142300,1.01
1822,大豊建設,デイトレ,12100,0.00
1826,佐田建設,デイトレ,1000,0.00
1828,田辺工業,デイトレ,1200,2.60
1833,奥村組,デイトレ,2100,0.00
1833,奥村組,長期,101700,
1835,東鉄工業,デイトレ,400,0.00
1835,東鉄工業,長期,103600,
1840,土屋ホールディングス,デイトレ,7600,0.90
1847,イチケン,デイトレ,100,7.14
1850,南海辰村建設,デイトレ,19800,1.10
1852,淺沼組,デイトレ,22900,0.00
1852,淺沼組,長期,221000,
1853,森組,デイトレ,5800,0.38
1860,戸田建設,デイトレ,2700,0.00
1860,戸田建設,長期,137700,
1861,熊谷組,デイトレ,18200,0.00
1861,熊谷組,長期,17400,
186A,アストロスケールホールディングス,デイトレ,246600,0.00
1870,矢作建設工業,デイトレ,3400,0.00
1870,矢作建設工業,長期,98600,
1871,ピーエス・コンストラクション,デイトレ,1600,0.00
1873,日本ハウスホールディングス,デイトレ,17400,0.90
1878,大東建託,デイトレ,900,0.00
1878,大東建託,長期,20000,
1879,新日本建設,デイトレ,1000,0.00
1879,新日本建設,長期,126400,0.09
1882,東亜道路工業,デイトレ,113500,0.00
1882,東亜道路工業,長期,63900,0.08
1885,東亜建設工業,デイトレ,13300,0.00
1885,東亜建設工業,長期,298300,
1887,日本国土開発,デイトレ,12700,0.00
1887,日本国土開発,長期,7700,
1888,若築建設,デイトレ,11000,0.00
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,482,2.00
1893,五洋建設,デイトレ,97100,0.00
1893,五洋建設,長期,1155400,
1897,金下建設,デイトレ,100,0.00
1898,世紀東急工業,デイトレ,3800,0.00
1898,世紀東急工業,長期,2700,
1899,福田組,長期,600,
189A,Ｄ＆Ｍカンパニー,デイトレ,2000,1.30
1904,大成温調,デイトレ,100,0.00
1905,テノックス,デイトレ,400,1.30
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,5900,1.30
1911,住友林業,デイトレ,130500,0.00
1911,住友林業,長期,944300,
1914,日本基礎技術,デイトレ,3400,0.00
1921,巴コーポレーション,デイトレ,500,0.00
1925,大和ハウス工業,デイトレ,9100,0.00
1925,大和ハウス工業,長期,10100,0.17
1926,ライト工業,デイトレ,1800,0.00
1926,ライト工業,長期,5000,
1928,積水ハウス,デイトレ,134600,0.00
1928,積水ハウス,長期,83800,
1929,日特建設,デイトレ,9600,0.00
1930,北陸電気工事,デイトレ,1200,0.00
1930,北陸電気工事,長期,1600,0.09
1934,ユアテック,デイトレ,4500,0.00
1934,ユアテック,長期,192500,
1938,日本リーテック,デイトレ,4200,2.20
1938,日本リーテック,長期,1300,
1939,四電工,デイトレ,1600,0.00
1939,四電工,長期,3300,0.11
1941,中電工,デイトレ,1700,0.00
1941,中電工,長期,15500,
1942,関電工,デイトレ,15900,0.00
1942,関電工,長期,14900,0.26
1944,きんでん,デイトレ,3500,0.00
1944,きんでん,長期,327000,
1945,東京エネシス,デイトレ,8000,0.00
1945,東京エネシス,長期,2500,0.08
1946,トーエネック,デイトレ,2200,0.00
1946,トーエネック,長期,182600,0.09
1948,弘電社,デイトレ,16700,8.48
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,11600,0.90
1950,日本電設工業,デイトレ,1400,0.00
1950,日本電設工業,長期,188000,
1951,エクシオグループ,デイトレ,5600,0.00
1951,エクシオグループ,長期,762600,
1952,新日本空調,デイトレ,2400,0.00
1952,新日本空調,長期,7500,
1959,クラフティア,デイトレ,2700,0.00
1959,クラフティア,長期,210700,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,31800,1.10
1960,サンテック,デイトレ,400,1.82
1961,三機工業,デイトレ,3100,0.00
1961,三機工業,長期,17200,
1963,日揮ホールディングス,デイトレ,47000,0.00
1963,日揮ホールディングス,長期,8900,
1964,中外炉工業,デイトレ,1800,0.00
1964,中外炉工業,長期,13100,0.18
1965,テクノ菱和,デイトレ,1000,0.00
1966,高田工業所,デイトレ,3300,0.00
1967,ヤマト,デイトレ,1700,0.00
1968,太平電業,デイトレ,1500,0.00
1968,太平電業,長期,5000,
1969,高砂熱学工業,デイトレ,8400,0.00
1969,高砂熱学工業,長期,14600,
196A,ＭＦＳ,デイトレ,2800,0.90
1972,三晃金属工業,デイトレ,3000,0.00
1975,朝日工業社,デイトレ,3900,0.00
1975,朝日工業社,長期,2600,0.15
1976,明星工業,デイトレ,900,0.00
1976,明星工業,長期,10900,
1979,大気社,デイトレ,1200,0.00
1979,大気社,長期,237600,
197A,タウンズ,デイトレ,29800,0.00
1980,ダイダン,デイトレ,11600,0.00
1980,ダイダン,長期,4500,
1982,日比谷総合設備,デイトレ,900,0.00
1982,日比谷総合設備,長期,14600,
1992,神田通信機,デイトレ,100,3.85
1994,高橋カーテンウォール工業,デイトレ,1000,0.49
2001,ニップン,デイトレ,100,0.00
2001,ニップン,長期,8700,
2002,日清製粉グループ本社,デイトレ,100,0.00
2002,日清製粉グループ本社,長期,21800,
2003,日東富士製粉,デイトレ,600,0.00
2004,昭和産業,長期,9200,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,2812,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,210,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,260,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,10110,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3190,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,3,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,246,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,4100,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,116,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,23,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,1179,4.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1828,243.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,24,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,25367,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,39660,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,109,41.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,5532,3.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,18,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,13,0.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,6,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,554,22.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,3,0.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,3,0.00
2053,中部飼料,デイトレ,200,0.00
2053,中部飼料,長期,1400,
205A,ロゴスホールディングス,デイトレ,100,1.82
2060,フィード・ワン,デイトレ,2200,0.00
2060,フィード・ワン,長期,3600,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,16,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,29600,1.87
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,5443,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,11,0.00
2082,投資家経営者一心同体ＥＴＦ,デイトレ,12,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,1231,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,3511,0.00
208A,構造計画研究所ホールディングス,デイトレ,3100,2.60
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,7,6.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,51,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,32,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,24,0.00
2108,日本甜菜製糖,長期,1200,
2109,ＤＭ三井製糖,デイトレ,2200,0.00
2109,ＤＭ三井製糖,長期,7300,
2112,塩水港精糖,デイトレ,600,0.00
2114,フジ日本,デイトレ,4000,0.00
2117,ウェルネオシュガー,デイトレ,100,0.00
211A,カドス・コーポレーション,デイトレ,600,5.30
2120,ＬＩＦＵＬＬ,デイトレ,387400,0.00
2121,ＭＩＸＩ,デイトレ,4400,0.00
2121,ＭＩＸＩ,長期,191000,
2122,インタースペース,デイトレ,200,1.68
2124,ジェイエイシーリクルートメント,デイトレ,9400,0.00
2124,ジェイエイシーリクルートメント,長期,301700,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,102700,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,579900,
212A,フィットイージー,デイトレ,9600,1.80
2130,メンバーズ,デイトレ,900,0.00
2130,メンバーズ,長期,800,0.06
2134,北浜キャピタルパートナーズ,デイトレ,854600,0.30
2136,ヒップ,デイトレ,100,1.30
2138,クルーズ,デイトレ,10700,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,1290,0.00
2146,ＵＴグループ,デイトレ,149900,0.00
2146,ＵＴグループ,長期,58000,
2153,Ｅ・Ｊホールディングス,デイトレ,4400,1.30
2153,Ｅ・Ｊホールディングス,長期,1700,0.08
2154,オープンアップグループ,デイトレ,3100,0.00
2154,オープンアップグループ,長期,270600,
2156,セーラー広告,デイトレ,9800,1.10
2157,コシダカホールディングス,デイトレ,41800,0.00
2160,ジーエヌアイグループ,デイトレ,537900,0.00
2162,ｎｍｓ　ホールディングス,デイトレ,26800,0.00
2163,アルトナー,デイトレ,12100,0.90
2168,パソナグループ,デイトレ,2700,0.00
2168,パソナグループ,長期,1400,
2169,ＣＤＳ,デイトレ,1000,0.00
2170,リンクアンドモチベーション,デイトレ,19300,0.00
2170,リンクアンドモチベーション,長期,残数量なし,
2173,博展,デイトレ,5100,0.00
2175,エス・エム・エス,デイトレ,1000,0.00
2175,エス・エム・エス,長期,219000,
2179,成学社,デイトレ,200,1.07
2180,サニーサイドアップグループ,デイトレ,5400,1.30
2181,パーソルホールディングス,デイトレ,74900,0.00
2181,パーソルホールディングス,長期,5103800,
2183,リニカル,デイトレ,6800,0.17
2186,ソーバル,デイトレ,1000,0.27
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,5000,0.90
2193,クックパッド,デイトレ,54900,0.00
2195,アミタホールディングス,デイトレ,3300,2.43
2198,アイ・ケイ・ケイホールディングス,デイトレ,7700,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,76900,0.00
2201,森永製菓,デイトレ,1700,0.00
2201,森永製菓,長期,281300,
2204,中村屋,デイトレ,1600,0.00
2206,江崎グリコ,デイトレ,1500,0.00
2206,江崎グリコ,長期,177100,
2207,ｍｅｉｔｏ,デイトレ,100,0.00
2208,ブルボン,デイトレ,300,3.90
2209,井村屋グループ,長期,100,0.17
2211,不二家,デイトレ,6800,0.00
2211,不二家,長期,残数量なし,
2212,山崎製パン,デイトレ,10600,0.00
2212,山崎製パン,長期,446100,
2215,第一屋製パン,デイトレ,1900,0.90
2216,カンロ,デイトレ,13800,0.00
2217,モロゾフ,デイトレ,700,0.00
2217,モロゾフ,長期,1500,0.09
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,1180,0.00
2220,亀田製菓,デイトレ,2500,0.00
