銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,10267,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4700,1.30,1.30,11.32
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1200,0.16,0.16,14.46
1377,サカタのタネ,デイトレ,0,4100,0.00,0.00,41.40
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,10300,0.00,0.00,18.30
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,600,1.30,1.30,7.88
1380,秋川牧園,デイトレ,0,600,0.00,0.00,10.01
1381,アクシーズ,デイトレ,0,1000,4.61,4.61,35.40
1382,ホーブ,デイトレ,0,600,1.30,1.30,11.25
1383,ベルグアース,デイトレ,0,500,1.80,1.80,28.67
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.14
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.20
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,1100,0.90,0.90,13.06
1407,ウエストホールディングス,デイトレ,0,33600,0.00,0.00,24.06
1414,ショーボンドホールディングス,デイトレ,0,21600,0.00,0.00,12.38
1414,ショーボンドホールディングス,長期,0,576500,,0.06,
1417,ミライト・ワン,デイトレ,0,3000,0.00,0.00,38.22
1417,ミライト・ワン,長期,0,422000,,,
1418,インターライフホールディングス,デイトレ,0,21200,0.00,0.00,5.25
1419,タマホーム,デイトレ,0,2400,2.61,2.61,29.03
141A,トライアルホールディングス,デイトレ,0,53400,0.00,0.00,28.89
1420,サンヨーホームズ,デイトレ,0,18700,0.00,0.00,6.35
1429,日本アクア,デイトレ,0,6300,0.00,0.00,7.32
142A,ジンジブ,デイトレ,0,1400,1.30,1.30,7.29
1430,ファーストコーポレーション,デイトレ,0,4000,0.00,0.00,9.30
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.37
1433,ベステラ,デイトレ,0,1200,0.00,0.00,11.22
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,210000,0.15,0.15,1.60
1436,グリーンエナジー＆カンパニー,デイトレ,0,31300,1.10,1.10,14.04
1438,岐阜造園,デイトレ,0,300,0.00,0.00,18.90
143A,イシン,デイトレ,0,400,1.30,1.30,7.33
1443,技研ホールディングス,デイトレ,0,16200,0.90,0.90,2.49
1444,ニッソウ,デイトレ,0,1400,2.60,2.60,28.52
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.28
1450,ＴＡＮＡＫＥＮ,デイトレ,0,3600,1.30,1.30,13.69
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,1316,0.00,0.00,11.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,88,0.00,0.00,955.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,293876,146976,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,1.30,1.30,7.94
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2330,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,3900,0.00,0.00,10.15
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,26,0.00,0.00,251.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2386,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,30581,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,500,1.30,1.30,16.75
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,430.00
1495,上場インデックスファンドアジアリート,デイトレ,0,60,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,1200,1.30,1.30,3.58
1514,住石ホールディングス,デイトレ,0,73400,0.00,0.00,5.25
1515,日鉄鉱業,デイトレ,0,12000,0.00,0.00,23.93
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,468400,0.00,0.00,15.16
1518,三井松島ホールディングス,長期,0,47700,,0.07,
153A,カウリス,デイトレ,0,13400,0.00,0.00,11.78
1540,純金上場信託（現物国内保管型）,デイトレ,0,35312,0.00,0.00,193.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,12240,0.00,0.00,72.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10813,0.00,0.00,272.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,183,73.00,73.00,563.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,662720,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,831.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1274,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,8397,0.00,0.00,80.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,1692,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2391,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,476,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,19000,0.00,0.00,8.78
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,180,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1194,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,236,0.00,0.00,548.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,77780,0.00,0.00,9.60
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,1400,0.00,0.00,8.28
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,78265,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,0.00,0.00,95.10
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,277,0.00,0.00,544.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,26,0.00,0.00,56.00
1579,日経平均ブル２倍上場投信,デイトレ,0,29020,0.00,0.00,8.60
157A,グリーンモンスター,デイトレ,0,2200,0.90,0.90,8.35
1580,日経平均ベア上場投信,デイトレ,0,228950,0.00,0.00,7.40
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,27.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,366.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,1002,0.00,0.00,378.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,425,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21282,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,110000,0.00,0.00,32.05
1605,ＩＮＰＥＸ,長期,0,529200,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,29590,0.00,0.00,7.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,311.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,507.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,291.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,49,0.00,0.00,321.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,920.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,57,0.00,0.00,425.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,56,0.00,0.00,112.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,201.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,184.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,374.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,406.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,115,0.00,0.00,239.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4344,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,202970,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.20
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1214,0.00,0.00,45.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1601,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,25800,0.00,0.00,15.70
1662,石油資源開発,長期,0,770400,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,12300,0.00,0.00,18.66
166A,タスキホールディングス,デイトレ,0,14800,0.00,0.00,11.71
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,100,79.30,79.30,616.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163440,0.00,0.00,3.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,9800,0.00,0.00,27.11
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7820,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,600,1.30,1.30,11.01
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,40.00
1711,ＳＤＳホールディングス,デイトレ,0,14800,0.90,0.90,2.16
1716,第一カッター興業,デイトレ,0,500,0.00,0.00,13.34
1717,明豊ファシリティワークス,デイトレ,0,3000,1.30,1.30,9.04
1718,美樹工業,デイトレ,0,300,9.08,9.08,69.80
1719,安藤・間,デイトレ,0,17800,0.00,0.00,17.69
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,5900,0.00,0.00,11.77
1720,東急建設,長期,0,378100,,,
1721,コムシスホールディングス,デイトレ,0,600,0.00,0.00,54.21
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,2000,1.80,1.80,23.31
1724,シンクレイヤ,デイトレ,0,5400,1.30,1.30,6.84
1736,オーテック,デイトレ,0,1300,0.00,0.00,25.10
173A,ハンモック,デイトレ,0,300,1.79,1.79,13.70
1758,太洋基礎工業,デイトレ,0,200,3.14,3.14,24.10
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1200,0.00,0.00,6.01
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,35.55
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,1000,0.00,0.00,127.50
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.57
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,25.09
177A,コージンバイオ,デイトレ,0,3700,1.30,1.30,8.83
1780,ヤマウラ,デイトレ,0,7100,0.00,0.00,14.19
1786,オリエンタル白石,デイトレ,0,21800,0.00,0.00,3.41
1786,オリエンタル白石,長期,0,14000,,,
1788,三東工業社,デイトレ,0,200,5.20,5.20,43.95
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,15.00
1798,守谷商会,デイトレ,0,100,0.90,0.90,11.11
1799,第一建設工業,デイトレ,0,700,0.00,0.00,33.90
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,100,0.00,0.00,2.50
1801,大成建設,デイトレ,0,13400,0.00,0.00,143.65
1801,大成建設,長期,0,123400,,,
1802,大林組,デイトレ,0,18300,0.00,0.00,32.47
1802,大林組,長期,0,526700,,,
1803,清水建設,デイトレ,0,40000,0.00,0.00,25.59
1803,清水建設,長期,0,651100,,,
1808,長谷工コーポレーション,デイトレ,0,13000,0.00,0.00,27.74
1808,長谷工コーポレーション,長期,0,577700,,,
1810,松井建設,デイトレ,0,1500,0.00,0.00,13.63
1812,鹿島建設,デイトレ,0,23400,0.00,0.00,59.58
1812,鹿島建設,長期,0,324400,,,
1813,不動テトラ,デイトレ,0,15800,0.00,0.00,27.61
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,3400,0.00,0.00,32.75
1815,鉄建建設,デイトレ,0,4400,0.00,0.00,44.15
1815,鉄建建設,長期,0,1700,,0.17,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1200,0.00,0.00,52.87
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,7600,0.00,0.00,7.62
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.08
1828,田辺工業,デイトレ,0,2700,2.60,2.60,24.02
1833,奥村組,デイトレ,0,14900,0.00,0.00,56.40
1833,奥村組,長期,0,138600,,,
1835,東鉄工業,デイトレ,0,1300,0.00,0.00,42.00
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,4900,0.90,0.90,2.33
1847,イチケン,デイトレ,0,1300,2.20,2.20,26.08
1848,富士ピー・エス,デイトレ,0,1400,0.00,0.00,6.35
1850,南海辰村建設,デイトレ,0,18200,0.90,0.90,4.14
1852,淺沼組,デイトレ,0,38300,0.00,0.00,8.54
1852,淺沼組,長期,0,223500,,,
1853,森組,デイトレ,0,9900,1.30,1.30,3.21
1860,戸田建設,デイトレ,0,6900,0.00,0.00,16.07
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,13100,0.00,0.00,14.20
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,200,0.00,0.00,24.70
186A,アストロスケールホールディングス,デイトレ,0,228100,0.00,0.00,11.38
1870,矢作建設工業,デイトレ,0,5300,0.00,0.00,18.15
1870,矢作建設工業,長期,0,104800,,,
1871,ピーエス・コンストラクション,デイトレ,0,3400,0.00,0.00,22.37
1873,日本ハウスホールディングス,デイトレ,0,10400,0.90,0.90,3.01
1878,大東建託,デイトレ,0,10700,0.00,0.00,30.22
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,8700,0.00,0.00,20.66
1879,新日本建設,長期,0,3500,,0.11,
1882,東亜道路工業,デイトレ,0,86300,0.00,0.00,15.36
1882,東亜道路工業,長期,0,81600,,,
1885,東亜建設工業,デイトレ,0,9200,0.00,0.00,20.45
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,14900,0.00,0.00,5.19
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,8300,0.00,0.00,32.40
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,746,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,61900,0.00,0.00,16.65
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,6600,0.00,0.00,14.44
1898,世紀東急工業,長期,0,47300,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1700,1.30,1.30,9.66
1904,大成温調,デイトレ,0,1100,0.00,0.00,50.60
1905,テノックス,デイトレ,0,200,1.10,1.10,15.19
1909,日本ドライケミカル,デイトレ,0,2000,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,13400,0.00,0.00,0.74
1911,住友林業,デイトレ,0,209100,0.00,0.00,13.28
1911,住友林業,長期,0,1159600,,,
1914,日本基礎技術,デイトレ,0,3500,0.00,0.00,6.71
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,18.11
1925,大和ハウス工業,デイトレ,0,23200,0.00,0.00,43.91
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,1500,0.00,0.00,40.70
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,63300,0.00,0.00,33.63
1928,積水ハウス,長期,0,540600,,,
1929,日特建設,デイトレ,0,5400,0.00,0.00,11.02
1930,北陸電気工事,デイトレ,0,1900,0.00,0.00,16.78
1930,北陸電気工事,長期,0,1600,,0.12,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,24.07
1934,ユアテック,長期,0,188200,,,
1938,日本リーテック,デイトレ,0,3800,2.60,2.60,26.68
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,1900,0.00,0.00,20.28
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,1400,0.00,0.00,53.80
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,6400,0.00,0.00,67.26
1942,関電工,長期,0,260000,,,
1944,きんでん,デイトレ,0,3300,0.00,0.00,78.09
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,5900,0.00,0.00,20.81
1945,東京エネシス,長期,0,2500,,0.11,
1946,トーエネック,デイトレ,0,1600,0.00,0.00,22.53
1946,トーエネック,長期,0,28800,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,2000,1.30,1.30,14.16
1950,日本電設工業,デイトレ,0,4000,0.00,0.00,42.50
1950,日本電設工業,長期,0,204300,,,
1951,エクシオグループ,デイトレ,0,8800,0.00,0.00,26.84
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,3300,0.00,0.00,37.70
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1600,0.00,0.00,92.69
1959,クラフティア,長期,0,176900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,6.73
1960,サンテック,デイトレ,0,700,1.30,1.30,13.96
1961,三機工業,デイトレ,0,7300,0.00,0.00,28.67
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,21800,0.00,0.00,24.82
1963,日揮ホールディングス,長期,0,698800,,,
1964,中外炉工業,デイトレ,0,2000,0.00,0.00,40.15
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,58.00
1966,高田工業所,デイトレ,0,2500,0.00,0.00,17.28
1967,ヤマト,デイトレ,0,300,0.00,0.00,19.90
1968,太平電業,デイトレ,0,900,0.00,0.00,25.49
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,6500,0.00,0.00,50.91
1969,高砂熱学工業,長期,0,367600,,,
196A,ＭＦＳ,デイトレ,0,1100,0.90,0.90,2.89
1972,三晃金属工業,デイトレ,0,7700,0.00,0.00,12.40
1975,朝日工業社,デイトレ,0,6300,0.00,0.00,44.85
1975,朝日工業社,長期,0,54500,,0.24,
1976,明星工業,デイトレ,0,1000,0.00,0.00,18.50
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,2500,0.00,0.00,49.50
1979,大気社,長期,0,217500,,,
197A,タウンズ,デイトレ,0,24800,0.00,0.00,4.65
1980,ダイダン,デイトレ,0,9600,0.00,0.00,28.26
1980,ダイダン,長期,0,416800,,,
1982,日比谷総合設備,デイトレ,0,2300,0.00,0.00,30.60
1982,日比谷総合設備,長期,0,20800,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.99
1994,高橋カーテンウォール工業,デイトレ,0,700,0.73,0.73,5.60
2001,ニップン,デイトレ,0,3900,0.00,0.00,27.41
2001,ニップン,長期,0,267500,,,
2002,日清製粉グループ本社,デイトレ,0,11200,0.00,0.00,19.44
2002,日清製粉グループ本社,長期,0,819100,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.23
2004,昭和産業,デイトレ,0,1800,0.00,0.00,33.40
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,26645,0.00,0.00,59.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13230,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2380,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,231,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,8.00,8.00,66.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,57,0.00,0.00,68.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1294,2.00,2.00,15.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1134,153.00,153.00,1400.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,1262,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10896,2.00,2.00,19.00
