銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1407,ウエストホールディングス,デイトレ,0,38600,0.00,0.00,22.88
1414,ショーボンドホールディングス,デイトレ,0,13600,0.00,0.00,13.72
1414,ショーボンドホールディングス,長期,0,21800,,,
1417,ミライト・ワン,デイトレ,0,14300,0.00,0.00,38.97
1417,ミライト・ワン,長期,0,58800,,,
1418,インターライフホールディングス,デイトレ,0,18600,0.00,0.00,5.63
1419,タマホーム,デイトレ,0,2900,2.70,2.70,35.75
141A,トライアルホールディングス,デイトレ,0,39000,0.00,0.00,47.45
1420,サンヨーホームズ,デイトレ,0,10100,0.00,0.00,6.43
1429,日本アクア,デイトレ,0,12100,0.00,0.00,7.03
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,6.96
1430,ファーストコーポレーション,デイトレ,0,2900,0.00,0.00,11.21
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,5600,0.00,0.00,6.53
1433,ベステラ,デイトレ,0,12300,0.00,0.00,10.51
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,226200,0.90,0.90,2.26
1436,グリーンエナジー＆カンパニー,デイトレ,0,12300,3.69,3.69,40.90
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.67
143A,イシン,デイトレ,0,400,1.30,1.30,7.49
1443,技研ホールディングス,デイトレ,0,19800,0.90,0.90,2.96
1444,ニッソウ,デイトレ,0,1200,2.60,2.60,27.94
1446,キャンディル,デイトレ,0,3800,0.00,0.00,5.28
1450,ＴＡＮＡＫＥＮ,デイトレ,0,6900,1.10,1.10,14.85
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,14.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,36,0.00,0.00,19.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,151,0.00,0.00,696.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,148200,148218,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.14
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3800,1.30,1.30,2.20
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1260,,,
147A,ソラコム,デイトレ,0,8000,0.90,0.90,10.51
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,247.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,123.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3492,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,100541,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,18.09
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,8,0.00,0.00,413.00
1495,上場インデックスファンドアジアリート,デイトレ,0,216,15.00,15.00,117.00
150A,ＪＳＨ,デイトレ,0,1500,1.30,1.30,3.75
1514,住石ホールディングス,デイトレ,100,28200,0.00,0.00,8.54
1515,日鉄鉱業,デイトレ,200,33500,0.00,0.00,26.76
1518,三井松島ホールディングス,デイトレ,0,556000,0.00,0.00,13.82
1540,純金上場信託（現物国内保管型）,デイトレ,0,75963,0.00,0.00,228.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,25203,0.00,0.00,369.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,326,77.00,77.00,704.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3471,0.00,0.00,428.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,348,0.00,0.00,768.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2777,0.00,0.00,122.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,6312,0.00,0.00,76.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,410,7.80,7.80,68.80
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,7255,0.00,0.00,64.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4647,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,713,0.00,0.00,45.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,243,0.00,0.00,68.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1168,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,424,0.00,0.00,550.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,93340,0.00,0.00,8.60
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,950,0.00,0.00,8.00
156A,マテリアルグループ,デイトレ,0,6100,0.00,0.00,8.63
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,222925,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,80,9.10,9.10,78.10
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,80.10
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,289,0.00,0.00,532.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,54,0.00,0.00,47.00
1579,日経平均ブル２倍上場投信,デイトレ,0,10490,0.00,0.00,6.30
1580,日経平均ベア上場投信,デイトレ,0,339570,0.00,0.00,9.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,343.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,31.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,993,0.00,0.00,355.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,258,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,6,0.00,0.00,28.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31582,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,20,1.30,1.30,6.80
1605,ＩＮＰＥＸ,デイトレ,0,302600,0.00,0.00,38.30
1605,ＩＮＰＥＸ,長期,0,853800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,30700,0.00,0.00,6.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,115,0.00,0.00,357.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,40,0.00,0.00,475.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,319.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,354.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,18,0.00,0.00,888.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,109,0.00,0.00,412.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,143,0.00,0.00,120.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,216.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,379.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,47,0.00,0.00,330.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,379.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,118,0.00,0.00,168.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6354,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203610,0.00,0.00,8.10
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2170,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1292,0.00,0.00,68.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1203,0.00,0.00,41.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,553,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2519,0.00,0.00,111.00
1662,石油資源開発,デイトレ,0,50200,0.00,0.00,21.31
1662,石油資源開発,長期,0,671000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,100,15800,0.00,0.00,47.60
1663,Ｋ＆Ｏエナジーグループ,長期,0,1600,,,
166A,タスキホールディングス,デイトレ,0,49500,0.00,0.00,8.30
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,100,0.00,0.00,47.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.00,78.00,609.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,247650,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,30,81.90,81.90,634.60
167A,リョーサン菱洋ホールディングス,デイトレ,0,9800,0.00,0.00,27.47
167A,リョーサン菱洋ホールディングス,長期,0,5800,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3929,0.00,0.00,78.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11797,0.00,0.00,32.00
168A,イタミアート,デイトレ,0,1900,1.30,1.30,12.55
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1405,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,100,0.00,0.00,5.70
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,28.00
1711,ＳＤＳホールディングス,デイトレ,0,22700,0.90,0.90,2.85
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,14.78
1717,明豊ファシリティワークス,デイトレ,0,1400,1.30,1.30,9.95
1718,美樹工業,デイトレ,0,500,9.47,9.47,72.80
1719,安藤・間,デイトレ,0,23600,0.00,0.00,19.60
1719,安藤・間,長期,0,748000,,,
1720,東急建設,デイトレ,0,4800,0.00,0.00,14.12
1720,東急建設,長期,0,384400,,,
1721,コムシスホールディングス,デイトレ,100,800,0.00,0.00,55.60
1721,コムシスホールディングス,長期,0,445300,,,
1723,日本電技,デイトレ,0,3900,1.80,1.80,24.88
1724,シンクレイヤ,デイトレ,0,7300,0.90,0.90,7.34
1726,ビーアールホールディングス,デイトレ,0,5200,0.00,0.00,5.26
1736,オーテック,デイトレ,0,1300,0.00,0.00,23.93
173A,ハンモック,デイトレ,0,800,1.30,1.30,14.39
1758,太洋基礎工業,デイトレ,0,400,3.25,3.25,25.00
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.45,0.45,6.79
1762,高松コンストラクショングループ,デイトレ,0,3200,0.00,0.00,35.45
1762,高松コンストラクショングループ,長期,0,7800,,,
1764,工藤建設,デイトレ,0,500,0.00,0.00,32.80
1766,東建コーポレーション,デイトレ,0,1700,0.00,0.00,137.30
1768,ソネック,デイトレ,0,800,0.00,0.00,13.71
1777,川崎設備工業,デイトレ,0,1100,0.00,0.00,24.65
177A,コージンバイオ,デイトレ,0,2700,1.23,1.23,13.60
1780,ヤマウラ,デイトレ,0,10900,0.00,0.00,14.81
1786,オリエンタル白石,デイトレ,200,32600,0.00,0.00,3.71
1786,オリエンタル白石,長期,0,13400,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,15.00
1795,マサル,デイトレ,0,300,6.27,6.27,48.20
1798,守谷商会,デイトレ,0,100,0.90,0.90,12.39
1799,第一建設工業,デイトレ,0,400,0.00,0.00,38.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,630,0.00,0.00,2.50
1801,大成建設,デイトレ,0,16200,0.00,0.00,158.80
1801,大成建設,長期,0,132900,,,
1802,大林組,デイトレ,0,20700,0.00,0.00,36.76
1802,大林組,長期,0,770000,,,
1803,清水建設,デイトレ,0,49900,0.00,0.00,27.73
1803,清水建設,長期,0,422400,,,
1808,長谷工コーポレーション,デイトレ,0,19200,0.00,0.00,27.64
1808,長谷工コーポレーション,長期,0,698900,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,15.47
1812,鹿島建設,デイトレ,0,42900,0.00,0.00,60.45
1812,鹿島建設,長期,0,458300,,,
1813,不動テトラ,デイトレ,0,18000,0.00,0.00,31.10
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3000,0.00,0.00,33.65
1815,鉄建建設,デイトレ,0,13300,0.00,0.00,48.65
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,1800,0.00,0.00,57.06
1820,西松建設,長期,0,142600,,0.98,
1822,大豊建設,デイトレ,0,12700,0.00,0.00,7.51
1826,佐田建設,デイトレ,0,2600,0.00,0.00,10.42
1828,田辺工業,デイトレ,0,3100,3.14,3.14,24.10
1833,奥村組,デイトレ,0,3800,0.00,0.00,61.20
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,400,0.00,0.00,54.40
1835,東鉄工業,長期,0,96400,,,
1840,土屋ホールディングス,デイトレ,0,8800,0.90,0.90,2.33
1847,イチケン,デイトレ,0,2000,2.20,2.20,27.56
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.72
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.52
1850,南海辰村建設,デイトレ,0,21100,0.90,0.90,4.59
1852,淺沼組,デイトレ,100,29500,0.00,0.00,9.52
1852,淺沼組,長期,0,231800,,,
1853,森組,デイトレ,0,9500,0.90,0.90,3.21
1860,戸田建設,デイトレ,0,7400,0.00,0.00,14.16
1860,戸田建設,長期,0,171200,,,
1861,熊谷組,デイトレ,0,18700,0.00,0.00,14.98
1861,熊谷組,長期,0,17100,,,
1867,植木組,デイトレ,0,700,0.00,0.00,27.06
186A,アストロスケールホールディングス,デイトレ,0,202500,0.00,0.00,14.52
1870,矢作建設工業,デイトレ,0,3700,0.00,0.00,20.48
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,3500,0.00,0.00,27.00
1873,日本ハウスホールディングス,デイトレ,0,14200,1.10,1.10,3.27
1878,大東建託,デイトレ,0,4600,0.00,0.00,35.31
1878,大東建託,長期,0,48100,,,
1879,新日本建設,デイトレ,0,2300,0.00,0.00,19.35
1879,新日本建設,長期,0,119000,,0.08,
1882,東亜道路工業,デイトレ,0,116100,0.00,0.00,16.14
1882,東亜道路工業,長期,0,68400,,0.07,
1885,東亜建設工業,デイトレ,0,18600,0.00,0.00,28.75
1885,東亜建設工業,長期,0,242900,,,
1887,日本国土開発,デイトレ,0,18000,0.00,0.00,5.99
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,9700,0.00,0.00,38.25
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,534,2.00,2.00,9.00
1893,五洋建設,デイトレ,0,92900,0.00,0.00,16.78
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.20
1898,世紀東急工業,デイトレ,0,9200,0.00,0.00,14.65
1898,世紀東急工業,長期,0,3900,,,
1899,福田組,長期,0,800,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1900,1.24,1.24,9.50
1904,大成温調,デイトレ,0,1200,0.00,0.00,51.80
1905,テノックス,デイトレ,0,400,1.10,1.10,14.03
1909,日本ドライケミカル,デイトレ,0,3600,0.00,0.00,26.41
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7400,0.20,0.20,1.50
1911,住友林業,デイトレ,0,316700,0.00,0.00,14.41
1911,住友林業,長期,0,949200,,,
1914,日本基礎技術,デイトレ,0,7700,0.00,0.00,7.51
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,20.19
1925,大和ハウス工業,デイトレ,0,26600,0.00,0.00,49.07
1925,大和ハウス工業,長期,0,302200,,0.17,
1926,ライト工業,デイトレ,0,3300,0.00,0.00,39.20
1926,ライト工業,長期,0,181600,,,
1928,積水ハウス,デイトレ,0,198700,0.00,0.00,34.84
1928,積水ハウス,長期,0,540100,,,
1929,日特建設,デイトレ,0,18300,0.00,0.00,12.07
1930,北陸電気工事,デイトレ,0,900,0.00,0.00,14.72
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,4000,0.00,0.00,26.47
1934,ユアテック,長期,0,183000,,,
1938,日本リーテック,デイトレ,0,2600,1.80,1.80,25.88
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2300,0.00,0.00,19.25
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,2000,0.00,0.00,46.20
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,22300,0.00,0.00,61.45
1942,関電工,長期,0,54900,,0.26,
1944,きんでん,デイトレ,0,5900,0.00,0.00,70.14
1944,きんでん,長期,0,361000,,,
1945,東京エネシス,デイトレ,0,7000,0.00,0.00,17.55
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,2500,0.00,0.00,20.39
1946,トーエネック,長期,0,217400,,0.09,
1948,弘電社,デイトレ,0,17900,7.06,7.06,64.10
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11500,1.10,1.10,19.16
1950,日本電設工業,デイトレ,0,4700,0.00,0.00,49.55
1950,日本電設工業,長期,0,215900,,,
1951,エクシオグループ,デイトレ,0,14700,0.00,0.00,28.15
1951,エクシオグループ,長期,0,789000,,,
1952,新日本空調,デイトレ,0,5300,0.00,0.00,34.05
1952,新日本空調,長期,0,10500,,,
1959,クラフティア,デイトレ,0,2000,0.00,0.00,93.52
1959,クラフティア,長期,0,215200,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,3700,0.82,0.82,9.10
1960,サンテック,デイトレ,0,400,0.90,0.90,13.46
1961,三機工業,デイトレ,100,5800,0.00,0.00,71.40
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,0,65300,0.00,0.00,23.78
1963,日揮ホールディングス,長期,0,1132700,,,
1964,中外炉工業,デイトレ,0,2400,0.00,0.00,44.45
1964,中外炉工業,長期,0,13800,,0.19,
1965,テクノ菱和,デイトレ,0,1800,0.00,0.00,64.20
1966,高田工業所,デイトレ,0,4100,0.00,0.00,18.22
1967,ヤマト,デイトレ,0,1900,0.00,0.00,21.53
1968,太平電業,デイトレ,0,1400,0.00,0.00,28.60
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,0,11900,0.00,0.00,45.03
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2300,0.81,0.81,2.85
1972,三晃金属工業,デイトレ,0,5900,0.00,0.00,13.11
1975,朝日工業社,デイトレ,0,3100,0.00,0.00,35.65
1975,朝日工業社,長期,0,2600,,0.15,
1976,明星工業,デイトレ,0,1900,0.00,0.00,18.33
1976,明星工業,長期,0,15500,,,
1979,大気社,デイトレ,0,1200,0.00,0.00,34.65
1979,大気社,長期,0,222000,,,
197A,タウンズ,デイトレ,0,39100,0.00,0.00,4.97
1980,ダイダン,デイトレ,0,13900,0.00,0.00,27.61
1980,ダイダン,長期,0,6600,,,
1982,日比谷総合設備,デイトレ,0,2600,0.00,0.00,28.75
1982,日比谷総合設備,長期,0,8700,,,
1992,神田通信機,デイトレ,0,200,3.59,3.59,27.60
1994,高橋カーテンウォール工業,デイトレ,0,1400,0.75,0.75,5.70
2001,ニップン,デイトレ,0,4800,0.00,0.00,26.56
2001,ニップン,長期,0,8600,,,
2002,日清製粉グループ本社,デイトレ,0,9000,0.00,0.00,20.05
2002,日清製粉グループ本社,長期,500,183400,,,
2003,日東富士製粉,デイトレ,0,3500,0.00,0.00,18.28
2004,昭和産業,デイトレ,0,1300,0.00,0.00,31.10
2004,昭和産業,長期,0,11500,,,
2009,鳥越製粉,デイトレ,0,100,0.90,0.90,10.91
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,8725,0.00,0.00,37.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,220,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,270,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23740,0.00,0.00,2.80
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,237,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,115,11.00,11.00,88.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,58.00
