銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,678,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1153,0.00
1566,上場インデックスファンド新興国債券,デイトレ,387,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,85330,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,860,0.00
156A,マテリアルグループ,デイトレ,2700,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,196010,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,210,7.80
1573,中国Ｈ株ベア上場投信,デイトレ,310,0.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,187,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,55,0.00
1579,日経平均ブル２倍上場投信,デイトレ,23160,0.00
1580,日経平均ベア上場投信,デイトレ,341900,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,234,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,2416,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,998,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,516,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,31731,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,30,1.30
1605,ＩＮＰＥＸ,デイトレ,124400,0.00
1605,ＩＮＰＥＸ,長期,716700,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,17240,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,114,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,16,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,28,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,51,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,15,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,110,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,79,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,39,0.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,29,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,24,0.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,6372,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,203330,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,1250,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1294,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1201,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,552,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,963,0.00
1662,石油資源開発,デイトレ,44900,0.00
1662,石油資源開発,長期,647600,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,15200,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,1600,
166A,タスキホールディングス,デイトレ,60800,0.00
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,残数量なし,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,150,78.70
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,257520,0.00
167A,リョーサン菱洋ホールディングス,デイトレ,8800,0.00
167A,リョーサン菱洋ホールディングス,長期,5900,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,1551,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,2187,0.00
168A,イタミアート,デイトレ,2600,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,1405,0.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,11100,0.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,1,3.00
1711,ＳＤＳホールディングス,デイトレ,26400,1.53
1716,第一カッター興業,デイトレ,900,0.00
1717,明豊ファシリティワークス,デイトレ,1200,1.30
1718,美樹工業,デイトレ,500,9.43
1719,安藤・間,デイトレ,17600,0.00
1719,安藤・間,長期,757700,
1720,東急建設,デイトレ,2000,0.00
1720,東急建設,長期,11700,
1721,コムシスホールディングス,デイトレ,400,0.00
1721,コムシスホールディングス,長期,9200,
1723,日本電技,デイトレ,4100,2.43
1724,シンクレイヤ,デイトレ,7400,0.90
1726,ビーアールホールディングス,デイトレ,4200,0.00
1736,オーテック,デイトレ,1100,0.00
173A,ハンモック,デイトレ,700,1.30
1758,太洋基礎工業,デイトレ,400,2.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,500,0.00
1762,高松コンストラクショングループ,デイトレ,2400,0.00
1762,高松コンストラクショングループ,長期,7800,
1764,工藤建設,デイトレ,500,0.00
1766,東建コーポレーション,デイトレ,700,0.00
1766,東建コーポレーション,長期,7600,
1768,ソネック,デイトレ,800,0.00
1770,藤田エンジニアリング,デイトレ,100,2.16
1777,川崎設備工業,デイトレ,1000,0.00
177A,コージンバイオ,デイトレ,700,1.10
1780,ヤマウラ,デイトレ,11200,0.00
1786,オリエンタル白石,デイトレ,16700,0.00
1786,オリエンタル白石,長期,13400,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,474,0.00
1795,マサル,デイトレ,900,6.14
1798,守谷商会,デイトレ,400,1.30
1799,第一建設工業,デイトレ,300,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,630,0.00
1801,大成建設,デイトレ,16200,0.00
1801,大成建設,長期,22300,
1802,大林組,デイトレ,18000,0.00
1802,大林組,長期,87600,
1803,清水建設,デイトレ,39700,0.00
1803,清水建設,長期,50100,
1808,長谷工コーポレーション,デイトレ,17800,0.00
1808,長谷工コーポレーション,長期,23200,
1810,松井建設,デイトレ,1100,0.00
1812,鹿島建設,デイトレ,37900,0.00
1812,鹿島建設,長期,61500,
1813,不動テトラ,デイトレ,14500,0.00
1813,不動テトラ,長期,1600,
1814,大末建設,デイトレ,3100,0.00
1815,鉄建建設,デイトレ,7800,0.00
1815,鉄建建設,長期,1600,
1820,西松建設,デイトレ,2200,0.00
1820,西松建設,長期,142300,1.01
1822,大豊建設,デイトレ,15700,0.00
1826,佐田建設,デイトレ,2600,0.00
1828,田辺工業,デイトレ,3000,2.60
1833,奥村組,デイトレ,2900,0.00
1833,奥村組,長期,101700,
1835,東鉄工業,デイトレ,500,0.00
1835,東鉄工業,長期,103600,
1840,土屋ホールディングス,デイトレ,7600,0.90
1847,イチケン,デイトレ,1900,1.80
1848,富士ピー・エス,デイトレ,1300,0.00
184A,学びエイド,デイトレ,100,1.30
1850,南海辰村建設,デイトレ,21300,0.90
1852,淺沼組,デイトレ,29100,0.00
1852,淺沼組,長期,221000,
1853,森組,デイトレ,9600,0.90
1860,戸田建設,デイトレ,8800,0.00
1860,戸田建設,長期,137700,
1861,熊谷組,デイトレ,18400,0.00
1861,熊谷組,長期,17100,
1867,植木組,デイトレ,700,2.60
186A,アストロスケールホールディングス,デイトレ,243600,0.00
1870,矢作建設工業,デイトレ,3600,0.00
1870,矢作建設工業,長期,98600,
1871,ピーエス・コンストラクション,デイトレ,3200,0.00
1873,日本ハウスホールディングス,デイトレ,15500,0.42
1878,大東建託,デイトレ,5700,0.00
1878,大東建託,長期,48100,
1879,新日本建設,デイトレ,2200,0.00
1879,新日本建設,長期,126400,0.09
1882,東亜道路工業,デイトレ,114100,0.00
1882,東亜道路工業,長期,63900,0.08
1885,東亜建設工業,デイトレ,20500,0.00
1885,東亜建設工業,長期,298300,
1887,日本国土開発,デイトレ,12500,0.00
1887,日本国土開発,長期,8000,
1888,若築建設,デイトレ,10200,0.00
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,482,2.00
1893,五洋建設,デイトレ,95300,0.00
1893,五洋建設,長期,1155400,
1897,金下建設,デイトレ,100,0.00
1898,世紀東急工業,デイトレ,9000,0.00
1898,世紀東急工業,長期,3900,
1899,福田組,長期,600,
189A,Ｄ＆Ｍカンパニー,デイトレ,2000,1.21
1904,大成温調,デイトレ,1000,0.00
1905,テノックス,デイトレ,400,0.90
1909,日本ドライケミカル,デイトレ,3300,0.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,5900,1.25
1911,住友林業,デイトレ,126400,0.00
1911,住友林業,長期,944300,
1914,日本基礎技術,デイトレ,3300,0.00
1921,巴コーポレーション,デイトレ,400,0.00
1925,大和ハウス工業,デイトレ,26200,0.00
1925,大和ハウス工業,長期,10100,0.18
1926,ライト工業,デイトレ,3400,0.00
1926,ライト工業,長期,5100,
1928,積水ハウス,デイトレ,197800,0.00
1928,積水ハウス,長期,456000,
1929,日特建設,デイトレ,12700,0.00
1930,北陸電気工事,デイトレ,1600,0.00
1930,北陸電気工事,長期,1600,0.08
1934,ユアテック,デイトレ,4200,0.00
1934,ユアテック,長期,192500,
1938,日本リーテック,デイトレ,1200,1.80
1938,日本リーテック,長期,1200,
1939,四電工,デイトレ,2100,0.00
1939,四電工,長期,3300,0.11
1941,中電工,デイトレ,1900,0.00
1941,中電工,長期,15500,
1942,関電工,デイトレ,19100,0.00
1942,関電工,長期,14900,0.26
1944,きんでん,デイトレ,4500,0.00
1944,きんでん,長期,327000,
1945,東京エネシス,デイトレ,8100,0.00
1945,東京エネシス,長期,2500,0.08
1946,トーエネック,デイトレ,2400,0.00
1946,トーエネック,長期,182600,0.09
1948,弘電社,デイトレ,17700,6.98
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,11600,1.76
1950,日本電設工業,デイトレ,4300,0.00
1950,日本電設工業,長期,188000,
1951,エクシオグループ,デイトレ,11300,0.00
1951,エクシオグループ,長期,762600,
1952,新日本空調,デイトレ,4100,0.00
1952,新日本空調,長期,7500,
1959,クラフティア,デイトレ,2900,0.00
1959,クラフティア,長期,210700,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,4100,0.90
1960,サンテック,デイトレ,500,0.90
1961,三機工業,デイトレ,5300,0.00
1961,三機工業,長期,17200,
1963,日揮ホールディングス,デイトレ,40500,0.00
1963,日揮ホールディングス,長期,19000,
1964,中外炉工業,デイトレ,3600,0.00
1964,中外炉工業,長期,13100,0.18
1965,テクノ菱和,デイトレ,1000,0.00
1966,高田工業所,デイトレ,3400,0.00
1967,ヤマト,デイトレ,1600,0.00
1968,太平電業,デイトレ,1700,0.00
1968,太平電業,長期,5000,
1969,高砂熱学工業,デイトレ,11000,0.00
1969,高砂熱学工業,長期,14300,
196A,ＭＦＳ,デイトレ,2700,0.90
1972,三晃金属工業,デイトレ,3800,0.00
1975,朝日工業社,デイトレ,4000,0.00
1975,朝日工業社,長期,2600,0.15
1976,明星工業,デイトレ,2000,0.00
1976,明星工業,長期,10900,
1979,大気社,デイトレ,1200,0.00
1979,大気社,長期,237600,
197A,タウンズ,デイトレ,31500,0.00
1980,ダイダン,デイトレ,10100,0.00
1982,日比谷総合設備,デイトレ,1800,0.00
1982,日比谷総合設備,長期,5000,
1994,高橋カーテンウォール工業,デイトレ,1000,1.30
2001,ニップン,デイトレ,4800,0.00
2001,ニップン,長期,8700,
2002,日清製粉グループ本社,デイトレ,8400,0.00
2002,日清製粉グループ本社,長期,22200,
2003,日東富士製粉,デイトレ,1600,0.00
2004,昭和産業,デイトレ,1300,0.00
2004,昭和産業,長期,9200,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,2331,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,220,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,900,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,23160,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3190,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,3,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,248,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,4100,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,116,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,23,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,699,3.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1600,243.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,84,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,28289,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,31842,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,103,41.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,3732,3.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,21,2.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,13,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,506,25.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,3,0.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,2,0.00
2053,中部飼料,デイトレ,2900,0.00
2053,中部飼料,長期,3500,
205A,ロゴスホールディングス,デイトレ,100,1.82
2060,フィード・ワン,デイトレ,3700,0.00
2060,フィード・ワン,長期,3600,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,36800,0.90
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,5443,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,11,0.00
2082,投資家経営者一心同体ＥＴＦ,デイトレ,6,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,1231,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,3577,0.00
208A,構造計画研究所ホールディングス,デイトレ,3100,2.20
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,10,6.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,51,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,32,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,49,0.00
2108,日本甜菜製糖,デイトレ,3400,0.00
2109,ＤＭ三井製糖,デイトレ,5700,0.00
2109,ＤＭ三井製糖,長期,7300,
2112,塩水港精糖,デイトレ,3500,0.00
2114,フジ日本,デイトレ,5200,0.00
2117,ウェルネオシュガー,デイトレ,500,0.00
2117,ウェルネオシュガー,長期,1400,0.12
211A,カドス・コーポレーション,デイトレ,600,5.28
2120,ＬＩＦＵＬＬ,デイトレ,436100,0.00
2121,ＭＩＸＩ,デイトレ,8000,0.00
2121,ＭＩＸＩ,長期,191000,
2122,インタースペース,デイトレ,1400,0.90
2124,ジェイエイシーリクルートメント,デイトレ,12300,0.00
2124,ジェイエイシーリクルートメント,長期,301700,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,100400,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,579900,
212A,フィットイージー,デイトレ,9300,1.80
2130,メンバーズ,デイトレ,1200,0.00
2134,北浜キャピタルパートナーズ,デイトレ,725600,0.31
2136,ヒップ,デイトレ,100,1.89
2138,クルーズ,デイトレ,11900,0.00
2139,中広,デイトレ,600,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,1410,0.00
2146,ＵＴグループ,デイトレ,202200,0.00
2146,ＵＴグループ,長期,58600,
2152,幼児活動研究会,デイトレ,300,1.30
2153,Ｅ・Ｊホールディングス,デイトレ,5000,1.30
2153,Ｅ・Ｊホールディングス,長期,1700,0.08
2154,オープンアップグループ,デイトレ,5000,0.00
2154,オープンアップグループ,長期,270600,
2156,セーラー広告,デイトレ,9900,0.90
2157,コシダカホールディングス,デイトレ,30200,0.00
2160,ジーエヌアイグループ,デイトレ,536500,0.00
2162,ｎｍｓ　ホールディングス,デイトレ,34100,0.00
2163,アルトナー,デイトレ,12000,1.76
2168,パソナグループ,デイトレ,2800,0.00
2168,パソナグループ,長期,3100,
2169,ＣＤＳ,デイトレ,1000,0.00
2170,リンクアンドモチベーション,デイトレ,11500,0.00
2170,リンクアンドモチベーション,長期,残数量なし,
2173,博展,デイトレ,5100,0.00
2175,エス・エム・エス,デイトレ,4200,0.00
2175,エス・エム・エス,長期,219000,
2179,成学社,デイトレ,2100,1.01
2180,サニーサイドアップグループ,デイトレ,4800,1.30
2181,パーソルホールディングス,デイトレ,116600,0.00
2181,パーソルホールディングス,長期,5103800,
2183,リニカル,デイトレ,5300,0.17
2186,ソーバル,デイトレ,1000,0.26
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,21300,1.53
2193,クックパッド,デイトレ,105500,0.00
2198,アイ・ケイ・ケイホールディングス,デイトレ,7500,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,72700,0.00
2201,森永製菓,デイトレ,3100,0.00
2201,森永製菓,長期,281300,
2204,中村屋,デイトレ,3300,0.00
2206,江崎グリコ,デイトレ,1200,0.00
2206,江崎グリコ,長期,177100,
2207,ｍｅｉｔｏ,デイトレ,4800,0.00
2207,ｍｅｉｔｏ,長期,800,
2208,ブルボン,デイトレ,600,2.70
2209,井村屋グループ,長期,1300,0.17
2211,不二家,デイトレ,6400,0.00
2211,不二家,長期,300,
2212,山崎製パン,デイトレ,9100,0.00
2212,山崎製パン,長期,446100,
2215,第一屋製パン,デイトレ,1900,0.90
2216,カンロ,デイトレ,13500,0.00
2217,モロゾフ,デイトレ,700,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,1220,0.00
2220,亀田製菓,デイトレ,12800,0.00
2220,亀田製菓,長期,1300,
2221,岩塚製菓,デイトレ,1200,4.14
