銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1417,ミライト・ワン,長期,0,58200,,,
1418,インターライフホールディングス,デイトレ,0,27800,0.00,0.00,5.02
1419,タマホーム,デイトレ,0,8100,3.60,3.60,40.75
141A,トライアルホールディングス,デイトレ,0,33800,0.00,0.00,46.55
1420,サンヨーホームズ,デイトレ,0,7600,0.00,0.00,6.65
1429,日本アクア,デイトレ,0,5400,0.00,0.00,7.18
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,6.98
1430,ファーストコーポレーション,デイトレ,0,4400,0.00,0.00,10.79
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,5600,0.00,0.00,6.48
1433,ベステラ,デイトレ,0,5700,0.00,0.00,12.10
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,220300,0.90,0.90,2.08
1436,グリーンエナジー＆カンパニー,デイトレ,0,12800,3.60,3.60,42.05
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.25
143A,イシン,デイトレ,0,400,1.30,1.30,7.75
1443,技研ホールディングス,デイトレ,0,19500,0.90,0.90,3.05
1444,ニッソウ,デイトレ,0,2700,3.57,3.57,27.40
1446,キャンディル,デイトレ,0,4000,0.00,0.00,5.41
1447,ＳＡＡＦホールディングス,デイトレ,0,8700,1.30,1.30,4.25
1450,ＴＡＮＡＫＥＮ,デイトレ,0,5400,1.30,1.30,14.97
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,420,0.00,0.00,15.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,19.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,6,0.00,0.00,630.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,161258,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.28
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3680,1.30,1.30,2.20
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1154,,,
147A,ソラコム,デイトレ,0,7800,1.30,1.30,9.96
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,245.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,123.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2919,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,57324,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.95
1495,上場インデックスファンドアジアリート,デイトレ,0,222,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1600,0.49,0.49,3.70
1514,住石ホールディングス,デイトレ,0,217000,0.00,0.00,8.91
1515,日鉄鉱業,デイトレ,0,27600,0.00,0.00,27.83
1518,三井松島ホールディングス,デイトレ,0,534300,0.00,0.00,14.15
1540,純金上場信託（現物国内保管型）,デイトレ,0,77862,0.00,0.00,230.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,23262,0.00,0.00,352.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,317,76.00,76.00,695.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3584,0.00,0.00,399.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,347,0.00,0.00,737.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,3099,0.00,0.00,116.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,14027,0.00,0.00,73.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,540,7.80,7.80,69.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,7255,0.00,0.00,61.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4650,0.00,0.00,23.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,711,0.00,0.00,44.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,835,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,547,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,396,0.00,0.00,537.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,104870,0.00,0.00,8.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,950,0.00,0.00,8.00
156A,マテリアルグループ,デイトレ,0,2900,0.00,0.00,8.86
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,225600,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,120,9.10,9.10,73.40
1573,中国Ｈ株ベア上場投信,デイトレ,0,310,0.00,0.00,82.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,187,0.00,0.00,552.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,58,0.00,0.00,45.00
1579,日経平均ブル２倍上場投信,デイトレ,0,21050,0.00,0.00,5.60
1580,日経平均ベア上場投信,デイトレ,0,337880,0.00,0.00,9.50
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,342.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,2416,0.00,0.00,31.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,998,0.00,0.00,354.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,258,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,10,0.00,0.00,27.70
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31753,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,20,1.30,1.30,6.70
1605,ＩＮＰＥＸ,デイトレ,0,237500,0.00,0.00,42.01
1605,ＩＮＰＥＸ,長期,0,848700,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,17920,0.00,0.00,6.30
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,118,0.00,0.00,393.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,35,0.00,0.00,488.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,334.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,359.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,17,0.00,0.00,894.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,110,0.00,0.00,390.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,77,0.00,0.00,129.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,223.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,395.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,25,0.00,0.00,341.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,391.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,22,0.00,0.00,155.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6365,0.00,0.00,31.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203240,0.00,0.00,7.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1250,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1294,0.00,0.00,65.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1208,0.00,0.00,39.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,552,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,420,0.00,0.00,112.00
1662,石油資源開発,デイトレ,0,45000,0.00,0.00,24.14
1662,石油資源開発,長期,0,670900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,14800,0.00,0.00,51.30
1663,Ｋ＆Ｏエナジーグループ,長期,0,1700,,,
166A,タスキホールディングス,デイトレ,0,57200,0.00,0.00,8.29
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,159,0.00,0.00,46.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,79.10,79.10,606.60
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,257920,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,80.60,80.60,624.80
167A,リョーサン菱洋ホールディングス,デイトレ,400,9800,0.00,0.00,27.53
167A,リョーサン菱洋ホールディングス,長期,0,5700,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3929,0.00,0.00,74.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11797,0.00,0.00,30.00
168A,イタミアート,デイトレ,0,2100,1.30,1.30,12.88
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1405,0.00,0.00,41.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,15180,0.00,0.00,5.40
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,29.00
1711,ＳＤＳホールディングス,デイトレ,0,21500,1.53,1.53,2.90
1716,第一カッター興業,デイトレ,0,700,0.00,0.00,15.04
1717,明豊ファシリティワークス,デイトレ,0,1300,1.30,1.30,10.19
1718,美樹工業,デイトレ,0,500,9.78,9.78,75.20
1719,安藤・間,デイトレ,0,20600,0.00,0.00,20.66
1719,安藤・間,長期,0,779300,,,
1720,東急建設,デイトレ,0,2700,0.00,0.00,15.04
1720,東急建設,長期,0,425500,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,53.01
1721,コムシスホールディングス,長期,0,442700,,,
1723,日本電技,デイトレ,0,4100,1.80,1.80,23.83
1724,シンクレイヤ,デイトレ,0,7400,0.90,0.90,7.31
1726,ビーアールホールディングス,デイトレ,0,4200,0.00,0.00,5.25
1736,オーテック,デイトレ,0,1100,0.00,0.00,24.03
173A,ハンモック,デイトレ,0,700,1.30,1.30,14.54
1758,太洋基礎工業,デイトレ,0,400,3.19,3.19,24.50
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.45,0.45,6.86
1762,高松コンストラクショングループ,デイトレ,0,2700,0.00,0.00,38.00
1762,高松コンストラクショングループ,長期,0,10500,,,
1764,工藤建設,デイトレ,0,500,0.00,0.00,32.70
1766,東建コーポレーション,デイトレ,0,500,0.00,0.00,143.80
1766,東建コーポレーション,長期,900,3400,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,14.04
1770,藤田エンジニアリング,デイトレ,0,100,2.25,2.25,17.30
1777,川崎設備工業,デイトレ,0,900,0.00,0.00,24.30
177A,コージンバイオ,デイトレ,0,700,1.10,1.10,12.26
1780,ヤマウラ,デイトレ,0,11600,0.00,0.00,15.23
1780,ヤマウラ,長期,0,1200,,0.11,
1786,オリエンタル白石,デイトレ,0,16900,0.00,0.00,3.82
1786,オリエンタル白石,長期,0,13300,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,372,0.00,0.00,14.00
1795,マサル,デイトレ,0,900,6.31,6.31,48.50
1798,守谷商会,デイトレ,0,400,1.30,1.30,12.67
1799,第一建設工業,デイトレ,0,100,0.00,0.00,39.70
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,630,0.00,0.00,2.50
1801,大成建設,デイトレ,0,13000,0.00,0.00,170.15
1801,大成建設,長期,0,132700,,,
1802,大林組,デイトレ,0,17100,0.00,0.00,38.83
1802,大林組,長期,0,770000,,,
1803,清水建設,デイトレ,0,29500,0.00,0.00,30.25
1803,清水建設,長期,0,419800,,,
1808,長谷工コーポレーション,デイトレ,0,17900,0.00,0.00,29.86
1808,長谷工コーポレーション,長期,0,697900,,,
1810,松井建設,デイトレ,0,1300,0.00,0.00,16.62
1812,鹿島建設,デイトレ,0,38200,0.00,0.00,63.36
1812,鹿島建設,長期,0,458400,,,
1813,不動テトラ,デイトレ,0,14500,0.00,0.00,31.50
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3200,0.00,0.00,37.05
1815,鉄建建設,デイトレ,0,8300,0.00,0.00,49.65
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,600,0.00,0.00,59.32
1820,西松建設,長期,0,146700,,1.02,
1822,大豊建設,デイトレ,0,12100,0.00,0.00,7.80
1826,佐田建設,デイトレ,0,2600,0.00,0.00,10.99
1828,田辺工業,デイトレ,0,3200,2.60,2.60,25.03
1833,奥村組,デイトレ,0,2900,0.00,0.00,65.10
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,300,0.00,0.00,56.90
1835,東鉄工業,長期,0,106900,,,
1840,土屋ホールディングス,デイトレ,0,7600,0.90,0.90,2.35
1847,イチケン,デイトレ,0,2000,3.11,3.11,28.20
1848,富士ピー・エス,デイトレ,0,1800,0.00,0.00,5.95
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.64
1850,南海辰村建設,デイトレ,0,21400,0.90,0.90,4.91
1852,淺沼組,デイトレ,0,28400,0.00,0.00,10.11
1852,淺沼組,長期,0,231800,,,
1853,森組,デイトレ,0,9700,0.90,0.90,3.23
1860,戸田建設,デイトレ,0,9000,0.00,0.00,15.05
1860,戸田建設,長期,0,171200,,,
1861,熊谷組,デイトレ,0,19600,0.00,0.00,16.21
1861,熊谷組,長期,0,17100,,,
1867,植木組,デイトレ,0,700,0.00,0.00,29.14
186A,アストロスケールホールディングス,デイトレ,0,229800,0.00,0.00,11.85
1870,矢作建設工業,デイトレ,0,3700,0.00,0.00,21.74
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,3300,0.00,0.00,28.98
1873,日本ハウスホールディングス,デイトレ,0,3400,1.30,1.30,3.31
1878,大東建託,デイトレ,0,5800,0.00,0.00,37.84
1878,大東建託,長期,0,47400,,,
1879,新日本建設,デイトレ,0,2100,0.00,0.00,19.75
1879,新日本建設,長期,0,129900,,0.09,
1882,東亜道路工業,デイトレ,0,113600,0.00,0.00,17.73
1882,東亜道路工業,長期,0,68400,,0.08,
1885,東亜建設工業,デイトレ,0,21200,0.00,0.00,32.95
1885,東亜建設工業,長期,0,298300,,,
1887,日本国土開発,デイトレ,0,15700,0.00,0.00,6.15
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,10200,0.00,0.00,41.90
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,482,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,80800,0.00,0.00,18.61
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.10
1898,世紀東急工業,デイトレ,0,9000,0.00,0.00,15.70
1898,世紀東急工業,長期,0,3900,,,
1899,福田組,長期,0,600,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1900,1.30,1.30,9.54
1904,大成温調,デイトレ,0,900,0.00,0.00,55.00
1905,テノックス,デイトレ,0,400,1.10,1.10,14.69
1909,日本ドライケミカル,デイトレ,0,3800,0.00,0.00,28.53
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7100,,1.29,
1911,住友林業,デイトレ,0,309500,0.00,0.00,14.62
1911,住友林業,長期,0,946700,,,
1914,日本基礎技術,デイトレ,0,3300,0.00,0.00,7.15
1921,巴コーポレーション,デイトレ,0,200,0.00,0.00,21.96
1925,大和ハウス工業,デイトレ,0,26900,0.00,0.00,50.50
1925,大和ハウス工業,長期,0,302200,,0.18,
1926,ライト工業,デイトレ,0,3600,0.00,0.00,40.30
1926,ライト工業,長期,0,190100,,,
1928,積水ハウス,デイトレ,0,190700,0.00,0.00,36.26
1928,積水ハウス,長期,0,537000,,,
1929,日特建設,デイトレ,0,12900,0.00,0.00,12.86
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,15.13
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,4300,0.00,0.00,27.70
1934,ユアテック,長期,0,197600,,,
1938,日本リーテック,デイトレ,0,1100,1.80,1.80,26.79
1938,日本リーテック,長期,0,1200,,,
1939,四電工,デイトレ,0,2200,0.00,0.00,19.80
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,2000,0.00,0.00,48.40
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,17200,0.00,0.00,63.00
1942,関電工,長期,0,54900,,0.26,
1944,きんでん,デイトレ,0,4300,0.00,0.00,73.96
1944,きんでん,長期,0,361000,,,
1945,東京エネシス,デイトレ,0,6300,0.00,0.00,18.27
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,2400,0.00,0.00,21.33
1946,トーエネック,長期,0,237700,,0.09,
1948,弘電社,デイトレ,0,17800,7.20,7.20,65.40
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11600,1.10,1.10,19.31
1950,日本電設工業,デイトレ,0,4500,0.00,0.00,51.30
1950,日本電設工業,長期,0,215900,,,
1951,エクシオグループ,デイトレ,0,11700,0.00,0.00,28.48
1951,エクシオグループ,長期,0,789000,,,
1952,新日本空調,デイトレ,0,4200,0.00,0.00,37.75
1952,新日本空調,長期,0,10500,,,
1959,クラフティア,デイトレ,0,3000,0.00,0.00,96.36
1959,クラフティア,長期,0,216600,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,4000,0.90,0.90,9.73
1960,サンテック,デイトレ,0,500,0.90,0.90,13.85
1961,三機工業,デイトレ,100,5400,0.00,0.00,76.90
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,700,50700,0.00,0.00,27.23
1963,日揮ホールディングス,長期,0,1127200,,,
1964,中外炉工業,デイトレ,0,2900,0.00,0.00,44.00
1964,中外炉工業,長期,0,13800,,0.19,
1965,テクノ菱和,デイトレ,0,1100,0.00,0.00,69.60
1966,高田工業所,デイトレ,0,3400,0.00,0.00,18.02
1967,ヤマト,デイトレ,0,1600,0.00,0.00,22.03
1968,太平電業,デイトレ,0,1500,0.00,0.00,30.65
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,0,10800,0.00,0.00,46.51
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2500,0.90,0.90,2.55
1972,三晃金属工業,デイトレ,0,9200,0.00,0.00,13.50
1975,朝日工業社,デイトレ,0,4000,0.00,0.00,39.00
1975,朝日工業社,長期,0,2600,,0.17,
1976,明星工業,デイトレ,0,1600,0.00,0.00,19.13
1976,明星工業,長期,0,14600,,,
1979,大気社,デイトレ,0,1300,0.00,0.00,35.60
1979,大気社,長期,0,244200,,,
197A,タウンズ,デイトレ,0,31400,0.00,0.00,5.11
1980,ダイダン,デイトレ,0,10500,0.00,0.00,28.71
1982,日比谷総合設備,デイトレ,0,1800,0.00,0.00,29.76
1982,日比谷総合設備,長期,0,9000,,,
1992,神田通信機,デイトレ,0,200,3.64,3.64,28.00
1994,高橋カーテンウォール工業,デイトレ,0,1000,1.30,1.30,5.52
2001,ニップン,デイトレ,0,5000,0.00,0.00,27.45
2001,ニップン,長期,0,8700,,,
2002,日清製粉グループ本社,デイトレ,0,8200,0.00,0.00,21.68
2002,日清製粉グループ本社,長期,0,183700,,,
2003,日東富士製粉,デイトレ,0,3600,0.00,0.00,18.75
2004,昭和産業,デイトレ,0,1300,0.00,0.00,32.60
2004,昭和産業,長期,0,10600,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,1048,0.00,0.00,33.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,8.10
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,270,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,24800,0.00,0.00,2.80
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,248,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,116,11.00,11.00,83.00
