銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1401,エムビーエス,デイトレ,600,0.90
1407,ウエストホールディングス,デイトレ,17200,0.00
1414,ショーボンドホールディングス,デイトレ,8200,0.00
1414,ショーボンドホールディングス,長期,21500,
1417,ミライト・ワン,デイトレ,7500,0.00
1417,ミライト・ワン,長期,45700,
1418,インターライフホールディングス,デイトレ,16400,0.00
1419,タマホーム,デイトレ,6700,3.57
141A,トライアルホールディングス,デイトレ,55900,0.00
1420,サンヨーホームズ,デイトレ,2700,0.00
1429,日本アクア,デイトレ,1800,0.00
142A,ジンジブ,デイトレ,1800,1.10
1430,ファーストコーポレーション,デイトレ,3200,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,5500,0.00
1433,ベステラ,デイトレ,6300,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,206500,0.18
1436,グリーンエナジー＆カンパニー,デイトレ,12200,7.65
1438,岐阜造園,デイトレ,400,0.00
143A,イシン,デイトレ,700,1.30
1443,技研ホールディングス,デイトレ,7200,0.90
1444,ニッソウ,デイトレ,1400,2.60
1446,キャンディル,デイトレ,3400,0.00
1447,ＳＡＡＦホールディングス,デイトレ,3400,0.90
1450,ＴＡＮＡＫＥＮ,デイトレ,8100,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,60,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,45,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,11,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,7,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2800,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,80,1.30
147A,ソラコム,デイトレ,6700,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,128,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,30,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,3246,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,60617,0.00
148A,ハッチ・ワーク,デイトレ,200,1.10
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,9,0.00
1495,上場インデックスファンドアジアリート,デイトレ,204,15.00
150A,ＪＳＨ,デイトレ,1700,1.30
1514,住石ホールディングス,デイトレ,113800,2.43
1515,日鉄鉱業,デイトレ,30600,0.00
1515,日鉄鉱業,長期,7400,0.34
1518,三井松島ホールディングス,デイトレ,705600,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,72815,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,24602,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,372,74.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,3665,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,358,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,2539,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,9912,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,510,7.80
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,20,0.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,5706,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,4652,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,609,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,756,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,667,0.00
1566,上場インデックスファンド新興国債券,デイトレ,390,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,99980,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,550,0.00
156A,マテリアルグループ,デイトレ,1200,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,169876,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,10,9.10
1573,中国Ｈ株ベア上場投信,デイトレ,130,0.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,157,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,56,0.00
1579,日経平均ブル２倍上場投信,デイトレ,23680,0.00
1580,日経平均ベア上場投信,デイトレ,332030,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,80,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,156,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,2417,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,852,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,258,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,31628,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,20,1.30
1605,ＩＮＰＥＸ,デイトレ,60000,0.00
1605,ＩＮＰＥＸ,長期,716700,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,残数量なし,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,90,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,9,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,27,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,51,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,40,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,105,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,46,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,39,0.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,34,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,6173,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,182330,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,1890,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1293,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1201,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,552,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,2494,0.00
1662,石油資源開発,デイトレ,52000,0.00
1662,石油資源開発,長期,647600,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,15900,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,1700,
166A,タスキホールディングス,デイトレ,79000,0.00
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,3988,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,150,78.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,338480,0.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,30,77.40
167A,リョーサン菱洋ホールディングス,デイトレ,11300,0.00
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,2597,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,11911,0.00
168A,イタミアート,デイトレ,2300,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,1312,0.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,17060,0.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,1,3.00
1711,ＳＤＳホールディングス,デイトレ,21000,0.90
1716,第一カッター興業,デイトレ,600,0.00
1717,明豊ファシリティワークス,デイトレ,500,1.30
1718,美樹工業,デイトレ,300,8.43
1719,安藤・間,デイトレ,23200,0.00
1719,安藤・間,長期,757700,
1720,東急建設,デイトレ,2500,0.00
1720,東急建設,長期,413600,
1721,コムシスホールディングス,デイトレ,1000,0.00
1721,コムシスホールディングス,長期,13200,
1723,日本電技,デイトレ,1400,9.36
1724,シンクレイヤ,デイトレ,2200,0.90
1736,オーテック,デイトレ,100,0.00
173A,ハンモック,デイトレ,700,1.30
1758,太洋基礎工業,デイトレ,100,2.60
1762,高松コンストラクショングループ,デイトレ,800,0.00
1762,高松コンストラクショングループ,長期,残数量なし,
1766,東建コーポレーション,デイトレ,500,0.00
1766,東建コーポレーション,長期,9600,
1768,ソネック,デイトレ,800,0.00
1770,藤田エンジニアリング,デイトレ,100,1.30
1777,川崎設備工業,デイトレ,100,0.00
177A,コージンバイオ,デイトレ,600,1.10
1780,ヤマウラ,デイトレ,11400,1.30
1786,オリエンタル白石,デイトレ,10800,0.00
1786,オリエンタル白石,長期,13500,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,462,0.00
1795,マサル,デイトレ,200,5.20
1799,第一建設工業,デイトレ,100,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,160,0.00
1801,大成建設,デイトレ,19000,0.00
1801,大成建設,長期,20200,
1802,大林組,デイトレ,19200,0.00
1802,大林組,長期,91000,
1803,清水建設,デイトレ,29500,0.00
1803,清水建設,長期,51000,
1808,長谷工コーポレーション,デイトレ,19800,0.00
1808,長谷工コーポレーション,長期,25200,
1810,松井建設,デイトレ,300,0.00
1812,鹿島建設,デイトレ,39800,0.00
1812,鹿島建設,長期,61500,
1813,不動テトラ,デイトレ,14300,0.00
1813,不動テトラ,長期,1600,
1814,大末建設,デイトレ,1400,0.00
1815,鉄建建設,デイトレ,8000,0.00
1815,鉄建建設,長期,1700,
1820,西松建設,デイトレ,1500,0.00
1820,西松建設,長期,144400,1.03
1822,大豊建設,デイトレ,24700,0.00
1826,佐田建設,デイトレ,600,0.00
1828,田辺工業,デイトレ,1800,2.60
1833,奥村組,デイトレ,2700,0.00
1833,奥村組,長期,101700,
1835,東鉄工業,デイトレ,100,0.00
1835,東鉄工業,長期,103600,
1840,土屋ホールディングス,デイトレ,5800,0.90
1847,イチケン,デイトレ,400,6.33
1848,富士ピー・エス,デイトレ,1100,0.00
184A,学びエイド,デイトレ,100,1.30
1850,南海辰村建設,デイトレ,17500,0.90
1852,淺沼組,デイトレ,22000,0.00
1852,淺沼組,長期,222200,
1853,森組,デイトレ,4100,0.90
1860,戸田建設,デイトレ,5400,0.00
1860,戸田建設,長期,136600,
1861,熊谷組,デイトレ,15500,0.00
1861,熊谷組,長期,17300,
186A,アストロスケールホールディングス,デイトレ,227500,0.00
1870,矢作建設工業,デイトレ,3700,0.00
1870,矢作建設工業,長期,98600,
1871,ピーエス・コンストラクション,デイトレ,5000,0.00
1873,日本ハウスホールディングス,デイトレ,14800,1.30
1878,大東建託,デイトレ,3400,0.00
1878,大東建託,長期,29500,
1879,新日本建設,デイトレ,700,0.00
1879,新日本建設,長期,126400,0.09
1882,東亜道路工業,デイトレ,113200,0.00
1882,東亜道路工業,長期,67100,0.08
1885,東亜建設工業,デイトレ,18300,0.00
1885,東亜建設工業,長期,298300,
1887,日本国土開発,デイトレ,7600,0.00
1887,日本国土開発,長期,5100,
1888,若築建設,デイトレ,11200,0.00
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,62,2.00
1893,五洋建設,デイトレ,122100,0.00
1893,五洋建設,長期,1155400,
1898,世紀東急工業,デイトレ,6200,0.00
1898,世紀東急工業,長期,2700,
1899,福田組,デイトレ,1900,0.00
1899,福田組,長期,900,
189A,Ｄ＆Ｍカンパニー,デイトレ,1900,1.30
1904,大成温調,デイトレ,500,0.00
1909,日本ドライケミカル,デイトレ,800,0.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,5900,1.26
1911,住友林業,デイトレ,119700,0.00
1911,住友林業,長期,944100,
1914,日本基礎技術,デイトレ,3400,0.00
1925,大和ハウス工業,デイトレ,24000,0.00
1925,大和ハウス工業,長期,292100,0.18
1926,ライト工業,デイトレ,2500,0.00
1926,ライト工業,長期,5000,
1928,積水ハウス,デイトレ,133000,0.00
1928,積水ハウス,長期,456000,
1929,日特建設,デイトレ,9700,0.00
1930,北陸電気工事,デイトレ,400,0.00
1930,北陸電気工事,長期,1600,0.09
1934,ユアテック,デイトレ,3200,0.00
1934,ユアテック,長期,192500,
1938,日本リーテック,デイトレ,4200,2.43
1938,日本リーテック,長期,1200,
1939,四電工,デイトレ,1800,0.00
1939,四電工,長期,3300,0.11
1941,中電工,デイトレ,1800,0.00
1941,中電工,長期,99400,
1942,関電工,デイトレ,16900,0.00
1942,関電工,長期,14700,0.26
1944,きんでん,デイトレ,5000,0.00
1944,きんでん,長期,327000,
1945,東京エネシス,デイトレ,4300,0.00
1945,東京エネシス,長期,2300,0.08
1946,トーエネック,デイトレ,400,0.00
1946,トーエネック,長期,182600,0.09
1948,弘電社,デイトレ,11300,7.07
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,11500,1.10
1950,日本電設工業,デイトレ,2900,0.00
1950,日本電設工業,長期,188000,
1951,エクシオグループ,デイトレ,15000,0.00
1951,エクシオグループ,長期,762600,
1952,新日本空調,デイトレ,4000,0.00
1952,新日本空調,長期,7500,
1959,クラフティア,デイトレ,2800,0.00
1959,クラフティア,長期,210700,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,3900,0.90
1961,三機工業,デイトレ,3900,0.00
1961,三機工業,長期,17200,
1963,日揮ホールディングス,デイトレ,55700,0.00
1963,日揮ホールディングス,長期,21700,
1964,中外炉工業,デイトレ,1600,0.00
1964,中外炉工業,長期,13100,0.19
1965,テクノ菱和,デイトレ,1100,0.00
1966,高田工業所,デイトレ,3300,0.00
1967,ヤマト,デイトレ,1700,0.00
1968,太平電業,長期,5000,
1969,高砂熱学工業,デイトレ,9700,0.00
1969,高砂熱学工業,長期,14600,
196A,ＭＦＳ,デイトレ,3100,0.90
1972,三晃金属工業,デイトレ,6400,0.00
1975,朝日工業社,デイトレ,3700,0.00
1975,朝日工業社,長期,2300,0.16
1976,明星工業,デイトレ,4800,0.00
1976,明星工業,長期,3300,
1979,大気社,デイトレ,900,0.00
1979,大気社,長期,237600,
197A,タウンズ,デイトレ,26700,0.00
1980,ダイダン,デイトレ,9900,0.00
1980,ダイダン,長期,12600,
1982,日比谷総合設備,デイトレ,900,0.00
1982,日比谷総合設備,長期,30800,
1994,高橋カーテンウォール工業,デイトレ,300,0.90
2001,ニップン,デイトレ,4300,0.00
2001,ニップン,長期,6800,
2002,日清製粉グループ本社,デイトレ,8000,0.00
2002,日清製粉グループ本社,長期,21500,
2003,日東富士製粉,デイトレ,500,0.00
2004,昭和産業,デイトレ,1200,0.00
2004,昭和産業,長期,7800,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,3781,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,210,1.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,17690,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3190,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,3,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,246,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,4220,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,61,11.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,11,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,3,3.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1456,243.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,24,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,34231,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,34923,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,40,41.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,7330,3.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,18,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,13,0.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,6,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,428,23.00
2053,中部飼料,デイトレ,2800,0.00
2053,中部飼料,長期,2000,
205A,ロゴスホールディングス,デイトレ,100,1.73
2060,フィード・ワン,デイトレ,1600,0.00
2060,フィード・ワン,長期,3600,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,12,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,19800,0.81
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,2275,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,11,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,37,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,3331,0.00
208A,構造計画研究所ホールディングス,デイトレ,3000,1.80
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,7,6.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,51,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,3,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,24,0.00
2108,日本甜菜製糖,デイトレ,3400,0.00
2108,日本甜菜製糖,長期,800,
2109,ＤＭ三井製糖,デイトレ,7600,0.00
2109,ＤＭ三井製糖,長期,6200,
2112,塩水港精糖,デイトレ,2100,0.00
2114,フジ日本,デイトレ,5400,0.00
2117,ウェルネオシュガー,デイトレ,400,0.00
2117,ウェルネオシュガー,長期,残数量なし,0.12
2120,ＬＩＦＵＬＬ,デイトレ,404600,0.00
2121,ＭＩＸＩ,デイトレ,3500,0.00
2121,ＭＩＸＩ,長期,194000,
2122,インタースペース,デイトレ,1000,0.90
2124,ジェイエイシーリクルートメント,デイトレ,8000,0.00
2124,ジェイエイシーリクルートメント,長期,301700,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,131400,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,744900,
212A,フィットイージー,デイトレ,10400,2.43
2130,メンバーズ,デイトレ,7600,0.00
2130,メンバーズ,長期,800,0.06
2134,北浜キャピタルパートナーズ,デイトレ,756500,0.30
2136,ヒップ,デイトレ,100,1.30
2138,クルーズ,デイトレ,6800,0.00
2139,中広,デイトレ,700,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,650,0.00
2146,ＵＴグループ,デイトレ,284800,0.00
2146,ＵＴグループ,長期,58800,
2148,アイティメディア,デイトレ,1800,0.90
2152,幼児活動研究会,デイトレ,400,1.30
2153,Ｅ・Ｊホールディングス,デイトレ,2600,1.30
2153,Ｅ・Ｊホールディングス,長期,1800,0.08
2154,オープンアップグループ,デイトレ,3000,0.00
2154,オープンアップグループ,長期,270600,
2156,セーラー広告,デイトレ,9300,0.90
2157,コシダカホールディングス,デイトレ,32700,0.00
2160,ジーエヌアイグループ,デイトレ,545500,0.00
2162,ｎｍｓ　ホールディングス,デイトレ,4100,0.00
2163,アルトナー,デイトレ,10700,1.75
2168,パソナグループ,デイトレ,2100,0.00
2168,パソナグループ,長期,300,
2169,ＣＤＳ,デイトレ,1000,0.00
2170,リンクアンドモチベーション,デイトレ,15300,0.00
2170,リンクアンドモチベーション,長期,3000,
2173,博展,デイトレ,4200,0.00
2175,エス・エム・エス,デイトレ,1000,0.00
2175,エス・エム・エス,長期,277000,
2179,成学社,デイトレ,2100,1.30
2180,サニーサイドアップグループ,デイトレ,5600,1.30
2181,パーソルホールディングス,デイトレ,108500,0.00
2181,パーソルホールディングス,長期,5103800,
2183,リニカル,デイトレ,5500,0.23
2186,ソーバル,デイトレ,1000,0.25
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,21200,1.53
2193,クックパッド,デイトレ,62800,0.00
2195,アミタホールディングス,デイトレ,6500,0.90
2198,アイ・ケイ・ケイホールディングス,デイトレ,4700,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,73800,0.00
2201,森永製菓,デイトレ,2600,0.00
2201,森永製菓,長期,283300,
2204,中村屋,デイトレ,1800,0.00
2206,江崎グリコ,デイトレ,1100,0.00
2206,江崎グリコ,長期,177100,
2207,ｍｅｉｔｏ,デイトレ,4300,0.00
2208,ブルボン,デイトレ,700,2.90
2209,井村屋グループ,長期,200,0.17
2211,不二家,デイトレ,6200,0.00
2212,山崎製パン,デイトレ,14100,0.00
2212,山崎製パン,長期,446100,
2215,第一屋製パン,デイトレ,1300,0.90
2216,カンロ,デイトレ,12600,0.00
2217,モロゾフ,デイトレ,700,0.00
2217,モロゾフ,長期,1600,0.09
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,800,0.00
2220,亀田製菓,デイトレ,3900,0.00
2221,岩塚製菓,デイトレ,1200,3.90
2222,寿スピリッツ,デイトレ,30200,0.00
2224,コモ,デイトレ,3600,3.90
2226,湖池屋,デイトレ,1500,0.00
2229,カルビー,デイトレ,3900,0.00
2229,カルビー,長期,28000,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,39,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1825,0.00
