銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1379,ホクト,デイトレ,0,10900,0.00,0.00,19.27
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,600,0.97,0.97,7.40
1380,秋川牧園,デイトレ,0,600,0.00,0.00,10.10
1381,アクシーズ,デイトレ,0,1000,20.35,20.35,35.65
1382,ホーブ,デイトレ,0,900,1.30,1.30,11.18
1383,ベルグアース,デイトレ,0,500,1.80,1.80,29.25
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.36
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,210,0.00,0.00,18.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1200,0.90,0.90,13.01
1407,ウエストホールディングス,デイトレ,0,22200,0.00,0.00,23.02
1414,ショーボンドホールディングス,デイトレ,0,18100,0.00,0.00,12.62
1414,ショーボンドホールディングス,長期,0,484400,,,
1417,ミライト・ワン,デイトレ,0,3200,0.00,0.00,37.05
1417,ミライト・ワン,長期,0,421900,,,
1418,インターライフホールディングス,デイトレ,0,21000,0.00,0.00,5.26
1419,タマホーム,デイトレ,0,5000,2.70,2.70,31.15
141A,トライアルホールディングス,デイトレ,0,35300,0.00,0.00,30.45
1420,サンヨーホームズ,デイトレ,0,11900,0.00,0.00,6.44
1429,日本アクア,デイトレ,0,5500,0.00,0.00,7.43
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.79
1430,ファーストコーポレーション,デイトレ,0,4000,0.00,0.00,9.73
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.52
1433,ベステラ,デイトレ,0,2000,0.00,0.00,11.42
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,223500,0.90,0.90,1.69
1436,グリーンエナジー＆カンパニー,デイトレ,0,31000,0.90,0.90,13.74
1438,岐阜造園,デイトレ,0,300,0.00,0.00,18.80
143A,イシン,デイトレ,0,300,1.30,1.30,7.01
1443,技研ホールディングス,デイトレ,0,15500,0.90,0.90,2.52
1444,ニッソウ,デイトレ,0,1100,3.84,3.84,29.50
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.39
1450,ＴＡＮＡＫＥＮ,デイトレ,0,2400,1.82,1.82,14.00
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,133,0.00,0.00,880.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,163256,131878,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,0.90,0.90,8.18
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1990,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,323,,,
147A,ソラコム,デイトレ,0,3000,0.90,0.90,10.73
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,36.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,24,0.00,0.00,241.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2590,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,26392,0.00,0.00,33.00
148A,ハッチ・ワーク,デイトレ,0,500,0.90,0.90,16.84
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,437.00
1495,上場インデックスファンドアジアリート,デイトレ,0,136,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1200,1.30,1.30,3.76
1514,住石ホールディングス,デイトレ,0,77900,0.00,0.00,5.84
1515,日鉄鉱業,デイトレ,0,12800,0.00,0.00,25.41
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,362600,0.00,0.00,15.50
1518,三井松島ホールディングス,長期,0,47700,,0.08,
153A,カウリス,デイトレ,0,8300,0.00,0.00,13.01
1540,純金上場信託（現物国内保管型）,デイトレ,0,40106,0.00,0.00,196.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,11524,0.00,0.00,75.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10737,0.00,0.00,277.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,197,76.00,76.00,589.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,655560,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,256,0.00,0.00,834.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1750,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2613,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,60,9.10,9.10,71.30
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,30,0.00,0.00,54.30
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3303,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3009,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,486,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,10100,0.00,0.00,9.09
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,544,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1485,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,236,0.00,0.00,540.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,75920,0.00,0.00,9.80
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,1300,0.00,0.00,8.87
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,35000,76835,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,80,7.80,7.80,66.90
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,88.90
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,369,0.00,0.00,568.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,21,0.00,0.00,54.00
1579,日経平均ブル２倍上場投信,デイトレ,0,37460,0.00,0.00,7.90
157A,グリーンモンスター,デイトレ,0,1500,1.62,1.62,8.68
1580,日経平均ベア上場投信,デイトレ,0,229850,0.00,0.00,7.70
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,25.90
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,366.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,990,0.00,0.00,376.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,355,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21240,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,100,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,90300,0.00,0.00,35.24
1605,ＩＮＰＥＸ,長期,0,553800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,40580,40580,0.00,0.00,7.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,320.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,483.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,291.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,328.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,20,0.00,0.00,876.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,454.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,58,0.00,0.00,112.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,209.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,171.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,421.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,183,29.00,29.00,222.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4344,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,204450,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1214,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1315,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,33800,0.00,0.00,17.29
1662,石油資源開発,長期,0,770300,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,8300,0.00,0.00,18.37
1663,Ｋ＆Ｏエナジーグループ,長期,0,900,,,
166A,タスキホールディングス,デイトレ,0,17400,0.00,0.00,11.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.00,78.00,608.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163360,0.00,0.00,3.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,8200,0.00,0.00,27.83
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7779,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2000,1.30,1.30,10.93
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,41.00
1711,ＳＤＳホールディングス,デイトレ,0,14900,0.90,0.90,2.39
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.10
1717,明豊ファシリティワークス,デイトレ,0,3000,1.30,1.30,9.38
1718,美樹工業,デイトレ,0,400,9.10,9.10,70.00
1719,安藤・間,デイトレ,0,17500,0.00,0.00,18.09
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,5500,0.00,0.00,11.68
1720,東急建設,長期,0,376500,,,
1721,コムシスホールディングス,デイトレ,0,400,0.00,0.00,52.71
1721,コムシスホールディングス,長期,0,298700,,,
1723,日本電技,デイトレ,0,3800,1.80,1.80,21.28
1724,シンクレイヤ,デイトレ,0,5800,0.90,0.90,6.89
1736,オーテック,デイトレ,0,2000,0.00,0.00,26.40
173A,ハンモック,デイトレ,0,300,1.30,1.30,14.48
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,900,0.00,0.00,5.90
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,35.90
1762,高松コンストラクショングループ,長期,0,2600,,,
1766,東建コーポレーション,デイトレ,0,800,0.00,0.00,126.80
1766,東建コーポレーション,長期,0,700,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.76
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,22.97
1777,川崎設備工業,デイトレ,0,700,0.00,0.00,24.63
177A,コージンバイオ,デイトレ,0,2400,1.30,1.30,8.79
1780,ヤマウラ,デイトレ,0,7200,0.00,0.00,14.91
1786,オリエンタル白石,デイトレ,0,35700,0.00,0.00,3.53
1786,オリエンタル白石,長期,0,300,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,6.60,6.60,50.70
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.70
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14200,0.00,0.00,135.20
1801,大成建設,長期,0,123300,,,
1802,大林組,デイトレ,0,17300,0.00,0.00,31.87
1802,大林組,長期,0,527600,,,
1803,清水建設,デイトレ,0,39800,0.00,0.00,24.44
1803,清水建設,長期,0,648200,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,28.09
1808,長谷工コーポレーション,長期,0,602300,,,
1810,松井建設,デイトレ,0,200,0.00,0.00,14.62
1812,鹿島建設,デイトレ,0,26600,0.00,0.00,55.59
1812,鹿島建設,長期,0,325500,,,
1813,不動テトラ,デイトレ,0,12200,0.00,0.00,26.50
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,2900,0.00,0.00,34.80
1815,鉄建建設,デイトレ,0,3700,0.00,0.00,45.80
1815,鉄建建設,長期,0,1700,,0.18,
1820,西松建設,デイトレ,0,1400,0.00,0.00,53.27
1820,西松建設,長期,0,136400,,,
1822,大豊建設,デイトレ,0,6700,0.00,0.00,7.88
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.50
1827,ナカノフドー建設,デイトレ,0,100,0.00,0.00,11.83
1828,田辺工業,デイトレ,0,2500,2.60,2.60,23.75
1833,奥村組,デイトレ,0,15100,0.00,0.00,56.10
1833,奥村組,長期,0,132700,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,41.10
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.41
1847,イチケン,デイトレ,0,1400,2.20,2.20,26.31
1848,富士ピー・エス,デイトレ,0,2000,0.00,0.00,6.57
1850,南海辰村建設,デイトレ,0,17900,0.90,0.90,4.39
1852,淺沼組,デイトレ,0,37300,0.00,0.00,8.45
1852,淺沼組,長期,0,222000,,,
1853,森組,デイトレ,0,4700,0.90,0.90,3.25
1860,戸田建設,デイトレ,0,4300,0.00,0.00,15.05
1860,戸田建設,長期,0,1129300,,,
1861,熊谷組,デイトレ,0,13200,0.00,0.00,14.70
1861,熊谷組,長期,0,963100,,,
1867,植木組,デイトレ,0,200,0.00,0.00,26.29
186A,アストロスケールホールディングス,デイトレ,0,210500,0.00,0.00,10.64
1870,矢作建設工業,デイトレ,0,5000,0.00,0.00,18.55
1870,矢作建設工業,長期,0,103900,,,
1871,ピーエス・コンストラクション,デイトレ,0,3600,0.00,0.00,21.56
1873,日本ハウスホールディングス,デイトレ,0,10100,0.90,0.90,3.11
1878,大東建託,デイトレ,0,7500,0.00,0.00,32.01
1878,大東建託,長期,0,471100,,,
1879,新日本建設,デイトレ,0,8600,0.00,0.00,20.64
1879,新日本建設,長期,0,3500,,0.11,
1882,東亜道路工業,デイトレ,0,86700,0.00,0.00,15.74
1882,東亜道路工業,長期,0,79100,,,
1885,東亜建設工業,デイトレ,0,9900,0.00,0.00,20.37
1885,東亜建設工業,長期,0,263200,,,
1887,日本国土開発,デイトレ,0,12900,0.00,0.00,5.31
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,8200,0.00,0.00,33.70
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,646,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,71700,0.00,0.00,16.05
1893,五洋建設,長期,0,985500,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,31.10
1898,世紀東急工業,デイトレ,0,7100,0.00,0.00,14.54
1898,世紀東急工業,長期,0,49000,,0.06,
1899,福田組,長期,0,1700,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.30,1.30,9.93
1904,大成温調,デイトレ,0,1200,0.00,0.00,51.90
1905,テノックス,デイトレ,0,200,1.10,1.10,15.24
1909,日本ドライケミカル,デイトレ,0,1900,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,10400,0.77,0.77,0.81
1911,住友林業,デイトレ,0,133700,0.00,0.00,13.44
1911,住友林業,長期,0,1087900,,,
1914,日本基礎技術,デイトレ,0,3000,0.00,0.00,6.92
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,16.88
1925,大和ハウス工業,デイトレ,0,23200,0.00,0.00,45.94
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,2400,0.00,0.00,38.55
1926,ライト工業,長期,0,174600,,,
1928,積水ハウス,デイトレ,0,84500,0.00,0.00,35.08
1928,積水ハウス,長期,0,534200,,,
1929,日特建設,デイトレ,0,4900,0.00,0.00,11.16
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,15.88
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,23.59
1934,ユアテック,長期,0,188400,,,
1938,日本リーテック,デイトレ,0,3500,1.80,1.80,25.89
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2400,0.00,0.00,19.58
1939,四電工,長期,0,3300,,0.13,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.40
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,8300,0.00,0.00,61.48
1942,関電工,長期,0,274900,,,
1944,きんでん,デイトレ,0,4100,0.00,0.00,73.74
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,6300,0.00,0.00,20.11
1945,東京エネシス,長期,0,2500,,0.11,
1946,トーエネック,デイトレ,0,1400,0.00,0.00,20.83
1946,トーエネック,長期,0,28800,,0.11,
1948,弘電社,デイトレ,0,200,0.00,0.00,114.30
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,600,9.57,9.57,16.94
1950,日本電設工業,デイトレ,0,4700,0.00,0.00,40.35
1950,日本電設工業,長期,0,208400,,,
1951,エクシオグループ,デイトレ,0,8600,0.00,0.00,26.43
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,3900,0.00,0.00,34.50
1952,新日本空調,長期,0,80700,,,
1959,クラフティア,デイトレ,0,2000,0.00,0.00,88.57
1959,クラフティア,長期,0,176900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1400,1.53,1.53,8.20
1960,サンテック,デイトレ,0,700,0.90,0.90,15.01
1961,三機工業,デイトレ,0,7300,0.00,0.00,25.50
1961,三機工業,長期,0,200600,,,
1963,日揮ホールディングス,デイトレ,0,28900,0.00,0.00,22.81
1963,日揮ホールディングス,長期,0,696200,,,
1964,中外炉工業,デイトレ,0,2200,0.00,0.00,40.00
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,60.30
1966,高田工業所,デイトレ,0,2500,0.00,0.00,17.40
1967,ヤマト,デイトレ,0,500,0.00,0.00,20.33
1968,太平電業,デイトレ,0,900,0.00,0.00,24.67
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,5800,0.00,0.00,46.25
1969,高砂熱学工業,長期,0,368300,,,
196A,ＭＦＳ,デイトレ,0,1200,0.90,0.90,2.74
1972,三晃金属工業,デイトレ,0,8300,0.00,0.00,12.59
1975,朝日工業社,デイトレ,0,4800,0.00,0.00,41.65
1975,朝日工業社,長期,0,54500,,0.22,
1976,明星工業,デイトレ,0,1400,0.00,0.00,18.46
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,2900,0.00,0.00,46.00
1979,大気社,長期,0,217400,,,
197A,タウンズ,デイトレ,0,24700,0.00,0.00,4.68
1980,ダイダン,デイトレ,0,9600,0.00,0.00,26.67
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,2200,0.00,0.00,28.60
1982,日比谷総合設備,長期,0,20800,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.12
1994,高橋カーテンウォール工業,デイトレ,0,800,1.30,1.30,5.51
2001,ニップン,デイトレ,0,3700,0.00,0.00,28.00
2001,ニップン,長期,0,267500,,,
2002,日清製粉グループ本社,デイトレ,0,11000,0.00,0.00,20.39
2002,日清製粉グループ本社,長期,0,820300,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.76
2004,昭和産業,デイトレ,0,2100,0.00,0.00,34.85
2004,昭和産業,長期,0,1600,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,35195,0.00,0.00,52.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.20
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13520,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3420,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,235,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,10.00,10.00,75.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,69,0.00,0.00,64.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1786,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1121,128.00,128.00,1429.00
