銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1381,アクシーズ,デイトレ,0,1300,15.40,15.40,35.20
1383,ベルグアース,デイトレ,0,400,2.70,2.70,30.25
1384,ホクリヨウ,デイトレ,0,700,1.80,1.80,20.39
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,19.30
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,1100,1.15,1.15,12.70
1407,ウエストホールディングス,デイトレ,0,23000,0.00,0.00,27.83
1414,ショーボンドホールディングス,デイトレ,0,15800,0.00,0.00,13.20
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,3300,0.00,0.00,36.73
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,21100,0.00,0.00,5.98
141A,トライアルホールディングス,デイトレ,0,33500,0.00,0.00,30.25
1420,サンヨーホームズ,デイトレ,0,7600,0.00,0.00,6.47
1429,日本アクア,デイトレ,0,5300,0.00,0.00,7.55
142A,ジンジブ,デイトレ,0,1000,0.99,0.99,7.60
1430,ファーストコーポレーション,デイトレ,0,4100,0.00,0.00,10.26
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.43
1433,ベステラ,デイトレ,0,2000,0.00,0.00,11.56
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,228100,0.90,0.90,1.65
1436,グリーンエナジー＆カンパニー,デイトレ,0,33700,1.53,1.53,12.85
1438,岐阜造園,デイトレ,0,300,0.00,0.00,19.38
143A,イシン,デイトレ,0,400,1.30,1.30,6.73
1443,技研ホールディングス,デイトレ,0,16300,0.90,0.90,2.53
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.37
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8100,1.30,1.30,13.87
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,214,0.00,0.00,805.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,97305,97305,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.77
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2790,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,3100,0.90,0.90,10.23
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,37.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,24,0.00,0.00,243.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2014,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,26567,0.00,0.00,34.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,16.76
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,448.00
1495,上場インデックスファンドアジアリート,デイトレ,0,165,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,12500,2.43,2.43,5.37
1514,住石ホールディングス,デイトレ,0,77600,0.00,0.00,6.00
1515,日鉄鉱業,デイトレ,0,17600,0.00,0.00,29.09
1515,日鉄鉱業,長期,0,67100,,,
1518,三井松島ホールディングス,デイトレ,0,443500,0.00,0.00,23.81
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,8000,0.00,0.00,12.28
1540,純金上場信託（現物国内保管型）,デイトレ,0,45456,0.00,0.00,201.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,11323,0.00,0.00,77.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8453,0.00,0.00,282.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,206,77.00,77.00,592.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,636930,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,838.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1642,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2775,0.00,0.00,81.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3180,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3000,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,501,0.00,0.00,49.00
155A,情報戦略テクノロジー,デイトレ,0,10100,0.00,0.00,8.52
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,129,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1197,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,97,0.00,0.00,541.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,88140,0.00,0.00,9.90
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,2000,0.00,0.00,8.56
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,56291,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,71.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,60,8.80,8.80,85.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,595.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,27,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,44570,0.00,0.00,7.20
157A,グリーンモンスター,デイトレ,0,1600,0.90,0.90,8.15
1580,日経平均ベア上場投信,デイトレ,0,230930,0.00,0.00,8.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,368.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,986,0.00,0.00,376.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,280,0.00,0.00,19.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20733,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,150,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,67200,0.00,0.00,36.52
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,74880,0.00,0.00,7.80
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,68,0.00,0.00,338.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,478.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,300.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,42,0.00,0.00,342.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,23,0.00,0.00,875.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,446.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,33,0.00,0.00,117.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,218.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,171.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,3,0.00,0.00,445.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,143,26.00,26.00,201.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4574,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,191120,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2330,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1176,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,553,0.00,0.00,42.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1291,0.00,0.00,108.00
1662,石油資源開発,デイトレ,0,28200,0.00,0.00,17.44
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9300,0.00,0.00,18.74
1663,Ｋ＆Ｏエナジーグループ,長期,0,71600,,,
166A,タスキホールディングス,デイトレ,0,16700,0.00,0.00,10.95
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,79.30,79.30,612.80
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,155990,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,683.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,8800,0.00,0.00,28.59
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7810,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,1500,1.30,1.30,10.62
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,13700,0.22,0.22,2.40
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.09
1717,明豊ファシリティワークス,デイトレ,0,3500,1.30,1.30,9.45
1718,美樹工業,デイトレ,0,400,9.69,9.69,74.50
1719,安藤・間,デイトレ,0,17400,0.00,0.00,18.38
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,8900,0.00,0.00,11.88
1720,東急建設,長期,0,376700,,,
1721,コムシスホールディングス,デイトレ,0,500,0.00,0.00,53.47
1721,コムシスホールディングス,長期,0,611500,,,
1723,日本電技,デイトレ,0,2000,2.43,2.43,24.04
1723,日本電技,長期,0,24100,,0.20,
1724,シンクレイヤ,デイトレ,0,5200,0.90,0.90,6.85
1736,オーテック,デイトレ,0,500,0.00,0.00,25.10
173A,ハンモック,デイトレ,0,300,1.98,1.98,15.20
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,24.08
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,500,0.41,0.41,6.00
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,38.40
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,700,0.00,0.00,132.80
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.97
1770,藤田エンジニアリング,デイトレ,0,600,2.98,2.98,22.90
1777,川崎設備工業,デイトレ,0,1800,0.00,0.00,23.23
177A,コージンバイオ,デイトレ,0,3700,1.30,1.30,9.04
1780,ヤマウラ,デイトレ,0,7200,0.00,0.00,15.47
1786,オリエンタル白石,デイトレ,0,58000,0.00,0.00,3.71
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.14,7.14,54.90
1799,第一建設工業,デイトレ,0,600,0.00,0.00,34.60
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,13500,0.00,0.00,138.35
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,16700,0.00,0.00,33.31
1802,大林組,長期,0,1081700,,,
1803,清水建設,デイトレ,0,44500,0.00,0.00,25.23
1803,清水建設,長期,0,1354500,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,28.51
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,200,0.00,0.00,14.56
1812,鹿島建設,デイトレ,0,25300,0.00,0.00,56.55
1812,鹿島建設,長期,0,620500,,,
1813,不動テトラ,デイトレ,0,13600,0.00,0.00,27.34
1813,不動テトラ,長期,0,19600,,0.22,
1814,大末建設,デイトレ,0,2200,0.00,0.00,37.05
1815,鉄建建設,デイトレ,0,3300,0.00,0.00,45.60
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,30,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1400,0.00,0.00,54.24
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,7100,0.00,0.00,7.93
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.80
1828,田辺工業,デイトレ,0,2500,2.60,2.60,23.15
1833,奥村組,デイトレ,0,15200,0.00,0.00,58.50
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,42.45
1835,東鉄工業,長期,0,98600,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.43
1847,イチケン,デイトレ,0,900,3.05,3.05,27.70
1848,富士ピー・エス,デイトレ,0,1400,0.00,0.00,6.43
1850,南海辰村建設,デイトレ,0,17800,0.90,0.90,4.51
1852,淺沼組,デイトレ,0,13200,0.00,0.00,8.86
1852,淺沼組,長期,0,179100,,,
1853,森組,デイトレ,0,4700,0.90,0.90,3.34
1860,戸田建設,デイトレ,0,4300,0.00,0.00,15.44
1860,戸田建設,長期,0,1634200,,,
1861,熊谷組,デイトレ,0,12700,0.00,0.00,14.69
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,27.94
186A,アストロスケールホールディングス,デイトレ,0,203900,0.00,0.00,10.25
1870,矢作建設工業,デイトレ,0,4900,0.00,0.00,19.42
1870,矢作建設工業,長期,0,86900,,,
1871,ピーエス・コンストラクション,デイトレ,0,3500,0.00,0.00,22.89
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.15
1878,大東建託,デイトレ,0,7900,0.00,0.00,33.30
1878,大東建託,長期,0,1036300,,,
1879,新日本建設,デイトレ,0,3400,0.00,0.00,21.24
1879,新日本建設,長期,0,119500,,0.12,
1882,東亜道路工業,デイトレ,0,81200,0.00,0.00,16.35
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,10300,0.00,0.00,20.88
1885,東亜建設工業,長期,0,273000,,,
1887,日本国土開発,デイトレ,0,21700,0.00,0.00,5.21
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,10000,0.00,0.00,35.75
1888,若築建設,長期,0,900,,0.14,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,61400,0.00,0.00,15.83
1893,五洋建設,長期,0,2013500,,,
1898,世紀東急工業,デイトレ,0,7700,0.00,0.00,14.92
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,39.60
1899,福田組,長期,0,21200,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.30,1.30,10.14
1904,大成温調,デイトレ,0,1000,0.00,0.00,51.60
1905,テノックス,デイトレ,0,200,1.10,1.10,15.11
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,37.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,12400,0.75,0.75,0.78
1911,住友林業,デイトレ,0,173500,0.00,0.00,13.76
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3000,0.00,0.00,7.16
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,17.51
1925,大和ハウス工業,デイトレ,0,21700,0.00,0.00,47.40
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2000,0.00,0.00,39.00
1926,ライト工業,長期,0,242000,,,
1928,積水ハウス,デイトレ,0,65100,0.00,0.00,36.39
1928,積水ハウス,長期,0,986100,,,
1929,日特建設,デイトレ,0,5000,0.00,0.00,11.54
1930,北陸電気工事,デイトレ,0,3300,0.00,0.00,16.38
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3000,0.00,0.00,23.84
1934,ユアテック,長期,0,214700,,,
1938,日本リーテック,デイトレ,0,3300,1.80,1.80,25.29
1938,日本リーテック,長期,0,19100,,0.21,
1939,四電工,デイトレ,0,2300,0.00,0.00,20.25
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.70
1941,中電工,長期,0,125500,,,
1942,関電工,デイトレ,0,6200,0.00,0.00,60.85
1942,関電工,長期,0,530400,,,
1944,きんでん,デイトレ,0,4800,0.00,0.00,77.95
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,6500,0.00,0.00,20.37
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,2300,0.00,0.00,21.59
1946,トーエネック,長期,0,206500,,0.12,
1948,弘電社,デイトレ,0,100,0.00,0.00,114.00
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,700,7.37,7.37,14.42
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,41.00
1950,日本電設工業,長期,0,266900,,,
1951,エクシオグループ,デイトレ,0,8200,0.00,0.00,27.05
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,4800,0.00,0.00,34.50
1952,新日本空調,長期,0,87100,,,
1959,クラフティア,デイトレ,0,1600,0.00,0.00,91.02
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1400,0.90,0.90,7.81
1960,サンテック,デイトレ,0,1200,0.90,0.90,15.34
1961,三機工業,デイトレ,0,7100,0.00,0.00,24.72
1961,三機工業,長期,0,895000,,,
1963,日揮ホールディングス,デイトレ,0,30400,0.00,0.00,23.71
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,2800,0.00,0.00,38.75
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1800,0.00,0.00,63.50
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.29
1967,ヤマト,デイトレ,0,500,0.00,0.00,20.41
1968,太平電業,デイトレ,0,300,0.00,0.00,24.80
1968,太平電業,長期,0,178200,,,
1969,高砂熱学工業,デイトレ,0,6200,0.00,0.00,45.18
1969,高砂熱学工業,長期,0,692600,,,
196A,ＭＦＳ,デイトレ,0,1300,0.90,0.90,2.74
1972,三晃金属工業,デイトレ,0,8200,0.00,0.00,12.88
1975,朝日工業社,デイトレ,0,4800,0.00,0.00,40.85
1975,朝日工業社,長期,0,66600,,0.22,
1976,明星工業,デイトレ,0,1000,0.00,0.00,19.94
1976,明星工業,長期,0,83400,,,
1979,大気社,デイトレ,0,2300,0.00,0.00,45.15
1979,大気社,長期,0,271500,,,
197A,タウンズ,デイトレ,0,23500,0.00,0.00,4.77
1980,ダイダン,デイトレ,0,10000,0.00,0.00,26.28
1980,ダイダン,長期,0,595400,,,
1982,日比谷総合設備,デイトレ,0,1700,0.00,0.00,29.39
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,3.90,3.90,30.45
1994,高橋カーテンウォール工業,デイトレ,0,800,1.30,1.30,5.45
2001,ニップン,デイトレ,0,3400,0.00,0.00,28.71
2001,ニップン,長期,0,362000,,,
2002,日清製粉グループ本社,デイトレ,0,10200,0.00,0.00,20.74
2002,日清製粉グループ本社,長期,0,1594100,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,18.44
2004,昭和産業,デイトレ,0,1400,0.00,0.00,35.25
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,39264,0.00,0.00,45.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.40
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13680,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,237,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,55,11.00,11.00,80.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,215,0.00,0.00,62.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,2189,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,970,153.00,153.00,1500.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
