銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,97070,0.00,0.00,1.20
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,76871,0.00,0.00,34.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,8,0.00,0.00,1192.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,200,0.00,0.00,42.55
1360,日経平均ベア２倍上場投信,デイトレ,0,1283010,0.00,0.00,0.80
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,26970,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,1266,0.00,0.00,28.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2232,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,6900,1.30,1.30,10.78
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1500,0.16,0.16,14.19
1377,サカタのタネ,デイトレ,0,9000,0.00,0.00,41.65
1377,サカタのタネ,長期,7100,18400,,,
1379,ホクト,デイトレ,0,15200,0.00,0.00,18.91
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,5400,0.90,0.90,6.84
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.22
1381,アクシーズ,デイトレ,0,1100,3.30,3.30,39.75
1382,ホーブ,デイトレ,0,600,1.30,1.30,15.54
1383,ベルグアース,デイトレ,0,600,3.85,3.85,29.60
1384,ホクリヨウ,デイトレ,0,800,1.80,1.80,21.02
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,18.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,39,0.00,0.00,29.00
1407,ウエストホールディングス,デイトレ,0,36100,0.00,0.00,29.23
1414,ショーボンドホールディングス,デイトレ,0,22400,0.00,0.00,12.60
1414,ショーボンドホールディングス,長期,0,693100,,0.05,
1417,ミライト・ワン,デイトレ,0,6800,0.00,0.00,38.66
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,26800,0.00,0.00,5.23
1419,タマホーム,デイトレ,0,2400,3.25,3.25,36.10
141A,トライアルホールディングス,デイトレ,0,68800,0.00,0.00,30.55
1420,サンヨーホームズ,デイトレ,0,11400,0.00,0.00,6.12
1429,日本アクア,デイトレ,0,9600,0.00,0.00,6.98
142A,ジンジブ,デイトレ,0,1500,1.30,1.30,8.86
1430,ファーストコーポレーション,デイトレ,0,1700,0.00,0.00,10.32
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,100,7000,0.00,0.00,6.38
1433,ベステラ,デイトレ,0,12600,0.00,0.00,10.15
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,220100,0.90,0.90,1.55
1436,グリーンエナジー＆カンパニー,デイトレ,0,38100,1.10,1.10,19.91
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.74
143A,イシン,デイトレ,0,500,1.30,1.30,7.01
1443,技研ホールディングス,デイトレ,0,20400,0.90,0.90,2.48
1444,ニッソウ,デイトレ,0,1500,3.62,3.62,27.80
1446,キャンディル,デイトレ,0,4300,0.00,0.00,5.24
1450,ＴＡＮＡＫＥＮ,デイトレ,0,5100,1.30,1.30,14.44
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,160,0.00,0.00,745.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,166650,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.67
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3890,1.30,1.30,2.10
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,479,,,
147A,ソラコム,デイトレ,0,11200,0.00,0.00,9.34
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,34.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,242.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,120.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3589,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,53319,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.18
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,420.00
1495,上場インデックスファンドアジアリート,デイトレ,0,246,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1500,1.30,1.30,3.73
1514,住石ホールディングス,デイトレ,0,105100,0.00,0.00,5.97
1515,日鉄鉱業,デイトレ,0,41900,0.00,0.00,21.86
1515,日鉄鉱業,長期,0,105300,,,
1518,三井松島ホールディングス,デイトレ,0,690600,0.00,0.00,14.13
1518,三井松島ホールディングス,長期,0,59200,,0.05,
1540,純金上場信託（現物国内保管型）,デイトレ,0,61129,0.00,0.00,214.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,22545,0.00,0.00,351.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,361,69.00,69.00,625.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,375,0.00,0.00,776.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2425,0.00,0.00,128.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2439,0.00,0.00,78.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,510,9.10,9.10,70.00
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,40,0.00,0.00,53.80
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4855,0.00,0.00,65.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4652,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,711,0.00,0.00,45.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,489,0.00,0.00,68.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1298,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,330,0.00,0.00,529.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,86560,0.00,0.00,9.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,800,0.00,0.00,7.90
156A,マテリアルグループ,デイトレ,0,3000,0.00,0.00,7.79
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,108483,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,9.10,9.10,71.40
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,83.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,295,0.00,0.00,544.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,52,0.00,0.00,49.00
1579,日経平均ブル２倍上場投信,デイトレ,0,8340,0.00,0.00,6.70
1580,日経平均ベア上場投信,デイトレ,0,338400,0.00,0.00,8.60
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,26.30
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,349.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,32.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,992,0.00,0.00,362.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,306,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,1,0.00,0.00,28.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,32982,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,60,1.30,1.30,6.90
1605,ＩＮＰＥＸ,デイトレ,0,176700,0.00,0.00,38.85
1605,ＩＮＰＥＸ,長期,0,553800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,21700,0.00,0.00,6.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,195,0.00,0.00,350.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,468.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,303.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,50,0.00,0.00,333.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,856.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,113,0.00,0.00,426.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,120,0.00,0.00,117.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,210.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,362.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,363.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,401.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,105,0.00,0.00,183.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6450,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203390,0.00,0.00,8.50
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1670,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1346,0.00,0.00,70.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1212,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,535,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2747,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,35100,0.00,0.00,18.83
1662,石油資源開発,長期,0,762600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,15900,0.00,0.00,43.65
1663,Ｋ＆Ｏエナジーグループ,長期,0,38300,,,
166A,タスキホールディングス,デイトレ,0,23800,0.00,0.00,8.62
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3559,0.00,0.00,57.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,600.40
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,237270,0.00,0.00,3.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,30,81.90,81.90,632.50
167A,リョーサン菱洋ホールディングス,デイトレ,0,11600,0.00,0.00,26.51
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3881,0.00,0.00,80.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7509,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2600,1.30,1.30,11.69
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1315,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,19110,0.00,0.00,6.70
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,29.00
1711,ＳＤＳホールディングス,デイトレ,0,18700,0.81,0.81,2.44
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,14.11
1717,明豊ファシリティワークス,デイトレ,0,2800,1.30,1.30,9.03
1718,美樹工業,デイトレ,0,500,8.90,8.90,68.40
1719,安藤・間,デイトレ,0,26800,0.00,0.00,17.63
1719,安藤・間,長期,0,801700,,,
1720,東急建設,デイトレ,0,6600,0.00,0.00,11.79
1720,東急建設,長期,0,398100,,,
1721,コムシスホールディングス,デイトレ,0,1900,0.00,0.00,52.18
1721,コムシスホールディングス,長期,0,297400,,,
1723,日本電技,デイトレ,0,3100,1.80,1.80,22.35
1724,シンクレイヤ,デイトレ,0,5400,0.90,0.90,7.03
1736,オーテック,デイトレ,0,900,0.00,0.00,22.84
173A,ハンモック,デイトレ,0,900,1.30,1.30,13.59
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,24.62
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,600,0.44,0.44,6.53
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,35.90
1766,東建コーポレーション,デイトレ,0,1600,0.00,0.00,132.10
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,1400,0.00,0.00,10.63
1770,藤田エンジニアリング,デイトレ,0,400,1.30,1.30,17.32
1777,川崎設備工業,デイトレ,0,2000,0.00,0.00,21.15
177A,コージンバイオ,デイトレ,500,5600,1.30,1.30,12.95
1780,ヤマウラ,デイトレ,0,10700,0.00,0.00,13.90
1786,オリエンタル白石,デイトレ,0,73300,0.00,0.00,3.22
1786,オリエンタル白石,長期,0,10700,,,
1788,三東工業社,デイトレ,0,100,4.40,4.40,45.95
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,16.00
1795,マサル,デイトレ,0,200,5.20,5.20,46.75
1798,守谷商会,デイトレ,0,100,0.92,0.92,10.20
1799,第一建設工業,デイトレ,0,2100,0.00,0.00,32.30
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,580,0.00,0.00,2.40
1801,大成建設,デイトレ,0,18200,0.00,0.00,135.40
1801,大成建設,長期,0,123300,,,
1802,大林組,デイトレ,0,24800,0.00,0.00,32.44
1802,大林組,長期,0,525000,,,
1803,清水建設,デイトレ,0,57600,0.00,0.00,25.86
1803,清水建設,長期,0,649100,,,
1808,長谷工コーポレーション,デイトレ,0,19800,0.00,0.00,27.19
1808,長谷工コーポレーション,長期,0,601900,,,
1810,松井建設,デイトレ,0,800,0.00,0.00,13.43
1812,鹿島建設,デイトレ,0,35600,0.00,0.00,55.91
1812,鹿島建設,長期,0,325500,,,
1813,不動テトラ,デイトレ,0,15200,0.00,0.00,27.44
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3500,0.00,0.00,32.70
1815,鉄建建設,デイトレ,0,15700,0.00,0.00,46.45
1815,鉄建建設,長期,0,1700,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1700,0.00,0.00,53.94
1820,西松建設,長期,0,149300,,,
1822,大豊建設,デイトレ,0,9800,0.00,0.00,7.54
1826,佐田建設,デイトレ,0,2100,0.00,0.00,9.92
1828,田辺工業,デイトレ,0,3300,2.60,2.60,22.33
1833,奥村組,デイトレ,0,18700,0.00,0.00,55.60
1833,奥村組,長期,0,145500,,,
1835,東鉄工業,デイトレ,0,1300,0.00,0.00,44.30
1835,東鉄工業,長期,0,98500,,,
1840,土屋ホールディングス,デイトレ,0,9100,0.90,0.90,2.25
1847,イチケン,デイトレ,0,1600,2.20,2.20,25.08
1848,富士ピー・エス,デイトレ,100,1900,0.00,0.00,5.90
1850,南海辰村建設,デイトレ,0,22300,0.90,0.90,4.01
1852,淺沼組,デイトレ,0,31300,0.00,0.00,8.16
1852,淺沼組,長期,0,332200,,,
1853,森組,デイトレ,0,7000,0.90,0.90,3.12
1860,戸田建設,デイトレ,0,7900,0.00,0.00,14.58
1860,戸田建設,長期,0,1157500,,,
1861,熊谷組,デイトレ,0,20700,0.00,0.00,14.23
1861,熊谷組,長期,0,963000,,,
1867,植木組,デイトレ,0,100,0.00,0.00,22.91
186A,アストロスケールホールディングス,デイトレ,0,205700,0.00,0.00,19.52
1870,矢作建設工業,デイトレ,0,4300,0.00,0.00,18.71
1870,矢作建設工業,長期,0,120200,,,
1871,ピーエス・コンストラクション,デイトレ,0,4400,0.00,0.00,20.97
1873,日本ハウスホールディングス,デイトレ,0,12900,1.30,1.30,2.98
1878,大東建託,デイトレ,0,5500,0.00,0.00,33.62
1878,大東建託,長期,0,451000,,,
1879,新日本建設,デイトレ,0,7700,0.00,0.00,22.85
1879,新日本建設,長期,0,3500,,0.10,
1882,東亜道路工業,デイトレ,0,121700,0.00,0.00,15.23
1882,東亜道路工業,長期,0,100400,,0.07,
1885,東亜建設工業,デイトレ,0,13000,0.00,0.00,23.83
1885,東亜建設工業,長期,0,278300,,,
1887,日本国土開発,デイトレ,0,15200,0.00,0.00,5.49
1887,日本国土開発,長期,0,7400,,,
1888,若築建設,デイトレ,0,10000,0.00,0.00,34.35
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,684,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,93400,0.00,0.00,17.19
1893,五洋建設,長期,0,987000,,,
1898,世紀東急工業,デイトレ,0,16700,0.00,0.00,14.24
1898,世紀東急工業,長期,0,61800,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2000,1.30,1.30,9.53
1904,大成温調,デイトレ,0,1500,0.00,0.00,51.30
1905,テノックス,デイトレ,0,400,2.97,2.97,14.54
1911,住友林業,デイトレ,0,352200,0.00,0.00,12.71
1911,住友林業,長期,0,1125500,,,
1914,日本基礎技術,デイトレ,0,3300,0.00,0.00,6.69
1921,巴コーポレーション,デイトレ,0,500,0.00,0.00,17.31
1925,大和ハウス工業,デイトレ,0,31500,0.00,0.00,44.53
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,4300,0.00,0.00,39.85
1926,ライト工業,長期,0,187300,,,
1928,積水ハウス,デイトレ,0,170800,0.00,0.00,33.26
1928,積水ハウス,長期,0,541000,,,
1929,日特建設,デイトレ,0,9200,0.00,0.00,11.23
192A,インテグループ,デイトレ,0,600,1.30,1.30,14.83
1930,北陸電気工事,デイトレ,0,1200,0.00,0.00,15.90
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,3800,0.00,0.00,22.82
1934,ユアテック,長期,0,188700,,,
1938,日本リーテック,デイトレ,0,1600,1.80,1.80,26.55
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2500,0.00,0.00,19.15
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,2200,0.00,0.00,44.70
1941,中電工,長期,0,130500,,,
1942,関電工,デイトレ,0,17000,0.00,0.00,60.89
1942,関電工,長期,0,274900,,,
1945,東京エネシス,デイトレ,0,7300,0.00,0.00,22.96
1945,東京エネシス,長期,0,2200,,0.10,
1946,トーエネック,デイトレ,0,2700,0.00,0.00,21.35
1946,トーエネック,長期,0,55100,,0.09,
1948,弘電社,デイトレ,0,21600,7.78,7.78,70.70
1950,日本電設工業,デイトレ,0,4300,0.00,0.00,42.30
1950,日本電設工業,長期,0,219600,,,
1951,エクシオグループ,デイトレ,0,15700,0.00,0.00,27.70
1951,エクシオグループ,長期,0,591500,,,
1952,新日本空調,デイトレ,0,7200,0.00,0.00,31.70
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,2300,0.00,0.00,87.65
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2200,0.60,0.60,6.60
1960,サンテック,デイトレ,0,1000,0.90,0.90,14.82
1961,三機工業,デイトレ,0,10600,0.00,0.00,21.81
1961,三機工業,長期,0,182500,,,
1963,日揮ホールディングス,デイトレ,0,35000,0.00,0.00,26.79
1963,日揮ホールディングス,長期,0,689600,,,
1964,中外炉工業,デイトレ,0,2300,0.00,0.00,42.20
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,2400,0.00,0.00,60.50
1966,高田工業所,デイトレ,0,4800,0.00,0.00,15.62
1967,ヤマト,デイトレ,0,500,0.00,0.00,21.17
1968,太平電業,デイトレ,0,2300,0.00,0.00,25.79
1968,太平電業,長期,0,152700,,,
1969,高砂熱学工業,デイトレ,0,13600,0.00,0.00,41.73
1969,高砂熱学工業,長期,0,366300,,,
196A,ＭＦＳ,デイトレ,0,4100,0.90,0.90,2.45
1972,三晃金属工業,デイトレ,0,8600,0.00,0.00,12.27
1975,朝日工業社,デイトレ,0,5200,0.00,0.00,37.75
1975,朝日工業社,長期,0,59400,,0.16,
1976,明星工業,デイトレ,0,1700,0.00,0.00,17.71
1976,明星工業,長期,0,4300,,,
1979,大気社,デイトレ,0,1000,0.00,0.00,42.30
1979,大気社,長期,0,229300,,,
1980,ダイダン,デイトレ,0,22700,0.00,0.00,24.17
1980,ダイダン,長期,0,433100,,,
1982,日比谷総合設備,デイトレ,0,3000,0.00,0.00,29.74
1982,日比谷総合設備,長期,0,9000,,,
1994,高橋カーテンウォール工業,デイトレ,0,1300,1.30,1.30,5.81
2001,ニップン,デイトレ,0,4800,0.00,0.00,27.57
2001,ニップン,長期,0,275200,,,
2002,日清製粉グループ本社,デイトレ,0,9800,0.00,0.00,20.47
2002,日清製粉グループ本社,長期,0,820000,,,
2003,日東富士製粉,デイトレ,0,3500,0.00,0.00,17.46
2004,昭和産業,デイトレ,0,2500,0.00,0.00,32.10
2004,昭和産業,長期,0,2200,,,
2009,鳥越製粉,デイトレ,0,100,0.90,0.90,10.81
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,7440,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,220,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23390,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4020,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,121,11.00,11.00,81.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1941,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1926,162.00,162.00,1796.00
