銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1443,技研ホールディングス,デイトレ,0,13500,0.90,0.90,2.79
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.64
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.44
1450,ＴＡＮＡＫＥＮ,デイトレ,0,3000,1.30,1.30,14.75
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,52,0.00,0.00,863.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,128155,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.95
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3960,1.30,1.30,1.70
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4900,0.90,0.90,10.51
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,38.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,236.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3398,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,31885,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,17.08
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,438.00
1495,上場インデックスファンドアジアリート,デイトレ,0,177,15.00,15.00,115.00
1514,住石ホールディングス,デイトレ,0,67000,0.00,0.00,6.67
1515,日鉄鉱業,デイトレ,0,1200,0.00,0.00,35.10
1518,三井松島ホールディングス,デイトレ,0,241600,0.00,0.00,22.93
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,8100,0.00,0.00,14.09
1540,純金上場信託（現物国内保管型）,デイトレ,0,44286,0.00,0.00,210.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10508,0.00,0.00,82.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8930,0.00,0.00,306.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,194,80.00,80.00,612.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,469620,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,826.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1354,0.00,0.00,134.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2355,0.00,0.00,82.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,350,9.10,9.10,72.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4706,0.00,0.00,69.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3270,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,402,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,6600,0.00,0.00,8.04
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,556,0.00,0.00,64.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,818,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,274,0.00,0.00,539.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,77860,0.00,0.00,10.20
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,800,0.00,0.00,8.50
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,66776,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,70.80
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,83.40
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,598.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,45,0.00,0.00,53.00
1579,日経平均ブル２倍上場投信,デイトレ,0,39210,0.00,0.00,7.80
157A,グリーンモンスター,デイトレ,0,1100,0.90,0.90,7.93
1580,日経平均ベア上場投信,デイトレ,0,230790,0.00,0.00,7.70
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,27.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,375.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,918,0.00,0.00,384.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,439,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,5,0.00,0.00,30.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,22500,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,57800,0.00,0.00,39.00
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,62510,0.00,0.00,7.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,71,0.00,0.00,358.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,9,0.00,0.00,458.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,302.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,195,0.00,0.00,350.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,882.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,62,0.00,0.00,477.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,43,0.00,0.00,116.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,29,0.00,0.00,218.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,176.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,419.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,105,26.00,26.00,202.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4380,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,194040,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2340,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1608,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,556,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1287,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,25100,0.00,0.00,18.73
1662,石油資源開発,長期,0,1042100,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10000,0.00,0.00,19.30
1663,Ｋ＆Ｏエナジーグループ,長期,0,73200,,,
166A,タスキホールディングス,デイトレ,0,13000,0.00,0.00,11.52
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,76.70,76.70,599.60
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,169290,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,9000,0.00,0.00,31.95
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2271,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3789,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.75
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,14100,0.90,0.90,2.41
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.56
1717,明豊ファシリティワークス,デイトレ,0,4100,1.30,1.30,9.62
1718,美樹工業,デイトレ,0,300,8.83,8.83,67.90
1719,安藤・間,デイトレ,0,18400,0.00,0.00,19.02
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,12500,0.00,0.00,11.42
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,300,0.00,0.00,53.17
1721,コムシスホールディングス,長期,0,613900,,,
1723,日本電技,デイトレ,0,1300,1.80,1.80,21.17
1723,日本電技,長期,0,24100,,0.17,
1724,シンクレイヤ,デイトレ,0,5900,0.90,0.90,7.11
1736,オーテック,デイトレ,0,600,0.00,0.00,23.93
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.75
1758,太洋基礎工業,デイトレ,0,300,2.20,2.20,24.38
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,6.18
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,39.95
1762,高松コンストラクショングループ,長期,0,75700,,,
1764,工藤建設,デイトレ,0,100,0.00,0.00,27.50
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,133.20
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,700,0.00,0.00,10.32
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.46
177A,コージンバイオ,デイトレ,0,2800,0.90,0.90,8.56
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.77
1786,オリエンタル白石,デイトレ,0,98300,0.00,0.00,3.55
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,326,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.30,7.30,56.10
1799,第一建設工業,デイトレ,0,700,0.00,0.00,32.55
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.30
1801,大成建設,デイトレ,0,14000,0.00,0.00,126.95
1801,大成建設,長期,0,253100,,,
1802,大林組,デイトレ,0,20900,0.00,0.00,30.12
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,102200,0.00,0.00,23.86
1803,清水建設,長期,0,1355800,,,
1808,長谷工コーポレーション,デイトレ,0,13900,0.00,0.00,28.03
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,900,0.00,0.00,14.64
1812,鹿島建設,デイトレ,0,29300,0.00,0.00,48.91
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12700,0.00,0.00,28.44
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2500,0.00,0.00,36.65
1815,鉄建建設,デイトレ,0,3800,0.00,0.00,43.65
1815,鉄建建設,長期,0,15800,,,
1820,西松建設,デイトレ,0,1400,0.00,0.00,55.36
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6600,0.00,0.00,8.07
1822,大豊建設,長期,0,41100,,0.07,
1826,佐田建設,デイトレ,0,1500,0.00,0.00,10.91
1828,田辺工業,デイトレ,0,1700,2.60,2.60,23.39
1833,奥村組,デイトレ,0,26100,0.00,0.00,57.20
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,39.70
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5500,0.90,0.90,2.48
1847,イチケン,デイトレ,0,1200,3.90,3.90,34.05
1848,富士ピー・エス,デイトレ,0,2100,0.00,0.00,7.11
1850,南海辰村建設,デイトレ,0,17000,0.90,0.90,4.13
1852,淺沼組,デイトレ,0,10700,0.00,0.00,9.26
1852,淺沼組,長期,0,182900,,,
1853,森組,デイトレ,0,7200,0.90,0.90,3.33
1860,戸田建設,デイトレ,0,4600,0.00,0.00,14.95
1860,戸田建設,長期,0,1635600,,,
1861,熊谷組,デイトレ,0,23700,0.00,0.00,12.98
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,27.00
186A,アストロスケールホールディングス,デイトレ,0,180900,0.00,0.00,13.10
1870,矢作建設工業,デイトレ,0,5800,0.00,0.00,21.25
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,3900,0.00,0.00,23.21
1873,日本ハウスホールディングス,デイトレ,0,10200,0.90,0.90,3.21
1878,大東建託,デイトレ,0,8700,0.00,0.00,32.12
1878,大東建託,長期,0,1054200,,,
1879,新日本建設,デイトレ,0,7400,0.00,0.00,23.34
1879,新日本建設,長期,0,39200,,,
1882,東亜道路工業,デイトレ,0,80500,0.00,0.00,16.16
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,8200,0.00,0.00,20.97
1885,東亜建設工業,長期,0,274000,,,
1887,日本国土開発,デイトレ,0,11300,0.00,0.00,5.45
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8500,0.00,0.00,38.05
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,63900,0.00,0.00,14.38
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.25
1898,世紀東急工業,デイトレ,0,6600,0.00,0.00,14.91
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,48.75
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.86
1904,大成温調,デイトレ,0,900,0.00,0.00,51.90
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,37.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,15800,0.00,0.00,0.81
1911,住友林業,デイトレ,0,118400,0.00,0.00,13.15
1911,住友林業,長期,0,2056300,,,
1914,日本基礎技術,デイトレ,0,3700,0.00,0.00,7.45
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,18.70
1925,大和ハウス工業,デイトレ,0,23000,0.00,0.00,45.99
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2300,0.00,0.00,37.75
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,52100,0.00,0.00,33.82
1928,積水ハウス,長期,0,995600,,,
1929,日特建設,デイトレ,0,5400,0.00,0.00,11.71
1930,北陸電気工事,デイトレ,0,2000,0.00,0.00,15.45
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3200,0.00,0.00,24.83
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2300,1.80,1.80,24.79
1938,日本リーテック,長期,0,17400,,0.20,
1939,四電工,デイトレ,0,1800,0.00,0.00,21.01
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.20
1941,中電工,長期,0,125800,,,
1942,関電工,デイトレ,0,7500,0.00,0.00,56.10
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4000,0.00,0.00,68.56
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,4500,0.00,0.00,20.77
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1700,0.00,0.00,21.29
1946,トーエネック,長期,0,206500,,0.12,
1948,弘電社,デイトレ,0,200,0.00,0.00,114.10
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,100,2.20,2.20,20.54
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,38.60
1950,日本電設工業,長期,0,267100,,,
1951,エクシオグループ,デイトレ,0,8200,0.00,0.00,26.17
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7600,0.00,0.00,30.90
1952,新日本空調,長期,0,87100,,,
1959,クラフティア,デイトレ,0,1500,0.00,0.00,82.77
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2100,0.90,0.90,6.22
1960,サンテック,デイトレ,0,2300,0.90,0.90,17.39
1961,三機工業,デイトレ,0,6400,0.00,0.00,24.79
1961,三機工業,長期,0,893900,,,
1963,日揮ホールディングス,デイトレ,0,29400,0.00,0.00,23.39
1963,日揮ホールディングス,長期,0,1430800,,,
1964,中外炉工業,デイトレ,0,1500,0.00,0.00,41.70
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,62.30
1966,高田工業所,デイトレ,0,2900,0.00,0.00,17.44
1967,ヤマト,デイトレ,0,300,0.00,0.00,21.32
1968,太平電業,デイトレ,0,200,0.00,0.00,23.85
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,6400,0.00,0.00,42.58
1969,高砂熱学工業,長期,0,692200,,,
196A,ＭＦＳ,デイトレ,0,1300,0.90,0.90,3.07
1972,三晃金属工業,デイトレ,0,7300,0.00,0.00,13.12
1975,朝日工業社,デイトレ,0,3100,0.00,0.00,39.30
1975,朝日工業社,長期,0,66900,,0.21,
1976,明星工業,デイトレ,0,2500,0.00,0.00,18.55
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1800,0.00,0.00,40.70
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,8500,0.00,0.00,4.97
1980,ダイダン,デイトレ,0,4600,0.00,0.00,28.35
1980,ダイダン,長期,0,582000,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,30.00
1982,日比谷総合設備,長期,0,79300,,,
1994,高橋カーテンウォール工業,デイトレ,0,1200,1.30,1.30,5.68
2001,ニップン,デイトレ,0,3100,0.00,0.00,28.48
2001,ニップン,長期,0,232500,,,
2002,日清製粉グループ本社,デイトレ,0,13200,0.00,0.00,20.09
2002,日清製粉グループ本社,長期,0,1594600,,,
2003,日東富士製粉,デイトレ,0,2100,0.00,0.00,17.91
2004,昭和産業,デイトレ,0,1100,0.00,0.00,36.70
2004,昭和産業,長期,0,82100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,30521,0.00,0.00,46.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14740,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3180,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,226,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,11.00,11.00,80.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,75,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,633,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1141,153.00,153.00,1685.00
