銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.10
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,15.77
1407,ウエストホールディングス,デイトレ,0,41400,0.00,0.00,23.10
1414,ショーボンドホールディングス,デイトレ,0,23600,0.00,0.00,12.63
1414,ショーボンドホールディングス,長期,0,599200,,0.06,
1417,ミライト・ワン,デイトレ,0,4500,0.00,0.00,38.74
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,25100,0.00,0.00,5.12
1419,タマホーム,デイトレ,0,3100,1.80,1.80,28.87
141A,トライアルホールディングス,デイトレ,0,68800,0.00,0.00,28.03
1420,サンヨーホームズ,デイトレ,0,12800,0.00,0.00,6.23
1429,日本アクア,デイトレ,0,8800,0.00,0.00,7.22
142A,ジンジブ,デイトレ,0,1700,1.30,1.30,7.52
1430,ファーストコーポレーション,デイトレ,0,9100,0.00,0.00,9.22
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,6700,0.00,0.00,6.46
1433,ベステラ,デイトレ,0,5500,0.00,0.00,11.69
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,240300,0.90,0.90,1.57
1436,グリーンエナジー＆カンパニー,デイトレ,0,38700,1.54,1.54,14.00
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.64
143A,イシン,デイトレ,0,600,1.30,1.30,6.57
1443,技研ホールディングス,デイトレ,0,22100,0.90,0.90,2.42
1444,ニッソウ,デイトレ,0,2400,2.60,2.60,28.74
1446,キャンディル,デイトレ,0,4300,0.00,0.00,5.25
1450,ＴＡＮＡＫＥＮ,デイトレ,0,10100,1.73,1.73,13.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,1559,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,173,0.00,0.00,948.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,247810,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,1.53,1.53,7.76
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2960,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,326,,,
147A,ソラコム,デイトレ,0,5200,0.00,0.00,9.89
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,81,0.00,0.00,247.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,47,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2646,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,51426,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,16.78
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,429.00
1495,上場インデックスファンドアジアリート,デイトレ,0,246,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1400,1.30,1.30,3.52
1514,住石ホールディングス,デイトレ,0,107700,0.00,0.00,5.50
1515,日鉄鉱業,デイトレ,0,26300,0.00,0.00,25.93
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,424200,0.00,0.00,14.69
1518,三井松島ホールディングス,長期,0,47700,,0.07,
1540,純金上場信託（現物国内保管型）,デイトレ,0,51274,0.00,0.00,207.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,21455,0.00,0.00,83.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,19536,0.00,0.00,329.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,276,66.00,66.00,609.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,969060,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,381,0.00,0.00,816.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2439,0.00,0.00,131.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3195,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,120,9.10,9.10,70.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3879,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4899,0.00,0.00,26.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,699,0.00,0.00,47.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,351,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1156,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,420,0.00,0.00,543.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,78860,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,860,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,1200,0.00,0.00,8.69
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,135194,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,30,7.80,7.80,66.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,87.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,471,0.00,0.00,551.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,42,0.00,0.00,56.00
1579,日経平均ブル２倍上場投信,デイトレ,0,33710,0.00,0.00,8.50
1580,日経平均ベア上場投信,デイトレ,0,341140,0.00,0.00,7.50
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,90,0.00,0.00,26.60
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,364.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,993,0.00,0.00,377.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,426,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,32722,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,70,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,148800,0.00,0.00,34.06
1605,ＩＮＰＥＸ,長期,0,525400,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,43150,0.00,0.00,7.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,109,0.00,0.00,324.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,9,0.00,0.00,503.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,287.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,330.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,18,0.00,0.00,916.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,83,0.00,0.00,433.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,90,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,40,0.00,0.00,203.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,375.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,36,0.00,0.00,381.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,412.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,52,0.00,0.00,230.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6450,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203960,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1216,0.00,0.00,45.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,555,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2475,0.00,0.00,104.00
1662,石油資源開発,デイトレ,0,40800,0.00,0.00,16.45
1662,石油資源開発,長期,0,769900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,13800,0.00,0.00,38.70
1663,Ｋ＆Ｏエナジーグループ,長期,0,35200,,,
166A,タスキホールディングス,デイトレ,0,29200,0.00,0.00,11.20
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,5520,0.00,0.00,46.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,609.90
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,239080,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,30,87.50,87.50,673.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,12900,0.00,0.00,27.33
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3422,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3690,0.00,0.00,35.00
168A,イタミアート,デイトレ,0,2900,1.30,1.30,11.16
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1285,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,6000,0.00,0.00,5.70
1711,ＳＤＳホールディングス,デイトレ,0,21400,0.90,0.90,2.26
1716,第一カッター興業,デイトレ,0,600,0.00,0.00,13.77
1717,明豊ファシリティワークス,デイトレ,0,3900,1.30,1.30,8.96
1718,美樹工業,デイトレ,0,600,8.96,8.96,68.90
1719,安藤・間,デイトレ,0,23300,0.00,0.00,17.87
1719,安藤・間,長期,0,802400,,,
1720,東急建設,デイトレ,0,8400,0.00,0.00,11.77
1720,東急建設,長期,0,384200,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,54.11
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,4600,1.80,1.80,23.28
1724,シンクレイヤ,デイトレ,0,2700,0.90,0.90,7.02
1736,オーテック,デイトレ,0,500,0.00,0.00,23.32
173A,ハンモック,デイトレ,0,500,1.30,1.30,13.84
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,24.82
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1600,0.44,0.44,6.05
1762,高松コンストラクショングループ,デイトレ,0,1400,0.00,0.00,34.60
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,1500,0.00,0.00,125.70
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,1500,0.00,0.00,10.20
1770,藤田エンジニアリング,デイトレ,0,200,1.30,1.30,18.45
1777,川崎設備工業,デイトレ,0,2500,0.00,0.00,22.40
177A,コージンバイオ,デイトレ,0,6500,1.30,1.30,9.98
1780,ヤマウラ,デイトレ,0,10000,0.00,0.00,13.84
1786,オリエンタル白石,デイトレ,0,30100,0.00,0.00,3.34
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,386,0.00,0.00,16.00
1795,マサル,デイトレ,0,200,5.20,5.20,48.05
1798,守谷商会,デイトレ,0,100,0.94,0.94,10.40
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.70
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,670,0.00,0.00,2.50
1801,大成建設,デイトレ,0,17700,0.00,0.00,147.10
1801,大成建設,長期,0,123300,,,
1802,大林組,デイトレ,0,26200,0.00,0.00,31.97
1802,大林組,長期,0,526600,,,
1803,清水建設,デイトレ,0,51900,0.00,0.00,25.63
1803,清水建設,長期,0,650200,,,
1808,長谷工コーポレーション,デイトレ,0,19600,0.00,0.00,27.06
1808,長谷工コーポレーション,長期,0,576000,,,
1810,松井建設,デイトレ,0,1600,0.00,0.00,13.54
1812,鹿島建設,デイトレ,0,30200,0.00,0.00,59.20
1812,鹿島建設,長期,0,315900,,,
1813,不動テトラ,デイトレ,0,14900,0.00,0.00,27.10
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,4700,0.00,0.00,32.65
1815,鉄建建設,デイトレ,0,13000,0.00,0.00,44.95
1815,鉄建建設,長期,0,1700,,0.18,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1600,0.00,0.00,54.16
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,9900,0.00,0.00,7.37
1826,佐田建設,デイトレ,0,1800,0.00,0.00,10.13
1828,田辺工業,デイトレ,0,3300,2.60,2.60,23.01
1833,奥村組,デイトレ,0,18300,0.00,0.00,57.00
1833,奥村組,長期,0,139200,,,
1835,東鉄工業,デイトレ,0,1800,0.00,0.00,42.25
1835,東鉄工業,長期,0,98100,,,
1840,土屋ホールディングス,デイトレ,0,7300,0.90,0.90,2.33
1847,イチケン,デイトレ,0,2100,2.20,2.20,26.54
1848,富士ピー・エス,デイトレ,0,2800,0.00,0.00,5.99
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.06
1850,南海辰村建設,デイトレ,0,22800,0.90,0.90,4.04
1852,淺沼組,デイトレ,0,59800,0.00,0.00,8.28
1852,淺沼組,長期,0,263700,,,
1853,森組,デイトレ,0,6800,0.90,0.90,3.19
1860,戸田建設,デイトレ,0,8000,0.00,0.00,16.05
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,18300,0.00,0.00,14.21
1861,熊谷組,長期,0,962300,,,
1867,植木組,デイトレ,0,400,0.00,0.00,24.46
186A,アストロスケールホールディングス,デイトレ,0,260200,0.00,0.00,13.48
1870,矢作建設工業,デイトレ,0,5800,0.00,0.00,18.54
1870,矢作建設工業,長期,0,109000,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,4700,0.00,0.00,22.79
1873,日本ハウスホールディングス,デイトレ,0,15800,1.30,1.30,3.03
1878,大東建託,デイトレ,0,10700,0.00,0.00,30.02
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,10300,0.00,0.00,22.25
1879,新日本建設,長期,0,3500,,0.12,
1882,東亜道路工業,デイトレ,0,126600,0.00,0.00,15.18
1882,東亜道路工業,長期,0,86100,,0.08,
1885,東亜建設工業,デイトレ,0,13500,0.00,0.00,22.73
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,15400,0.00,0.00,5.37
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,10100,0.00,0.00,33.10
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,804,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,70800,0.00,0.00,17.97
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,9700,0.00,0.00,14.33
1898,世紀東急工業,長期,0,47200,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2100,1.30,1.30,9.65
1904,大成温調,デイトレ,0,1500,0.00,0.00,49.35
1905,テノックス,デイトレ,0,700,1.10,1.10,15.77
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,8200,0.00,0.00,0.68
1911,住友林業,デイトレ,0,336200,0.00,0.00,13.52
1911,住友林業,長期,0,1105000,,,
1914,日本基礎技術,デイトレ,0,3700,0.00,0.00,6.65
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,16.90
1925,大和ハウス工業,デイトレ,0,34100,0.00,0.00,43.58
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,2800,0.00,0.00,40.10
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,81800,0.00,0.00,32.76
1928,積水ハウス,長期,0,540500,,,
1929,日特建設,デイトレ,0,7700,0.00,0.00,11.13
1930,北陸電気工事,デイトレ,0,1800,0.00,0.00,16.99
1930,北陸電気工事,長期,0,1600,,0.12,
1934,ユアテック,デイトレ,0,4000,0.00,0.00,23.79
1934,ユアテック,長期,0,188100,,,
1938,日本リーテック,デイトレ,0,3100,1.80,1.80,27.67
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2800,0.00,0.00,19.65
1939,四電工,長期,0,3300,,0.13,
1941,中電工,デイトレ,0,1900,0.00,0.00,53.50
1941,中電工,長期,0,119500,,,
1942,関電工,デイトレ,0,12100,0.00,0.00,64.67
1942,関電工,長期,0,274900,,,
1944,きんでん,デイトレ,0,6300,0.00,0.00,77.37
1944,きんでん,長期,0,246300,,,
1945,東京エネシス,デイトレ,0,7800,0.00,0.00,23.86
1945,東京エネシス,長期,0,2500,,0.13,
1946,トーエネック,デイトレ,0,2800,0.00,0.00,22.29
1946,トーエネック,長期,0,28800,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1500,0.90,0.90,12.19
1950,日本電設工業,デイトレ,0,4400,0.00,0.00,44.20
1950,日本電設工業,長期,0,203900,,,
1951,エクシオグループ,デイトレ,0,11800,0.00,0.00,28.25
1951,エクシオグループ,長期,0,592200,,,
1952,新日本空調,デイトレ,0,6900,0.00,0.00,35.15
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1600,0.00,0.00,92.97
1959,クラフティア,長期,0,171000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2400,0.63,0.63,6.90
1960,サンテック,デイトレ,0,700,0.90,0.90,13.95
1961,三機工業,デイトレ,0,10900,0.00,0.00,27.00
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,37400,0.00,0.00,27.60
1963,日揮ホールディングス,長期,0,688000,,,
1964,中外炉工業,デイトレ,0,2300,0.00,0.00,41.00
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,2100,0.00,0.00,59.10
1966,高田工業所,デイトレ,0,3300,0.00,0.00,17.15
1967,ヤマト,デイトレ,0,500,0.00,0.00,20.00
1968,太平電業,デイトレ,0,1700,0.00,0.00,26.61
1968,太平電業,長期,0,162000,,,
1969,高砂熱学工業,デイトレ,0,9800,0.00,0.00,47.22
1969,高砂熱学工業,長期,0,368600,,,
196A,ＭＦＳ,デイトレ,0,1500,0.81,0.81,2.56
1972,三晃金属工業,デイトレ,0,11600,0.00,0.00,12.38
1975,朝日工業社,デイトレ,0,4700,0.00,0.00,42.55
1975,朝日工業社,長期,0,53700,,0.23,
1976,明星工業,デイトレ,0,1400,0.00,0.00,17.53
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,1500,0.00,0.00,47.35
1979,大気社,長期,0,217400,,,
1980,ダイダン,デイトレ,0,14300,0.00,0.00,26.86
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,3500,0.00,0.00,30.75
1982,日比谷総合設備,長期,0,20800,,,
1994,高橋カーテンウォール工業,デイトレ,0,1000,1.30,1.30,5.59
2001,ニップン,デイトレ,0,4900,0.00,0.00,26.36
2001,ニップン,長期,0,267600,,,
2002,日清製粉グループ本社,デイトレ,0,12500,0.00,0.00,19.01
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,3400,0.00,0.00,16.90
2004,昭和産業,デイトレ,0,2500,0.00,0.00,32.60
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,23476,0.00,0.00,59.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,24830,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3570,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,4,0.00,0.00,21.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,27,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,235,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4010,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,85,10.00,10.00,74.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,323,0.00,0.00,63.00
