銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
156A,マテリアルグループ,デイトレ,0,1300,0.00,0.00,8.94
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,76560,76565,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,80,7.80,7.80,66.40
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,88.50
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,277,0.00,0.00,570.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,26,0.00,0.00,53.00
1579,日経平均ブル２倍上場投信,デイトレ,0,37560,0.00,0.00,7.80
157A,グリーンモンスター,デイトレ,0,1700,0.90,0.90,9.18
1580,日経平均ベア上場投信,デイトレ,0,229670,0.00,0.00,7.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,365.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,995,0.00,0.00,375.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,384,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21075,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,100,1.30,1.30,7.10
1605,ＩＮＰＥＸ,デイトレ,0,89600,0.00,0.00,33.88
1605,ＩＮＰＥＸ,長期,0,539400,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,29440,0.00,0.00,7.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,324.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,496.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,303.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,42,0.00,0.00,337.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,16,0.00,0.00,890.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,57,0.00,0.00,444.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,41,0.00,0.00,116.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,214.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,173.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,445.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,183,28.00,28.00,213.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4344,0.00,0.00,31.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,202000,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1214,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,198,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,33200,0.00,0.00,16.70
1662,石油資源開発,長期,0,770300,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,7700,0.00,0.00,18.45
1663,Ｋ＆Ｏエナジーグループ,長期,0,1200,,,
166A,タスキホールディングス,デイトレ,0,15100,0.00,0.00,10.96
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,100,79.30,79.30,610.90
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,155000,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,89.70,89.70,690.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,8800,0.00,0.00,27.34
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,1800,1.30,1.30,10.66
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,41.00
1711,ＳＤＳホールディングス,デイトレ,0,15400,0.90,0.90,2.38
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.24
1717,明豊ファシリティワークス,デイトレ,0,3500,1.30,1.30,9.44
1718,美樹工業,デイトレ,0,400,8.96,8.96,68.90
1719,安藤・間,デイトレ,0,17100,0.00,0.00,18.26
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,6100,0.00,0.00,11.99
1720,東急建設,長期,0,377200,,,
1721,コムシスホールディングス,デイトレ,0,500,0.00,0.00,53.50
1721,コムシスホールディングス,長期,0,299100,,,
1723,日本電技,デイトレ,0,3100,1.80,1.80,24.21
1724,シンクレイヤ,デイトレ,0,5800,0.90,0.90,6.84
1736,オーテック,デイトレ,0,1800,0.00,0.00,25.89
173A,ハンモック,デイトレ,0,300,1.30,1.30,13.99
1758,太洋基礎工業,デイトレ,0,200,2.60,2.60,24.26
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1000,0.00,0.00,5.88
1762,高松コンストラクショングループ,デイトレ,0,1000,0.00,0.00,36.25
1762,高松コンストラクショングループ,長期,0,2600,,,
1766,東建コーポレーション,デイトレ,0,900,0.00,0.00,131.20
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.58
1770,藤田エンジニアリング,デイトレ,0,200,2.73,2.73,21.00
1777,川崎設備工業,デイトレ,0,700,0.00,0.00,25.43
177A,コージンバイオ,デイトレ,0,3700,1.30,1.30,8.56
1780,ヤマウラ,デイトレ,0,7300,0.00,0.00,14.84
1786,オリエンタル白石,デイトレ,0,29200,0.00,0.00,3.55
1786,オリエンタル白石,長期,0,9500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,16.00
1799,第一建設工業,デイトレ,0,900,0.00,0.00,34.10
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,13300,0.00,0.00,140.50
1801,大成建設,長期,0,122700,,,
1802,大林組,デイトレ,0,17200,0.00,0.00,32.55
1802,大林組,長期,0,527000,,,
1803,清水建設,デイトレ,0,37900,0.00,0.00,25.01
1803,清水建設,長期,0,648300,,,
1808,長谷工コーポレーション,デイトレ,0,12400,0.00,0.00,28.36
1808,長谷工コーポレーション,長期,0,602700,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,14.15
1812,鹿島建設,デイトレ,0,23800,0.00,0.00,58.40
1812,鹿島建設,長期,0,325500,,,
1813,不動テトラ,デイトレ,0,12200,0.00,0.00,27.05
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,2600,0.00,0.00,34.55
1815,鉄建建設,デイトレ,0,3600,0.00,0.00,45.90
1815,鉄建建設,長期,0,1700,,0.18,
1820,西松建設,デイトレ,0,1300,0.00,0.00,53.95
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,7200,0.00,0.00,8.01
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.46
1828,田辺工業,デイトレ,0,2900,2.60,2.60,24.52
1833,奥村組,デイトレ,0,15900,0.00,0.00,56.80
1833,奥村組,長期,0,132700,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,42.25
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,5300,0.90,0.90,2.38
1847,イチケン,デイトレ,0,1400,2.90,2.90,26.30
1848,富士ピー・エス,デイトレ,0,1500,0.00,0.00,6.68
1850,南海辰村建設,デイトレ,0,18000,0.40,0.40,4.40
1852,淺沼組,デイトレ,0,36100,0.00,0.00,8.51
1852,淺沼組,長期,0,222700,,,
1853,森組,デイトレ,0,9900,0.90,0.90,3.26
1860,戸田建設,デイトレ,0,4600,0.00,0.00,15.97
1860,戸田建設,長期,0,1129300,,,
1861,熊谷組,デイトレ,0,12700,0.00,0.00,14.91
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,200,0.00,0.00,25.64
186A,アストロスケールホールディングス,デイトレ,0,199500,0.00,0.00,10.73
1870,矢作建設工業,デイトレ,0,4400,0.00,0.00,18.68
1870,矢作建設工業,長期,0,108300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3500,0.00,0.00,21.97
1873,日本ハウスホールディングス,デイトレ,0,10400,0.90,0.90,3.09
1878,大東建託,デイトレ,0,8000,0.00,0.00,31.92
1878,大東建託,長期,0,471100,,,
1879,新日本建設,デイトレ,0,8400,0.00,0.00,20.95
1879,新日本建設,長期,0,3500,,0.11,
1882,東亜道路工業,デイトレ,0,88400,0.00,0.00,15.86
1882,東亜道路工業,長期,0,83400,,0.09,
1885,東亜建設工業,デイトレ,0,11000,0.00,0.00,20.64
1885,東亜建設工業,長期,0,263200,,,
1887,日本国土開発,デイトレ,0,14200,0.00,0.00,5.33
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,8300,0.00,0.00,33.20
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,646,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,63400,0.00,0.00,16.62
1893,五洋建設,長期,0,986500,,,
1898,世紀東急工業,デイトレ,0,7100,0.00,0.00,14.62
1898,世紀東急工業,長期,0,48600,,0.06,
1899,福田組,長期,0,1700,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1700,1.30,1.30,9.73
1904,大成温調,デイトレ,0,1100,0.00,0.00,51.20
1905,テノックス,デイトレ,0,200,1.10,1.10,15.06
1909,日本ドライケミカル,デイトレ,0,2300,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,3500,3500,0.00,0.00,0.78
1911,住友林業,デイトレ,0,128400,0.00,0.00,13.60
1911,住友林業,長期,0,1087900,,,
1914,日本基礎技術,デイトレ,0,4000,0.00,0.00,6.77
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,16.81
1925,大和ハウス工業,デイトレ,0,22600,0.00,0.00,45.45
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,2100,0.00,0.00,40.70
1926,ライト工業,長期,0,174800,,,
1928,積水ハウス,長期,0,530800,,,
1929,日特建設,デイトレ,0,4900,0.00,0.00,11.26
1930,北陸電気工事,デイトレ,0,1500,0.00,0.00,16.17
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,24.10
1934,ユアテック,長期,0,188300,,,
1938,日本リーテック,デイトレ,0,2600,1.80,1.80,25.88
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2100,0.00,0.00,19.98
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,1500,0.00,0.00,52.20
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,6300,0.00,0.00,64.68
1942,関電工,長期,0,273200,,,
1944,きんでん,デイトレ,0,4100,0.00,0.00,77.92
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,5500,0.00,0.00,20.70
1945,東京エネシス,長期,0,2500,,0.11,
1946,トーエネック,デイトレ,0,1600,0.00,0.00,21.85
1946,トーエネック,長期,0,28800,,0.12,
1948,弘電社,デイトレ,0,400,0.00,0.00,114.20
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1100,1.10,1.10,16.65
1950,日本電設工業,デイトレ,0,4400,0.00,0.00,42.10
1950,日本電設工業,長期,0,208400,,,
1951,エクシオグループ,デイトレ,0,8700,0.00,0.00,27.00
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,4400,0.00,0.00,37.05
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1900,0.00,0.00,90.07
1959,クラフティア,長期,0,176900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1300,0.90,0.90,6.79
1960,サンテック,デイトレ,0,800,0.90,0.90,15.11
1961,三機工業,デイトレ,0,6600,0.00,0.00,26.40
1961,三機工業,長期,0,200700,,,
1963,日揮ホールディングス,デイトレ,0,25200,0.00,0.00,23.45
1963,日揮ホールディングス,長期,0,697500,,,
1964,中外炉工業,デイトレ,0,1700,0.00,0.00,40.20
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,62.00
1966,高田工業所,デイトレ,0,2500,0.00,0.00,17.25
1967,ヤマト,デイトレ,0,300,0.00,0.00,19.97
1968,太平電業,デイトレ,0,800,0.00,0.00,25.19
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,6400,0.00,0.00,48.83
1969,高砂熱学工業,長期,0,368300,,,
196A,ＭＦＳ,デイトレ,0,1100,0.90,0.90,2.59
1972,三晃金属工業,デイトレ,0,8400,0.00,0.00,12.46
1975,朝日工業社,デイトレ,0,5400,0.00,0.00,45.60
1975,朝日工業社,長期,0,54500,,0.24,
1976,明星工業,デイトレ,0,1000,0.00,0.00,18.21
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,2600,0.00,0.00,47.05
1979,大気社,長期,0,217500,,,
197A,タウンズ,デイトレ,0,24400,0.00,0.00,4.67
1980,ダイダン,デイトレ,0,8800,0.00,0.00,27.98
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,2100,0.00,0.00,30.55
1982,日比谷総合設備,長期,0,20800,,,
1994,高橋カーテンウォール工業,デイトレ,0,700,1.30,1.30,5.62
2001,ニップン,デイトレ,0,3800,0.00,0.00,28.30
2001,ニップン,長期,0,267500,,,
2002,日清製粉グループ本社,デイトレ,0,11300,0.00,0.00,20.48
2002,日清製粉グループ本社,長期,0,818200,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.71
2004,昭和産業,デイトレ,0,1700,0.00,0.00,34.85
2004,昭和産業,長期,0,1800,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,28637,0.00,0.00,51.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.20
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13360,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3380,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,234,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,10.00,10.00,74.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,138,0.00,0.00,64.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1474,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1144,153.00,153.00,1505.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,1262,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10507,3.00,3.00,20.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,33838,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,91,36.00,36.00,391.00
