銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1812,鹿島建設,デイトレ,0,28600,0.00,0.00,48.97
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12600,0.00,0.00,28.75
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2100,0.00,0.00,34.85
1815,鉄建建設,デイトレ,0,3800,0.00,0.00,44.20
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.10
1820,西松建設,デイトレ,0,2100,0.00,0.00,54.79
1820,西松建設,長期,0,169900,,,
1822,大豊建設,デイトレ,0,1800,0.00,0.00,8.23
1822,大豊建設,長期,100,6300,,0.07,
1826,佐田建設,デイトレ,0,1900,0.00,0.00,10.71
1828,田辺工業,デイトレ,0,1800,2.60,2.60,24.25
1833,奥村組,デイトレ,0,27200,0.00,0.00,56.50
1833,奥村組,長期,0,164300,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,38.60
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,6100,0.90,0.90,2.59
1847,イチケン,デイトレ,0,1700,4.31,4.31,33.10
1848,富士ピー・エス,デイトレ,0,3400,0.00,0.00,7.55
1850,南海辰村建設,デイトレ,0,17900,0.90,0.90,4.27
1852,淺沼組,デイトレ,0,6400,0.00,0.00,8.71
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,7300,0.90,0.90,3.21
1860,戸田建設,デイトレ,0,5000,0.00,0.00,14.72
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,31200,0.00,0.00,12.78
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,26.75
186A,アストロスケールホールディングス,デイトレ,0,208300,0.00,0.00,10.10
1870,矢作建設工業,デイトレ,0,4500,0.00,0.00,21.04
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4500,0.00,0.00,21.37
1873,日本ハウスホールディングス,デイトレ,0,10900,0.90,0.90,3.02
1878,大東建託,デイトレ,0,1700,0.00,0.00,32.98
1878,大東建託,長期,0,1051100,,,
1879,新日本建設,デイトレ,0,7000,0.00,0.00,22.36
1879,新日本建設,長期,700,7600,,0.11,
1882,東亜道路工業,デイトレ,0,79800,0.00,0.00,15.85
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9900,0.00,0.00,20.67
1885,東亜建設工業,長期,0,274000,,,
1887,日本国土開発,デイトレ,0,10000,0.00,0.00,5.43
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9500,0.00,0.00,35.80
1888,若築建設,長期,0,900,,0.14,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,226,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,76600,0.00,0.00,14.38
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.10
1898,世紀東急工業,デイトレ,0,9100,0.00,0.00,14.73
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,45.85
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1800,1.30,1.30,10.42
1904,大成温調,デイトレ,0,1000,0.00,0.00,51.10
1905,テノックス,デイトレ,0,100,1.10,1.10,14.45
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,2400,,0.69,
1911,住友林業,デイトレ,0,95300,0.00,0.00,12.18
1911,住友林業,長期,0,2049800,,,
1914,日本基礎技術,デイトレ,0,3800,0.00,0.00,7.97
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,18.81
1925,大和ハウス工業,デイトレ,0,21200,0.00,0.00,45.98
1925,大和ハウス工業,長期,0,707100,,,
1926,ライト工業,デイトレ,0,2500,0.00,0.00,37.60
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,137700,0.00,0.00,33.61
1928,積水ハウス,長期,0,939700,,,
1929,日特建設,デイトレ,0,6100,0.00,0.00,12.02
1930,北陸電気工事,デイトレ,0,2400,0.00,0.00,15.52
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3300,0.00,0.00,25.87
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,1500,1.80,1.80,25.69
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1100,0.00,0.00,22.69
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1300,0.00,0.00,51.20
1941,中電工,長期,0,125700,,,
1942,関電工,デイトレ,0,7900,0.00,0.00,54.33
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4300,0.00,0.00,67.56
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,10400,0.00,0.00,20.73
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1900,0.00,0.00,21.54
1946,トーエネック,長期,0,204500,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,200,3.42,3.42,17.91
1950,日本電設工業,デイトレ,0,2900,0.00,0.00,39.65
1950,日本電設工業,長期,0,267700,,,
1951,エクシオグループ,デイトレ,0,8200,0.00,0.00,25.40
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7600,0.00,0.00,31.40
1952,新日本空調,長期,0,61400,,,
1959,クラフティア,デイトレ,0,1400,0.00,0.00,78.87
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,6.56
1960,サンテック,デイトレ,0,3200,0.90,0.90,16.51
1961,三機工業,デイトレ,0,5500,0.00,0.00,22.99
1961,三機工業,長期,0,894500,,,
1963,日揮ホールディングス,デイトレ,0,24500,0.00,0.00,23.12
1963,日揮ホールディングス,長期,0,1429500,,,
1964,中外炉工業,デイトレ,0,1200,0.00,0.00,38.05
1964,中外炉工業,長期,0,13400,,0.20,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,69.70
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.30
1967,ヤマト,デイトレ,0,200,0.00,0.00,20.90
1968,太平電業,デイトレ,0,900,0.00,0.00,25.13
1968,太平電業,長期,0,173500,,,
1969,高砂熱学工業,デイトレ,0,7500,0.00,0.00,43.95
1969,高砂熱学工業,長期,0,690700,,,
196A,ＭＦＳ,デイトレ,0,700,0.90,0.90,3.17
1972,三晃金属工業,デイトレ,0,8400,0.00,0.00,12.98
1975,朝日工業社,デイトレ,0,4000,0.00,0.00,37.40
1975,朝日工業社,長期,0,66900,,0.20,
1976,明星工業,デイトレ,0,6600,0.00,0.00,16.86
1976,明星工業,長期,0,79000,,,
1979,大気社,デイトレ,0,1800,0.00,0.00,37.00
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,13500,0.00,0.00,5.02
1980,ダイダン,デイトレ,0,5200,0.00,0.00,26.53
1980,ダイダン,長期,0,592200,,,
1982,日比谷総合設備,デイトレ,0,3100,0.00,0.00,30.75
1982,日比谷総合設備,長期,0,78200,,,
1994,高橋カーテンウォール工業,デイトレ,0,1400,0.81,0.81,6.20
2001,ニップン,デイトレ,0,3800,0.00,0.00,29.70
2001,ニップン,長期,0,187100,,,
2002,日清製粉グループ本社,デイトレ,0,13800,0.00,0.00,20.39
2002,日清製粉グループ本社,長期,0,1597300,,,
2003,日東富士製粉,デイトレ,0,2500,0.00,0.00,18.60
2004,昭和産業,デイトレ,0,1200,0.00,0.00,39.25
2004,昭和産業,長期,0,82100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,26823,0.00,0.00,41.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.40
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,390,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,15700,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2980,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,234,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,72.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,210,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,2386,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,955,153.00,153.00,1496.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,503,1.00,1.00,13.00
