銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,200,1.30,1.30,2.70
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1154,,1.00,
147A,ソラコム,デイトレ,0,6200,0.00,0.00,9.11
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,32.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,244.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3255,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,66026,0.00,0.00,30.00
148A,ハッチ・ワーク,デイトレ,0,500,1.96,1.96,17.80
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,6,0.00,0.00,403.00
1495,上場インデックスファンドアジアリート,デイトレ,0,222,15.00,15.00,113.00
150A,ＪＳＨ,デイトレ,0,1700,1.30,1.30,3.53
1514,住石ホールディングス,デイトレ,0,127600,1.53,1.53,8.72
1515,日鉄鉱業,デイトレ,0,32500,0.00,0.00,25.01
1515,日鉄鉱業,長期,0,7700,,0.31,
1518,三井松島ホールディングス,デイトレ,0,15100,0.00,0.00,13.65
1540,純金上場信託（現物国内保管型）,デイトレ,0,72273,0.00,0.00,203.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,23251,0.00,0.00,281.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,393,77.00,77.00,609.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3798,0.00,0.00,382.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,392,0.00,0.00,708.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,3043,0.00,0.00,112.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,11407,0.00,0.00,69.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,560,7.80,7.80,63.50
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,30,0.00,0.00,47.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,5465,0.00,0.00,58.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4651,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,687,0.00,0.00,41.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,839,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1147,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,397,0.00,0.00,529.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,95580,0.00,0.00,7.30
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,870,0.00,0.00,8.90
156A,マテリアルグループ,デイトレ,0,7000,0.00,0.00,8.23
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,209870,0.00,0.00,4.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,80,7.80,7.80,67.60
1573,中国Ｈ株ベア上場投信,デイトレ,0,310,0.00,0.00,87.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,248,0.00,0.00,511.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,55,0.00,0.00,40.00
1579,日経平均ブル２倍上場投信,デイトレ,0,25620,0.00,0.00,4.70
1580,日経平均ベア上場投信,デイトレ,0,338610,0.00,0.00,10.60
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,23.50
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,3,0.00,0.00,27.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,234,0.00,0.00,320.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,2416,0.00,0.00,28.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,998,0.00,0.00,325.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,516,0.00,0.00,20.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31860,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,30,1.30,1.30,6.40
1605,ＩＮＰＥＸ,デイトレ,0,54800,0.00,0.00,44.83
1605,ＩＮＰＥＸ,長期,0,716700,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,30740,0.00,0.00,5.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,100,0.00,0.00,374.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,32,0.00,0.00,450.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,311.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,340.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,49,0.00,0.00,835.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,105,0.00,0.00,374.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,130,0.00,0.00,121.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,217.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,361.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,34,0.00,0.00,295.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,341.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,12,0.00,0.00,138.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6353,0.00,0.00,28.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,182330,0.00,0.00,7.40
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1890,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1293,0.00,0.00,62.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1201,0.00,0.00,36.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,552,0.00,0.00,34.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2498,0.00,0.00,114.00
1662,石油資源開発,デイトレ,0,49800,0.00,0.00,24.83
1662,石油資源開発,長期,0,671000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,20500,0.00,0.00,50.80
1663,Ｋ＆Ｏエナジーグループ,長期,0,1700,,,
166A,タスキホールディングス,デイトレ,0,74500,0.00,0.00,7.80
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3826,0.00,0.00,53.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,76.70,76.70,599.80
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,240550,0.00,0.00,3.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,10100,0.00,0.00,30.90
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2152,0.00,0.00,71.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11911,0.00,0.00,27.00
168A,イタミアート,デイトレ,0,2300,1.55,1.55,11.90
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1405,0.00,0.00,39.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,17140,0.00,0.00,6.30
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,26.00
1711,ＳＤＳホールディングス,デイトレ,0,24600,0.90,0.90,2.87
1716,第一カッター興業,デイトレ,0,800,0.00,0.00,14.70
1717,明豊ファシリティワークス,デイトレ,0,2400,1.30,1.30,10.22
1718,美樹工業,デイトレ,0,800,8.06,8.06,73.20
1719,安藤・間,デイトレ,0,21600,0.00,0.00,18.64
1719,安藤・間,長期,0,778200,,,
1720,東急建設,デイトレ,0,2800,0.00,0.00,13.99
1720,東急建設,長期,0,425500,,,
1721,コムシスホールディングス,デイトレ,0,1700,0.00,0.00,49.47
1721,コムシスホールディングス,長期,0,446300,,,
1723,日本電技,デイトレ,0,700,8.54,8.54,94.80
1724,シンクレイヤ,デイトレ,0,6700,0.90,0.90,7.03
1736,オーテック,デイトレ,0,900,0.00,0.00,22.98
173A,ハンモック,デイトレ,0,700,1.30,1.30,14.16
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,23.44
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,100,0.44,0.44,7.09
1762,高松コンストラクショングループ,デイトレ,0,1700,0.00,0.00,34.50
1762,高松コンストラクショングループ,長期,100,10500,,,
1764,工藤建設,デイトレ,0,700,0.00,0.00,30.45
1766,東建コーポレーション,デイトレ,0,500,0.00,0.00,129.00
1766,東建コーポレーション,長期,0,10400,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,14.00
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,16.18
1777,川崎設備工業,デイトレ,0,1100,0.00,0.00,23.77
177A,コージンバイオ,デイトレ,0,600,1.10,1.10,11.93
1780,ヤマウラ,デイトレ,0,11100,1.30,1.30,16.36
1786,オリエンタル白石,デイトレ,0,26800,0.00,0.00,3.71
1786,オリエンタル白石,長期,0,13500,,,
1788,三東工業社,デイトレ,0,300,5.75,5.75,52.20
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,462,0.00,0.00,14.00
1795,マサル,デイトレ,0,900,5.20,5.20,44.95
1799,第一建設工業,デイトレ,0,100,0.00,0.00,38.15
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,280,0.00,0.00,2.50
1801,大成建設,デイトレ,0,18400,0.00,0.00,155.65
1801,大成建設,長期,0,130700,,,
1802,大林組,デイトレ,0,19500,0.00,0.00,36.87
1802,大林組,長期,0,769800,,,
1803,清水建設,デイトレ,0,33000,0.00,0.00,27.43
1803,清水建設,長期,0,413300,,,
1808,長谷工コーポレーション,デイトレ,0,19000,0.00,0.00,28.60
1808,長谷工コーポレーション,長期,0,698000,,,
1810,松井建設,デイトレ,0,700,0.00,0.00,16.02
1812,鹿島建設,デイトレ,0,44000,0.00,0.00,57.33
1812,鹿島建設,長期,0,458400,,,
1813,不動テトラ,デイトレ,0,14200,0.00,0.00,30.20
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,2600,0.00,0.00,36.35
1815,鉄建建設,デイトレ,0,6500,0.00,0.00,44.30
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,1400,0.00,0.00,57.80
1820,西松建設,長期,0,148400,,0.99,
1822,大豊建設,デイトレ,0,14700,0.00,0.00,7.89
1826,佐田建設,デイトレ,0,2100,0.00,0.00,11.87
1828,田辺工業,デイトレ,0,3100,2.60,2.60,25.52
1833,奥村組,デイトレ,0,2700,0.00,0.00,62.80
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,500,0.00,0.00,51.90
1835,東鉄工業,長期,0,106900,,,
1840,土屋ホールディングス,デイトレ,0,5800,0.90,0.90,2.28
1847,イチケン,デイトレ,0,400,6.02,6.02,54.70
1848,富士ピー・エス,デイトレ,0,1100,0.00,0.00,5.55
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.67
1850,南海辰村建設,デイトレ,0,20400,0.90,0.90,4.85
1852,淺沼組,デイトレ,0,24100,0.00,0.00,9.88
1852,淺沼組,長期,0,232000,,,
1853,森組,デイトレ,0,9400,0.90,0.90,3.35
1860,戸田建設,デイトレ,0,7500,0.00,0.00,14.40
1860,戸田建設,長期,0,170000,,,
1861,熊谷組,デイトレ,0,18200,0.00,0.00,15.78
1861,熊谷組,長期,0,17300,,,
186A,アストロスケールホールディングス,デイトレ,0,234700,0.00,0.00,9.85
1870,矢作建設工業,デイトレ,0,3500,0.00,0.00,20.74
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,2200,0.00,0.00,26.91
1873,日本ハウスホールディングス,デイトレ,0,14900,1.30,1.30,3.05
1878,大東建託,デイトレ,0,3800,0.00,0.00,34.52
1878,大東建託,長期,0,29500,,,
1879,新日本建設,デイトレ,0,1000,0.00,0.00,19.18
1879,新日本建設,長期,0,130200,,0.08,
1882,東亜道路工業,デイトレ,0,114300,0.00,0.00,17.41
1882,東亜道路工業,長期,0,71600,,0.08,
1885,東亜建設工業,デイトレ,0,14200,0.00,0.00,30.25
1885,東亜建設工業,長期,0,308000,,,
1887,日本国土開発,デイトレ,0,11500,0.00,0.00,5.77
1887,日本国土開発,長期,0,5100,,,
1888,若築建設,デイトレ,0,11300,0.00,0.00,41.95
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,482,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,115600,0.00,0.00,16.99
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.15
1898,世紀東急工業,デイトレ,0,5000,0.00,0.00,15.33
1898,世紀東急工業,長期,0,2700,,,
1899,福田組,デイトレ,0,1900,0.00,0.00,79.30
1899,福田組,長期,0,900,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1900,1.23,1.23,9.40
1904,大成温調,デイトレ,0,900,0.00,0.00,51.10
1909,日本ドライケミカル,デイトレ,0,500,0.00,0.00,107.10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,5900,,1.23,
1911,住友林業,デイトレ,0,126700,0.00,0.00,13.95
1911,住友林業,長期,0,944300,,,
1914,日本基礎技術,デイトレ,0,3300,0.00,0.00,6.95
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,19.82
1925,大和ハウス工業,デイトレ,0,26400,0.00,0.00,50.48
1925,大和ハウス工業,長期,0,302200,,0.18,
1926,ライト工業,デイトレ,0,3300,0.00,0.00,39.25
1926,ライト工業,長期,0,190000,,,
1928,積水ハウス,デイトレ,0,135300,0.00,0.00,34.51
1928,積水ハウス,長期,0,456000,,,
1929,日特建設,デイトレ,0,10100,0.00,0.00,12.15
1930,北陸電気工事,デイトレ,0,1500,0.00,0.00,14.55
1930,北陸電気工事,長期,0,1600,,0.08,
1934,ユアテック,デイトレ,0,4500,0.00,0.00,25.13
1934,ユアテック,長期,0,198200,,,
1938,日本リーテック,デイトレ,0,4200,1.80,1.80,25.25
1938,日本リーテック,長期,0,1200,,,
1939,四電工,デイトレ,0,2100,0.00,0.00,18.85
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,1800,0.00,0.00,44.80
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,16100,0.00,0.00,59.18
1942,関電工,長期,0,54500,,0.25,
1944,きんでん,デイトレ,0,5100,0.00,0.00,69.37
1944,きんでん,長期,0,361200,,,
1945,東京エネシス,デイトレ,0,5200,0.00,0.00,17.46
1945,東京エネシス,長期,0,2300,,0.08,
1946,トーエネック,デイトレ,0,2600,0.00,0.00,19.23
1946,トーエネック,長期,0,237700,,0.08,
1948,弘電社,デイトレ,0,11300,6.92,6.92,62.90
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11500,0.90,0.90,15.56
1950,日本電設工業,デイトレ,200,2400,0.00,0.00,47.70
1950,日本電設工業,長期,0,215700,,,
1951,エクシオグループ,デイトレ,400,10400,0.00,0.00,26.25
1951,エクシオグループ,長期,0,788900,,,
1952,新日本空調,デイトレ,0,4200,0.00,0.00,34.15
1952,新日本空調,長期,0,10700,,,
1959,クラフティア,デイトレ,0,2100,0.00,0.00,91.98
1959,クラフティア,長期,0,216700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,4800,1.53,1.53,10.00
1961,三機工業,デイトレ,0,4800,0.00,0.00,65.00
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,0,49400,0.00,0.00,20.47
1963,日揮ホールディングス,長期,0,1135300,,,
1964,中外炉工業,デイトレ,0,3200,0.00,0.00,42.90
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,1100,0.00,0.00,59.80
1966,高田工業所,デイトレ,0,3300,0.00,0.00,17.71
1967,ヤマト,デイトレ,0,2600,0.00,0.00,21.46
1968,太平電業,デイトレ,600,1400,0.00,0.00,29.69
1968,太平電業,長期,0,10100,,,
1969,高砂熱学工業,デイトレ,0,8700,0.00,0.00,44.05
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2900,0.90,0.90,2.32
1972,三晃金属工業,デイトレ,0,6100,0.00,0.00,13.38
1975,朝日工業社,デイトレ,0,4100,0.00,0.00,35.20
1975,朝日工業社,長期,0,2300,,0.15,
1976,明星工業,デイトレ,0,5500,0.00,0.00,17.51
1976,明星工業,長期,0,14100,,,
1979,大気社,デイトレ,0,1200,0.00,0.00,33.35
1979,大気社,長期,0,244200,,,
197A,タウンズ,デイトレ,0,31400,0.00,0.00,5.08
1980,ダイダン,デイトレ,0,10700,0.00,0.00,27.58
1980,ダイダン,長期,0,12600,,,
1982,日比谷総合設備,デイトレ,0,1000,0.00,0.00,55.30
1982,日比谷総合設備,長期,0,14600,,,
1992,神田通信機,デイトレ,0,100,3.70,3.70,28.40
1994,高橋カーテンウォール工業,デイトレ,0,300,0.90,0.90,5.26
2001,ニップン,デイトレ,0,4900,0.00,0.00,26.63
2001,ニップン,長期,0,8700,,,
2002,日清製粉グループ本社,デイトレ,0,7900,0.00,0.00,20.20
2002,日清製粉グループ本社,長期,0,180900,,,
2003,日東富士製粉,デイトレ,0,500,0.00,0.00,70.60
2004,昭和産業,デイトレ,0,1300,0.00,0.00,31.70
2004,昭和産業,長期,0,11100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,3927,0.00,0.00,29.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,7.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,250,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,21830,0.00,0.00,2.80
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.80
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,246,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4160,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,68,10.00,10.00,74.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,11,0.00,0.00,64.00
