銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,40,6.50,6.50,59.30
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,0.00,0.00,93.40
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,277,277,0.00,0.00,552.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,26,0.00,0.00,55.00
1579,日経平均ブル２倍上場投信,デイトレ,0,29900,0.00,0.00,8.20
157A,グリーンモンスター,デイトレ,0,2200,0.75,0.75,8.30
1580,日経平均ベア上場投信,デイトレ,0,228940,0.00,0.00,7.60
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,366.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,1001,0.00,0.00,379.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,380,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21271,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,122000,0.00,0.00,32.04
1605,ＩＮＰＥＸ,長期,0,532800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,29550,0.00,0.00,7.20
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,313.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,513.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,299.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,45,0.00,0.00,321.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,13,0.00,0.00,901.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,59,0.00,0.00,437.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,50,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,206.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,181.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,377.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,415.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,140,0.00,0.00,228.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4344,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,202940,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.20
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1214,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,561,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,25400,0.00,0.00,16.04
1662,石油資源開発,長期,0,770300,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,8100,0.00,0.00,18.71
1663,Ｋ＆Ｏエナジーグループ,長期,0,1900,,,
166A,タスキホールディングス,デイトレ,0,14200,0.00,0.00,11.33
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,100,79.30,79.30,613.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163440,0.00,0.00,3.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,9000,0.00,0.00,27.34
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7820,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,1500,1.30,1.30,10.95
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,40.00
1711,ＳＤＳホールディングス,デイトレ,0,14800,0.90,0.90,2.23
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.70
1717,明豊ファシリティワークス,デイトレ,0,3000,1.30,1.30,9.13
1718,美樹工業,デイトレ,0,300,9.05,9.05,69.60
1719,安藤・間,デイトレ,0,18000,0.00,0.00,18.01
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,6000,0.00,0.00,11.80
1720,東急建設,長期,0,378100,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,55.27
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,2000,2.43,2.43,23.72
1724,シンクレイヤ,デイトレ,0,4500,1.30,1.30,6.92
1736,オーテック,デイトレ,0,1500,0.00,0.00,25.00
173A,ハンモック,デイトレ,0,300,1.30,1.30,13.58
1758,太洋基礎工業,デイトレ,0,200,2.60,2.60,24.98
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1200,0.00,0.00,5.95
1762,高松コンストラクショングループ,デイトレ,0,1000,0.00,0.00,36.00
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,1000,0.00,0.00,127.70
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.59
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,20.00
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,25.39
177A,コージンバイオ,デイトレ,0,3700,1.30,1.30,8.75
1780,ヤマウラ,デイトレ,0,7300,0.00,0.00,14.43
1786,オリエンタル白石,デイトレ,0,20800,0.00,0.00,3.44
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,15.00
1795,マサル,デイトレ,0,100,6.37,6.37,49.00
1799,第一建設工業,デイトレ,0,700,0.00,0.00,34.40
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,100,0.00,0.00,2.50
1801,大成建設,デイトレ,0,14200,0.00,0.00,144.25
1801,大成建設,長期,0,123400,,,
1802,大林組,デイトレ,0,17500,0.00,0.00,32.74
1802,大林組,長期,0,527000,,,
1803,清水建設,デイトレ,0,41400,0.00,0.00,25.73
1803,清水建設,長期,0,651100,,,
1808,長谷工コーポレーション,デイトレ,0,13000,0.00,0.00,28.00
1808,長谷工コーポレーション,長期,0,602700,,,
1810,松井建設,デイトレ,0,1600,0.00,0.00,13.75
1812,鹿島建設,デイトレ,0,23300,0.00,0.00,59.92
1812,鹿島建設,長期,0,325300,,,
1813,不動テトラ,デイトレ,0,16200,0.00,0.00,27.72
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,3400,0.00,0.00,33.10
1815,鉄建建設,デイトレ,0,3800,0.00,0.00,44.05
1815,鉄建建設,長期,0,1700,,0.17,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1300,0.00,0.00,52.51
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,7200,0.00,0.00,7.73
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.15
1828,田辺工業,デイトレ,0,2800,2.60,2.60,24.06
1833,奥村組,デイトレ,0,15400,0.00,0.00,56.60
1833,奥村組,長期,0,138600,,,
1835,東鉄工業,デイトレ,0,1300,0.00,0.00,42.25
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,4900,0.90,0.90,2.37
1847,イチケン,デイトレ,0,1200,2.20,2.20,26.54
1848,富士ピー・エス,デイトレ,0,1400,0.00,0.00,6.50
1850,南海辰村建設,デイトレ,0,18100,0.38,0.38,4.20
1852,淺沼組,デイトレ,0,37300,0.00,0.00,8.63
1852,淺沼組,長期,0,223500,,,
1853,森組,デイトレ,0,9600,1.30,1.30,3.23
1860,戸田建設,デイトレ,0,4600,0.00,0.00,16.06
1860,戸田建設,長期,0,1104400,,,
1861,熊谷組,デイトレ,0,14600,0.00,0.00,14.35
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,200,0.00,0.00,25.31
186A,アストロスケールホールディングス,デイトレ,0,224700,0.00,0.00,11.24
1870,矢作建設工業,デイトレ,0,5300,0.00,0.00,18.31
1870,矢作建設工業,長期,0,109200,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3500,0.00,0.00,22.46
1873,日本ハウスホールディングス,デイトレ,0,10400,0.90,0.90,3.03
1878,大東建託,デイトレ,0,7800,0.00,0.00,31.22
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,8400,0.00,0.00,21.12
1879,新日本建設,長期,0,3500,,0.11,
1882,東亜道路工業,デイトレ,0,86300,0.00,0.00,15.51
1882,東亜道路工業,長期,0,85900,,0.09,
1885,東亜建設工業,デイトレ,0,9000,0.00,0.00,20.56
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,14700,0.00,0.00,5.19
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,8300,0.00,0.00,32.40
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,746,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,62200,0.00,0.00,16.71
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,6600,0.00,0.00,14.49
1898,世紀東急工業,長期,0,47300,,0.06,
1899,福田組,長期,0,1700,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1700,1.30,1.30,9.68
1904,大成温調,デイトレ,0,1100,0.00,0.00,50.30
1905,テノックス,デイトレ,0,200,1.10,1.10,15.06
1909,日本ドライケミカル,デイトレ,0,2200,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,8900,0.00,0.00,0.76
1911,住友林業,デイトレ,0,212600,0.00,0.00,13.45
1911,住友林業,長期,0,1159600,,,
1914,日本基礎技術,デイトレ,0,3700,0.00,0.00,6.75
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,18.23
1925,大和ハウス工業,デイトレ,0,23000,0.00,0.00,44.58
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,2000,0.00,0.00,41.00
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,56000,0.00,0.00,34.22
1928,積水ハウス,長期,0,536000,,,
1929,日特建設,デイトレ,0,5400,0.00,0.00,11.11
1930,北陸電気工事,デイトレ,0,1900,0.00,0.00,16.54
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,24.29
1934,ユアテック,長期,0,188200,,,
1938,日本リーテック,デイトレ,0,2800,2.60,2.60,26.55
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,1800,0.00,0.00,20.13
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,1300,0.00,0.00,53.70
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,6600,0.00,0.00,66.43
1942,関電工,長期,0,272200,,,
1944,きんでん,デイトレ,0,3800,0.00,0.00,78.37
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,5200,0.00,0.00,20.86
1945,東京エネシス,長期,0,2500,,0.11,
1946,トーエネック,デイトレ,0,1700,0.00,0.00,22.29
1946,トーエネック,長期,0,28800,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1900,1.30,1.30,14.73
1950,日本電設工業,デイトレ,0,4700,0.00,0.00,43.45
1950,日本電設工業,長期,0,204300,,,
1951,エクシオグループ,デイトレ,0,9100,0.00,0.00,27.29
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,3900,0.00,0.00,37.80
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1900,0.00,0.00,91.32
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,6.76
1960,サンテック,デイトレ,0,700,1.30,1.30,14.99
1961,三機工業,デイトレ,0,6200,0.00,0.00,28.51
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,21700,0.00,0.00,24.98
1963,日揮ホールディングス,長期,0,698800,,,
1964,中外炉工業,デイトレ,0,2100,0.00,0.00,40.45
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,58.90
1966,高田工業所,デイトレ,0,2500,0.00,0.00,17.47
1967,ヤマト,デイトレ,0,300,0.00,0.00,19.83
1968,太平電業,デイトレ,0,1000,0.00,0.00,25.52
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,6200,0.00,0.00,51.11
1969,高砂熱学工業,長期,0,367600,,,
196A,ＭＦＳ,デイトレ,0,1100,1.53,1.53,2.87
1972,三晃金属工業,デイトレ,0,7700,0.00,0.00,12.55
1975,朝日工業社,デイトレ,0,5700,0.00,0.00,43.00
1975,朝日工業社,長期,0,54500,,0.23,
1976,明星工業,デイトレ,0,1000,0.00,0.00,18.23
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,2000,0.00,0.00,49.30
1979,大気社,長期,0,217500,,,
197A,タウンズ,デイトレ,0,25000,0.00,0.00,4.65
1980,ダイダン,デイトレ,0,9300,0.00,0.00,27.98
1980,ダイダン,長期,0,416800,,,
1982,日比谷総合設備,デイトレ,0,2300,0.00,0.00,30.70
1982,日比谷総合設備,長期,0,20800,,,
1994,高橋カーテンウォール工業,デイトレ,0,700,1.30,1.30,5.61
2001,ニップン,デイトレ,0,3900,0.00,0.00,27.89
2001,ニップン,長期,0,267500,,,
2002,日清製粉グループ本社,デイトレ,0,11400,0.00,0.00,19.75
2002,日清製粉グループ本社,長期,0,818200,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.50
2004,昭和産業,デイトレ,0,1800,0.00,0.00,34.05
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,29990,0.00,0.00,54.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.10
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13280,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3230,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,231,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,8.00,8.00,67.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,215,0.00,0.00,68.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1126,2.00,2.00,17.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1124,153.00,153.00,1472.00
