銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2329,0.00,0.00,640.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40553,0.00,0.00,40.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,100480,0.00,0.00,1.20
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,13297,0.00,0.00,35.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1189.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,300,0.00,0.00,38.60
1360,日経平均ベア２倍上場投信,デイトレ,0,1276380,0.00,0.00,0.80
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,29403,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,1341,0.00,0.00,27.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2533,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7000,1.30,1.30,10.68
1375,ユキグニファクトリー,長期,0,2900,,,
1376,カネコ種苗,デイトレ,0,1400,0.15,0.15,14.12
1377,サカタのタネ,デイトレ,0,7200,0.00,0.00,41.00
1377,サカタのタネ,長期,0,18400,,,
1379,ホクト,デイトレ,0,15200,0.00,0.00,18.96
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,10000,0.90,0.90,7.38
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.10
1381,アクシーズ,デイトレ,0,1200,4.40,4.40,40.15
1382,ホーブ,デイトレ,0,1200,1.30,1.30,15.39
1383,ベルグアース,デイトレ,0,600,2.60,2.60,28.68
1384,ホクリヨウ,デイトレ,0,800,1.80,1.80,25.03
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,18.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,29.00
1407,ウエストホールディングス,デイトレ,0,31600,0.00,0.00,30.05
1414,ショーボンドホールディングス,デイトレ,0,18600,0.00,0.00,13.19
1414,ショーボンドホールディングス,長期,0,694700,,0.05,
1417,ミライト・ワン,デイトレ,0,7000,0.00,0.00,40.41
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,27400,0.00,0.00,5.28
1419,タマホーム,デイトレ,0,2300,2.70,2.70,36.35
141A,トライアルホールディングス,デイトレ,0,44300,0.00,0.00,35.70
1420,サンヨーホームズ,デイトレ,0,11500,0.00,0.00,6.14
1429,日本アクア,デイトレ,0,8900,0.00,0.00,7.14
142A,ジンジブ,デイトレ,0,2300,1.04,1.04,8.00
1430,ファーストコーポレーション,デイトレ,0,1700,0.00,0.00,10.43
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,6700,0.00,0.00,6.44
1433,ベステラ,デイトレ,0,12700,0.00,0.00,10.42
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,231100,0.90,0.90,1.81
1436,グリーンエナジー＆カンパニー,デイトレ,0,37400,6.93,6.93,18.53
1438,岐阜造園,デイトレ,0,500,0.00,0.00,19.50
143A,イシン,デイトレ,0,500,1.30,1.30,7.19
1443,技研ホールディングス,デイトレ,0,28800,0.90,0.90,2.84
1444,ニッソウ,デイトレ,0,2600,2.60,2.60,27.75
1446,キャンディル,デイトレ,0,4000,0.00,0.00,5.21
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8100,1.30,1.30,14.49
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,154,0.00,0.00,742.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,180476,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,3700,0.90,0.90,8.55
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3890,1.30,1.30,2.10
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1337,,,
147A,ソラコム,デイトレ,0,11800,0.00,0.00,9.89
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,242.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3571,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,53147,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,18.07
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,423.00
1495,上場インデックスファンドアジアリート,デイトレ,0,129,15.00,15.00,117.00
150A,ＪＳＨ,デイトレ,0,1500,1.30,1.30,3.57
1514,住石ホールディングス,デイトレ,0,98500,0.00,0.00,7.04
1515,日鉄鉱業,デイトレ,0,31800,0.00,0.00,26.08
1515,日鉄鉱業,長期,0,105300,,,
1518,三井松島ホールディングス,デイトレ,0,706600,0.00,0.00,14.05
1518,三井松島ホールディングス,長期,0,59200,,0.05,
1540,純金上場信託（現物国内保管型）,デイトレ,0,66001,0.00,0.00,216.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,22517,0.00,0.00,370.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,364,72.00,72.00,650.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,5047,0.00,0.00,467.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,376,0.00,0.00,773.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2419,0.00,0.00,128.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,10233,0.00,0.00,78.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,510,9.10,9.10,72.90
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4497,0.00,0.00,65.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4653,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,715,0.00,0.00,45.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,462,0.00,0.00,69.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1237,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,261,0.00,0.00,532.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,86050,0.00,0.00,9.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,800,0.00,0.00,7.90
156A,マテリアルグループ,デイトレ,0,3400,0.00,0.00,7.87
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,150576,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,9.10,9.10,73.80
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,81.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,295,0.00,0.00,549.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,51,0.00,0.00,49.00
1579,日経平均ブル２倍上場投信,デイトレ,0,10900,0.00,0.00,6.70
1580,日経平均ベア上場投信,デイトレ,0,339170,0.00,0.00,8.70
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,26.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,350.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,32.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,862,0.00,0.00,366.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,348,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,32206,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,330,1.30,1.30,7.00
1605,ＩＮＰＥＸ,デイトレ,0,185200,0.00,0.00,39.21
1605,ＩＮＰＥＸ,長期,0,553800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,30440,0.00,0.00,6.30
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,127,0.00,0.00,363.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,486.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,303.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,345.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,885.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,116,0.00,0.00,408.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,156,0.00,0.00,119.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,209.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,358.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,46,0.00,0.00,344.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,398.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,105,0.00,0.00,181.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6360,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203420,0.00,0.00,8.50
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1670,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1346,0.00,0.00,70.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1196,0.00,0.00,42.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,535,0.00,0.00,37.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2746,0.00,0.00,108.00
1662,石油資源開発,デイトレ,0,43000,0.00,0.00,19.65
1662,石油資源開発,長期,0,770100,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,16300,0.00,0.00,46.05
1663,Ｋ＆Ｏエナジーグループ,長期,0,40000,,,
166A,タスキホールディングス,デイトレ,0,49400,0.00,0.00,8.56
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,2379,7.00,7.00,56.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,76.70,76.70,599.40
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,1300,0.00,0.00,3.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,30,81.90,81.90,634.40
167A,リョーサン菱洋ホールディングス,デイトレ,0,10600,0.00,0.00,26.64
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3881,0.00,0.00,80.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,4470,0.00,0.00,32.00
168A,イタミアート,デイトレ,0,2700,0.90,0.90,11.72
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1345,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,19210,0.00,0.00,6.60
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,4,3.00,3.00,29.00
1711,ＳＤＳホールディングス,デイトレ,0,19000,0.90,0.90,2.66
1716,第一カッター興業,デイトレ,0,1000,0.00,0.00,14.01
1717,明豊ファシリティワークス,デイトレ,0,2700,1.30,1.30,9.18
1718,美樹工業,デイトレ,0,500,9.26,9.26,71.20
1719,安藤・間,デイトレ,0,23200,0.00,0.00,18.96
1719,安藤・間,長期,0,802400,,,
1720,東急建設,デイトレ,0,6500,0.00,0.00,12.55
1720,東急建設,長期,0,398500,,,
1721,コムシスホールディングス,デイトレ,0,2800,0.00,0.00,56.81
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,3100,1.80,1.80,25.05
1724,シンクレイヤ,デイトレ,0,7300,0.90,0.90,7.14
1736,オーテック,デイトレ,0,900,0.00,0.00,25.15
173A,ハンモック,デイトレ,0,900,1.30,1.30,13.56
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,26.38
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,600,0.45,0.45,6.70
1762,高松コンストラクショングループ,デイトレ,0,1300,0.00,0.00,37.55
1764,工藤建設,デイトレ,0,600,0.00,0.00,31.00
1766,東建コーポレーション,デイトレ,0,2100,0.00,0.00,130.80
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,1400,0.00,0.00,10.33
1770,藤田エンジニアリング,デイトレ,0,400,1.30,1.30,17.13
1777,川崎設備工業,デイトレ,0,2800,0.00,0.00,22.11
177A,コージンバイオ,デイトレ,0,300,0.90,0.90,12.78
1780,ヤマウラ,デイトレ,0,10500,0.00,0.00,14.42
1786,オリエンタル白石,デイトレ,0,33100,0.00,0.00,3.33
1786,オリエンタル白石,長期,0,10700,,,
1788,三東工業社,デイトレ,0,100,5.23,5.23,47.50
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,16.00
1795,マサル,デイトレ,0,800,5.20,5.20,47.95
1798,守谷商会,デイトレ,0,100,0.94,0.94,10.40
1799,第一建設工業,デイトレ,0,1500,0.00,0.00,33.40
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,640,0.00,0.00,2.50
1801,大成建設,デイトレ,0,18500,0.00,0.00,146.95
1801,大成建設,長期,0,122600,,,
1802,大林組,デイトレ,0,37900,0.00,0.00,35.58
1802,大林組,長期,0,524500,,,
1803,清水建設,デイトレ,0,55800,0.00,0.00,27.82
1803,清水建設,長期,0,649300,,,
1808,長谷工コーポレーション,デイトレ,0,19900,0.00,0.00,26.84
1808,長谷工コーポレーション,長期,0,602100,,,
1810,松井建設,デイトレ,0,1300,0.00,0.00,14.27
1812,鹿島建設,デイトレ,0,38000,0.00,0.00,58.43
1812,鹿島建設,長期,0,325500,,,
1813,不動テトラ,デイトレ,0,15300,0.00,0.00,28.88
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3900,0.00,0.00,32.70
1815,鉄建建設,デイトレ,0,14100,0.00,0.00,48.10
1815,鉄建建設,長期,0,1700,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.30
1820,西松建設,デイトレ,0,2000,0.00,0.00,55.84
1820,西松建設,長期,0,149300,,,
1822,大豊建設,デイトレ,0,9700,0.00,0.00,7.46
1826,佐田建設,デイトレ,0,2200,0.00,0.00,10.10
1828,田辺工業,デイトレ,0,3600,2.60,2.60,23.66
1833,奥村組,デイトレ,0,17500,0.00,0.00,59.50
1833,奥村組,長期,0,145500,,,
1835,東鉄工業,デイトレ,0,1500,0.00,0.00,47.50
1835,東鉄工業,長期,0,98600,,,
1840,土屋ホールディングス,デイトレ,0,9100,0.90,0.90,2.16
1847,イチケン,デイトレ,0,3500,2.20,2.20,25.52
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.88
1850,南海辰村建設,デイトレ,0,22400,0.90,0.90,4.09
1852,淺沼組,デイトレ,0,31700,0.00,0.00,8.54
1852,淺沼組,長期,0,332200,,,
1853,森組,デイトレ,0,5900,0.90,0.90,3.15
1860,戸田建設,デイトレ,0,7500,0.00,0.00,14.91
1860,戸田建設,長期,0,1157500,,,
1861,熊谷組,デイトレ,0,19800,0.00,0.00,14.25
1861,熊谷組,長期,0,963000,,,
1867,植木組,デイトレ,0,100,0.00,0.00,24.43
186A,アストロスケールホールディングス,デイトレ,0,209400,0.00,0.00,19.32
1870,矢作建設工業,デイトレ,0,4800,0.00,0.00,18.88
1870,矢作建設工業,長期,0,120200,,,
1871,ピーエス・コンストラクション,デイトレ,0,4600,0.00,0.00,24.50
1873,日本ハウスホールディングス,デイトレ,0,12300,1.30,1.30,3.04
1878,大東建託,デイトレ,0,5400,0.00,0.00,34.57
1878,大東建託,長期,0,481700,,,
1879,新日本建設,デイトレ,0,1600,0.00,0.00,22.56
1879,新日本建設,長期,0,3500,,0.10,
1882,東亜道路工業,デイトレ,0,123900,0.00,0.00,15.58
1882,東亜道路工業,長期,0,100400,,0.07,
1885,東亜建設工業,デイトレ,0,14100,0.00,0.00,25.97
1885,東亜建設工業,長期,0,288000,,,
1887,日本国土開発,デイトレ,0,18500,0.00,0.00,5.82
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,9600,0.00,0.00,36.95
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,474,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,126000,0.00,0.00,19.43
1893,五洋建設,長期,0,987000,,,
1898,世紀東急工業,デイトレ,0,17900,0.00,0.00,14.71
1898,世紀東急工業,長期,0,62000,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2100,1.24,1.24,9.50
1904,大成温調,デイトレ,0,2000,0.00,0.00,49.75
1905,テノックス,デイトレ,0,400,1.10,1.10,14.65
1911,住友林業,デイトレ,0,351300,0.00,0.00,12.95
1911,住友林業,長期,0,1125500,,,
1914,日本基礎技術,デイトレ,0,4400,0.00,0.00,6.86
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,18.62
1925,大和ハウス工業,デイトレ,0,31500,0.00,0.00,45.38
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,4100,0.00,0.00,40.95
1926,ライト工業,長期,0,187400,,,
1928,積水ハウス,デイトレ,0,239200,0.00,0.00,33.96
1928,積水ハウス,長期,0,541100,,,
1929,日特建設,デイトレ,0,9500,0.00,0.00,11.74
192A,インテグループ,デイトレ,0,600,1.97,1.97,15.10
1930,北陸電気工事,デイトレ,0,1900,0.00,0.00,16.67
1930,北陸電気工事,長期,0,1300,,0.10,
1934,ユアテック,デイトレ,0,4100,0.00,0.00,24.76
1934,ユアテック,長期,0,188900,,,
1938,日本リーテック,デイトレ,0,2000,1.80,1.80,29.21
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2800,0.00,0.00,20.14
1939,四電工,長期,0,3300,,0.12,
1941,中電工,デイトレ,0,4900,0.00,0.00,48.25
1941,中電工,長期,0,130600,,,
1942,関電工,デイトレ,0,14400,0.00,0.00,68.45
1942,関電工,長期,0,274900,,,
1945,東京エネシス,デイトレ,0,8800,0.00,0.00,23.08
1945,東京エネシス,長期,0,2500,,0.10,
1946,トーエネック,デイトレ,0,2200,0.00,0.00,23.24
1946,トーエネック,長期,0,55100,,0.10,
1948,弘電社,デイトレ,0,19300,6.87,6.87,62.40
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1100,1.54,1.54,14.00
1950,日本電設工業,デイトレ,0,4400,0.00,0.00,46.25
1950,日本電設工業,長期,0,219700,,,
1951,エクシオグループ,デイトレ,0,15900,0.00,0.00,29.17
1951,エクシオグループ,長期,0,591500,,,
1952,新日本空調,デイトレ,0,5600,0.00,0.00,35.30
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,2100,0.00,0.00,93.36
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2400,0.90,0.90,6.66
1960,サンテック,デイトレ,0,1100,0.90,0.90,15.04
1961,三機工業,デイトレ,0,14600,0.00,0.00,25.75
1961,三機工業,長期,0,182700,,,
1963,日揮ホールディングス,デイトレ,0,38800,0.00,0.00,27.10
1963,日揮ホールディングス,長期,0,690600,,,
1964,中外炉工業,デイトレ,0,1100,0.00,0.00,45.55
1964,中外炉工業,長期,0,13800,,0.19,
1965,テクノ菱和,デイトレ,0,2100,0.00,0.00,68.10
1966,高田工業所,デイトレ,0,4900,0.00,0.00,16.60
1967,ヤマト,デイトレ,0,400,0.00,0.00,21.96
1968,太平電業,デイトレ,0,2000,0.00,0.00,27.17
1968,太平電業,長期,0,152600,,,
1969,高砂熱学工業,デイトレ,0,14200,0.00,0.00,45.20
1969,高砂熱学工業,長期,0,366300,,,
196A,ＭＦＳ,デイトレ,0,3400,0.90,0.90,2.48
1972,三晃金属工業,デイトレ,0,10300,0.00,0.00,12.45
1975,朝日工業社,デイトレ,0,5200,0.00,0.00,41.45
1975,朝日工業社,長期,0,59500,,0.18,
1976,明星工業,デイトレ,0,1600,0.00,0.00,17.80
1976,明星工業,長期,0,4300,,,
1979,大気社,デイトレ,0,2400,0.00,0.00,37.35
1979,大気社,長期,0,229600,,,
197A,タウンズ,デイトレ,0,31500,0.00,0.00,5.03
1980,ダイダン,デイトレ,0,17200,0.00,0.00,26.60
1980,ダイダン,長期,0,433100,,,
1982,日比谷総合設備,デイトレ,0,5200,0.00,0.00,31.85
1982,日比谷総合設備,長期,0,9000,,,
1994,高橋カーテンウォール工業,デイトレ,0,1300,1.30,1.30,5.76
2001,ニップン,デイトレ,0,5000,0.00,0.00,27.13
2001,ニップン,長期,0,275700,,,
2002,日清製粉グループ本社,デイトレ,0,16300,0.00,0.00,19.41
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,3500,0.00,0.00,17.99
2004,昭和産業,デイトレ,0,1400,0.00,0.00,31.60
2004,昭和産業,長期,0,2200,,,
2009,鳥越製粉,デイトレ,0,200,0.90,0.90,10.82
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,6024,0.00,0.00,40.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23330,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,3960,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,109,11.00,11.00,83.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1791,2.00,2.00,19.00
