銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,186,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,21000,0.00,0.00,8.76
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,429,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1194,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,253,0.00,0.00,546.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,77990,0.00,0.00,9.60
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.60
156A,マテリアルグループ,デイトレ,0,1300,0.00,0.00,8.39
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,62000,78237,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,10,6.50,6.50,57.40
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,0.00,0.00,94.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,277,0.00,0.00,547.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,26,0.00,0.00,56.00
1579,日経平均ブル２倍上場投信,デイトレ,0,42120,0.00,0.00,8.50
157A,グリーンモンスター,デイトレ,0,1800,0.90,0.90,8.84
1580,日経平均ベア上場投信,デイトレ,0,230810,0.00,0.00,7.50
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,365.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,1001,0.00,0.00,378.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,425,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21299,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.10
1605,ＩＮＰＥＸ,デイトレ,0,102000,0.00,0.00,32.65
1605,ＩＮＰＥＸ,長期,0,529200,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,29790,0.00,0.00,7.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,310.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,504.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,294.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,49,0.00,0.00,322.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,13,0.00,0.00,892.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,57,0.00,0.00,427.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,54,0.00,0.00,114.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,205.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,180.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,378.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,408.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,115,0.00,0.00,232.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4344,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,202780,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.20
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1215,0.00,0.00,45.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,553,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1667,0.00,0.00,107.00
1662,石油資源開発,デイトレ,0,26400,0.00,0.00,16.01
1662,石油資源開発,長期,0,770400,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,7600,0.00,0.00,19.01
166A,タスキホールディングス,デイトレ,0,16500,0.00,0.00,11.99
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,100,79.30,79.30,616.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163440,0.00,0.00,3.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,9300,0.00,0.00,26.84
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,5445,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,1500,1.30,1.30,10.94
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,40.00
1711,ＳＤＳホールディングス,デイトレ,0,14800,0.90,0.90,2.21
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.43
1717,明豊ファシリティワークス,デイトレ,0,3000,1.30,1.30,9.04
1718,美樹工業,デイトレ,0,300,9.03,9.03,69.40
1719,安藤・間,デイトレ,0,17900,0.00,0.00,17.94
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,6100,0.00,0.00,11.72
1720,東急建設,長期,0,378100,,,
1721,コムシスホールディングス,デイトレ,0,600,0.00,0.00,54.51
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,2500,1.80,1.80,23.27
1724,シンクレイヤ,デイトレ,0,600,1.30,1.30,6.84
1736,オーテック,デイトレ,0,1000,0.00,0.00,25.25
173A,ハンモック,デイトレ,0,300,1.79,1.79,13.70
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1200,0.00,0.00,6.12
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,35.90
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,1000,0.00,0.00,126.80
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.61
1770,藤田エンジニアリング,デイトレ,0,200,1.30,1.30,18.52
1777,川崎設備工業,デイトレ,0,700,0.00,0.00,24.90
177A,コージンバイオ,デイトレ,0,3700,1.30,1.30,8.91
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.10
1786,オリエンタル白石,デイトレ,0,21300,0.00,0.00,3.37
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,15.00
1795,マサル,デイトレ,0,100,6.39,6.39,49.10
1798,守谷商会,デイトレ,0,100,0.90,0.90,11.18
1799,第一建設工業,デイトレ,0,700,0.00,0.00,33.30
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,100,0.00,0.00,2.50
1801,大成建設,デイトレ,0,13200,0.00,0.00,142.50
1801,大成建設,長期,0,123400,,,
1802,大林組,デイトレ,0,18200,0.00,0.00,32.57
1802,大林組,長期,0,526700,,,
1803,清水建設,デイトレ,0,37000,0.00,0.00,25.49
1803,清水建設,長期,0,651100,,,
1808,長谷工コーポレーション,デイトレ,0,12300,0.00,0.00,28.43
1808,長谷工コーポレーション,長期,0,576000,,,
1810,松井建設,デイトレ,0,1500,0.00,0.00,13.53
1812,鹿島建設,デイトレ,0,23200,0.00,0.00,58.72
1812,鹿島建設,長期,0,324400,,,
1813,不動テトラ,デイトレ,0,14700,0.00,0.00,27.22
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,3400,0.00,0.00,32.80
1815,鉄建建設,デイトレ,0,4400,0.00,0.00,43.50
1815,鉄建建設,長期,0,1700,,0.17,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1200,0.00,0.00,53.08
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,7600,0.00,0.00,7.55
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.14
1828,田辺工業,デイトレ,0,2700,2.60,2.60,24.24
1833,奥村組,デイトレ,0,14900,0.00,0.00,56.20
1833,奥村組,長期,0,138600,,,
1835,東鉄工業,デイトレ,0,1300,0.00,0.00,42.15
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,4900,0.90,0.90,2.31
1847,イチケン,デイトレ,0,1300,2.20,2.20,26.24
1848,富士ピー・エス,デイトレ,0,1400,0.00,0.00,6.30
1850,南海辰村建設,デイトレ,0,18200,0.90,0.90,4.08
1852,淺沼組,デイトレ,0,38200,0.00,0.00,8.40
1852,淺沼組,長期,0,223500,,,
1853,森組,デイトレ,0,6600,1.30,1.30,3.23
1860,戸田建設,デイトレ,0,10300,0.00,0.00,16.28
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,13400,0.00,0.00,14.29
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,200,0.00,0.00,24.36
186A,アストロスケールホールディングス,デイトレ,0,241500,0.00,0.00,11.76
1870,矢作建設工業,デイトレ,0,5300,0.00,0.00,18.19
1870,矢作建設工業,長期,0,104800,,,
1871,ピーエス・コンストラクション,デイトレ,0,3500,0.00,0.00,22.06
1873,日本ハウスホールディングス,デイトレ,0,10400,0.90,0.90,3.01
1878,大東建託,デイトレ,0,8000,0.00,0.00,31.04
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,8600,0.00,0.00,20.64
1879,新日本建設,長期,0,3500,,0.11,
1882,東亜道路工業,デイトレ,0,86700,0.00,0.00,15.45
1882,東亜道路工業,長期,0,81600,,,
1885,東亜建設工業,デイトレ,0,8500,0.00,0.00,20.71
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,14500,0.00,0.00,5.20
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,8300,0.00,0.00,32.70
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,746,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,62600,0.00,0.00,16.98
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,6600,0.00,0.00,14.49
1898,世紀東急工業,長期,0,47300,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1700,1.30,1.30,9.73
1904,大成温調,デイトレ,0,1100,0.00,0.00,50.00
1905,テノックス,デイトレ,0,200,1.10,1.10,15.06
1909,日本ドライケミカル,デイトレ,0,600,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,5000,13400,0.00,0.00,0.76
1911,住友林業,デイトレ,0,206800,0.00,0.00,13.50
1911,住友林業,長期,0,1159600,,,
1914,日本基礎技術,デイトレ,0,3300,0.00,0.00,6.67
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,17.95
1925,大和ハウス工業,デイトレ,0,25500,0.00,0.00,44.17
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,1700,0.00,0.00,40.70
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,54600,0.00,0.00,33.82
1928,積水ハウス,長期,0,540600,,,
1929,日特建設,デイトレ,0,5500,0.00,0.00,11.00
1930,北陸電気工事,デイトレ,0,1900,0.00,0.00,16.63
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,24.13
1934,ユアテック,長期,0,188200,,,
1938,日本リーテック,デイトレ,0,3400,2.60,2.60,27.01
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,1800,0.00,0.00,20.61
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,1300,0.00,0.00,54.10
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,6400,0.00,0.00,67.22
1942,関電工,長期,0,260000,,,
1944,きんでん,デイトレ,0,3500,0.00,0.00,79.46
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,5700,0.00,0.00,20.82
1945,東京エネシス,長期,0,2500,,0.11,
1946,トーエネック,デイトレ,0,1600,0.00,0.00,22.46
1946,トーエネック,長期,0,28800,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1600,1.80,1.80,13.80
1950,日本電設工業,デイトレ,0,3900,0.00,0.00,43.75
1950,日本電設工業,長期,0,204300,,,
1951,エクシオグループ,デイトレ,0,9200,0.00,0.00,27.62
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,4300,0.00,0.00,37.50
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1600,0.00,0.00,93.06
1959,クラフティア,長期,0,176900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,6.88
1960,サンテック,デイトレ,0,700,1.30,1.30,13.98
1961,三機工業,デイトレ,0,7400,0.00,0.00,29.62
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,24600,0.00,0.00,25.04
1963,日揮ホールディングス,長期,0,699000,,,
1964,中外炉工業,デイトレ,0,2000,0.00,0.00,40.40
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,2200,0.00,0.00,57.20
1966,高田工業所,デイトレ,0,2500,0.00,0.00,17.25
1967,ヤマト,デイトレ,0,300,0.00,0.00,19.88
1968,太平電業,デイトレ,0,700,0.00,0.00,25.51
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,6600,0.00,0.00,50.82
1969,高砂熱学工業,長期,0,367300,,,
196A,ＭＦＳ,デイトレ,0,1100,0.27,0.27,2.90
1972,三晃金属工業,デイトレ,0,7700,0.00,0.00,12.49
1975,朝日工業社,デイトレ,0,5300,0.00,0.00,44.80
1975,朝日工業社,長期,0,54500,,0.24,
1976,明星工業,デイトレ,0,1000,0.00,0.00,18.42
1976,明星工業,長期,0,4200,,,
1979,大気社,デイトレ,0,2500,0.00,0.00,49.65
1979,大気社,長期,0,217500,,,
197A,タウンズ,デイトレ,0,23300,0.00,0.00,4.72
1980,ダイダン,デイトレ,0,9700,0.00,0.00,28.72
1980,ダイダン,長期,0,416800,,,
1982,日比谷総合設備,デイトレ,0,2300,0.00,0.00,30.80
1982,日比谷総合設備,長期,0,20800,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.99
1994,高橋カーテンウォール工業,デイトレ,0,700,1.30,1.30,5.61
2001,ニップン,デイトレ,0,3800,0.00,0.00,28.06
2001,ニップン,長期,0,267500,,,
2002,日清製粉グループ本社,デイトレ,0,11100,0.00,0.00,19.85
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.24
2004,昭和産業,デイトレ,0,1800,0.00,0.00,33.90
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,25691,0.00,0.00,59.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13150,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2380,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,230,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,8.00,8.00,66.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,215,0.00,0.00,68.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1294,2.00,2.00,15.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1123,153.00,153.00,1422.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
