銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1417,ミライト・ワン,長期,409000,
1418,インターライフホールディングス,デイトレ,20700,0.00
1419,タマホーム,デイトレ,2400,2.52
1420,サンヨーホームズ,デイトレ,18900,0.00
142A,ジンジブ,デイトレ,1400,1.30
1430,ファーストコーポレーション,デイトレ,3900,0.00
1433,ベステラ,デイトレ,3400,0.00
1436,グリーンエナジー＆カンパニー,デイトレ,31600,1.10
1438,岐阜造園,デイトレ,300,0.00
1443,技研ホールディングス,デイトレ,17100,0.90
1444,ニッソウ,デイトレ,1200,2.60
1446,キャンディル,デイトレ,3200,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,8700,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,836,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,67,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,24,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,9990,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,267,
147A,ソラコム,デイトレ,3900,0.00
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,26,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,45,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,1764,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,30712,0.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,11,0.00
1495,上場インデックスファンドアジアリート,デイトレ,169,15.00
150A,ＪＳＨ,デイトレ,1200,0.45
1514,住石ホールディングス,デイトレ,75700,0.00
1515,日鉄鉱業,デイトレ,12000,0.00
1515,日鉄鉱業,長期,69300,
1518,三井松島ホールディングス,デイトレ,468600,0.00
1518,三井松島ホールディングス,長期,47700,0.07
1540,純金上場信託（現物国内保管型）,デイトレ,37713,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,14071,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,12091,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,220,59.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,528980,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,261,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,678,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,2115,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,270,9.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,1626,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,2999,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,476,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,213,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1114,0.00
1566,上場インデックスファンド新興国債券,デイトレ,279,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,78170,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,630,0.00
156A,マテリアルグループ,デイトレ,500,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,565,0.00
1573,中国Ｈ株ベア上場投信,デイトレ,110,0.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,278,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,25,0.00
1579,日経平均ブル２倍上場投信,デイトレ,37000,0.00
1580,日経平均ベア上場投信,デイトレ,283310,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,30,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,118,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,810,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,997,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,365,0.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,5,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,21414,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,150,1.30
1605,ＩＮＰＥＸ,長期,110400,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,29270,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,73,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,6,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,41,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,12,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,56,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,62,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,59,0.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,4332,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,204030,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,2390,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1328,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1215,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,554,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,1667,0.00
1662,石油資源開発,デイトレ,26900,0.00
1662,石油資源開発,長期,747000,
166A,タスキホールディングス,デイトレ,15700,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,100,79.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,163000,0.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,20,87.10
167A,リョーサン菱洋ホールディングス,デイトレ,8500,0.00
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,2279,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,7820,0.00
168A,イタミアート,デイトレ,2200,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,867,0.00
1711,ＳＤＳホールディングス,デイトレ,15800,0.90
1717,明豊ファシリティワークス,デイトレ,2500,1.30
1719,安藤・間,デイトレ,17300,0.00
1719,安藤・間,長期,781300,
1720,東急建設,デイトレ,6100,0.00
1720,東急建設,長期,368400,
1721,コムシスホールディングス,長期,287000,
1723,日本電技,デイトレ,2600,1.80
173A,ハンモック,デイトレ,300,1.30
1758,太洋基礎工業,デイトレ,200,3.16
1762,高松コンストラクショングループ,デイトレ,1100,0.00
1762,高松コンストラクショングループ,長期,2700,
1766,東建コーポレーション,デイトレ,1000,0.00
1766,東建コーポレーション,長期,500,
1768,ソネック,デイトレ,1600,0.00
1770,藤田エンジニアリング,デイトレ,100,1.30
177A,コージンバイオ,デイトレ,4300,1.30
1780,ヤマウラ,デイトレ,6900,0.00
1786,オリエンタル白石,デイトレ,21300,0.00
1786,オリエンタル白石,長期,14000,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,4856,0.00
1795,マサル,デイトレ,100,5.20
1798,守谷商会,デイトレ,残数量なし,0.90
1799,第一建設工業,デイトレ,700,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,100,0.00
1801,大成建設,デイトレ,11600,0.00
1801,大成建設,長期,22400,
1802,大林組,デイトレ,18800,0.00
1802,大林組,長期,92700,
1803,清水建設,デイトレ,33500,0.00
1803,清水建設,長期,76200,
1808,長谷工コーポレーション,デイトレ,11400,0.00
1808,長谷工コーポレーション,長期,576000,
1812,鹿島建設,デイトレ,23300,0.00
1812,鹿島建設,長期,264000,
1813,不動テトラ,デイトレ,12400,0.00
1813,不動テトラ,長期,1600,0.10
1814,大末建設,デイトレ,3500,0.00
1815,鉄建建設,デイトレ,5200,0.00
1815,鉄建建設,長期,1700,0.17
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,130,1.30
1820,西松建設,デイトレ,1300,0.00
1820,西松建設,長期,132200,
1822,大豊建設,デイトレ,7200,0.00
1828,田辺工業,デイトレ,2200,3.11
1833,奥村組,デイトレ,14700,0.00
1833,奥村組,長期,125500,
1835,東鉄工業,デイトレ,1200,0.00
1835,東鉄工業,長期,92600,
1840,土屋ホールディングス,デイトレ,4800,0.90
1847,イチケン,デイトレ,1300,2.97
1848,富士ピー・エス,デイトレ,1700,0.00
1850,南海辰村建設,デイトレ,18400,0.37
1852,淺沼組,デイトレ,39300,0.00
1852,淺沼組,長期,217800,
1860,戸田建設,デイトレ,5400,0.00
1860,戸田建設,長期,1095800,
1861,熊谷組,デイトレ,12700,0.00
1861,熊谷組,長期,946200,
1867,植木組,デイトレ,200,0.00
186A,アストロスケールホールディングス,デイトレ,216400,0.00
1870,矢作建設工業,長期,104800,0.07
1871,ピーエス・コンストラクション,デイトレ,3600,0.00
1873,日本ハウスホールディングス,デイトレ,10400,0.90
1878,大東建託,デイトレ,7800,0.00
1878,大東建託,長期,451000,
1879,新日本建設,デイトレ,8500,0.00
1879,新日本建設,長期,3500,0.11
1882,東亜道路工業,デイトレ,85700,0.00
1882,東亜道路工業,長期,81600,0.08
1885,東亜建設工業,デイトレ,8800,0.00
1885,東亜建設工業,長期,255200,
1887,日本国土開発,デイトレ,13300,0.00
1887,日本国土開発,長期,8000,
1888,若築建設,デイトレ,8300,0.00
1888,若築建設,長期,900,0.13
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,626,2.00
1893,五洋建設,デイトレ,60700,0.00
1893,五洋建設,長期,948000,
1898,世紀東急工業,デイトレ,8300,0.00
1898,世紀東急工業,長期,45200,0.06
189A,Ｄ＆Ｍカンパニー,デイトレ,1800,1.30
1905,テノックス,デイトレ,200,1.10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,16400,0.10
1911,住友林業,長期,1087000,
1914,日本基礎技術,デイトレ,2800,0.00
1921,巴コーポレーション,デイトレ,600,0.00
1925,大和ハウス工業,デイトレ,25500,0.00
1925,大和ハウス工業,長期,325000,
1926,ライト工業,長期,170200,
1928,積水ハウス,デイトレ,58100,0.00
1928,積水ハウス,長期,457000,
1929,日特建設,デイトレ,5200,0.00
1930,北陸電気工事,長期,1600,0.12
1934,ユアテック,デイトレ,3000,0.00
1934,ユアテック,長期,184500,
1938,日本リーテック,長期,1700,
1939,四電工,長期,3300,0.14
1941,中電工,デイトレ,1100,0.00
1941,中電工,長期,106100,
1942,関電工,デイトレ,6100,0.00
1942,関電工,長期,260000,
1944,きんでん,長期,227000,
1945,東京エネシス,デイトレ,6800,0.00
1945,東京エネシス,長期,2400,0.12
1946,トーエネック,デイトレ,1900,0.00
1946,トーエネック,長期,24000,0.12
1950,日本電設工業,デイトレ,3400,0.00
1950,日本電設工業,長期,191800,
1951,エクシオグループ,デイトレ,14800,0.00
1951,エクシオグループ,長期,566000,
1952,新日本空調,デイトレ,4800,0.00
1952,新日本空調,長期,77700,
1959,クラフティア,デイトレ,1600,0.00
1959,クラフティア,長期,171000,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,1000,0.90
1961,三機工業,デイトレ,7100,0.00
1961,三機工業,長期,163200,
1963,日揮ホールディングス,デイトレ,23000,0.00
1963,日揮ホールディングス,長期,670000,
1964,中外炉工業,デイトレ,2000,0.00
1964,中外炉工業,長期,12600,0.22
1965,テクノ菱和,デイトレ,2100,0.00
1966,高田工業所,デイトレ,2500,0.00
1967,ヤマト,デイトレ,300,0.00
1968,太平電業,長期,134400,
1969,高砂熱学工業,デイトレ,7100,0.00
1969,高砂熱学工業,長期,354000,
1972,三晃金属工業,デイトレ,7700,0.00
1975,朝日工業社,デイトレ,5000,0.00
1975,朝日工業社,長期,51900,0.23
1976,明星工業,デイトレ,1200,0.00
1976,明星工業,長期,4400,
1979,大気社,デイトレ,1900,0.00
1979,大気社,長期,211300,
1980,ダイダン,長期,416100,
1982,日比谷総合設備,デイトレ,2400,0.00
1982,日比谷総合設備,長期,16800,
1992,神田通信機,デイトレ,100,2.60
2001,ニップン,デイトレ,3400,0.00
2001,ニップン,長期,259300,
2002,日清製粉グループ本社,長期,794000,
2003,日東富士製粉,デイトレ,2100,0.00
2004,昭和産業,デイトレ,1700,0.00
2004,昭和産業,長期,2200,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,50819,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,140,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,230,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,13070,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,2380,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,2,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,229,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,2930,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,52,8.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,215,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,1292,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1151,153.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,77,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,10320,2.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,37810,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,90,49.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,1761,2.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,17,1.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,3,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,345,25.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,1,0.00
2053,中部飼料,デイトレ,1800,0.00
2053,中部飼料,長期,3300,0.08
205A,ロゴスホールディングス,デイトレ,600,1.44
2060,フィード・ワン,デイトレ,3000,0.00
2060,フィード・ワン,長期,3400,0.05
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,6,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,23100,1.27
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1448,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,7,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,506,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,734,0.00
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,14,6.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,36,2.00
2108,日本甜菜製糖,デイトレ,2800,0.00
2108,日本甜菜製糖,長期,1200,
2109,ＤＭ三井製糖,デイトレ,3900,0.00
2109,ＤＭ三井製糖,長期,58900,
2112,塩水港精糖,デイトレ,1200,0.00
2114,フジ日本,デイトレ,4100,0.00
2117,ウェルネオシュガー,デイトレ,300,0.00
2117,ウェルネオシュガー,長期,1400,0.14
211A,カドス・コーポレーション,デイトレ,200,3.90
2121,ＭＩＸＩ,デイトレ,4800,0.00
2121,ＭＩＸＩ,長期,184700,
2122,インタースペース,デイトレ,1000,1.16
2124,ジェイエイシーリクルートメント,長期,213800,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,92400,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,15200,
212A,フィットイージー,デイトレ,4900,1.80
2130,メンバーズ,デイトレ,3300,0.00
2130,メンバーズ,長期,800,0.07
2138,クルーズ,デイトレ,8800,0.00
2139,中広,デイトレ,1200,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,36570,0.00
2146,ＵＴグループ,長期,649500,
2152,幼児活動研究会,デイトレ,600,1.30
2153,Ｅ・Ｊホールディングス,長期,1700,0.09
2154,オープンアップグループ,長期,240000,
2156,セーラー広告,デイトレ,4000,1.30
2157,コシダカホールディングス,デイトレ,15700,0.00
2157,コシダカホールディングス,長期,108400,
2163,アルトナー,デイトレ,7400,0.90
2168,パソナグループ,デイトレ,4600,0.00
2168,パソナグループ,長期,2800,
2175,エス・エム・エス,デイトレ,2400,0.00
2175,エス・エム・エス,長期,174800,
2179,成学社,デイトレ,1400,0.00
2181,パーソルホールディングス,デイトレ,51300,0.00
2181,パーソルホールディングス,長期,6623000,
2186,ソーバル,デイトレ,600,0.26
2198,アイ・ケイ・ケイホールディングス,デイトレ,4100,0.00
2201,森永製菓,デイトレ,4200,0.00
2201,森永製菓,長期,293200,
2204,中村屋,デイトレ,2100,0.00
2206,江崎グリコ,長期,48000,
2207,ｍｅｉｔｏ,デイトレ,1900,0.00
2208,ブルボン,デイトレ,1000,2.65
2209,井村屋グループ,長期,1300,0.19
2212,山崎製パン,長期,497000,
2217,モロゾフ,デイトレ,500,1.98
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,980,0.00
2220,亀田製菓,デイトレ,10900,0.00
2220,亀田製菓,長期,57900,
2222,寿スピリッツ,デイトレ,16100,0.00
2222,寿スピリッツ,長期,262000,
2224,コモ,デイトレ,2100,4.74
2226,湖池屋,デイトレ,1400,0.00
2229,カルビー,デイトレ,2900,0.00
2229,カルビー,長期,374800,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,20,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1287,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,4,151.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,20,7.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,13,33.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,1147,0.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,1,7.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,14911,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,12596,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,2031,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,25,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,329,13.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1469,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,380,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,9,2.00
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,デイトレ,85,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,380,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,2340,1.30
2264,森永乳業,長期,296000,
2267,ヤクルト本社,デイトレ,24000,0.00
2267,ヤクルト本社,長期,611000,
2269,明治ホールディングス,デイトレ,19200,0.00
2269,明治ホールディングス,長期,427000,
2270,雪印メグミルク,デイトレ,1600,0.00
2270,雪印メグミルク,長期,193900,
2281,プリマハム,デイトレ,5100,0.00
2281,プリマハム,長期,107300,
2282,日本ハム,デイトレ,5600,0.00
2282,日本ハム,長期,237000,
2286,林兼産業,デイトレ,900,0.00
2288,丸大食品,デイトレ,4100,0.00
2288,丸大食品,長期,2700,
228A,オプロ,デイトレ,500,1.10
2291,福留ハム,デイトレ,2700,0.00
2292,エスフーズ,デイトレ,4700,0.00
2292,エスフーズ,長期,102000,
2293,滝沢ハム,デイトレ,300,2.20
2294,柿安本店,デイトレ,2000,0.00
2296,伊藤ハム米久ホールディングス,長期,89500,
2300,きょくとう,デイトレ,900,0.00
2301,学情,デイトレ,2700,0.00
2303,ドーン,デイトレ,1200,1.10
2304,ＣＳＳホールディングス,デイトレ,4300,0.00
2305,スタジオアリス,デイトレ,5900,0.00
2307,クロスキャット,デイトレ,6100,1.30
2307,クロスキャット,長期,1200,0.08
2317,システナ,デイトレ,52300,0.00
2317,システナ,長期,1341600,
2321,ソフトフロントホールディングス,デイトレ,73000,1.28
2323,ｆｏｎｆｕｎ,デイトレ,5200,0.90
2326,デジタルアーツ,長期,99500,
2327,日鉄ソリューションズ,長期,6900,
2331,ＡＬＳＯＫ,デイトレ,8900,0.00
