銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,14593,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4600,1.30,1.30,11.04
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1200,0.16,0.16,14.47
1377,サカタのタネ,デイトレ,0,3700,0.00,0.00,41.55
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,10400,0.00,0.00,18.53
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,600,1.30,1.30,7.41
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.99
1383,ベルグアース,デイトレ,0,500,1.80,1.80,28.52
1384,ホクリヨウ,デイトレ,0,600,1.82,1.82,20.20
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.40
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,1100,0.90,0.90,13.34
1407,ウエストホールディングス,デイトレ,0,32600,0.00,0.00,22.91
1414,ショーボンドホールディングス,長期,0,576500,,0.06,
1417,ミライト・ワン,デイトレ,0,3500,0.00,0.00,38.50
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,20700,0.00,0.00,5.16
1419,タマホーム,デイトレ,0,2400,2.52,2.52,27.52
1420,サンヨーホームズ,デイトレ,0,18900,0.00,0.00,6.24
142A,ジンジブ,デイトレ,0,1400,1.30,1.30,7.29
1430,ファーストコーポレーション,デイトレ,0,3900,0.00,0.00,9.19
1433,ベステラ,デイトレ,0,3400,0.00,0.00,11.32
1436,グリーンエナジー＆カンパニー,デイトレ,0,31600,1.10,1.10,13.84
1438,岐阜造園,デイトレ,0,300,0.00,0.00,18.58
143A,イシン,デイトレ,0,400,1.30,1.30,6.74
1443,技研ホールディングス,デイトレ,0,17100,0.90,0.90,2.42
1444,ニッソウ,デイトレ,0,1200,2.60,2.60,28.07
1446,キャンディル,デイトレ,0,3200,0.00,0.00,5.25
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8700,1.30,1.30,14.08
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,836,0.00,0.00,11.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,72,0.00,0.00,1011.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,143200,143224,,,
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,9990,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,3900,0.00,0.00,10.00
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,26,0.00,0.00,250.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1764,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,30712,0.00,0.00,31.00
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,433.00
1495,上場インデックスファンドアジアリート,デイトレ,0,169,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1200,0.45,0.45,3.40
1514,住石ホールディングス,デイトレ,0,75800,0.00,0.00,5.26
1515,日鉄鉱業,デイトレ,0,12400,0.00,0.00,23.97
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,468600,0.00,0.00,15.04
1518,三井松島ホールディングス,長期,0,47700,,0.07,
1540,純金上場信託（現物国内保管型）,デイトレ,0,37713,0.00,0.00,193.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,14071,0.00,0.00,72.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,12091,0.00,0.00,272.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,220,59.00,59.00,535.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,689180,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,261,0.00,0.00,822.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,678,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2115,0.00,0.00,79.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,270,9.10,9.10,70.60
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,1626,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2999,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,476,0.00,0.00,46.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,213,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1114,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,279,0.00,0.00,540.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,78170,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,500,0.00,0.00,8.40
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,78665,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,0.00,0.00,94.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,278,0.00,0.00,540.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,25,0.00,0.00,58.00
1579,日経平均ブル２倍上場投信,デイトレ,0,37300,0.00,0.00,9.10
1580,日経平均ベア上場投信,デイトレ,0,283310,0.00,0.00,7.20
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,27.20
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,118,0.00,0.00,367.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,997,0.00,0.00,378.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,365,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,5,0.00,0.00,30.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21414,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,150,1.30,1.30,7.10
1605,ＩＮＰＥＸ,長期,0,532000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,29270,0.00,0.00,7.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,310.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,500.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,291.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,41,0.00,0.00,316.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,12,0.00,0.00,900.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,56,0.00,0.00,434.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,62,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,201.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,182.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,396.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,59,0.00,0.00,243.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4332,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,204030,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.20
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,71.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1215,0.00,0.00,45.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1667,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,27100,0.00,0.00,15.69
1662,石油資源開発,長期,0,770400,,,
166A,タスキホールディングス,デイトレ,0,15900,0.00,0.00,12.28
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,100,79.50,79.50,611.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163000,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,87.10,87.10,670.90
167A,リョーサン菱洋ホールディングス,デイトレ,0,8600,0.00,0.00,26.71
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2279,0.00,0.00,81.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7820,0.00,0.00,35.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.92
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,40.00
1711,ＳＤＳホールディングス,デイトレ,0,15800,0.90,0.90,2.17
1717,明豊ファシリティワークス,デイトレ,0,3000,1.30,1.30,9.07
1719,安藤・間,デイトレ,0,17500,0.00,0.00,17.31
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,6100,0.00,0.00,11.52
1720,東急建設,長期,0,377400,,,
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,2600,1.80,1.80,22.96
173A,ハンモック,デイトレ,0,300,1.30,1.30,13.48
1758,太洋基礎工業,デイトレ,0,200,3.16,3.16,24.30
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,34.65
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,1000,0.00,0.00,124.40
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,1600,0.00,0.00,10.59
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,18.43
177A,コージンバイオ,デイトレ,0,4300,1.30,1.30,9.78
1780,ヤマウラ,デイトレ,0,6900,0.00,0.00,14.10
1786,オリエンタル白石,デイトレ,0,21300,0.00,0.00,3.34
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,4856,0.00,0.00,15.00
1795,マサル,デイトレ,0,100,5.20,5.20,47.75
1798,守谷商会,デイトレ,0,100,0.90,0.90,10.56
1799,第一建設工業,デイトレ,0,700,0.00,0.00,32.95
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,100,0.00,0.00,2.50
1801,大成建設,デイトレ,0,13600,0.00,0.00,137.05
1801,大成建設,長期,0,123400,,,
1802,大林組,デイトレ,0,19000,0.00,0.00,31.17
1802,大林組,長期,0,526700,,,
1803,清水建設,デイトレ,0,34700,0.00,0.00,24.88
1803,清水建設,長期,0,651300,,,
1808,長谷工コーポレーション,デイトレ,0,12500,0.00,0.00,27.61
1808,長谷工コーポレーション,長期,0,576000,,,
1812,鹿島建設,デイトレ,0,24100,0.00,0.00,56.70
1812,鹿島建設,長期,0,324300,,,
1813,不動テトラ,デイトレ,0,12400,0.00,0.00,25.75
1813,不動テトラ,長期,0,1600,,0.10,
1814,大末建設,デイトレ,0,3600,0.00,0.00,31.80
1815,鉄建建設,デイトレ,0,5200,0.00,0.00,43.45
1815,鉄建建設,長期,0,1700,,0.17,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1300,0.00,0.00,52.44
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,7200,0.00,0.00,7.40
1828,田辺工業,デイトレ,0,2200,3.11,3.11,23.90
1833,奥村組,デイトレ,0,14700,0.00,0.00,55.90
1833,奥村組,長期,0,138600,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,41.60
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,4800,0.90,0.90,2.36
1847,イチケン,デイトレ,0,1300,2.97,2.97,25.82
1848,富士ピー・エス,デイトレ,0,1700,0.00,0.00,6.13
1850,南海辰村建設,デイトレ,0,18500,0.37,0.37,4.10
1852,淺沼組,デイトレ,0,39300,0.00,0.00,8.15
1852,淺沼組,長期,0,223500,,,
1860,戸田建設,デイトレ,0,5500,0.00,0.00,16.09
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,13000,0.00,0.00,13.62
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,200,0.00,0.00,23.79
186A,アストロスケールホールディングス,デイトレ,0,216400,0.00,0.00,11.62
1870,矢作建設工業,長期,0,109000,,0.07,
1871,ピーエス・コンストラクション,デイトレ,0,3600,0.00,0.00,21.51
1873,日本ハウスホールディングス,デイトレ,0,10400,0.90,0.90,3.05
1878,大東建託,デイトレ,0,7800,0.00,0.00,30.05
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,8500,0.00,0.00,20.92
1879,新日本建設,長期,0,3500,,0.11,
1882,東亜道路工業,デイトレ,0,85700,0.00,0.00,15.15
1882,東亜道路工業,長期,0,86100,,0.08,
1885,東亜建設工業,デイトレ,0,8800,0.00,0.00,20.43
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,13400,0.00,0.00,5.12
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,8300,0.00,0.00,32.05
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,626,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,61000,0.00,0.00,16.75
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,8300,0.00,0.00,14.29
1898,世紀東急工業,長期,0,47200,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1800,1.30,1.30,9.56
1905,テノックス,デイトレ,0,200,1.10,1.10,15.45
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,16400,0.10,0.10,0.70
1911,住友林業,長期,0,1087900,,,
1914,日本基礎技術,デイトレ,0,2800,0.00,0.00,6.55
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,16.67
1925,大和ハウス工業,デイトレ,0,25800,0.00,0.00,43.51
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,58400,0.00,0.00,32.80
1928,積水ハウス,長期,0,540700,,,
1929,日特建設,デイトレ,0,5200,0.00,0.00,10.81
1930,北陸電気工事,長期,0,1600,,0.12,
1934,ユアテック,デイトレ,0,3000,0.00,0.00,24.06
1934,ユアテック,長期,0,188100,,,
1938,日本リーテック,長期,0,1700,,,
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,56.80
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,6400,0.00,0.00,66.73
1942,関電工,長期,0,260000,,,
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,6800,0.00,0.00,21.80
1945,東京エネシス,長期,0,2500,,0.12,
1946,トーエネック,デイトレ,0,1900,0.00,0.00,22.58
1946,トーエネック,長期,0,28800,,0.12,
1950,日本電設工業,デイトレ,0,3500,0.00,0.00,43.75
1950,日本電設工業,長期,0,203500,,,
1951,エクシオグループ,デイトレ,0,14800,0.00,0.00,27.60
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,5100,0.00,0.00,36.30
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1600,0.00,0.00,94.96
1959,クラフティア,長期,0,176900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1000,0.90,0.90,6.67
1961,三機工業,デイトレ,0,7500,0.00,0.00,31.25
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,23900,0.00,0.00,25.40
1963,日揮ホールディングス,長期,0,698700,,,
1964,中外炉工業,デイトレ,0,2000,0.00,0.00,40.35
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,2100,0.00,0.00,56.20
1966,高田工業所,デイトレ,0,2500,0.00,0.00,17.25
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.00
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,7600,0.00,0.00,49.73
1969,高砂熱学工業,長期,0,367500,,,
1972,三晃金属工業,デイトレ,0,7700,0.00,0.00,12.42
1975,朝日工業社,デイトレ,0,5000,0.00,0.00,43.25
1975,朝日工業社,長期,0,54500,,0.23,
1976,明星工業,デイトレ,0,1200,0.00,0.00,18.33
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,2200,0.00,0.00,49.35
1979,大気社,長期,0,217500,,,
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,2400,0.00,0.00,30.90
1982,日比谷総合設備,長期,0,20800,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.78
2001,ニップン,デイトレ,0,3600,0.00,0.00,28.05
2001,ニップン,長期,0,267400,,,
2002,日清製粉グループ本社,長期,0,820400,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.01
2004,昭和産業,デイトレ,0,1800,0.00,0.00,33.60
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,50879,0.00,0.00,63.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,140,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13070,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2380,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,229,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,8.00,8.00,67.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,215,0.00,0.00,68.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1292,2.00,2.00,14.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1151,153.00,153.00,1388.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,77,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10320,2.00,2.00,18.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,37810,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,90,49.00,49.00,379.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,1761,2.00,2.00,19.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,73.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,199.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,345,25.00,25.00,259.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,511.00
2053,中部飼料,デイトレ,0,1800,0.00,0.00,18.61
2053,中部飼料,長期,0,3300,,0.08,
205A,ロゴスホールディングス,デイトレ,0,600,1.44,1.44,15.90
2060,フィード・ワン,デイトレ,0,3000,0.00,0.00,12.28
2060,フィード・ワン,長期,0,3400,,0.05,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,6,0.00,0.00,288.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,23100,,1.27,
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1448,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,7,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,506,0.00,0.00,39.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,734,0.00,0.00,37.00
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,14,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,36,2.00,2.00,7.00
2108,日本甜菜製糖,デイトレ,0,2800,0.00,0.00,46.80
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,3900,0.00,0.00,32.15
2109,ＤＭ三井製糖,長期,0,76700,,,
2112,塩水港精糖,デイトレ,0,1200,0.00,0.00,4.22
