銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1333,Ｕｍｉｏｓ,デイトレ,0,17800,0.00,0.00,13.04
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,28250,0.00,0.00,19.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3974,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2243,0.00,0.00,681.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,40028,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,52370,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,26032,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,30,0.00,0.00,1318.00
1360,日経平均ベア２倍上場投信,デイトレ,499710,499710,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,20000,33202,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,28,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,8000,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.64
1375,ユキグニファクトリー,長期,0,3100,,,
1376,カネコ種苗,デイトレ,0,100,0.15,0.15,16.20
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,44.85
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10000,0.00,0.00,21.11
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,1500,1.30,1.30,7.19
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,600,3.30,3.30,34.95
1383,ベルグアース,デイトレ,0,400,2.70,2.70,30.00
1384,ホクリヨウ,デイトレ,0,400,1.80,1.80,21.95
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,230,0.00,0.00,18.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,1000,1.17,1.17,12.90
1407,ウエストホールディングス,デイトレ,0,20300,0.00,0.00,26.62
1414,ショーボンドホールディングス,デイトレ,0,11000,0.00,0.00,12.73
1414,ショーボンドホールディングス,長期,0,901300,,,
1417,ミライト・ワン,デイトレ,0,9000,0.00,0.00,35.92
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24000,0.00,0.00,6.02
141A,トライアルホールディングス,デイトレ,0,41800,0.00,0.00,39.35
1420,サンヨーホームズ,デイトレ,0,7200,0.00,0.00,6.36
1429,日本アクア,デイトレ,0,5500,0.00,0.00,7.92
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,8.57
1430,ファーストコーポレーション,デイトレ,0,2700,0.00,0.00,10.35
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.52
1433,ベステラ,デイトレ,0,4300,0.00,0.00,12.24
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,230100,0.90,0.90,1.81
1436,グリーンエナジー＆カンパニー,デイトレ,0,30900,0.90,0.90,15.62
1438,岐阜造園,デイトレ,0,400,0.00,0.00,23.23
143A,イシン,デイトレ,0,300,0.91,0.91,7.00
1443,技研ホールディングス,デイトレ,0,12300,0.90,0.90,2.86
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.24
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.41
1450,ＴＡＮＡＫＥＮ,デイトレ,0,4900,1.30,1.30,14.82
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,73,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,53,0.00,0.00,822.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,90260,90268,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.97
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1110,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4800,0.90,0.90,10.39
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,236.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3219,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,30402,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,17.25
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,441.00
1495,上場インデックスファンドアジアリート,デイトレ,0,135,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,4900,1.53,1.53,7.24
1514,住石ホールディングス,デイトレ,0,67000,0.00,0.00,7.16
1515,日鉄鉱業,デイトレ,0,4100,0.00,0.00,37.10
1518,三井松島ホールディングス,デイトレ,0,242700,0.00,0.00,22.79
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7200,0.00,0.00,13.95
1540,純金上場信託（現物国内保管型）,デイトレ,0,41669,0.00,0.00,222.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10136,0.00,0.00,87.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8946,0.00,0.00,319.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,219,80.00,80.00,618.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,491660,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,825.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1566,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,2994,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,350,9.10,9.10,71.70
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,2352,0.00,0.00,69.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,1596,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,384,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.13
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,486,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,750,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,273,0.00,0.00,542.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,95260,0.00,0.00,10.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,500,0.00,0.00,8.63
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,64185,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,70.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,83.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,355,0.00,0.00,599.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,45,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,41510,0.00,0.00,7.40
157A,グリーンモンスター,デイトレ,0,1200,0.90,0.90,7.22
1580,日経平均ベア上場投信,デイトレ,0,229710,0.00,0.00,7.80
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,26.60
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,371.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,921,0.00,0.00,379.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,439,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21510,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,230,1.30,1.30,7.30
1605,ＩＮＰＥＸ,デイトレ,0,55900,0.00,0.00,38.78
1605,ＩＮＰＥＸ,長期,0,1071900,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,68040,0.00,0.00,7.40
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,71,0.00,0.00,352.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,453.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,307.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,193,0.00,0.00,354.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,859.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,64,0.00,0.00,478.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,49,0.00,0.00,119.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,29,0.00,0.00,224.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,170.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,423.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,124,25.00,25.00,192.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4496,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,199220,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2340,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1608,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,556,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1295,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,24700,0.00,0.00,18.69
1662,石油資源開発,長期,0,1041400,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,8600,0.00,0.00,19.19
1663,Ｋ＆Ｏエナジーグループ,長期,0,73000,,,
166A,タスキホールディングス,デイトレ,0,14600,0.00,0.00,11.98
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.00,78.00,602.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163560,0.00,0.00,3.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,680.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,6600,0.00,0.00,31.20
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2271,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3429,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,1600,1.41,1.41,10.80
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,826,0.00,0.00,44.00
1711,ＳＤＳホールディングス,デイトレ,0,13800,0.90,0.90,2.39
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.25
1717,明豊ファシリティワークス,デイトレ,0,2700,1.30,1.30,9.56
1718,美樹工業,デイトレ,0,300,8.95,8.95,68.80
1719,安藤・間,デイトレ,0,17400,0.00,0.00,19.04
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,10700,0.00,0.00,11.62
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,300,0.00,0.00,53.55
1721,コムシスホールディングス,長期,0,610000,,,
1723,日本電技,デイトレ,0,2400,1.80,1.80,21.59
1723,日本電技,長期,0,24100,,0.18,
1724,シンクレイヤ,デイトレ,0,5900,0.64,0.64,7.10
1736,オーテック,デイトレ,0,600,0.00,0.00,24.28
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.74
1758,太洋基礎工業,デイトレ,0,300,2.70,2.70,24.50
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.42,0.42,6.31
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,39.95
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,136.10
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.28
1770,藤田エンジニアリング,デイトレ,0,100,2.77,2.77,21.30
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.25
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.49
1780,ヤマウラ,デイトレ,0,7100,0.00,0.00,14.89
1786,オリエンタル白石,デイトレ,0,135500,0.00,0.00,3.59
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,394,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.27,7.27,55.90
1799,第一建設工業,デイトレ,0,900,0.00,0.00,32.90
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,11200,0.00,0.00,128.05
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,19100,0.00,0.00,30.11
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,102700,0.00,0.00,23.84
1803,清水建設,長期,0,1356500,,,
1808,長谷工コーポレーション,デイトレ,0,14000,0.00,0.00,28.67
1808,長谷工コーポレーション,長期,0,1168100,,,
1810,松井建設,デイトレ,0,900,0.00,0.00,15.02
1812,鹿島建設,デイトレ,0,32100,0.00,0.00,48.35
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,13200,0.00,0.00,28.69
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2600,0.00,0.00,36.55
1815,鉄建建設,デイトレ,0,4900,0.00,0.00,44.50
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1500,0.00,0.00,55.37
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,7000,0.00,0.00,8.12
1822,大豊建設,長期,0,41100,,0.07,
1826,佐田建設,デイトレ,0,1600,0.00,0.00,10.78
1828,田辺工業,デイトレ,0,1800,2.99,2.99,23.00
1833,奥村組,デイトレ,0,27100,0.00,0.00,57.90
1833,奥村組,長期,0,173500,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,39.85
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5600,0.90,0.90,2.54
1847,イチケン,デイトレ,0,1200,4.46,4.46,34.30
1848,富士ピー・エス,デイトレ,0,2000,0.00,0.00,7.21
1850,南海辰村建設,デイトレ,0,17200,0.90,0.90,4.17
1852,淺沼組,デイトレ,0,8600,0.00,0.00,9.26
1852,淺沼組,長期,0,182500,,,
1853,森組,デイトレ,0,7200,0.90,0.90,3.33
1860,戸田建設,デイトレ,0,4900,0.00,0.00,15.15
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,30400,0.00,0.00,13.00
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,27.03
186A,アストロスケールホールディングス,デイトレ,0,184500,0.00,0.00,11.35
1870,矢作建設工業,デイトレ,0,5600,0.00,0.00,21.53
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4000,0.00,0.00,23.78
1873,日本ハウスホールディングス,デイトレ,0,13300,0.90,0.90,3.29
1878,大東建託,デイトレ,0,1600,0.00,0.00,33.31
1878,大東建託,長期,0,1054100,,,
1879,新日本建設,デイトレ,0,13600,0.00,0.00,23.14
1879,新日本建設,長期,0,39200,,,
1882,東亜道路工業,デイトレ,0,80800,0.00,0.00,16.20
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,9100,0.00,0.00,20.81
1885,東亜建設工業,長期,0,273900,,,
1887,日本国土開発,デイトレ,0,12100,0.00,0.00,5.51
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8600,0.00,0.00,38.60
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,562,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,65600,0.00,0.00,14.33
1893,五洋建設,長期,0,2007300,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,32.25
1898,世紀東急工業,デイトレ,0,10300,0.00,0.00,15.02
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,48.40
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.79
1904,大成温調,デイトレ,0,900,0.00,0.00,51.20
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,10100,,0.73,
1911,住友林業,デイトレ,0,101500,0.00,0.00,13.41
1911,住友林業,長期,0,2055800,,,
1914,日本基礎技術,デイトレ,0,3900,0.00,0.00,7.65
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,19.21
1925,大和ハウス工業,デイトレ,0,21300,0.00,0.00,47.09
1925,大和ハウス工業,長期,0,707200,,,
1926,ライト工業,デイトレ,0,2300,0.00,0.00,37.70
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,50200,0.00,0.00,34.60
1928,積水ハウス,長期,0,993600,,,
1929,日特建設,デイトレ,0,6700,0.00,0.00,11.83
1930,北陸電気工事,デイトレ,0,2500,0.00,0.00,15.15
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,25.19
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2300,1.80,1.80,25.41
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1700,0.00,0.00,21.40
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.20
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,8200,0.00,0.00,54.00
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4100,0.00,0.00,68.61
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,7800,0.00,0.00,20.59
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1700,0.00,0.00,21.63
1946,トーエネック,長期,0,206100,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,200,5.17,5.17,18.35
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,39.15
1950,日本電設工業,長期,0,268400,,,
1951,エクシオグループ,デイトレ,0,7900,0.00,0.00,26.03
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,8700,0.00,0.00,30.85
1952,新日本空調,長期,0,87100,,,
1959,クラフティア,デイトレ,0,1300,0.00,0.00,82.36
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2100,0.90,0.90,6.11
1960,サンテック,デイトレ,0,2300,0.90,0.90,16.95
1961,三機工業,デイトレ,0,5200,0.00,0.00,24.09
1961,三機工業,長期,0,895000,,,
1963,日揮ホールディングス,デイトレ,0,31100,0.00,0.00,22.59
1963,日揮ホールディングス,長期,0,1430400,,,
1964,中外炉工業,デイトレ,0,2100,0.00,0.00,40.55
1964,中外炉工業,長期,0,13100,,0.22,
1965,テクノ菱和,デイトレ,0,1400,0.00,0.00,65.40
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.32
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.92
1968,太平電業,デイトレ,0,400,0.00,0.00,24.79
1968,太平電業,長期,0,179700,,,
1969,高砂熱学工業,デイトレ,0,6800,0.00,0.00,43.14
1969,高砂熱学工業,長期,0,692000,,,
196A,ＭＦＳ,デイトレ,0,2800,0.90,0.90,3.68
1972,三晃金属工業,デイトレ,0,7300,0.00,0.00,13.35
1975,朝日工業社,デイトレ,0,3600,0.00,0.00,38.65
1975,朝日工業社,長期,0,66800,,0.21,
1976,明星工業,デイトレ,0,6500,0.00,0.00,17.49
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1700,0.00,0.00,39.00
1979,大気社,長期,0,271500,,,
197A,タウンズ,デイトレ,0,8700,0.00,0.00,5.02
1980,ダイダン,デイトレ,0,5600,0.00,0.00,27.28
1980,ダイダン,長期,0,591900,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,29.78
1982,日比谷総合設備,長期,0,79500,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.35
1994,高橋カーテンウォール工業,デイトレ,0,1200,1.30,1.30,6.08
2001,ニップン,デイトレ,0,2900,0.00,0.00,29.45
2001,ニップン,長期,0,232500,,,
2002,日清製粉グループ本社,デイトレ,0,13300,0.00,0.00,20.66
2002,日清製粉グループ本社,長期,0,1594700,,,
2003,日東富士製粉,デイトレ,0,2100,0.00,0.00,18.12
2004,昭和産業,デイトレ,0,1500,0.00,0.00,37.75
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,33753,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14480,0.00,0.00,3.20
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3300,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,227,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,79.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,139,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,2167,2.00,2.00,19.00
