銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,28,0.00,0.00,1228.00
1360,日経平均ベア２倍上場投信,デイトレ,447950,447950,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,44673,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,16,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,10449,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4400,1.30,1.30,11.69
1376,カネコ種苗,デイトレ,0,400,0.00,0.00,15.95
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.85
1377,サカタのタネ,長期,0,117200,,,
1379,ホクト,デイトレ,0,10300,0.00,0.00,21.04
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,3100,1.30,1.30,7.01
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,900,3.30,3.30,35.45
1383,ベルグアース,デイトレ,0,500,2.70,2.70,30.05
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,21.72
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,17.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,108,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,13.21
1407,ウエストホールディングス,デイトレ,0,23200,0.00,0.00,22.15
1414,ショーボンドホールディングス,デイトレ,0,9600,0.00,0.00,12.73
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,8700,0.00,0.00,35.66
1417,ミライト・ワン,長期,0,585800,,,
1418,インターライフホールディングス,デイトレ,0,25500,0.00,0.00,5.84
141A,トライアルホールディングス,デイトレ,0,36500,0.00,0.00,37.00
1420,サンヨーホームズ,デイトレ,0,6300,0.00,0.00,6.32
1429,日本アクア,デイトレ,0,6600,0.00,0.00,7.87
142A,ジンジブ,デイトレ,0,1000,1.10,1.10,8.74
1430,ファーストコーポレーション,デイトレ,0,3700,0.00,0.00,10.50
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.56
1433,ベステラ,デイトレ,0,3000,0.00,0.00,11.97
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,224800,0.90,0.90,1.77
1436,グリーンエナジー＆カンパニー,デイトレ,0,32800,0.90,0.90,17.04
1438,岐阜造園,デイトレ,0,300,0.00,0.00,23.04
143A,イシン,デイトレ,0,300,0.91,0.91,7.00
1443,技研ホールディングス,デイトレ,0,12600,0.90,0.90,2.76
1444,ニッソウ,デイトレ,0,1700,2.60,2.60,27.21
1446,キャンディル,デイトレ,0,2600,0.00,0.00,5.38
1450,ＴＡＮＡＫＥＮ,デイトレ,0,6700,1.30,1.30,14.85
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,130,0.00,0.00,770.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,69438,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.98
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,310,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,11100,0.90,0.90,9.82
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,86,0.00,0.00,226.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,115.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2637,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,31110,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,16.91
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,3,0.00,0.00,439.00
1495,上場インデックスファンドアジアリート,デイトレ,0,200,13.00,13.00,108.00
150A,ＪＳＨ,デイトレ,0,2100,0.90,0.90,8.41
1514,住石ホールディングス,デイトレ,0,30000,0.00,0.00,6.56
1515,日鉄鉱業,デイトレ,0,4800,0.00,0.00,33.85
1518,三井松島ホールディングス,デイトレ,0,244600,0.00,0.00,22.75
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,3000,0.00,0.00,15.78
1540,純金上場信託（現物国内保管型）,デイトレ,0,56654,0.00,0.00,201.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10743,0.00,0.00,80.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9621,0.00,0.00,287.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,196,76.00,76.00,584.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,481590,0.00,0.00,2.20
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,255,0.00,0.00,788.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1904,0.00,0.00,128.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,1560,0.00,0.00,78.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,60,9.10,9.10,70.70
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,1071,0.00,0.00,66.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2163,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,360,0.00,0.00,46.00
155A,情報戦略テクノロジー,デイトレ,0,6900,0.00,0.00,8.51
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,282,0.00,0.00,61.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,858,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,223,0.00,0.00,514.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,90080,0.00,0.00,9.80
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,700,0.00,0.00,8.60
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,53722,0.00,0.00,3.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,82.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,363,0.00,0.00,592.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,42,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,19410,0.00,0.00,6.90
157A,グリーンモンスター,デイトレ,0,700,0.90,0.90,7.47
1580,日経平均ベア上場投信,デイトレ,0,241560,0.00,0.00,8.10
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,26.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,365.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,876,0.00,0.00,374.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,657,0.00,0.00,17.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,22168,0.00,0.00,17.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,240,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,45400,0.00,0.00,40.60
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,72240,0.00,0.00,7.60
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,379.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,445.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,298.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,193,0.00,0.00,342.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,15,0.00,0.00,809.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,63,0.00,0.00,492.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,67,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,221.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,164.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,435.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,69,24.00,24.00,183.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4259,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,194760,0.00,0.00,8.40
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2090,0.00,0.00,2.90
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,70.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1629,0.00,0.00,42.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,561,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1136,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,28800,0.00,0.00,19.92
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10200,0.00,0.00,19.61
1663,Ｋ＆Ｏエナジーグループ,長期,0,70200,,,
166A,タスキホールディングス,デイトレ,0,13400,0.00,0.00,10.65
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,74.10,74.10,577.70
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,170810,0.00,0.00,2.90
167A,リョーサン菱洋ホールディングス,デイトレ,0,5700,0.00,0.00,32.75
167A,リョーサン菱洋ホールディングス,長期,0,70500,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1053,0.00,0.00,80.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3759,0.00,0.00,32.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.45
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,885,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,11000,0.90,0.90,2.45
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.75
1717,明豊ファシリティワークス,デイトレ,0,2300,1.30,1.30,9.38
1718,美樹工業,デイトレ,0,200,9.13,9.13,70.20
1719,安藤・間,デイトレ,0,18600,0.00,0.00,18.85
1719,安藤・間,長期,0,884500,,,
1720,東急建設,デイトレ,0,6500,0.00,0.00,12.26
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,800,0.00,0.00,54.93
1721,コムシスホールディングス,長期,0,606000,,,
1723,日本電技,デイトレ,0,7800,1.80,1.80,25.33
1723,日本電技,長期,0,24100,,0.21,
1724,シンクレイヤ,デイトレ,0,6000,0.90,0.90,7.12
1736,オーテック,デイトレ,0,500,0.00,0.00,24.45
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.66
1758,太洋基礎工業,デイトレ,0,200,2.60,2.60,23.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.42,0.42,6.38
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,41.40
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,133.30
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.26
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.20
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.26
1780,ヤマウラ,デイトレ,0,6800,0.00,0.00,14.89
1786,オリエンタル白石,デイトレ,0,92900,0.00,0.00,3.51
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,500,0.00,0.00,15.00
1795,マサル,デイトレ,0,100,7.58,7.58,58.30
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.05
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,100,0.00,0.00,2.30
1801,大成建設,デイトレ,0,9700,0.00,0.00,125.60
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,15800,0.00,0.00,30.72
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,46900,0.00,0.00,23.71
1803,清水建設,長期,0,1356700,,,
1808,長谷工コーポレーション,デイトレ,0,13600,0.00,0.00,27.26
1808,長谷工コーポレーション,長期,0,1166400,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,14.57
1812,鹿島建設,デイトレ,0,26400,0.00,0.00,49.50
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12400,0.00,0.00,29.74
1813,不動テトラ,長期,0,19600,,0.24,
1814,大末建設,デイトレ,0,1800,0.00,0.00,36.05
1815,鉄建建設,デイトレ,0,3500,0.00,0.00,45.20
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.10
1820,西松建設,デイトレ,0,1900,0.00,0.00,56.03
1820,西松建設,長期,0,169900,,,
1822,大豊建設,デイトレ,0,1800,0.00,0.00,8.32
1822,大豊建設,長期,200,6300,,0.07,
1826,佐田建設,デイトレ,0,1600,0.00,0.00,10.69
1828,田辺工業,デイトレ,0,1700,2.60,2.60,24.62
1833,奥村組,デイトレ,0,27700,0.00,0.00,57.20
1833,奥村組,長期,0,164300,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,39.30
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,7400,0.90,0.90,2.48
1847,イチケン,デイトレ,0,1000,4.44,4.44,34.10
1848,富士ピー・エス,デイトレ,0,3000,0.00,0.00,8.28
1850,南海辰村建設,デイトレ,0,17900,0.90,0.90,4.36
1852,淺沼組,デイトレ,0,6600,0.00,0.00,8.96
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,7400,0.90,0.90,3.22
1860,戸田建設,デイトレ,0,5100,0.00,0.00,14.94
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,31300,0.00,0.00,13.10
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,27.39
186A,アストロスケールホールディングス,デイトレ,0,226500,0.00,0.00,10.45
1870,矢作建設工業,デイトレ,0,4200,0.00,0.00,21.62
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4800,0.00,0.00,21.68
1873,日本ハウスホールディングス,デイトレ,0,10500,0.90,0.90,3.07
1878,大東建託,デイトレ,0,1600,0.00,0.00,33.46
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,デイトレ,0,4300,0.00,0.00,22.97
1879,新日本建設,長期,1400,7600,,0.11,
1882,東亜道路工業,デイトレ,0,44400,0.00,0.00,16.02
1882,東亜道路工業,長期,0,14800,,,
1885,東亜建設工業,デイトレ,0,7500,0.00,0.00,21.70
1885,東亜建設工業,長期,0,273700,,,
1887,日本国土開発,デイトレ,0,9500,0.00,0.00,5.48
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9500,0.00,0.00,36.35
1888,若築建設,長期,0,900,,0.14,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,243,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,75200,0.00,0.00,15.82
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,200,0.00,0.00,34.90
1898,世紀東急工業,デイトレ,0,8000,0.00,0.00,14.89
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1700,1.30,1.30,10.59
1904,大成温調,デイトレ,0,1000,0.00,0.00,51.60
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,2400,,0.68,
1911,住友林業,デイトレ,0,100900,0.00,0.00,12.38
1911,住友林業,長期,0,2049300,,,
1914,日本基礎技術,デイトレ,0,4300,0.00,0.00,7.98
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,19.49
1925,大和ハウス工業,デイトレ,0,21000,0.00,0.00,45.57
1925,大和ハウス工業,長期,0,707100,,,
1926,ライト工業,デイトレ,0,2600,0.00,0.00,38.85
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,137500,0.00,0.00,33.46
1928,積水ハウス,長期,0,939700,,,
1929,日特建設,デイトレ,0,5500,0.00,0.00,12.32
1930,北陸電気工事,デイトレ,0,2200,0.00,0.00,15.90
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3400,0.00,0.00,26.27
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,1500,1.80,1.80,25.95
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1100,0.00,0.00,22.56
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.40
1941,中電工,長期,0,125700,,,
1942,関電工,デイトレ,0,7900,0.00,0.00,54.69
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,5300,0.00,0.00,68.69
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,10200,0.00,0.00,21.40
1945,東京エネシス,長期,0,32600,,,
1946,トーエネック,デイトレ,0,1500,0.00,0.00,22.05
1946,トーエネック,長期,0,204500,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,500,1.30,1.30,16.55
1950,日本電設工業,デイトレ,0,3400,0.00,0.00,40.80
1950,日本電設工業,長期,0,267700,,,
1951,エクシオグループ,デイトレ,0,8100,0.00,0.00,25.88
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7400,0.00,0.00,32.15
1952,新日本空調,長期,0,61400,,,
1959,クラフティア,デイトレ,0,1500,0.00,0.00,79.84
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,7.02
1960,サンテック,デイトレ,0,3200,0.90,0.90,16.62
1961,三機工業,デイトレ,0,4300,0.00,0.00,24.79
1961,三機工業,長期,0,894500,,,
1963,日揮ホールディングス,デイトレ,0,23900,0.00,0.00,23.28
1963,日揮ホールディングス,長期,0,1426300,,,
1964,中外炉工業,デイトレ,0,800,0.00,0.00,39.00
1964,中外炉工業,長期,0,13400,,0.21,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,68.20
1966,高田工業所,デイトレ,0,2100,0.00,0.00,17.28
1967,ヤマト,デイトレ,0,200,0.00,0.00,21.44
1968,太平電業,デイトレ,0,1000,0.00,0.00,25.39
1968,太平電業,長期,0,173500,,,
1969,高砂熱学工業,デイトレ,0,6400,0.00,0.00,45.74
1969,高砂熱学工業,長期,0,692700,,,
196A,ＭＦＳ,デイトレ,0,400,0.90,0.90,3.12
1972,三晃金属工業,デイトレ,0,8000,0.00,0.00,13.02
1975,朝日工業社,デイトレ,0,3900,0.00,0.00,39.00
1975,朝日工業社,長期,0,66900,,0.21,
1976,明星工業,デイトレ,0,6400,0.00,0.00,17.24
1976,明星工業,長期,0,79000,,,
1979,大気社,デイトレ,0,1700,0.00,0.00,38.30
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,13800,0.00,0.00,5.12
1980,ダイダン,デイトレ,0,4500,0.00,0.00,28.38
1980,ダイダン,長期,0,583800,,,
1982,日比谷総合設備,デイトレ,0,3000,0.00,0.00,31.10
1982,日比谷総合設備,長期,0,74200,,,
1994,高橋カーテンウォール工業,デイトレ,0,1400,1.30,1.30,6.22
2001,ニップン,デイトレ,0,3900,0.00,0.00,29.73
2001,ニップン,長期,0,187100,,,
2002,日清製粉グループ本社,デイトレ,0,13900,0.00,0.00,20.55
2002,日清製粉グループ本社,長期,0,1596700,,,
2003,日東富士製粉,デイトレ,0,3300,0.00,0.00,18.92
2004,昭和産業,デイトレ,0,1100,0.00,0.00,39.05
2004,昭和産業,長期,0,82100,,,
2009,鳥越製粉,デイトレ,0,100,0.90,0.90,11.06
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,27407,0.00,0.00,41.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,20200,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,15910,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2720,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,234,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,72.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,210,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,854,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,972,153.00,153.00,1495.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,5687,3.00,3.00,28.00
