銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,105,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.04
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,117,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,711,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,228,0.00,0.00,533.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,86850,0.00,0.00,10.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,600,0.00,0.00,8.51
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,64451,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,50,7.80,7.80,68.90
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,82.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,440,0.00,0.00,613.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,37,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,46040,0.00,0.00,7.00
157A,グリーンモンスター,デイトレ,0,1000,0.90,0.90,7.55
1580,日経平均ベア上場投信,デイトレ,0,231280,0.00,0.00,8.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,370.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,873,0.00,0.00,379.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,14213,14213,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,150,1.30,1.30,7.30
1605,ＩＮＰＥＸ,デイトレ,0,50600,0.00,0.00,38.89
1605,ＩＮＰＥＸ,長期,0,1069100,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,63040,0.00,0.00,7.80
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,361.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,12,0.00,0.00,446.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,311.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,194,0.00,0.00,355.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,16,0.00,0.00,826.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,60,0.00,0.00,473.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,117,0.00,0.00,129.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,220.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,165.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,436.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,116,24.00,24.00,184.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4548,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203190,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1900,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1624,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,557,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1293,0.00,0.00,104.00
1662,石油資源開発,デイトレ,0,25300,0.00,0.00,19.17
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10300,0.00,0.00,20.04
1663,Ｋ＆Ｏエナジーグループ,長期,0,73000,,,
166A,タスキホールディングス,デイトレ,0,16300,0.00,0.00,11.26
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,76.70,76.70,590.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,162810,0.00,0.00,3.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,6900,0.00,0.00,32.25
167A,リョーサン菱洋ホールディングス,長期,0,70100,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2279,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.71
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,886,0.00,0.00,44.00
1711,ＳＤＳホールディングス,デイトレ,0,12000,0.90,0.90,2.45
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.98
1717,明豊ファシリティワークス,デイトレ,0,2300,1.30,1.30,9.41
1718,美樹工業,デイトレ,0,300,9.33,9.33,71.70
1719,安藤・間,デイトレ,0,17600,0.00,0.00,19.24
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,10500,0.00,0.00,11.78
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,900,0.00,0.00,54.40
1721,コムシスホールディングス,長期,0,608700,,,
1723,日本電技,デイトレ,0,7700,2.43,2.43,22.95
1723,日本電技,長期,0,24100,,0.19,
1724,シンクレイヤ,デイトレ,0,2100,0.90,0.90,7.21
1736,オーテック,デイトレ,0,500,0.00,0.00,24.01
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.65
1758,太洋基礎工業,デイトレ,0,200,2.20,2.20,24.99
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.43,0.43,6.49
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,41.80
1762,高松コンストラクショングループ,長期,0,75600,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,137.50
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.24
1770,藤田エンジニアリング,デイトレ,0,100,2.75,2.75,21.10
1777,川崎設備工業,デイトレ,0,1200,0.00,0.00,23.50
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.46
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.81
1786,オリエンタル白石,デイトレ,0,143300,0.00,0.00,3.54
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,394,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.44,7.44,57.20
1799,第一建設工業,デイトレ,0,1000,0.00,0.00,33.10
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,220,0.00,0.00,2.30
1801,大成建設,デイトレ,0,9700,0.00,0.00,127.75
1801,大成建設,長期,0,253500,,,
1802,大林組,デイトレ,0,19100,0.00,0.00,30.49
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,57500,0.00,0.00,23.86
1803,清水建設,長期,0,1356900,,,
1808,長谷工コーポレーション,デイトレ,0,13800,0.00,0.00,29.06
1808,長谷工コーポレーション,長期,0,1168000,,,
1810,松井建設,デイトレ,0,800,0.00,0.00,14.63
1812,鹿島建設,デイトレ,0,28000,0.00,0.00,49.22
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12900,0.00,0.00,28.14
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2400,0.00,0.00,36.10
1815,鉄建建設,デイトレ,0,3400,0.00,0.00,44.95
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.20
1820,西松建設,デイトレ,0,1800,0.00,0.00,56.11
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6000,0.00,0.00,8.27
1822,大豊建設,長期,0,28400,,0.07,
1826,佐田建設,デイトレ,0,1900,0.00,0.00,10.88
1828,田辺工業,デイトレ,0,1800,3.24,3.24,24.90
1833,奥村組,デイトレ,0,27200,0.00,0.00,57.80
1833,奥村組,長期,0,173500,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,39.75
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5800,0.90,0.90,2.57
1847,イチケン,デイトレ,0,1300,4.45,4.45,34.20
1848,富士ピー・エス,デイトレ,0,1800,0.00,0.00,7.68
1850,南海辰村建設,デイトレ,0,17100,0.90,0.90,4.23
1852,淺沼組,デイトレ,0,7400,0.00,0.00,8.97
1852,淺沼組,長期,0,182500,,,
1853,森組,デイトレ,0,7300,0.90,0.90,3.26
1860,戸田建設,デイトレ,0,5300,0.00,0.00,15.42
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,30000,0.00,0.00,12.85
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,26.94
186A,アストロスケールホールディングス,デイトレ,0,194100,0.00,0.00,10.40
1870,矢作建設工業,デイトレ,0,5100,0.00,0.00,21.53
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4300,0.00,0.00,21.85
1873,日本ハウスホールディングス,デイトレ,0,9200,0.90,0.90,3.23
1878,大東建託,デイトレ,0,2200,0.00,0.00,33.08
1878,大東建託,長期,0,1055200,,,
1879,新日本建設,デイトレ,0,4400,0.00,0.00,23.11
1879,新日本建設,長期,9100,33200,,,
1882,東亜道路工業,デイトレ,0,79200,0.00,0.00,16.10
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9400,0.00,0.00,21.03
1885,東亜建設工業,長期,0,274000,,,
1887,日本国土開発,デイトレ,0,9600,0.00,0.00,5.44
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8800,0.00,0.00,37.20
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,562,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,69100,0.00,0.00,14.37
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.10
1898,世紀東急工業,デイトレ,0,7700,0.00,0.00,14.88
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,44.50
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.30,1.30,10.12
1904,大成温調,デイトレ,0,900,0.00,0.00,50.80
1911,住友林業,デイトレ,0,74500,0.00,0.00,13.05
1911,住友林業,長期,0,2056300,,,
1914,日本基礎技術,デイトレ,0,5200,0.00,0.00,8.36
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,19.38
1925,大和ハウス工業,デイトレ,0,19200,0.00,0.00,47.66
1925,大和ハウス工業,長期,0,707200,,,
1926,ライト工業,デイトレ,0,2700,0.00,0.00,37.80
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,127000,0.00,0.00,34.02
1928,積水ハウス,長期,0,965800,,,
1929,日特建設,デイトレ,0,5000,0.00,0.00,11.98
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,15.64
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3200,0.00,0.00,25.96
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2400,2.23,2.23,24.70
1938,日本リーテック,長期,0,17400,,0.20,
1939,四電工,デイトレ,0,2000,0.00,0.00,23.05
1939,四電工,長期,0,66400,,0.16,
1941,中電工,デイトレ,0,1200,0.00,0.00,52.10
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,8400,0.00,0.00,56.81
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4000,0.00,0.00,70.73
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,8800,0.00,0.00,20.96
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1400,0.00,0.00,22.14
1946,トーエネック,長期,0,206100,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,100,0.55,0.55,17.79
1950,日本電設工業,デイトレ,0,2500,0.00,0.00,40.00
1950,日本電設工業,長期,0,268400,,,
1951,エクシオグループ,デイトレ,0,8200,0.00,0.00,26.24
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7800,0.00,0.00,31.45
1952,新日本空調,長期,0,79300,,,
1959,クラフティア,デイトレ,0,1100,0.00,0.00,82.09
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1700,0.61,0.61,6.70
1960,サンテック,デイトレ,0,2500,0.90,0.90,16.51
1961,三機工業,デイトレ,0,5400,0.00,0.00,23.81
1961,三機工業,長期,0,895100,,,
1963,日揮ホールディングス,デイトレ,0,33700,0.00,0.00,23.74
1963,日揮ホールディングス,長期,0,1430700,,,
1964,中外炉工業,デイトレ,0,1100,0.00,0.00,39.70
1964,中外炉工業,長期,0,13100,,0.21,
1965,テクノ菱和,デイトレ,0,1400,0.00,0.00,66.70
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.41
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.92
1968,太平電業,デイトレ,0,800,0.00,0.00,24.83
1968,太平電業,長期,0,179700,,,
1969,高砂熱学工業,デイトレ,0,6900,0.00,0.00,42.72
1969,高砂熱学工業,長期,0,691800,,,
196A,ＭＦＳ,デイトレ,0,3700,0.90,0.90,3.07
1972,三晃金属工業,デイトレ,0,8000,0.00,0.00,13.21
1975,朝日工業社,デイトレ,0,3500,0.00,0.00,38.55
1975,朝日工業社,長期,0,66800,,0.21,
1976,明星工業,デイトレ,0,8600,0.00,0.00,16.91
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,2200,0.00,0.00,38.95
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,13800,0.00,0.00,5.01
1980,ダイダン,デイトレ,0,4100,0.00,0.00,27.27
1980,ダイダン,長期,0,592500,,,
1982,日比谷総合設備,デイトレ,0,1800,0.00,0.00,29.55
1982,日比谷総合設備,長期,0,79500,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.36
1994,高橋カーテンウォール工業,デイトレ,0,1200,1.30,1.30,6.19
2001,ニップン,デイトレ,0,5300,0.00,0.00,29.78
2001,ニップン,長期,0,230200,,,
2002,日清製粉グループ本社,デイトレ,0,12100,0.00,0.00,20.82
2002,日清製粉グループ本社,長期,0,1596800,,,
2003,日東富士製粉,デイトレ,0,2100,0.00,0.00,18.19
2004,昭和産業,デイトレ,0,1200,0.00,0.00,38.70
2004,昭和産業,長期,0,81900,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,29837,0.00,0.00,42.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.60
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14600,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3380,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,231,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,36,10.00,10.00,77.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,144,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,652,3.00,3.00,20.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,862,153.00,153.00,1648.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6467,3.00,3.00,22.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,38665,2.00,2.00,5.00
