銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1375,ユキグニファクトリー,デイトレ,0,6100,1.30,1.30,10.67
1376,カネコ種苗,デイトレ,0,900,0.16,0.16,14.76
1377,サカタのタネ,デイトレ,200,5600,0.00,0.00,42.95
1377,サカタのタネ,長期,0,4400,,,
1379,ホクト,デイトレ,0,13800,0.00,0.00,19.15
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,9900,0.90,0.90,6.97
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.24
1381,アクシーズ,デイトレ,0,900,3.30,3.30,36.75
1382,ホーブ,デイトレ,0,500,2.33,2.33,17.90
1383,ベルグアース,デイトレ,0,1700,4.19,4.19,32.20
1384,ホクリヨウ,デイトレ,0,1000,2.20,2.20,28.45
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,400,0.00,0.00,19.10
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,43,0.00,0.00,30.00
1401,エムビーエス,デイトレ,0,1800,0.90,0.90,13.56
1407,ウエストホールディングス,デイトレ,0,30200,0.00,0.00,17.92
1414,ショーボンドホールディングス,デイトレ,0,6300,0.00,0.00,14.12
1414,ショーボンドホールディングス,長期,0,21500,,,
1417,ミライト・ワン,デイトレ,0,7500,0.00,0.00,35.79
1417,ミライト・ワン,長期,0,58200,,,
1418,インターライフホールディングス,デイトレ,0,27600,0.00,0.00,4.84
1419,タマホーム,デイトレ,0,7400,3.60,3.60,40.35
141A,トライアルホールディングス,デイトレ,0,44300,0.00,0.00,42.05
1420,サンヨーホームズ,デイトレ,0,3700,0.00,0.00,6.78
1429,日本アクア,デイトレ,0,4200,0.00,0.00,7.08
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,6.67
1430,ファーストコーポレーション,デイトレ,0,4400,0.00,0.00,10.31
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,5600,0.00,0.00,6.44
1433,ベステラ,デイトレ,0,7500,0.00,0.00,11.78
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,241100,0.18,0.18,1.90
1436,グリーンエナジー＆カンパニー,デイトレ,100,12500,3.60,3.60,40.00
1438,岐阜造園,デイトレ,0,200,0.00,0.00,18.00
143A,イシン,デイトレ,0,400,1.30,1.30,7.22
1443,技研ホールディングス,デイトレ,0,20500,0.90,0.90,2.81
1444,ニッソウ,デイトレ,0,2600,3.51,3.51,27.00
1446,キャンディル,デイトレ,0,2700,0.00,0.00,5.23
1447,ＳＡＡＦホールディングス,デイトレ,0,8200,0.90,0.90,3.99
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8600,1.98,1.98,15.20
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,16.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,45,0.00,0.00,20.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,14,0.00,0.00,535.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,158000,158139,0.00,0.00,2.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,7.85
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1220,1.30,1.30,2.60
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1214,,1.00,
147A,ソラコム,デイトレ,0,6300,0.00,0.00,8.97
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,32.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,245.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,122.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2978,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,58247,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,16.82
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,6,0.00,0.00,411.00
1495,上場インデックスファンドアジアリート,デイトレ,0,222,15.00,15.00,114.00
150A,ＪＳＨ,デイトレ,0,1600,1.30,1.30,3.46
1514,住石ホールディングス,デイトレ,0,101700,3.51,3.51,10.78
1515,日鉄鉱業,デイトレ,0,25800,0.00,0.00,25.54
1515,日鉄鉱業,長期,0,7700,,0.32,
1518,三井松島ホールディングス,デイトレ,0,14700,0.00,0.00,13.57
1540,純金上場信託（現物国内保管型）,デイトレ,0,77034,0.00,0.00,218.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,23679,0.00,0.00,322.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,412,85.00,85.00,650.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3555,0.00,0.00,374.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,390,0.00,0.00,705.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2905,0.00,0.00,110.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,20811,0.00,0.00,69.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,540,7.80,7.80,68.90
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,7249,0.00,0.00,57.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4600,0.00,0.00,21.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,697,0.00,0.00,42.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,874,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1153,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,440,0.00,0.00,527.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,80870,0.00,0.00,7.60
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,870,0.00,0.00,8.60
156A,マテリアルグループ,デイトレ,0,6500,0.00,0.00,8.29
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,162245,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,390,7.80,7.80,69.20
1573,中国Ｈ株ベア上場投信,デイトレ,0,310,0.00,0.00,85.40
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,187,0.00,0.00,533.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,54,0.00,0.00,41.00
1579,日経平均ブル２倍上場投信,デイトレ,0,23870,0.00,0.00,4.80
1580,日経平均ベア上場投信,デイトレ,0,337360,0.00,0.00,10.40
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,23.90
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,3,0.00,0.00,27.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,234,0.00,0.00,324.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,2416,0.00,0.00,29.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,998,0.00,0.00,334.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,516,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,10,0.00,0.00,27.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31789,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,140,1.30,1.30,6.40
1605,ＩＮＰＥＸ,デイトレ,200,91800,0.00,0.00,48.92
1605,ＩＮＰＥＸ,長期,0,852000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,21630,0.00,0.00,5.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,118,0.00,0.00,415.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,23,0.00,0.00,456.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,326.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,342.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,58,0.00,0.00,825.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,109,0.00,0.00,378.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,157,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,216.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,365.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,34,0.00,0.00,308.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,374.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,31,0.00,0.00,140.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6354,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,177580,0.00,0.00,7.30
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1250,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1293,0.00,0.00,62.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1204,0.00,0.00,36.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,552,0.00,0.00,34.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2500,0.00,0.00,110.00
1662,石油資源開発,デイトレ,0,39700,0.00,0.00,26.94
1662,石油資源開発,長期,0,671000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,18200,0.00,0.00,56.60
1663,Ｋ＆Ｏエナジーグループ,長期,0,1700,,,
166A,タスキホールディングス,デイトレ,0,58900,0.00,0.00,7.89
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3766,0.00,0.00,52.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,600.80
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,242460,0.00,0.00,2.90
167A,リョーサン菱洋ホールディングス,デイトレ,0,9300,0.00,0.00,30.45
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2826,0.00,0.00,70.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11911,0.00,0.00,28.00
168A,イタミアート,デイトレ,0,2300,1.58,1.58,12.10
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1345,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,17190,0.00,0.00,6.20
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,27.00
1711,ＳＤＳホールディングス,デイトレ,0,21500,0.90,0.90,2.82
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,14.69
1717,明豊ファシリティワークス,デイトレ,0,2200,1.30,1.30,9.97
1718,美樹工業,デイトレ,0,600,9.26,9.26,71.20
1719,安藤・間,デイトレ,0,19500,0.00,0.00,18.79
1719,安藤・間,長期,0,779300,,,
1720,東急建設,デイトレ,0,2000,0.00,0.00,14.14
1720,東急建設,長期,0,425500,,,
1721,コムシスホールディングス,デイトレ,0,800,0.00,0.00,50.24
1721,コムシスホールディングス,長期,0,442200,,,
1723,日本電技,デイトレ,0,4400,2.60,2.60,21.92
1724,シンクレイヤ,デイトレ,0,7400,0.90,0.90,7.04
1726,ビーアールホールディングス,デイトレ,0,4000,0.00,0.00,5.25
1736,オーテック,デイトレ,0,900,0.00,0.00,23.51
173A,ハンモック,デイトレ,0,700,1.30,1.30,14.08
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,23.49
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1100,0.00,0.00,6.82
1762,高松コンストラクショングループ,デイトレ,0,2400,0.00,0.00,36.00
1762,高松コンストラクショングループ,長期,0,10500,,,
1764,工藤建設,デイトレ,0,600,0.00,0.00,30.10
1766,東建コーポレーション,デイトレ,0,600,0.00,0.00,129.40
1766,東建コーポレーション,長期,1600,9600,,,
1768,ソネック,デイトレ,0,700,0.00,0.00,13.24
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,15.86
1777,川崎設備工業,デイトレ,0,1700,0.00,0.00,23.19
177A,コージンバイオ,デイトレ,0,600,1.10,1.10,11.93
1780,ヤマウラ,デイトレ,0,10900,1.30,1.30,15.52
1786,オリエンタル白石,デイトレ,0,15800,0.00,0.00,3.67
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,474,0.00,0.00,13.00
1795,マサル,デイトレ,0,900,5.20,5.20,45.05
1798,守谷商会,デイトレ,0,300,1.30,1.30,12.27
1799,第一建設工業,デイトレ,0,300,0.00,0.00,38.10
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,630,0.00,0.00,2.50
1801,大成建設,デイトレ,100,18300,0.00,0.00,163.35
1801,大成建設,長期,0,132900,,,
1802,大林組,デイトレ,0,17700,0.00,0.00,37.92
1802,大林組,長期,0,766200,,,
1803,清水建設,デイトレ,700,30300,0.00,0.00,27.98
1803,清水建設,長期,0,415800,,,
1808,長谷工コーポレーション,デイトレ,0,17600,0.00,0.00,28.69
1808,長谷工コーポレーション,長期,0,697800,,,
1810,松井建設,デイトレ,0,1700,0.00,0.00,16.19
1812,鹿島建設,デイトレ,0,35600,0.00,0.00,59.36
1812,鹿島建設,長期,0,458400,,,
1813,不動テトラ,デイトレ,0,15100,0.00,0.00,29.85
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,2800,0.00,0.00,36.10
1815,鉄建建設,デイトレ,0,7600,0.00,0.00,45.45
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,1700,0.00,0.00,57.63
1820,西松建設,長期,0,146700,,0.99,
1822,大豊建設,デイトレ,0,14600,0.00,0.00,7.77
1826,佐田建設,デイトレ,0,2300,0.00,0.00,10.91
1828,田辺工業,デイトレ,0,3000,2.60,2.60,24.66
1833,奥村組,デイトレ,0,2400,0.00,0.00,63.40
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,500,0.00,0.00,54.90
1835,東鉄工業,長期,0,106900,,,
1840,土屋ホールディングス,デイトレ,0,7600,0.90,0.90,2.33
1847,イチケン,デイトレ,0,1600,2.60,2.60,26.23
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.67
1850,南海辰村建設,デイトレ,0,20100,0.90,0.90,4.76
1852,淺沼組,デイトレ,0,25300,0.00,0.00,9.87
1852,淺沼組,長期,0,231800,,,
1853,森組,デイトレ,0,6000,0.90,0.90,3.23
1860,戸田建設,デイトレ,0,8900,0.00,0.00,14.44
1860,戸田建設,長期,0,170600,,,
1861,熊谷組,デイトレ,0,18000,0.00,0.00,15.33
1861,熊谷組,長期,0,17400,,,
1867,植木組,デイトレ,0,700,2.20,2.20,28.64
186A,アストロスケールホールディングス,デイトレ,0,265400,0.00,0.00,9.13
1870,矢作建設工業,デイトレ,0,3500,0.00,0.00,20.84
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,1900,0.00,0.00,27.44
1873,日本ハウスホールディングス,デイトレ,0,15700,0.90,0.90,3.13
1878,大東建託,デイトレ,0,600,0.00,0.00,36.62
1878,大東建託,長期,0,20000,,,
1879,新日本建設,デイトレ,0,1100,0.00,0.00,19.35
1879,新日本建設,長期,0,129900,,0.08,
1882,東亜道路工業,デイトレ,0,114500,0.00,0.00,17.21
1882,東亜道路工業,長期,0,68400,,0.08,
1885,東亜建設工業,デイトレ,0,13400,0.00,0.00,31.80
1885,東亜建設工業,長期,0,298300,,,
1887,日本国土開発,デイトレ,0,15300,0.00,0.00,5.81
1887,日本国土開発,長期,0,7700,,,
1888,若築建設,デイトレ,0,10700,0.00,0.00,41.10
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,482,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,102200,0.00,0.00,16.91
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.65
1898,世紀東急工業,デイトレ,0,3600,0.00,0.00,15.17
1898,世紀東急工業,長期,0,2700,,,
1899,福田組,長期,0,600,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2000,1.30,1.30,9.14
1904,大成温調,デイトレ,0,600,0.00,0.00,51.30
1905,テノックス,デイトレ,0,400,1.93,1.93,14.80
1909,日本ドライケミカル,デイトレ,0,3200,0.00,0.00,24.68
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,5900,,1.27,
1911,住友林業,デイトレ,0,135100,0.00,0.00,14.01
1911,住友林業,長期,0,944300,,,
1914,日本基礎技術,デイトレ,0,3400,0.00,0.00,6.84
1921,巴コーポレーション,デイトレ,0,500,0.00,0.00,19.73
1925,大和ハウス工業,デイトレ,0,26400,0.00,0.00,49.29
1925,大和ハウス工業,長期,0,302200,,0.17,
1926,ライト工業,デイトレ,0,1900,0.00,0.00,38.40
1926,ライト工業,長期,0,190100,,,
1928,積水ハウス,デイトレ,0,134400,0.00,0.00,35.29
1928,積水ハウス,長期,0,537100,,,
1929,日特建設,デイトレ,0,10900,0.00,0.00,12.42
1930,北陸電気工事,デイトレ,0,1200,0.00,0.00,14.43
1930,北陸電気工事,長期,0,1600,,0.08,
1934,ユアテック,デイトレ,0,4400,0.00,0.00,25.92
1934,ユアテック,長期,0,197600,,,
1938,日本リーテック,デイトレ,0,1200,2.20,2.20,25.34
1938,日本リーテック,長期,0,1300,,,
1939,四電工,デイトレ,0,1700,0.00,0.00,18.91
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,1700,0.00,0.00,45.85
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,17700,0.00,0.00,59.95
1942,関電工,長期,0,54900,,0.25,
1944,きんでん,デイトレ,0,3700,0.00,0.00,71.16
1944,きんでん,長期,0,361200,,,
1945,東京エネシス,デイトレ,0,9100,0.00,0.00,17.66
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,2200,0.00,0.00,19.83
1946,トーエネック,長期,0,237700,,0.09,
1948,弘電社,デイトレ,0,17400,6.97,6.97,63.30
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11500,1.10,1.10,15.79
1950,日本電設工業,デイトレ,0,2800,0.00,0.00,48.25
1950,日本電設工業,長期,0,215900,,,
1951,エクシオグループ,デイトレ,0,5600,0.00,0.00,26.83
1951,エクシオグループ,長期,0,789000,,,
1952,新日本空調,デイトレ,0,4100,0.00,0.00,33.30
1952,新日本空調,長期,0,9800,,,
1959,クラフティア,デイトレ,0,2800,0.00,0.00,94.01
1959,クラフティア,長期,0,215900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,24100,0.90,0.90,9.61
1960,サンテック,デイトレ,0,400,1.10,1.10,13.27
1961,三機工業,デイトレ,0,3100,0.00,0.00,67.20
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,400,54300,0.00,0.00,22.46
1963,日揮ホールディングス,長期,0,1116100,,,
1964,中外炉工業,デイトレ,0,3500,0.00,0.00,41.75
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,1000,0.00,0.00,58.00
1966,高田工業所,デイトレ,0,3300,0.00,0.00,17.98
1967,ヤマト,デイトレ,0,1700,0.00,0.00,22.00
1968,太平電業,デイトレ,0,1600,0.00,0.00,29.72
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,0,10300,0.00,0.00,43.93
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2800,0.90,0.90,2.34
1972,三晃金属工業,デイトレ,0,4100,0.00,0.00,13.22
1975,朝日工業社,デイトレ,0,3800,0.00,0.00,35.30
1975,朝日工業社,長期,0,2600,,0.15,
1976,明星工業,デイトレ,0,1700,0.00,0.00,17.39
1976,明星工業,長期,0,11300,,,
1979,大気社,デイトレ,0,1200,0.00,0.00,33.35
1979,大気社,長期,0,244200,,,
197A,タウンズ,デイトレ,0,29600,0.00,0.00,5.15
1980,ダイダン,デイトレ,0,11900,0.00,0.00,27.08
1981,協和日成,デイトレ,0,100,0.00,0.00,13.83
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,27.88
1982,日比谷総合設備,長期,0,14600,,,
1992,神田通信機,デイトレ,0,200,3.70,3.70,28.40
1994,高橋カーテンウォール工業,デイトレ,0,1000,0.90,0.90,5.42
2001,ニップン,デイトレ,0,4800,0.00,0.00,27.24
2001,ニップン,長期,0,8700,,,
2002,日清製粉グループ本社,デイトレ,0,7600,0.00,0.00,20.85
2002,日清製粉グループ本社,長期,0,176500,,,
2003,日東富士製粉,デイトレ,0,2900,0.00,0.00,18.85
2004,昭和産業,デイトレ,0,1200,0.00,0.00,32.50
2004,昭和産業,長期,0,10100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,3220,0.00,0.00,29.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,7.70
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,250,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,10110,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.80
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,246,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4280,0.00,0.00,1.60
