銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,51,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,13,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,66,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2800,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,1220,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,1214,1.00
147A,ソラコム,デイトレ,6200,0.00
1481,上場インデックスファンド日本経済貢献株,デイトレ,5,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,128,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,30,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,3285,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,59133,0.00
148A,ハッチ・ワーク,デイトレ,800,1.10
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,6,0.00
1495,上場インデックスファンドアジアリート,デイトレ,222,15.00
1514,住石ホールディングス,デイトレ,118700,1.53
1515,日鉄鉱業,長期,7300,0.32
1540,純金上場信託（現物国内保管型）,デイトレ,77331,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,23571,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,353,70.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,4169,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,389,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,3721,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,5709,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,520,7.80
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,7249,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,4665,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,719,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,825,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1153,0.00
1566,上場インデックスファンド新興国債券,デイトレ,436,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,94600,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,870,0.00
156A,マテリアルグループ,デイトレ,6800,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,138570,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,440,9.10
1573,中国Ｈ株ベア上場投信,デイトレ,310,0.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,188,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,55,0.00
1579,日経平均ブル２倍上場投信,デイトレ,24870,0.00
1580,日経平均ベア上場投信,デイトレ,338620,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,80,0.00
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,3,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,234,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,2416,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,998,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,516,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,31885,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,40,1.30
1605,ＩＮＰＥＸ,デイトレ,82400,0.00
1605,ＩＮＰＥＸ,長期,716600,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,25120,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,105,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,32,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,27,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,51,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,55,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,108,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,157,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,39,0.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,34,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,13,0.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,6353,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,182330,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,1890,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1293,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1201,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,552,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,2498,0.00
1662,石油資源開発,デイトレ,47400,0.00
1662,石油資源開発,長期,647600,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,18400,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,1600,
166A,タスキホールディングス,デイトレ,60000,0.00
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,3825,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,120,76.70
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,241110,0.00
167A,リョーサン菱洋ホールディングス,長期,残数量なし,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,3250,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,11911,0.00
168A,イタミアート,デイトレ,2300,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,1405,0.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,17140,0.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,1,3.00
1716,第一カッター興業,デイトレ,1100,0.00
1717,明豊ファシリティワークス,デイトレ,2400,1.30
1718,美樹工業,デイトレ,800,8.12
1719,安藤・間,デイトレ,21100,0.00
1719,安藤・間,長期,757700,
1720,東急建設,デイトレ,2300,0.00
1720,東急建設,長期,413800,
1721,コムシスホールディングス,デイトレ,900,0.00
1721,コムシスホールディングス,長期,13200,
1724,シンクレイヤ,デイトレ,6900,0.90
1726,ビーアールホールディングス,デイトレ,4200,0.00
1736,オーテック,デイトレ,900,0.00
173A,ハンモック,デイトレ,700,1.30
1758,太洋基礎工業,デイトレ,400,2.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,500,0.46
1762,高松コンストラクショングループ,長期,4300,
1764,工藤建設,デイトレ,600,0.00
1766,東建コーポレーション,デイトレ,500,0.00
1766,東建コーポレーション,長期,9600,
1768,ソネック,デイトレ,800,0.00
1770,藤田エンジニアリング,デイトレ,100,1.30
1777,川崎設備工業,デイトレ,900,0.00
177A,コージンバイオ,デイトレ,600,1.10
1786,オリエンタル白石,デイトレ,20400,0.00
1786,オリエンタル白石,長期,13500,
1788,三東工業社,デイトレ,300,5.96
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,474,0.00
1799,第一建設工業,デイトレ,200,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,630,0.00
1801,大成建設,長期,21200,
1802,大林組,デイトレ,19100,0.00
1802,大林組,長期,90500,
1803,清水建設,長期,41700,
1808,長谷工コーポレーション,長期,25200,
1810,松井建設,デイトレ,700,0.00
1812,鹿島建設,デイトレ,37800,0.00
1812,鹿島建設,長期,61500,
1813,不動テトラ,デイトレ,14600,0.00
1813,不動テトラ,長期,1600,
1814,大末建設,デイトレ,2600,0.00
1815,鉄建建設,デイトレ,6000,0.00
1815,鉄建建設,長期,1700,
1820,西松建設,デイトレ,1700,0.00
1820,西松建設,長期,144400,1.01
1826,佐田建設,デイトレ,2500,0.00
1833,奥村組,デイトレ,3000,0.00
1833,奥村組,長期,101700,
1835,東鉄工業,デイトレ,500,0.00
1835,東鉄工業,長期,103600,
1840,土屋ホールディングス,デイトレ,7600,0.21
1848,富士ピー・エス,デイトレ,1100,0.00
184A,学びエイド,デイトレ,100,1.30
1850,南海辰村建設,デイトレ,20400,0.90
1852,淺沼組,デイトレ,23300,0.00
1852,淺沼組,長期,221200,
1853,森組,デイトレ,9200,0.90
1860,戸田建設,長期,137700,
1861,熊谷組,デイトレ,17000,0.00
1861,熊谷組,長期,17300,
1867,植木組,デイトレ,100,2.60
186A,アストロスケールホールディングス,デイトレ,249100,0.00
1870,矢作建設工業,デイトレ,3600,0.00
1870,矢作建設工業,長期,98600,
1871,ピーエス・コンストラクション,デイトレ,2200,0.00
1873,日本ハウスホールディングス,デイトレ,15500,0.41
1878,大東建託,デイトレ,2400,0.00
1878,大東建託,長期,29600,
1879,新日本建設,デイトレ,1300,0.00
1879,新日本建設,長期,126400,0.09
1882,東亜道路工業,デイトレ,113300,0.00
1882,東亜道路工業,長期,67100,0.08
1885,東亜建設工業,デイトレ,14400,0.00
1885,東亜建設工業,長期,298300,
1887,日本国土開発,デイトレ,11200,0.00
1887,日本国土開発,長期,7000,
1888,若築建設,デイトレ,11400,0.00
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,482,2.00
1893,五洋建設,デイトレ,111100,0.00
1893,五洋建設,長期,1154900,
1897,金下建設,デイトレ,100,0.00
1898,世紀東急工業,デイトレ,5000,0.00
1898,世紀東急工業,長期,2700,
1899,福田組,デイトレ,1900,0.00
1899,福田組,長期,900,
189A,Ｄ＆Ｍカンパニー,デイトレ,600,1.30
1905,テノックス,デイトレ,400,1.10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,5900,1.25
1911,住友林業,デイトレ,123900,0.00
1911,住友林業,長期,944100,
1914,日本基礎技術,デイトレ,3500,0.00
1921,巴コーポレーション,デイトレ,400,0.00
1925,大和ハウス工業,長期,8100,0.18
1926,ライト工業,デイトレ,3500,0.00
1926,ライト工業,長期,5000,
1928,積水ハウス,デイトレ,136700,0.00
1928,積水ハウス,長期,456000,
1929,日特建設,デイトレ,9600,0.00
1930,北陸電気工事,デイトレ,1400,0.00
1930,北陸電気工事,長期,1600,0.09
1934,ユアテック,デイトレ,4400,0.00
1934,ユアテック,長期,192500,
1938,日本リーテック,デイトレ,4200,1.80
1938,日本リーテック,長期,1200,
1939,四電工,デイトレ,2100,0.00
1939,四電工,長期,3300,0.11
1941,中電工,デイトレ,1900,0.00
1941,中電工,長期,99400,
1942,関電工,デイトレ,15900,0.00
1942,関電工,長期,14500,0.25
1944,きんでん,デイトレ,4800,0.00
1944,きんでん,長期,327000,
1945,東京エネシス,デイトレ,5000,0.00
1945,東京エネシス,長期,2300,0.08
1946,トーエネック,デイトレ,2500,0.00
1946,トーエネック,長期,182600,0.09
1948,弘電社,デイトレ,10700,6.84
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,11600,1.44
1950,日本電設工業,デイトレ,2100,0.00
1950,日本電設工業,長期,188000,
1951,エクシオグループ,デイトレ,8700,0.00
1951,エクシオグループ,長期,762600,
1952,新日本空調,長期,7400,
1959,クラフティア,デイトレ,2400,0.00
1959,クラフティア,長期,210700,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,3900,0.90
1960,サンテック,デイトレ,400,1.26
1961,三機工業,デイトレ,4800,0.00
1961,三機工業,長期,17200,
1963,日揮ホールディングス,デイトレ,47200,0.00
1963,日揮ホールディングス,長期,1114500,
1964,中外炉工業,デイトレ,3500,0.00
1964,中外炉工業,長期,13100,0.18
1966,高田工業所,デイトレ,3300,0.00
1967,ヤマト,デイトレ,2600,0.00
1968,太平電業,デイトレ,1400,0.00
1968,太平電業,長期,5000,
1969,高砂熱学工業,デイトレ,8900,0.00
1969,高砂熱学工業,長期,14600,
196A,ＭＦＳ,デイトレ,2800,0.90
1972,三晃金属工業,デイトレ,10600,0.00
1975,朝日工業社,デイトレ,4100,0.00
1975,朝日工業社,長期,2300,0.16
1976,明星工業,長期,2700,
1979,大気社,デイトレ,1200,0.00
1979,大気社,長期,237600,
197A,タウンズ,デイトレ,29800,0.00
1980,ダイダン,デイトレ,9800,0.00
1980,ダイダン,長期,12600,
1982,日比谷総合設備,長期,14600,
1994,高橋カーテンウォール工業,デイトレ,1000,0.90
2001,ニップン,長期,8000,
2002,日清製粉グループ本社,長期,21100,
2004,昭和産業,長期,6800,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,3840,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,210,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,260,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,21830,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3190,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,3,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,246,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,4160,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,116,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,23,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,1179,3.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1531,243.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,24,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,58247,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,37488,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,107,39.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,5472,3.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,18,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,13,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,649,21.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,3,0.00
2053,中部飼料,長期,2100,
205A,ロゴスホールディングス,デイトレ,100,1.71
2060,フィード・ワン,デイトレ,2400,0.00
2060,フィード・ワン,長期,3600,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,15,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,28600,0.90
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,4963,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,11,0.00
2082,投資家経営者一心同体ＥＴＦ,デイトレ,30,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,1231,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,3511,0.00
208A,構造計画研究所ホールディングス,デイトレ,3100,2.20
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,7,6.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,51,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,32,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,24,0.00
2108,日本甜菜製糖,長期,900,
2109,ＤＭ三井製糖,長期,6500,
2114,フジ日本,デイトレ,4700,0.00
2117,ウェルネオシュガー,長期,残数量なし,0.12
211A,カドス・コーポレーション,デイトレ,700,5.20
2121,ＭＩＸＩ,デイトレ,5000,0.00
2121,ＭＩＸＩ,長期,194000,
2124,ジェイエイシーリクルートメント,デイトレ,9900,0.00
2124,ジェイエイシーリクルートメント,長期,301700,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,113100,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,743200,
212A,フィットイージー,デイトレ,11700,1.80
2130,メンバーズ,デイトレ,8500,0.00
2130,メンバーズ,長期,800,0.07
2134,北浜キャピタルパートナーズ,デイトレ,880700,0.28
2136,ヒップ,デイトレ,100,1.30
2138,クルーズ,デイトレ,9900,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,1290,0.00
2146,ＵＴグループ,デイトレ,100200,0.00
2146,ＵＴグループ,長期,58800,
2148,アイティメディア,デイトレ,3300,0.90
2153,Ｅ・Ｊホールディングス,デイトレ,4400,1.30
2153,Ｅ・Ｊホールディングス,長期,1700,0.08
2154,オープンアップグループ,デイトレ,3100,0.00
2154,オープンアップグループ,長期,270600,
2156,セーラー広告,デイトレ,10200,0.90
2157,コシダカホールディングス,デイトレ,32400,0.00
2160,ジーエヌアイグループ,デイトレ,549600,0.00
2162,ｎｍｓ　ホールディングス,デイトレ,8500,0.00
2163,アルトナー,デイトレ,12000,0.90
2168,パソナグループ,デイトレ,2600,0.00
2168,パソナグループ,長期,500,
2169,ＣＤＳ,デイトレ,1000,0.00
2170,リンクアンドモチベーション,デイトレ,18400,0.00
2170,リンクアンドモチベーション,長期,3000,
2173,博展,デイトレ,5100,0.00
2175,エス・エム・エス,デイトレ,1100,0.00
2175,エス・エム・エス,長期,258900,
2180,サニーサイドアップグループ,デイトレ,5500,1.30
2181,パーソルホールディングス,デイトレ,97100,0.00
2181,パーソルホールディングス,長期,5103800,
2183,リニカル,デイトレ,6000,0.20
2186,ソーバル,デイトレ,1000,0.26
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,21400,1.53
2193,クックパッド,デイトレ,37600,0.00
2195,アミタホールディングス,デイトレ,29700,1.53
2198,アイ・ケイ・ケイホールディングス,デイトレ,5200,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,76500,0.00
2201,森永製菓,デイトレ,3000,0.00
2201,森永製菓,長期,283200,
2206,江崎グリコ,デイトレ,1500,0.00
2206,江崎グリコ,長期,177100,
2208,ブルボン,デイトレ,600,2.88
2209,井村屋グループ,長期,200,0.17
2211,不二家,デイトレ,6600,0.00
2212,山崎製パン,デイトレ,13800,0.00
2212,山崎製パン,長期,446100,
2215,第一屋製パン,デイトレ,1900,0.90
2216,カンロ,デイトレ,14000,0.00
2217,モロゾフ,デイトレ,600,0.00
2217,モロゾフ,長期,1700,0.09
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,1170,0.00
2226,湖池屋,デイトレ,1600,0.00
2229,カルビー,長期,27800,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,50,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,2005,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,15,121.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,30,8.00
2239,上場インデックスファンド　Ｓ＆Ｐ５００　先物レバレッジ２倍,デイトレ,19,26.00
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,デイトレ,135,0.00
2240,上場インデックスファンド　Ｓ＆Ｐ５００　先物インバース,デイトレ,2,8.00
2243,グローバルＸ　半導体　ＥＴＦ,デイトレ,2266,0.00
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,デイトレ,16378,0.00
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,107,0.00
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,デイトレ,90,0.00
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　ダブルインバース,デイトレ,330,16.00
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,デイトレ,1238,0.00
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,デイトレ,190,0.00
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,デイトレ,53,2.00
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,デイトレ,23470,0.00
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,デイトレ,90,1.30
2264,森永乳業,デイトレ,5200,0.00
2264,森永乳業,長期,374400,
2267,ヤクルト本社,長期,36100,
2268,Ｂ－Ｒ　サーティワンアイスクリーム,デイトレ,2300,3.62
2269,明治ホールディングス,長期,19400,
