銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1376,カネコ種苗,デイトレ,1400,0.15
1377,サカタのタネ,デイトレ,3300,0.00
1377,サカタのタネ,長期,11700,
1379,ホクト,デイトレ,10200,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,600,1.30
1380,秋川牧園,デイトレ,300,0.00
1381,アクシーズ,デイトレ,1000,3.30
1382,ホーブ,デイトレ,700,1.30
1383,ベルグアース,デイトレ,500,1.80
1384,ホクリヨウ,デイトレ,600,1.84
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,210,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,28,0.00
1401,エムビーエス,デイトレ,1200,0.90
1407,ウエストホールディングス,デイトレ,22100,0.00
1414,ショーボンドホールディングス,デイトレ,18800,0.00
1414,ショーボンドホールディングス,長期,462600,
1417,ミライト・ワン,デイトレ,4000,0.00
1417,ミライト・ワン,長期,409000,
1418,インターライフホールディングス,デイトレ,21300,0.00
1419,タマホーム,デイトレ,2400,2.70
141A,トライアルホールディングス,デイトレ,35200,0.00
1420,サンヨーホームズ,デイトレ,11900,0.00
1429,日本アクア,デイトレ,5600,0.00
142A,ジンジブ,デイトレ,1100,1.30
1430,ファーストコーポレーション,デイトレ,4000,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,4500,0.00
1433,ベステラ,デイトレ,1600,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,217100,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,31500,0.90
1438,岐阜造園,デイトレ,300,0.00
1443,技研ホールディングス,デイトレ,15100,0.90
1444,ニッソウ,デイトレ,1100,2.60
1446,キャンディル,デイトレ,3100,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,6600,1.30
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,112,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,残数量なし,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2300,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,2330,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,323,
147A,ソラコム,デイトレ,3100,0.90
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,22,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,45,0.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2386,0.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,23927,0.00
148A,ハッチ・ワーク,デイトレ,300,0.90
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,11,0.00
1495,上場インデックスファンドアジアリート,デイトレ,33,15.00
150A,ＪＳＨ,デイトレ,1200,1.30
1514,住石ホールディングス,デイトレ,81200,0.00
1515,日鉄鉱業,デイトレ,12100,0.00
1515,日鉄鉱業,長期,69300,
1518,三井松島ホールディングス,デイトレ,351300,0.00
1518,三井松島ホールディングス,長期,47700,0.07
153A,カウリス,デイトレ,8500,0.00
1540,純金上場信託（現物国内保管型）,デイトレ,39849,0.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,12742,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,10420,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,197,75.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,670840,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,254,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,1714,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,1614,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,150,9.30
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,1818,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,1797,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,472,0.00
155A,情報戦略テクノロジー,デイトレ,9700,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,441,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1489,0.00
1566,上場インデックスファンド新興国債券,デイトレ,203,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,78230,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,630,0.00
156A,マテリアルグループ,デイトレ,1400,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,残数量なし,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,80,7.80
1573,中国Ｈ株ベア上場投信,デイトレ,110,8.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,277,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,18,0.00
1579,日経平均ブル２倍上場投信,デイトレ,37430,0.00
157A,グリーンモンスター,デイトレ,1500,2.43
1580,日経平均ベア上場投信,デイトレ,230150,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,122,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,810,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,717,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,358,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,20955,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,100,1.30
1605,ＩＮＰＥＸ,デイトレ,89500,0.00
1605,ＩＮＰＥＸ,長期,123400,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,残数量なし,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,73,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,6,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,44,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,16,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,57,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,46,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,27,0.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,83,29.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,4344,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,204450,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,2390,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,840,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1214,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,554,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,198,0.00
1662,石油資源開発,デイトレ,33400,0.00
1662,石油資源開発,長期,747000,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,7600,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,1200,
166A,タスキホールディングス,デイトレ,16300,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,90,79.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,123080,0.00
167A,リョーサン菱洋ホールディングス,デイトレ,8900,0.00
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,831,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,4590,0.00
168A,イタミアート,デイトレ,2100,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,867,0.00
1711,ＳＤＳホールディングス,デイトレ,15000,0.90
1716,第一カッター興業,デイトレ,400,0.00
1717,明豊ファシリティワークス,デイトレ,3400,1.30
1718,美樹工業,デイトレ,400,9.03
1719,安藤・間,デイトレ,16900,0.00
1719,安藤・間,長期,781300,
1720,東急建設,デイトレ,5600,0.00
1720,東急建設,長期,368300,
1721,コムシスホールディングス,デイトレ,400,0.00
1721,コムシスホールディングス,長期,287000,
1723,日本電技,デイトレ,3300,1.80
1724,シンクレイヤ,デイトレ,5800,0.90
1736,オーテック,デイトレ,1800,0.00
173A,ハンモック,デイトレ,300,1.30
1758,太洋基礎工業,デイトレ,300,2.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,600,0.00
1762,高松コンストラクショングループ,デイトレ,1000,0.00
1762,高松コンストラクショングループ,長期,2600,
1766,東建コーポレーション,デイトレ,900,0.00
1766,東建コーポレーション,長期,700,
1768,ソネック,デイトレ,800,0.00
1770,藤田エンジニアリング,デイトレ,300,2.60
1777,川崎設備工業,デイトレ,600,0.00
177A,コージンバイオ,デイトレ,3700,1.30
1780,ヤマウラ,デイトレ,7200,0.00
1786,オリエンタル白石,デイトレ,32900,0.00
1786,オリエンタル白石,長期,5000,
1787,ナカボーテック,デイトレ,100,0.00
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,1126,0.00
1795,マサル,デイトレ,100,5.20
1799,第一建設工業,デイトレ,900,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,230,0.00
1801,大成建設,デイトレ,13900,0.00
1801,大成建設,長期,21700,
1802,大林組,デイトレ,17500,0.00
1802,大林組,長期,93000,
1803,清水建設,デイトレ,38100,0.00
1803,清水建設,長期,575000,
1808,長谷工コーポレーション,デイトレ,12600,0.00
1808,長谷工コーポレーション,長期,576000,
1810,松井建設,デイトレ,1100,0.00
1812,鹿島建設,デイトレ,23900,0.00
1812,鹿島建設,長期,61500,
1813,不動テトラ,デイトレ,12200,0.00
1813,不動テトラ,長期,1600,0.11
1814,大末建設,デイトレ,2600,0.00
1815,鉄建建設,デイトレ,3600,0.00
1815,鉄建建設,長期,1700,0.18
1820,西松建設,デイトレ,1300,0.00
1820,西松建設,長期,132200,
1822,大豊建設,デイトレ,7300,0.00
1826,佐田建設,デイトレ,1200,0.00
1828,田辺工業,デイトレ,3600,2.60
1833,奥村組,デイトレ,15100,0.00
1833,奥村組,長期,119600,
1835,東鉄工業,デイトレ,1200,0.00
1835,東鉄工業,長期,92600,
1840,土屋ホールディングス,デイトレ,5400,0.90
1847,イチケン,デイトレ,1400,2.20
1848,富士ピー・エス,デイトレ,1500,0.00
1850,南海辰村建設,デイトレ,17400,0.90
1852,淺沼組,デイトレ,36300,0.00
1852,淺沼組,長期,217800,
1853,森組,デイトレ,6700,0.90
1860,戸田建設,デイトレ,4600,0.00
1860,戸田建設,長期,1095800,
1861,熊谷組,デイトレ,12700,0.00
1861,熊谷組,長期,946200,
1867,植木組,デイトレ,200,0.00
186A,アストロスケールホールディングス,デイトレ,212200,0.00
1870,矢作建設工業,デイトレ,4500,0.00
1870,矢作建設工業,長期,103900,
1871,ピーエス・コンストラクション,デイトレ,3700,0.00
1873,日本ハウスホールディングス,デイトレ,10600,0.90
1878,大東建託,デイトレ,8000,0.00
1878,大東建託,長期,451000,
1879,新日本建設,デイトレ,8300,0.00
1879,新日本建設,長期,3500,0.11
1882,東亜道路工業,デイトレ,88500,0.00
1882,東亜道路工業,長期,79100,0.09
1885,東亜建設工業,デイトレ,10800,0.00
1885,東亜建設工業,長期,253500,
1887,日本国土開発,デイトレ,14200,0.00
1887,日本国土開発,長期,8000,
1888,若築建設,デイトレ,8200,0.00
1888,若築建設,長期,900,0.13
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,646,2.00
1893,五洋建設,デイトレ,64500,0.00
1893,五洋建設,長期,948000,
1898,世紀東急工業,デイトレ,6700,0.00
1898,世紀東急工業,長期,45200,0.06
1899,福田組,長期,1700,
189A,Ｄ＆Ｍカンパニー,デイトレ,1700,1.30
1904,大成温調,デイトレ,1100,0.00
1905,テノックス,デイトレ,200,1.10
1909,日本ドライケミカル,デイトレ,400,0.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,1500,0.00
1911,住友林業,デイトレ,131300,0.00
1911,住友林業,長期,1087700,
1914,日本基礎技術,デイトレ,4000,0.00
1921,巴コーポレーション,デイトレ,600,0.00
1925,大和ハウス工業,デイトレ,22500,0.00
1925,大和ハウス工業,長期,325000,
1926,ライト工業,デイトレ,2000,0.00
1926,ライト工業,長期,170200,
1928,積水ハウス,デイトレ,107000,0.00
1928,積水ハウス,長期,457000,
1929,日特建設,デイトレ,4900,0.00
1930,北陸電気工事,デイトレ,1500,0.00
1930,北陸電気工事,長期,1600,0.11
1934,ユアテック,デイトレ,3100,0.00
1934,ユアテック,長期,184500,
1938,日本リーテック,デイトレ,2600,1.80
1938,日本リーテック,長期,1700,
1939,四電工,デイトレ,2100,0.00
1939,四電工,長期,3300,0.14
1941,中電工,デイトレ,1200,0.00
1941,中電工,長期,106400,
1942,関電工,デイトレ,6200,0.00
1942,関電工,長期,260000,
1944,きんでん,デイトレ,4100,0.00
1944,きんでん,長期,227000,
1945,東京エネシス,デイトレ,5700,0.00
1945,東京エネシス,長期,2500,0.11
1946,トーエネック,デイトレ,1700,0.00
1946,トーエネック,長期,24000,0.12
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,900,1.10
1950,日本電設工業,デイトレ,4800,0.00
1950,日本電設工業,長期,191800,
1951,エクシオグループ,デイトレ,8700,0.00
1951,エクシオグループ,長期,566000,
1952,新日本空調,デイトレ,4400,0.00
1952,新日本空調,長期,77700,
1959,クラフティア,デイトレ,2000,0.00
1959,クラフティア,長期,171000,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,1300,0.61
1960,サンテック,デイトレ,800,0.90
1961,三機工業,デイトレ,6700,0.00
1961,三機工業,長期,163200,
1963,日揮ホールディングス,デイトレ,26400,0.00
1963,日揮ホールディングス,長期,27500,
1964,中外炉工業,デイトレ,1700,0.00
1964,中外炉工業,長期,12600,0.21
1965,テクノ菱和,デイトレ,1900,0.00
1966,高田工業所,デイトレ,2500,0.00
1967,ヤマト,デイトレ,300,0.00
1968,太平電業,デイトレ,700,0.00
1968,太平電業,長期,134400,
1969,高砂熱学工業,デイトレ,7000,0.00
1969,高砂熱学工業,長期,354000,
196A,ＭＦＳ,デイトレ,1200,0.90
1972,三晃金属工業,デイトレ,8400,0.00
1975,朝日工業社,デイトレ,5400,0.00
1975,朝日工業社,長期,51900,0.24
1976,明星工業,デイトレ,1200,0.00
1976,明星工業,長期,4400,
1979,大気社,デイトレ,2800,0.00
1979,大気社,長期,211300,
197A,タウンズ,デイトレ,25200,0.00
1980,ダイダン,デイトレ,8900,0.00
1980,ダイダン,長期,416800,
1982,日比谷総合設備,デイトレ,2200,0.00
1982,日比谷総合設備,長期,16800,
1994,高橋カーテンウォール工業,デイトレ,700,1.30
2001,ニップン,デイトレ,4100,0.00
2001,ニップン,長期,259300,
2002,日清製粉グループ本社,デイトレ,11000,0.00
2002,日清製粉グループ本社,長期,794000,
2003,日東富士製粉,デイトレ,2100,0.00
2004,昭和産業,デイトレ,1600,0.00
2004,昭和産業,長期,1800,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,28460,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,40,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,230,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,13440,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3420,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,2,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,234,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,2930,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,52,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,168,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,1473,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1132,153.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,1262,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,10290,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,34318,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,92,36.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,4443,2.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,17,1.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,273,23.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,6,0.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,2,42.00
2053,中部飼料,デイトレ,1800,0.00
2053,中部飼料,長期,3300,0.08
205A,ロゴスホールディングス,デイトレ,600,0.90
2060,フィード・ワン,デイトレ,10800,0.00
2060,フィード・ワン,長期,3400,0.05
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,22800,1.30
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1428,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,7,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,556,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,707,0.00
208A,構造計画研究所ホールディングス,デイトレ,2200,2.20
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,14,6.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,36,2.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,434,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,26,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,19,2.00
2108,日本甜菜製糖,デイトレ,1500,0.00
2108,日本甜菜製糖,長期,1100,
2109,ＤＭ三井製糖,デイトレ,3600,0.00
2109,ＤＭ三井製糖,長期,58600,
2112,塩水港精糖,デイトレ,1700,0.00
2114,フジ日本,デイトレ,4300,0.00
2117,ウェルネオシュガー,デイトレ,200,0.00
2117,ウェルネオシュガー,長期,1400,0.15
211A,カドス・コーポレーション,デイトレ,200,4.93
2120,ＬＩＦＵＬＬ,デイトレ,254400,0.00
2121,ＭＩＸＩ,デイトレ,4000,0.00
2121,ＭＩＸＩ,長期,180600,
2122,インタースペース,デイトレ,1100,1.25
2124,ジェイエイシーリクルートメント,デイトレ,9800,0.00
2124,ジェイエイシーリクルートメント,長期,213800,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,82500,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,27300,
212A,フィットイージー,デイトレ,6600,1.80
2130,メンバーズ,デイトレ,2200,0.00
2130,メンバーズ,長期,800,0.08
2134,北浜キャピタルパートナーズ,デイトレ,629000,0.27
2138,クルーズ,デイトレ,9400,0.00
2139,中広,デイトレ,1000,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,32150,0.00
2146,ＵＴグループ,デイトレ,337600,0.00
2146,ＵＴグループ,長期,650600,
2152,幼児活動研究会,デイトレ,500,1.85
2153,Ｅ・Ｊホールディングス,長期,1700,0.09
2154,オープンアップグループ,デイトレ,10200,0.00
2154,オープンアップグループ,長期,240700,
2156,セーラー広告,デイトレ,4000,1.30
2157,コシダカホールディングス,デイトレ,30600,0.00
2157,コシダカホールディングス,長期,74400,0.08
2160,ジーエヌアイグループ,デイトレ,416600,0.00
2163,アルトナー,デイトレ,7300,1.82
2168,パソナグループ,デイトレ,4900,0.00
2168,パソナグループ,長期,3100,
2169,ＣＤＳ,デイトレ,800,0.00
2170,リンクアンドモチベーション,デイトレ,6500,0.00
2170,リンクアンドモチベーション,長期,3000,0.08
2173,博展,デイトレ,19500,0.00
2175,エス・エム・エス,デイトレ,2100,0.00
2175,エス・エム・エス,長期,174800,
2179,成学社,デイトレ,1400,0.00
2180,サニーサイドアップグループ,デイトレ,500,0.00
2181,パーソルホールディングス,デイトレ,58700,0.00
2181,パーソルホールディングス,長期,6623000,
2183,リニカル,デイトレ,4100,0.18
2186,ソーバル,デイトレ,600,0.26
2193,クックパッド,デイトレ,79200,0.00
2195,アミタホールディングス,デイトレ,6300,0.90
2198,アイ・ケイ・ケイホールディングス,デイトレ,2700,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,63300,0.00
2201,森永製菓,デイトレ,2600,0.00
2201,森永製菓,長期,293200,
2204,中村屋,デイトレ,2000,0.00
2206,江崎グリコ,デイトレ,2100,0.00
2206,江崎グリコ,長期,18300,
2207,ｍｅｉｔｏ,デイトレ,1900,0.00
2208,ブルボン,デイトレ,400,2.70
2209,井村屋グループ,長期,1300,0.19
2211,不二家,デイトレ,3900,0.00
2212,山崎製パン,デイトレ,9400,0.00
2212,山崎製パン,長期,497000,
2215,第一屋製パン,デイトレ,3500,0.54
2216,カンロ,デイトレ,7100,0.00
2217,モロゾフ,デイトレ,1000,1.30
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,3400,0.00
2220,亀田製菓,デイトレ,9600,0.00
2220,亀田製菓,長期,54700,
2221,岩塚製菓,デイトレ,800,3.90
2222,寿スピリッツ,デイトレ,16600,0.00
2222,寿スピリッツ,長期,262000,
2224,コモ,デイトレ,1900,4.79
2226,湖池屋,デイトレ,1400,0.00
2229,カルビー,デイトレ,3000,0.00
2229,カルビー,長期,374800,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,284,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1237,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,460,3.00
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　インバース,デイトレ,20,7.00
