銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4600,1.53,1.53,11.10
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,38.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,79,0.00,0.00,235.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2520,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,33027,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,300,0.90,0.90,17.23
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,435.00
1495,上場インデックスファンドアジアリート,デイトレ,0,180,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,3100,0.90,0.90,4.92
1514,住石ホールディングス,デイトレ,0,69900,0.00,0.00,6.24
1515,日鉄鉱業,デイトレ,0,5700,0.00,0.00,33.10
1518,三井松島ホールディングス,デイトレ,0,317700,0.00,0.00,22.88
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7300,0.00,0.00,12.92
1540,純金上場信託（現物国内保管型）,デイトレ,0,42987,0.00,0.00,207.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10781,0.00,0.00,81.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8695,0.00,0.00,299.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,190,81.00,81.00,627.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,457740,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,832.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1382,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,9111,0.00,0.00,82.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,270,9.10,9.10,72.50
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,120,0.00,0.00,57.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4706,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,1374,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,455,0.00,0.00,49.00
155A,情報戦略テクノロジー,デイトレ,0,10300,0.00,0.00,8.43
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,541,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1347,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,255,0.00,0.00,537.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,75750,0.00,0.00,10.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,1200,0.00,0.00,8.22
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,62738,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,72.90
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,80.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,592.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,41,0.00,0.00,53.00
1579,日経平均ブル２倍上場投信,デイトレ,0,34880,0.00,0.00,7.70
157A,グリーンモンスター,デイトレ,0,1200,0.90,0.90,7.79
1580,日経平均ベア上場投信,デイトレ,0,232410,0.00,0.00,7.70
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,40,0.00,0.00,26.70
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,373.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,985,0.00,0.00,381.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,5,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20757,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,100,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,56100,0.00,0.00,36.12
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,48820,0.00,0.00,7.30
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,68,0.00,0.00,332.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,454.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,305.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,43,0.00,0.00,350.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,870.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,53,0.00,0.00,475.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,54,0.00,0.00,112.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,213.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,175.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,426.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,151,18.00,18.00,196.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,760,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,68460,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2340,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,725,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1572,0.00,0.00,42.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,402,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1279,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,24900,0.00,0.00,17.56
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10800,0.00,0.00,18.17
1663,Ｋ＆Ｏエナジーグループ,長期,0,72000,,,
166A,タスキホールディングス,デイトレ,0,13800,0.00,0.00,11.16
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,77.50,77.50,596.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,144220,0.00,0.00,3.10
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,683.60
167A,リョーサン菱洋ホールディングス,デイトレ,0,9700,0.00,0.00,32.00
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2271,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,6606,0.00,0.00,32.00
168A,イタミアート,デイトレ,0,2100,1.30,1.30,10.71
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,15100,0.90,0.90,2.42
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.20
1717,明豊ファシリティワークス,デイトレ,0,4200,1.24,1.24,9.50
1718,美樹工業,デイトレ,0,300,8.87,8.87,68.20
1719,安藤・間,デイトレ,0,18400,0.00,0.00,18.60
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,5900,0.00,0.00,11.27
1720,東急建設,長期,0,377600,,,
1721,コムシスホールディングス,デイトレ,0,300,0.00,0.00,52.65
1721,コムシスホールディングス,長期,0,611900,,,
1723,日本電技,デイトレ,0,2000,1.80,1.80,21.17
1723,日本電技,長期,0,24100,,0.17,
1724,シンクレイヤ,デイトレ,0,5900,0.90,0.90,7.03
1736,オーテック,デイトレ,0,600,0.00,0.00,22.65
173A,ハンモック,デイトレ,0,300,1.30,1.30,14.54
1758,太洋基礎工業,デイトレ,0,300,2.20,2.20,24.35
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,6.05
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,38.75
1762,高松コンストラクショングループ,長期,0,73100,,,
1766,東建コーポレーション,デイトレ,0,200,0.00,0.00,132.70
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.30
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,20.95
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.30
177A,コージンバイオ,デイトレ,0,1200,0.90,0.90,8.95
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.23
1786,オリエンタル白石,デイトレ,0,91500,0.00,0.00,3.45
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,966,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.28,7.28,56.00
1799,第一建設工業,デイトレ,0,700,0.00,0.00,32.45
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14300,0.00,0.00,126.35
1801,大成建設,長期,0,253400,,,
1802,大林組,デイトレ,0,20300,0.00,0.00,30.18
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,39500,0.00,0.00,23.74
1803,清水建設,長期,0,1356400,,,
1808,長谷工コーポレーション,デイトレ,0,13700,0.00,0.00,27.24
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,900,0.00,0.00,14.35
1812,鹿島建設,デイトレ,0,33900,0.00,0.00,49.02
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,13200,0.00,0.00,27.42
1813,不動テトラ,長期,0,18000,,0.22,
1814,大末建設,デイトレ,0,2000,0.00,0.00,37.75
1815,鉄建建設,デイトレ,0,3700,0.00,0.00,42.25
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.20
1820,西松建設,デイトレ,0,1700,0.00,0.00,54.28
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6600,0.00,0.00,7.88
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1500,0.00,0.00,10.97
1828,田辺工業,デイトレ,0,2500,2.60,2.60,23.48
1833,奥村組,デイトレ,0,25800,0.00,0.00,56.50
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,39.60
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.48
1847,イチケン,デイトレ,0,1200,3.30,3.30,33.95
1848,富士ピー・エス,デイトレ,0,2000,0.00,0.00,6.86
184A,学びエイド,デイトレ,0,6900,1.30,1.30,3.36
1850,南海辰村建設,デイトレ,0,17100,0.90,0.90,4.11
1852,淺沼組,デイトレ,0,11000,0.00,0.00,9.17
1852,淺沼組,長期,0,180100,,,
1853,森組,デイトレ,0,7100,0.90,0.90,3.33
1860,戸田建設,デイトレ,0,5000,0.00,0.00,14.61
1860,戸田建設,長期,0,1636100,,,
1861,熊谷組,デイトレ,0,39300,0.00,0.00,12.91
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,26.75
186A,アストロスケールホールディングス,デイトレ,0,189500,0.00,0.00,12.29
1870,矢作建設工業,デイトレ,0,7000,0.00,0.00,20.42
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3800,0.00,0.00,23.07
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.07
1878,大東建託,デイトレ,0,8400,0.00,0.00,32.50
1878,大東建託,長期,0,1054200,,,
1879,新日本建設,デイトレ,0,6400,0.00,0.00,22.48
1879,新日本建設,長期,1500,116000,,,
1882,東亜道路工業,デイトレ,0,80900,0.00,0.00,15.96
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,7600,0.00,0.00,20.06
1885,東亜建設工業,長期,0,273000,,,
1887,日本国土開発,デイトレ,0,15000,0.00,0.00,5.23
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,10200,0.00,0.00,37.35
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,76200,0.00,0.00,14.00
1893,五洋建設,長期,0,2015200,,,
1897,金下建設,デイトレ,0,600,0.00,0.00,33.05
1898,世紀東急工業,デイトレ,0,6800,0.00,0.00,14.51
1898,世紀東急工業,長期,0,33300,,0.12,
1899,福田組,デイトレ,0,200,0.00,0.00,46.05
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.71
1904,大成温調,デイトレ,0,900,0.00,0.00,51.10
1905,テノックス,デイトレ,0,200,1.10,1.10,14.61
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,37.05
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,24300,0.00,0.00,0.82
1911,住友林業,デイトレ,0,124500,0.00,0.00,13.37
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3800,0.00,0.00,7.22
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,18.78
1925,大和ハウス工業,デイトレ,0,24000,0.00,0.00,45.63
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2000,0.00,0.00,37.80
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,50300,0.00,0.00,34.25
1928,積水ハウス,長期,0,995000,,,
1929,日特建設,デイトレ,0,5100,0.00,0.00,11.38
1930,北陸電気工事,デイトレ,0,1500,0.00,0.00,14.82
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,4300,0.00,0.00,24.28
1934,ユアテック,長期,0,214400,,,
1938,日本リーテック,デイトレ,0,4200,2.43,2.43,24.23
1938,日本リーテック,長期,0,17400,,0.20,
1939,四電工,デイトレ,0,2000,0.00,0.00,20.77
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.00
1941,中電工,長期,0,125600,,,
1942,関電工,デイトレ,0,7200,0.00,0.00,52.97
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,5000,0.00,0.00,67.05
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,5200,0.00,0.00,20.35
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,2000,0.00,0.00,20.51
1946,トーエネック,長期,0,206500,,0.11,
1948,弘電社,デイトレ,0,100,0.00,0.00,114.30
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,800,0.90,0.90,14.92
1950,日本電設工業,デイトレ,0,2500,0.00,0.00,38.45
1950,日本電設工業,長期,0,266600,,,
1951,エクシオグループ,デイトレ,0,11200,0.00,0.00,25.81
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,8000,0.00,0.00,30.20
1952,新日本空調,長期,0,86300,,,
1959,クラフティア,デイトレ,0,2200,0.00,0.00,80.95
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1800,2.43,2.43,6.62
1960,サンテック,デイトレ,0,1900,0.90,0.90,14.51
1961,三機工業,デイトレ,0,11400,0.00,0.00,23.70
1961,三機工業,長期,0,892700,,,
1963,日揮ホールディングス,デイトレ,0,31200,0.00,0.00,22.84
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1700,0.00,0.00,39.80
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,61.90
1966,高田工業所,デイトレ,0,3100,0.00,0.00,17.07
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.04
1968,太平電業,デイトレ,0,500,0.00,0.00,23.75
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,8100,0.00,0.00,39.96
1969,高砂熱学工業,長期,0,691400,,,
196A,ＭＦＳ,デイトレ,0,1400,0.90,0.90,2.93
1972,三晃金属工業,デイトレ,0,7400,0.00,0.00,13.07
1975,朝日工業社,デイトレ,0,3300,0.00,0.00,37.35
1975,朝日工業社,長期,0,66400,,0.20,
1976,明星工業,デイトレ,0,2300,0.00,0.00,17.91
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1900,0.00,0.00,40.35
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,17500,0.00,0.00,4.75
1980,ダイダン,デイトレ,0,6100,0.00,0.00,25.38
1980,ダイダン,長期,0,582000,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,29.45
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,3.84,3.84,29.50
1994,高橋カーテンウォール工業,デイトレ,0,1300,1.30,1.30,5.58
2001,ニップン,デイトレ,0,3200,0.00,0.00,28.30
2001,ニップン,長期,0,362500,,,
2002,日清製粉グループ本社,デイトレ,0,16000,0.00,0.00,19.97
2002,日清製粉グループ本社,長期,0,1592000,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.75
2004,昭和産業,デイトレ,0,1000,0.00,0.00,35.10
2004,昭和産業,長期,0,82100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,30201,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.40
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,400,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14540,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3300,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,242,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,1400,0.00,0.00,1.80
