銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1579,日経平均ブル２倍上場投信,デイトレ,0,24870,0.00,0.00,4.80
1580,日経平均ベア上場投信,デイトレ,0,338620,0.00,0.00,10.40
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,23.90
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,3,0.00,0.00,27.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,234,0.00,0.00,326.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,2416,0.00,0.00,29.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,998,0.00,0.00,335.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,516,0.00,0.00,19.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31885,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,40,1.30,1.30,6.30
1605,ＩＮＰＥＸ,デイトレ,0,85700,0.00,0.00,45.19
1605,ＩＮＰＥＸ,長期,0,716700,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,25120,0.00,0.00,5.60
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,105,0.00,0.00,387.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,32,0.00,0.00,453.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,316.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,343.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,834.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,108,0.00,0.00,375.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,157,0.00,0.00,122.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,212.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,364.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,34,0.00,0.00,303.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,364.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,141.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6353,0.00,0.00,28.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,182330,0.00,0.00,7.40
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1890,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1293,0.00,0.00,63.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1201,0.00,0.00,36.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,552,0.00,0.00,34.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2498,0.00,0.00,113.00
1662,石油資源開発,デイトレ,0,47600,0.00,0.00,25.20
1662,石油資源開発,長期,0,670900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,18400,0.00,0.00,51.30
1663,Ｋ＆Ｏエナジーグループ,長期,0,1600,,,
166A,タスキホールディングス,デイトレ,0,60000,0.00,0.00,8.04
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3825,0.00,0.00,48.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,120,76.70,76.70,599.40
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,241110,0.00,0.00,3.00
167A,リョーサン菱洋ホールディングス,長期,100,5900,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3250,0.00,0.00,71.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11911,0.00,0.00,28.00
168A,イタミアート,デイトレ,0,2300,1.30,1.30,12.03
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1405,0.00,0.00,39.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,17140,0.00,0.00,5.80
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,27.00
1716,第一カッター興業,デイトレ,0,1100,0.00,0.00,14.88
1717,明豊ファシリティワークス,デイトレ,0,2400,1.30,1.30,10.39
1718,美樹工業,デイトレ,0,800,8.12,8.12,73.80
1719,安藤・間,デイトレ,0,21100,0.00,0.00,19.14
1719,安藤・間,長期,0,778200,,,
1720,東急建設,デイトレ,0,2300,0.00,0.00,14.49
1720,東急建設,長期,0,425500,,,
1721,コムシスホールディングス,デイトレ,0,1000,0.00,0.00,50.99
1721,コムシスホールディングス,長期,0,446300,,,
1724,シンクレイヤ,デイトレ,0,6900,0.90,0.90,7.07
1726,ビーアールホールディングス,デイトレ,0,4200,0.00,0.00,5.25
1736,オーテック,デイトレ,0,900,0.00,0.00,23.60
173A,ハンモック,デイトレ,0,700,1.30,1.30,14.11
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,23.98
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,500,0.46,0.46,6.47
1762,高松コンストラクショングループ,長期,100,10500,,,
1764,工藤建設,デイトレ,0,600,0.00,0.00,31.85
1766,東建コーポレーション,デイトレ,0,500,0.00,0.00,128.00
1766,東建コーポレーション,長期,0,10400,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,14.21
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,16.72
1777,川崎設備工業,デイトレ,0,900,0.00,0.00,24.21
177A,コージンバイオ,デイトレ,0,600,1.10,1.10,11.93
1786,オリエンタル白石,デイトレ,0,20600,0.00,0.00,3.79
1786,オリエンタル白石,長期,0,13500,,,
1788,三東工業社,デイトレ,0,300,5.96,5.96,54.10
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,474,0.00,0.00,14.00
1799,第一建設工業,デイトレ,0,200,0.00,0.00,38.95
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,630,0.00,0.00,2.50
1801,大成建設,長期,0,131700,,,
1802,大林組,デイトレ,0,19100,0.00,0.00,37.94
1802,大林組,長期,0,769300,,,
1803,清水建設,長期,0,409900,,,
1808,長谷工コーポレーション,長期,0,698000,,,
1810,松井建設,デイトレ,0,700,0.00,0.00,16.50
1812,鹿島建設,デイトレ,0,37800,0.00,0.00,58.75
1812,鹿島建設,長期,0,458400,,,
1813,不動テトラ,デイトレ,0,14600,0.00,0.00,31.20
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,2600,0.00,0.00,37.50
1815,鉄建建設,デイトレ,0,6000,0.00,0.00,45.60
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,1700,0.00,0.00,58.95
1820,西松建設,長期,0,148400,,1.01,
1826,佐田建設,デイトレ,0,2500,0.00,0.00,11.98
1833,奥村組,デイトレ,0,3000,0.00,0.00,64.90
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,500,0.00,0.00,53.40
1835,東鉄工業,長期,0,106900,,,
1840,土屋ホールディングス,デイトレ,0,7600,0.21,0.21,2.30
1848,富士ピー・エス,デイトレ,0,1100,0.00,0.00,5.68
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.65
1850,南海辰村建設,デイトレ,0,20400,0.90,0.90,4.96
1852,淺沼組,デイトレ,0,23300,0.00,0.00,10.18
1852,淺沼組,長期,0,232000,,,
1853,森組,デイトレ,0,9200,0.90,0.90,3.37
1860,戸田建設,長期,0,170000,,,
1861,熊谷組,デイトレ,0,17000,0.00,0.00,16.25
1861,熊谷組,長期,0,17300,,,
1867,植木組,デイトレ,0,100,2.60,2.60,29.32
186A,アストロスケールホールディングス,デイトレ,0,249100,0.00,0.00,10.03
1870,矢作建設工業,デイトレ,0,3600,0.00,0.00,21.34
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,2200,0.00,0.00,28.19
1873,日本ハウスホールディングス,デイトレ,0,15500,0.41,0.41,3.10
1878,大東建託,デイトレ,0,3200,0.00,0.00,34.95
1878,大東建託,長期,0,29600,,,
1879,新日本建設,デイトレ,0,1300,0.00,0.00,19.71
1879,新日本建設,長期,0,130200,,0.09,
1882,東亜道路工業,デイトレ,0,113300,0.00,0.00,17.78
1882,東亜道路工業,長期,0,71600,,0.08,
1885,東亜建設工業,デイトレ,0,14400,0.00,0.00,31.25
1885,東亜建設工業,長期,0,298300,,,
1887,日本国土開発,デイトレ,0,11500,0.00,0.00,5.89
1887,日本国土開発,長期,0,7600,,,
1888,若築建設,デイトレ,0,11400,0.00,0.00,42.70
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,482,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,111100,0.00,0.00,17.54
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,32.70
1898,世紀東急工業,デイトレ,0,5000,0.00,0.00,15.55
1898,世紀東急工業,長期,0,2700,,,
1899,福田組,デイトレ,0,1900,0.00,0.00,82.90
1899,福田組,長期,0,900,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,600,1.30,1.30,9.35
1905,テノックス,デイトレ,0,400,1.10,1.10,15.32
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,5900,,1.25,
1911,住友林業,デイトレ,0,123900,0.00,0.00,14.18
1911,住友林業,長期,0,944300,,,
1914,日本基礎技術,デイトレ,0,3500,0.00,0.00,7.11
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,20.04
1925,大和ハウス工業,長期,0,302200,,0.18,
1926,ライト工業,デイトレ,0,3500,0.00,0.00,39.65
1926,ライト工業,長期,0,190000,,,
1928,積水ハウス,デイトレ,0,136700,0.00,0.00,34.94
1928,積水ハウス,長期,0,456000,,,
1929,日特建設,デイトレ,0,9600,0.00,0.00,12.46
1930,北陸電気工事,デイトレ,0,1400,0.00,0.00,14.75
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,4400,0.00,0.00,26.00
1934,ユアテック,長期,0,198200,,,
1938,日本リーテック,デイトレ,0,4200,1.80,1.80,25.92
1938,日本リーテック,長期,0,1200,,,
1939,四電工,デイトレ,0,2100,0.00,0.00,19.24
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,1900,0.00,0.00,46.05
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,15900,0.00,0.00,60.48
1942,関電工,長期,0,54500,,0.25,
1944,きんでん,デイトレ,0,4800,0.00,0.00,72.12
1944,きんでん,長期,0,361200,,,
1945,東京エネシス,デイトレ,0,5000,0.00,0.00,17.85
1945,東京エネシス,長期,0,2300,,0.08,
1946,トーエネック,デイトレ,0,2500,0.00,0.00,20.05
1946,トーエネック,長期,0,237700,,0.09,
1948,弘電社,デイトレ,0,10700,6.84,6.84,62.10
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11600,1.44,1.44,16.00
1950,日本電設工業,デイトレ,200,2300,0.00,0.00,49.00
1950,日本電設工業,長期,0,215700,,,
1951,エクシオグループ,デイトレ,0,8700,0.00,0.00,26.98
1951,エクシオグループ,長期,0,788900,,,
1952,新日本空調,長期,0,10700,,,
1959,クラフティア,デイトレ,0,2400,0.00,0.00,94.28
1959,クラフティア,長期,0,216700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,3900,0.90,0.90,9.82
1960,サンテック,デイトレ,0,400,1.26,1.26,13.90
1961,三機工業,デイトレ,0,4800,0.00,0.00,67.30
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,0,47900,0.00,0.00,21.35
1963,日揮ホールディングス,長期,0,1136700,,,
1964,中外炉工業,デイトレ,0,3500,0.00,0.00,43.65
1964,中外炉工業,長期,0,13800,,0.18,
1966,高田工業所,デイトレ,0,3300,0.00,0.00,18.02
1967,ヤマト,デイトレ,0,2600,0.00,0.00,21.79
1968,太平電業,デイトレ,0,1400,0.00,0.00,30.20
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,0,9000,0.00,0.00,45.82
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2800,0.90,0.90,2.38
1972,三晃金属工業,デイトレ,0,10600,0.00,0.00,13.59
1975,朝日工業社,デイトレ,0,4100,0.00,0.00,36.90
1975,朝日工業社,長期,0,2300,,0.16,
1976,明星工業,長期,0,13600,,,
1979,大気社,デイトレ,0,1200,0.00,0.00,34.25
1979,大気社,長期,0,244200,,,
197A,タウンズ,デイトレ,0,29800,0.00,0.00,5.19
1980,ダイダン,デイトレ,0,9800,0.00,0.00,28.52
1980,ダイダン,長期,0,12600,,,
1982,日比谷総合設備,長期,0,14600,,,
1994,高橋カーテンウォール工業,デイトレ,0,1000,0.90,0.90,5.42
2001,ニップン,長期,0,8700,,,
2002,日清製粉グループ本社,長期,0,180500,,,
2004,昭和産業,長期,200,11000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,3840,0.00,0.00,29.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,7.70
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,260,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,21830,0.00,0.00,2.80
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.80
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,246,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4160,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,116,10.00,10.00,78.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,63.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1179,3.00,3.00,28.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1537,243.00,243.00,1717.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,24,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,58247,3.00,3.00,27.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,37488,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,107,39.00,39.00,309.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,5472,3.00,3.00,22.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,18,1.00,1.00,75.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,13,0.00,0.00,269.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,799,21.00,21.00,235.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,37.00
2053,中部飼料,長期,0,2800,,,
205A,ロゴスホールディングス,デイトレ,0,100,1.71,1.71,15.50
2060,フィード・ワン,デイトレ,0,2400,0.00,0.00,11.98
2060,フィード・ワン,長期,0,3600,,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,0,15,0.00,0.00,252.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,28600,0.90,0.90,1.72
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,4963,0.00,0.00,17.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,11,0.00,0.00,18.00
2082,投資家経営者一心同体ＥＴＦ,デイトレ,0,30,0.00,0.00,11.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,1231,0.00,0.00,30.00
