銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6808,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2320,0.00,0.00,679.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39495,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,169550,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,112803,0.00,0.00,30.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1336.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,1500,0.00,0.00,44.10
1360,日経平均ベア２倍上場投信,デイトレ,0,2036990,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,170970,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,522,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2988,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7000,1.30,1.30,10.52
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1100,0.16,0.16,14.22
1377,サカタのタネ,長期,800,18400,,,
1379,ホクト,デイトレ,0,15100,0.00,0.00,18.35
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,25900,0.90,0.90,6.68
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.03
1381,アクシーズ,デイトレ,0,1100,14.85,14.85,39.40
1382,ホーブ,デイトレ,0,600,1.98,1.98,15.20
1383,ベルグアース,デイトレ,0,600,3.77,3.77,29.00
1384,ホクリヨウ,デイトレ,0,900,1.80,1.80,20.73
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,29.00
1407,ウエストホールディングス,デイトレ,0,35500,0.00,0.00,29.91
1414,ショーボンドホールディングス,デイトレ,0,22100,0.00,0.00,12.67
1414,ショーボンドホールディングス,長期,0,692800,,0.05,
1417,ミライト・ワン,デイトレ,0,8400,0.00,0.00,38.83
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,26800,0.00,0.00,5.24
1419,タマホーム,デイトレ,0,2300,2.70,2.70,36.25
141A,トライアルホールディングス,デイトレ,0,81200,0.00,0.00,28.78
1420,サンヨーホームズ,デイトレ,0,11500,0.00,0.00,6.16
1429,日本アクア,デイトレ,0,9700,0.00,0.00,7.06
142A,ジンジブ,デイトレ,0,1200,1.30,1.30,8.35
1430,ファーストコーポレーション,デイトレ,0,3500,0.00,0.00,10.25
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,6700,0.00,0.00,6.41
1433,ベステラ,デイトレ,0,13100,0.00,0.00,10.15
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,208600,0.90,0.90,1.62
1436,グリーンエナジー＆カンパニー,デイトレ,0,37800,2.97,2.97,18.27
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.87
143A,イシン,デイトレ,0,500,1.30,1.30,7.03
1443,技研ホールディングス,デイトレ,0,19000,0.90,0.90,2.39
1444,ニッソウ,デイトレ,0,2500,3.63,3.63,27.90
1446,キャンディル,デイトレ,0,4300,0.00,0.00,5.24
1450,ＴＡＮＡＫＥＮ,デイトレ,0,10200,1.30,1.30,14.24
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,160,0.00,0.00,835.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,202192,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.74
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3890,1.30,1.30,2.00
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,633,,,
147A,ソラコム,デイトレ,0,10700,0.00,0.00,9.90
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,243.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3592,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,51208,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.24
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,421.00
1495,上場インデックスファンドアジアリート,デイトレ,0,246,15.00,15.00,117.00
150A,ＪＳＨ,デイトレ,0,1500,1.30,1.30,3.78
1514,住石ホールディングス,デイトレ,0,107600,0.00,0.00,5.96
1515,日鉄鉱業,デイトレ,0,40000,0.00,0.00,24.48
1515,日鉄鉱業,長期,0,105300,,,
1518,三井松島ホールディングス,デイトレ,0,404700,0.00,0.00,14.13
1518,三井松島ホールディングス,長期,0,59200,,0.05,
1540,純金上場信託（現物国内保管型）,デイトレ,0,61712,0.00,0.00,215.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,22098,0.00,0.00,362.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,364,69.00,69.00,623.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,1047620,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,377,0.00,0.00,791.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2434,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,8265,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,120,9.10,9.10,71.80
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,40,0.00,0.00,55.40
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,5479,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4653,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,688,0.00,0.00,46.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,720,0.00,0.00,68.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1238,0.00,0.00,26.00
1566,上場インデックスファンド新興国債券,デイトレ,0,395,0.00,0.00,532.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,89650,0.00,0.00,9.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,890,0.00,0.00,7.70
156A,マテリアルグループ,デイトレ,0,3100,0.00,0.00,7.78
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,171638,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,9.10,9.10,71.70
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,83.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,295,0.00,0.00,544.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,71,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,3020,0.00,0.00,7.50
1580,日経平均ベア上場投信,デイトレ,0,339930,0.00,0.00,8.10
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,90,0.00,0.00,26.30
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,163,0.00,0.00,358.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,992,0.00,0.00,372.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,306,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,25536,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,70,1.30,1.30,7.00
1605,ＩＮＰＥＸ,デイトレ,0,187200,0.00,0.00,36.58
1605,ＩＮＰＥＸ,長期,0,553800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,22280,0.00,0.00,6.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,62,0.00,0.00,340.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,129,0.00,0.00,485.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,303.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,50,0.00,0.00,340.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,5,0.00,0.00,879.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,100,0.00,0.00,433.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,123,0.00,0.00,116.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,206.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,359.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,40,0.00,0.00,361.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,396.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,69,0.00,0.00,198.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6450,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203480,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1670,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1344,0.00,0.00,71.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1212,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,535,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2747,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,37600,0.00,0.00,18.40
1662,石油資源開発,長期,0,762600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,16800,0.00,0.00,43.55
1663,Ｋ＆Ｏエナジーグループ,長期,0,38300,,,
166A,タスキホールディングス,デイトレ,0,26300,0.00,0.00,9.00
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,1589,0.00,0.00,53.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,603.40
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,237430,0.00,0.00,3.10
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,30,83.20,83.20,643.50
167A,リョーサン菱洋ホールディングス,デイトレ,0,11200,0.00,0.00,27.56
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3869,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,8670,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2600,1.51,1.51,11.60
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1315,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,19110,0.00,0.00,6.30
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,6,4.00,4.00,30.00
1711,ＳＤＳホールディングス,デイトレ,0,20200,0.90,0.90,2.38
1716,第一カッター興業,デイトレ,0,600,0.00,0.00,13.84
1717,明豊ファシリティワークス,デイトレ,0,2900,1.30,1.30,9.03
1718,美樹工業,デイトレ,0,500,8.92,8.92,68.60
1719,安藤・間,デイトレ,0,26900,0.00,0.00,17.48
1719,安藤・間,長期,0,801900,,,
1720,東急建設,デイトレ,0,6700,0.00,0.00,11.97
1720,東急建設,長期,0,396400,,,
1721,コムシスホールディングス,デイトレ,0,1800,0.00,0.00,52.98
1721,コムシスホールディングス,長期,0,297300,,,
1723,日本電技,デイトレ,0,2600,1.80,1.80,23.78
1724,シンクレイヤ,デイトレ,0,7300,0.90,0.90,7.16
1736,オーテック,デイトレ,0,900,0.00,0.00,23.42
173A,ハンモック,デイトレ,0,900,1.30,1.30,13.41
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,25.48
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,600,0.44,0.44,6.48
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,35.40
1766,東建コーポレーション,デイトレ,0,1700,0.00,0.00,129.80
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,1300,0.00,0.00,10.18
1770,藤田エンジニアリング,デイトレ,0,200,1.30,1.30,17.46
1777,川崎設備工業,デイトレ,0,1900,0.00,0.00,21.27
177A,コージンバイオ,デイトレ,0,6200,1.30,1.30,11.48
1780,ヤマウラ,デイトレ,0,10800,0.00,0.00,13.93
1786,オリエンタル白石,デイトレ,0,37100,0.00,0.00,3.26
1786,オリエンタル白石,長期,0,10600,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,16.00
1795,マサル,デイトレ,0,200,6.30,6.30,48.40
1798,守谷商会,デイトレ,0,100,0.90,0.90,10.18
1799,第一建設工業,デイトレ,0,2100,0.00,0.00,32.55
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,600,0.00,0.00,2.50
1801,大成建設,デイトレ,0,20600,0.00,0.00,141.95
1801,大成建設,長期,0,122900,,,
1802,大林組,デイトレ,0,26700,0.00,0.00,33.06
1802,大林組,長期,0,525700,,,
1803,清水建設,デイトレ,0,58800,0.00,0.00,26.56
1803,清水建設,長期,0,650000,,,
1808,長谷工コーポレーション,デイトレ,0,19600,0.00,0.00,26.76
1808,長谷工コーポレーション,長期,0,601700,,,
1810,松井建設,デイトレ,0,1400,0.00,0.00,13.56
1812,鹿島建設,デイトレ,0,35800,0.00,0.00,56.56
1812,鹿島建設,長期,0,324800,,,
1813,不動テトラ,デイトレ,0,16100,0.00,0.00,27.99
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,4200,0.00,0.00,32.00
1815,鉄建建設,デイトレ,0,16500,0.00,0.00,46.20
1815,鉄建建設,長期,0,1700,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1600,0.00,0.00,54.79
1820,西松建設,長期,0,149300,,,
1822,大豊建設,デイトレ,0,10100,0.00,0.00,7.46
1826,佐田建設,デイトレ,0,2100,0.00,0.00,9.88
1828,田辺工業,デイトレ,0,3300,2.60,2.60,22.33
1833,奥村組,デイトレ,0,18200,0.00,0.00,55.70
1833,奥村組,長期,0,145500,,,
1835,東鉄工業,デイトレ,0,1300,0.00,0.00,43.50
1835,東鉄工業,長期,0,98400,,,
1840,土屋ホールディングス,デイトレ,0,9100,0.90,0.90,2.27
1847,イチケン,デイトレ,0,1900,2.20,2.20,25.33
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.90
1850,南海辰村建設,デイトレ,0,22400,0.90,0.90,4.04
1852,淺沼組,デイトレ,0,30300,0.00,0.00,8.03
1852,淺沼組,長期,0,329400,,,
1853,森組,デイトレ,0,6900,0.90,0.90,3.13
1860,戸田建設,デイトレ,0,7800,0.00,0.00,14.54
1860,戸田建設,長期,0,1157500,,,
1861,熊谷組,デイトレ,0,20500,0.00,0.00,14.44
1861,熊谷組,長期,0,963600,,,
1867,植木組,デイトレ,0,100,0.00,0.00,23.30
186A,アストロスケールホールディングス,デイトレ,0,34500,0.00,0.00,26.96
1870,矢作建設工業,デイトレ,0,4600,0.00,0.00,18.47
1870,矢作建設工業,長期,0,120200,,,
1871,ピーエス・コンストラクション,デイトレ,0,5100,0.00,0.00,21.04
1873,日本ハウスホールディングス,デイトレ,0,13000,1.30,1.30,2.94
1878,大東建託,デイトレ,0,6300,0.00,0.00,32.38
1878,大東建託,長期,0,451200,,,
1879,新日本建設,デイトレ,0,11200,0.00,0.00,23.04
1879,新日本建設,長期,0,3500,,0.10,
1882,東亜道路工業,デイトレ,0,122200,0.00,0.00,15.20
1882,東亜道路工業,長期,0,100400,,0.07,
1885,東亜建設工業,デイトレ,0,14900,0.00,0.00,24.60
1885,東亜建設工業,長期,0,278300,,,
1887,日本国土開発,デイトレ,0,15800,0.00,0.00,5.51
1887,日本国土開発,長期,0,7400,,,
1888,若築建設,デイトレ,0,10000,0.00,0.00,34.35
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,684,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,93800,0.00,0.00,17.84
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,22200,0.00,0.00,14.12
1898,世紀東急工業,長期,0,61200,,,
1899,福田組,デイトレ,0,100,0.00,0.00,76.80
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2000,1.30,1.30,9.55
1904,大成温調,デイトレ,0,1500,0.00,0.00,51.80
1905,テノックス,デイトレ,0,400,1.10,1.10,14.51
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7400,,1.14,
1911,住友林業,デイトレ,0,345200,0.00,0.00,12.85
1911,住友林業,長期,0,1125500,,,
1914,日本基礎技術,デイトレ,0,3400,0.00,0.00,7.04
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,17.52
1925,大和ハウス工業,デイトレ,0,31900,0.00,0.00,44.31
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,4300,0.00,0.00,39.90
1926,ライト工業,長期,0,188100,,,
1928,積水ハウス,デイトレ,0,172300,0.00,0.00,33.44
1928,積水ハウス,長期,0,541000,,,
1929,日特建設,デイトレ,0,9900,0.00,0.00,11.09
192A,インテグループ,デイトレ,0,600,1.30,1.30,14.94
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,16.71
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,3700,0.00,0.00,23.14
1934,ユアテック,長期,0,188300,,,
1938,日本リーテック,デイトレ,0,1700,2.55,2.55,28.30
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2700,0.00,0.00,19.38
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,2200,0.00,0.00,47.15
1941,中電工,長期,0,130300,,,
1942,関電工,デイトレ,0,13700,0.00,0.00,64.42
1942,関電工,長期,0,274900,,,
1945,東京エネシス,デイトレ,0,6000,0.00,0.00,24.62
1945,東京エネシス,長期,0,2100,,0.11,
1946,トーエネック,デイトレ,0,2600,0.00,0.00,22.28
1946,トーエネック,長期,0,55100,,0.10,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1200,1.61,1.61,14.60
1950,日本電設工業,デイトレ,0,4300,0.00,0.00,42.90
1950,日本電設工業,長期,0,219600,,,
1951,エクシオグループ,デイトレ,0,16100,0.00,0.00,27.54
1951,エクシオグループ,長期,0,591500,,,
1952,新日本空調,デイトレ,0,8500,0.00,0.00,33.00
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,2400,0.00,0.00,90.82
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2200,0.90,0.90,7.37
1960,サンテック,デイトレ,0,900,0.90,0.90,14.17
1961,三機工業,デイトレ,0,11300,0.00,0.00,22.32
1961,三機工業,長期,0,182500,,,
1963,日揮ホールディングス,デイトレ,0,26100,0.00,0.00,28.63
1963,日揮ホールディングス,長期,0,688100,,,
1964,中外炉工業,デイトレ,0,2300,0.00,0.00,42.35
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,2400,0.00,0.00,64.70
1966,高田工業所,デイトレ,0,4800,0.00,0.00,15.71
1967,ヤマト,デイトレ,0,500,0.00,0.00,21.65
1968,太平電業,デイトレ,0,1600,0.00,0.00,28.01
1968,太平電業,長期,0,152700,,,
1969,高砂熱学工業,デイトレ,0,13500,0.00,0.00,42.65
1969,高砂熱学工業,長期,0,368400,,,
196A,ＭＦＳ,デイトレ,0,3200,0.90,0.90,2.46
1972,三晃金属工業,デイトレ,0,8900,0.00,0.00,12.14
1975,朝日工業社,デイトレ,0,4900,0.00,0.00,40.15
1975,朝日工業社,長期,0,58800,,0.17,
1976,明星工業,デイトレ,0,2200,0.00,0.00,17.35
1976,明星工業,長期,0,4600,,,
1979,大気社,デイトレ,0,1000,0.00,0.00,44.45
1979,大気社,長期,0,228400,,,
1980,ダイダン,デイトレ,0,24400,0.00,0.00,25.58
1980,ダイダン,長期,0,432000,,,
1982,日比谷総合設備,デイトレ,0,2900,0.00,0.00,30.55
1982,日比谷総合設備,長期,0,9000,,,
1994,高橋カーテンウォール工業,デイトレ,0,1000,1.30,1.30,5.94
2001,ニップン,デイトレ,0,4700,0.00,0.00,26.94
2001,ニップン,長期,0,275100,,,
2002,日清製粉グループ本社,デイトレ,0,16300,0.00,0.00,19.56
2002,日清製粉グループ本社,長期,0,817000,,,
2003,日東富士製粉,デイトレ,0,3600,0.00,0.00,17.24
2004,昭和産業,デイトレ,0,2300,0.00,0.00,31.45
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,3475,0.00,0.00,47.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,240,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23390,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4020,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,121,11.00,11.00,81.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,24,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1635,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,2074,162.00,162.00,1808.00
