銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,41,0.00
1579,日経平均ブル２倍上場投信,デイトレ,7050,0.00
1580,日経平均ベア上場投信,デイトレ,202320,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,50,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,180,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,729,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,298,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,183,0.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,3,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,9638,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,70,1.30
1605,ＩＮＰＥＸ,デイトレ,113800,0.00
1605,ＩＮＰＥＸ,長期,128800,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,70,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,74,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,77,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,17,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,30,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,14,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,52,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,76,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,23,0.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,12,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,残数量なし,0.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,3870,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,60980,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,580,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,269,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,242,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,107,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,1639,0.00
1662,石油資源開発,デイトレ,21200,0.00
1662,石油資源開発,長期,747000,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,8300,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,35400,
166A,タスキホールディングス,デイトレ,14800,0.00
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,2,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,90,78.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,128440,0.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,10,83.20
167A,リョーサン菱洋ホールディングス,デイトレ,6200,0.00
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,2052,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,7038,0.00
168A,イタミアート,デイトレ,1500,1.49
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,787,0.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,10,0.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,3,4.00
1711,ＳＤＳホールディングス,デイトレ,13300,0.90
1716,第一カッター興業,デイトレ,300,0.00
1717,明豊ファシリティワークス,デイトレ,1700,1.30
1718,美樹工業,デイトレ,100,9.25
1719,安藤・間,デイトレ,14900,0.00
1719,安藤・間,長期,781000,
1720,東急建設,デイトレ,4200,0.00
1720,東急建設,長期,375300,
1721,コムシスホールディングス,デイトレ,1200,0.00
1721,コムシスホールディングス,長期,11900,
1723,日本電技,デイトレ,3200,2.00
1724,シンクレイヤ,デイトレ,4300,0.90
1736,オーテック,デイトレ,400,0.00
173A,ハンモック,デイトレ,400,1.30
1758,太洋基礎工業,デイトレ,100,2.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,800,0.45
1762,高松コンストラクショングループ,デイトレ,600,0.00
1766,東建コーポレーション,デイトレ,800,0.00
1766,東建コーポレーション,長期,500,
1768,ソネック,デイトレ,600,0.00
1771,日本乾溜工業,デイトレ,300,0.00
1777,川崎設備工業,デイトレ,500,0.00
177A,コージンバイオ,デイトレ,3600,1.30
1780,ヤマウラ,デイトレ,6600,0.00
1786,オリエンタル白石,デイトレ,33700,0.00
1786,オリエンタル白石,長期,14000,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,224,0.00
1795,マサル,デイトレ,100,6.26
1798,守谷商会,デイトレ,100,0.90
1799,第一建設工業,デイトレ,1200,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,390,0.00
1801,大成建設,デイトレ,12400,0.00
1801,大成建設,長期,101000,
1802,大林組,デイトレ,16600,0.00
1802,大林組,長期,434000,
1803,清水建設,デイトレ,33800,0.00
1803,清水建設,長期,76200,
1808,長谷工コーポレーション,デイトレ,11500,0.00
1808,長谷工コーポレーション,長期,576000,
1810,松井建設,デイトレ,1100,0.00
1812,鹿島建設,デイトレ,18800,0.00
1812,鹿島建設,長期,263900,
1813,不動テトラ,デイトレ,10800,0.00
1813,不動テトラ,長期,1600,0.11
1814,大末建設,デイトレ,2400,0.00
1815,鉄建建設,デイトレ,9400,0.00
1815,鉄建建設,長期,1700,0.18
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,120,1.30
1820,西松建設,デイトレ,1000,0.00
1820,西松建設,長期,132200,
1822,大豊建設,デイトレ,5900,0.00
1826,佐田建設,デイトレ,1000,0.00
1828,田辺工業,デイトレ,1900,2.60
1833,奥村組,デイトレ,10900,0.00
1833,奥村組,長期,126100,
1835,東鉄工業,デイトレ,900,0.00
1835,東鉄工業,長期,95300,
1840,土屋ホールディングス,デイトレ,5300,0.90
1847,イチケン,デイトレ,1000,2.20
1848,富士ピー・エス,デイトレ,1100,0.00
1850,南海辰村建設,デイトレ,13200,0.90
1852,淺沼組,デイトレ,20900,0.00
1852,淺沼組,長期,257900,
1853,森組,デイトレ,4000,0.90
1860,戸田建設,デイトレ,4500,0.00
1860,戸田建設,長期,1095800,
1861,熊谷組,デイトレ,12400,0.00
1861,熊谷組,長期,946200,
1867,植木組,デイトレ,100,0.00
186A,アストロスケールホールディングス,デイトレ,116600,0.00
1870,矢作建設工業,デイトレ,1700,0.00
1870,矢作建設工業,長期,105700,0.08
1871,ピーエス・コンストラクション,デイトレ,2800,0.00
1873,日本ハウスホールディングス,デイトレ,7800,1.30
1878,大東建託,デイトレ,4000,0.00
1878,大東建託,長期,451000,
1879,新日本建設,デイトレ,6500,0.00
1879,新日本建設,長期,3500,0.12
1882,東亜道路工業,デイトレ,73500,0.00
1882,東亜道路工業,長期,88000,0.08
1885,東亜建設工業,デイトレ,9000,0.00
1885,東亜建設工業,長期,256800,
1887,日本国土開発,デイトレ,7900,0.00
1887,日本国土開発,長期,6600,
1888,若築建設,デイトレ,5800,0.00
1888,若築建設,長期,900,0.13
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,410,2.00
1893,五洋建設,デイトレ,48600,0.00
1893,五洋建設,長期,948000,
1898,世紀東急工業,デイトレ,12400,0.00
1898,世紀東急工業,長期,50500,0.06
189A,Ｄ＆Ｍカンパニー,デイトレ,1200,1.30
1904,大成温調,デイトレ,700,0.00
1905,テノックス,デイトレ,500,1.10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,2200,1.03
1911,住友林業,デイトレ,213300,0.00
1911,住友林業,長期,1104600,
1914,日本基礎技術,デイトレ,2200,0.00
1921,巴コーポレーション,デイトレ,100,0.00
1925,大和ハウス工業,デイトレ,20900,0.00
1925,大和ハウス工業,長期,325000,
1926,ライト工業,デイトレ,2300,0.00
1926,ライト工業,長期,170200,
1928,積水ハウス,デイトレ,65100,0.00
1928,積水ハウス,長期,457000,
1929,日特建設,デイトレ,5200,0.00
1930,北陸電気工事,デイトレ,1000,0.00
1930,北陸電気工事,長期,1600,0.11
1934,ユアテック,デイトレ,2000,0.00
1934,ユアテック,長期,184500,
1938,日本リーテック,デイトレ,2000,1.80
1938,日本リーテック,長期,1700,
1939,四電工,デイトレ,1000,0.00
1939,四電工,長期,3300,0.13
1941,中電工,デイトレ,1100,0.00
1941,中電工,長期,106400,
1942,関電工,デイトレ,7500,0.00
1942,関電工,長期,260000,
1944,きんでん,デイトレ,4100,0.00
1944,きんでん,長期,227000,
1945,東京エネシス,デイトレ,5100,0.00
1945,東京エネシス,長期,2000,0.13
1946,トーエネック,デイトレ,1100,0.00
1946,トーエネック,長期,50300,0.11
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,900,1.87
1950,日本電設工業,デイトレ,2500,0.00
1950,日本電設工業,長期,191800,
1951,エクシオグループ,デイトレ,8900,0.00
1951,エクシオグループ,長期,566000,
1952,新日本空調,デイトレ,5000,0.00
1952,新日本空調,長期,77700,
1959,クラフティア,デイトレ,1500,0.00
1959,クラフティア,長期,171000,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,1200,0.63
1960,サンテック,デイトレ,200,0.90
1961,三機工業,デイトレ,7200,0.00
1961,三機工業,長期,163200,
1963,日揮ホールディングス,デイトレ,23100,0.00
1963,日揮ホールディングス,長期,17300,
1964,中外炉工業,デイトレ,1200,0.00
1964,中外炉工業,長期,13100,0.22
1965,テクノ菱和,デイトレ,600,0.00
1966,高田工業所,デイトレ,2700,0.00
1967,ヤマト,デイトレ,400,0.00
1968,太平電業,デイトレ,1000,0.00
1968,太平電業,長期,138800,
1969,高砂熱学工業,デイトレ,7000,0.00
1969,高砂熱学工業,長期,354000,
196A,ＭＦＳ,デイトレ,1300,0.90
1972,三晃金属工業,デイトレ,7500,0.00
1975,朝日工業社,デイトレ,2900,0.00
1975,朝日工業社,長期,51900,0.21
1976,明星工業,デイトレ,1100,0.00
1976,明星工業,長期,4400,
1979,大気社,デイトレ,400,0.00
1979,大気社,長期,211300,
1980,ダイダン,デイトレ,10800,0.00
1980,ダイダン,長期,416800,
1982,日比谷総合設備,デイトレ,2100,0.00
1982,日比谷総合設備,長期,5000,
1992,神田通信機,デイトレ,100,2.60
1994,高橋カーテンウォール工業,デイトレ,500,0.75
2001,ニップン,デイトレ,2600,0.00
2001,ニップン,長期,259500,
2002,日清製粉グループ本社,デイトレ,7000,0.00
2002,日清製粉グループ本社,長期,794000,
2003,日東富士製粉,デイトレ,1900,0.00
2004,昭和産業,デイトレ,1200,0.00
2004,昭和産業,長期,2100,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,6300,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,130,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,160,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,14870,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,2020,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,1,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,72,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,2400,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,72,11.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,193,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,979,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1078,162.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,55,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,8567,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,55464,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,70,49.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,3093,3.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,11,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,7,0.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,3,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,136,22.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,4,0.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,1,0.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,2,42.00
2053,中部飼料,デイトレ,1800,0.00
2053,中部飼料,長期,2300,0.07
205A,ロゴスホールディングス,デイトレ,200,1.30
2060,フィード・ワン,デイトレ,3700,0.00
2060,フィード・ワン,長期,3400,0.05
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,21,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,37000,0.19
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1285,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,6,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,806,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,625,0.00
208A,構造計画研究所ホールディングス,デイトレ,2000,2.60
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,11,6.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,211,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,1,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,73,2.00
2108,日本甜菜製糖,デイトレ,2000,0.00
2108,日本甜菜製糖,長期,1200,
2109,ＤＭ三井製糖,デイトレ,3300,0.00
2109,ＤＭ三井製糖,長期,63300,
2112,塩水港精糖,デイトレ,3000,0.00
2114,フジ日本,デイトレ,3100,0.00
2117,ウェルネオシュガー,デイトレ,300,0.00
2117,ウェルネオシュガー,長期,1400,0.14
211A,カドス・コーポレーション,デイトレ,300,4.48
2120,ＬＩＦＵＬＬ,デイトレ,166700,0.00
2120,ＬＩＦＵＬＬ,長期,1400,0.02
2121,ＭＩＸＩ,デイトレ,3700,0.00
2121,ＭＩＸＩ,長期,192800,
2122,インタースペース,デイトレ,800,0.90
2124,ジェイエイシーリクルートメント,デイトレ,8100,0.00
2124,ジェイエイシーリクルートメント,長期,239300,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,67700,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,42100,
212A,フィットイージー,デイトレ,4300,1.80
2130,メンバーズ,デイトレ,1800,0.00
2130,メンバーズ,長期,500,0.08
2134,北浜キャピタルパートナーズ,デイトレ,397800,0.28
2138,クルーズ,デイトレ,6200,0.00
2139,中広,デイトレ,700,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,3870,0.00
2146,ＵＴグループ,デイトレ,293500,0.00
2146,ＵＴグループ,長期,1089000,
2152,幼児活動研究会,デイトレ,400,1.30
2154,オープンアップグループ,デイトレ,9600,0.00
2154,オープンアップグループ,長期,254100,
2156,セーラー広告,デイトレ,3000,0.90
2157,コシダカホールディングス,デイトレ,17400,0.00
2157,コシダカホールディングス,長期,110100,
2160,ジーエヌアイグループ,デイトレ,320600,0.00
2163,アルトナー,デイトレ,6400,0.90
2168,パソナグループ,デイトレ,4200,0.00
2169,ＣＤＳ,デイトレ,700,0.00
2170,リンクアンドモチベーション,デイトレ,6700,0.00
2172,インサイト,デイトレ,700,0.00
2173,博展,デイトレ,14400,0.00
2175,エス・エム・エス,デイトレ,2600,0.00
2175,エス・エム・エス,長期,206300,
2179,成学社,デイトレ,1200,0.00
2181,パーソルホールディングス,デイトレ,98800,0.00
2181,パーソルホールディングス,長期,6623000,
2183,リニカル,デイトレ,4500,0.17
2186,ソーバル,デイトレ,600,0.27
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,16600,1.53
2193,クックパッド,デイトレ,87600,1.24
2195,アミタホールディングス,デイトレ,3000,0.90
2198,アイ・ケイ・ケイホールディングス,デイトレ,2000,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,35500,0.00
2201,森永製菓,デイトレ,1800,0.00
2201,森永製菓,長期,294900,
2204,中村屋,デイトレ,1900,0.00
2206,江崎グリコ,デイトレ,1500,0.00
2206,江崎グリコ,長期,25000,
2207,ｍｅｉｔｏ,デイトレ,1700,0.00
2208,ブルボン,デイトレ,700,2.61
2209,井村屋グループ,長期,1300,0.18
2211,不二家,デイトレ,3500,0.00
2212,山崎製パン,デイトレ,8700,0.00
2212,山崎製パン,長期,497000,
2215,第一屋製パン,デイトレ,1800,0.90
