銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
148A,ハッチ・ワーク,デイトレ,0,600,1.10,1.10,18.01
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,407.00
1495,上場インデックスファンドアジアリート,デイトレ,0,251,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1400,1.30,1.30,3.65
1514,住石ホールディングス,デイトレ,0,38900,0.00,0.00,7.60
1515,日鉄鉱業,デイトレ,0,34900,0.00,0.00,24.22
1515,日鉄鉱業,長期,0,115500,,,
1518,三井松島ホールディングス,デイトレ,0,617400,0.00,0.00,13.53
1518,三井松島ホールディングス,長期,0,62900,,0.05,
1540,純金上場信託（現物国内保管型）,デイトレ,0,76809,0.00,0.00,217.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,25291,0.00,0.00,341.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,341,75.00,75.00,688.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3710,0.00,0.00,438.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,380,0.00,0.00,764.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2748,0.00,0.00,123.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,18674,0.00,0.00,76.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,180,7.80,7.80,68.40
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,5832,0.00,0.00,64.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2442,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,525,0.00,0.00,44.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,852,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1246,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,339,0.00,0.00,530.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,92080,0.00,0.00,8.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,930,0.00,0.00,8.10
156A,マテリアルグループ,デイトレ,0,5800,0.00,0.00,8.50
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,236317,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,70,9.10,9.10,75.70
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,79.50
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,289,0.00,0.00,524.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,12,0.00,0.00,47.00
1579,日経平均ブル２倍上場投信,デイトレ,0,6630,0.00,0.00,6.30
1580,日経平均ベア上場投信,デイトレ,0,336340,0.00,0.00,9.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,25.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,340.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,31.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,423,0.00,0.00,352.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,258,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,4,0.00,0.00,28.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31945,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,30,1.30,1.30,6.70
1605,ＩＮＰＥＸ,デイトレ,0,191400,0.00,0.00,41.18
1605,ＩＮＰＥＸ,長期,0,551600,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,36570,0.00,0.00,6.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,300,0.00,0.00,364.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,16,0.00,0.00,475.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,304.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,111,0.00,0.00,331.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,25,0.00,0.00,907.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,116,0.00,0.00,398.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,173,0.00,0.00,117.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,208.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,359.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,48,0.00,0.00,331.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,373.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,87,0.00,0.00,168.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6360,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203560,0.00,0.00,8.10
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2200,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1354,0.00,0.00,68.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1197,0.00,0.00,41.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,394,0.00,0.00,37.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2749,0.00,0.00,109.00
1662,石油資源開発,デイトレ,0,40200,0.00,0.00,22.33
1662,石油資源開発,長期,0,770400,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,16900,0.00,0.00,47.05
1663,Ｋ＆Ｏエナジーグループ,長期,0,50600,,,
166A,タスキホールディングス,デイトレ,0,50200,0.00,0.00,7.91
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3553,0.00,0.00,56.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.20,78.20,599.60
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,244450,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,9700,0.00,0.00,27.04
167A,リョーサン菱洋ホールディングス,長期,0,5900,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3868,0.00,0.00,77.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3774,0.00,0.00,31.00
168A,イタミアート,デイトレ,0,2700,1.30,1.30,11.77
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1285,0.00,0.00,39.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,19290,0.00,0.00,6.60
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,29.00
1711,ＳＤＳホールディングス,デイトレ,0,21400,0.90,0.90,2.53
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,14.47
1717,明豊ファシリティワークス,デイトレ,0,1300,1.30,1.30,9.68
1718,美樹工業,デイトレ,0,500,9.39,9.39,72.20
1719,安藤・間,デイトレ,0,25000,0.00,0.00,19.03
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,5400,0.00,0.00,14.52
1720,東急建設,長期,0,436300,,,
1721,コムシスホールディングス,デイトレ,0,1800,0.00,0.00,56.61
1721,コムシスホールディングス,長期,0,291700,,,
1723,日本電技,デイトレ,0,2900,2.43,2.43,25.12
1724,シンクレイヤ,デイトレ,0,6000,0.90,0.90,7.18
1726,ビーアールホールディングス,デイトレ,0,6400,0.00,0.00,5.25
1736,オーテック,デイトレ,0,1300,0.00,0.00,22.62
173A,ハンモック,デイトレ,0,900,1.30,1.30,13.88
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,25.26
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.44,0.44,6.54
1762,高松コンストラクショングループ,デイトレ,0,3400,0.00,0.00,34.25
1762,高松コンストラクショングループ,長期,0,2700,,,
1764,工藤建設,デイトレ,0,500,0.00,0.00,33.20
1766,東建コーポレーション,デイトレ,0,2400,0.00,0.00,131.40
1766,東建コーポレーション,長期,0,900,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,13.47
1770,藤田エンジニアリング,デイトレ,0,300,2.25,2.25,17.30
1776,三井住建道路,デイトレ,0,100,0.00,0.00,19.88
1777,川崎設備工業,デイトレ,0,1600,0.00,0.00,23.92
177A,コージンバイオ,デイトレ,0,3300,0.90,0.90,14.72
1780,ヤマウラ,デイトレ,0,10800,0.00,0.00,14.60
1786,オリエンタル白石,デイトレ,0,41600,0.00,0.00,3.77
1786,オリエンタル白石,長期,0,13400,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,15.00
1793,大本組,デイトレ,0,300,1.30,1.30,16.81
1798,守谷商会,デイトレ,0,100,0.90,0.90,11.93
1799,第一建設工業,デイトレ,0,300,0.00,0.00,37.45
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,640,0.00,0.00,2.50
1801,大成建設,デイトレ,0,15100,0.00,0.00,165.75
1801,大成建設,長期,0,122500,,,
1802,大林組,デイトレ,0,20500,0.00,0.00,36.48
1802,大林組,長期,0,523500,,,
1803,清水建設,デイトレ,0,52200,0.00,0.00,29.96
1803,清水建設,長期,0,646700,,,
1808,長谷工コーポレーション,デイトレ,0,19200,0.00,0.00,27.44
1808,長谷工コーポレーション,長期,0,602100,,,
1810,松井建設,デイトレ,0,1600,0.00,0.00,15.32
1812,鹿島建設,デイトレ,0,39600,0.00,0.00,60.77
1812,鹿島建設,長期,0,325500,,,
1813,不動テトラ,デイトレ,0,17800,0.00,0.00,30.15
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,300,4500,0.00,0.00,34.05
1815,鉄建建設,デイトレ,0,13600,0.00,0.00,49.45
1815,鉄建建設,長期,0,1700,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.30
1820,西松建設,デイトレ,0,2600,0.00,0.00,57.01
1820,西松建設,長期,0,159800,,,
1822,大豊建設,デイトレ,0,9500,0.00,0.00,7.45
1826,佐田建設,デイトレ,0,1500,0.00,0.00,10.55
1828,田辺工業,デイトレ,0,3400,2.60,2.60,25.26
1833,奥村組,デイトレ,0,6300,0.00,0.00,61.20
1833,奥村組,長期,0,159700,,,
1835,東鉄工業,デイトレ,0,300,0.00,0.00,55.10
1835,東鉄工業,長期,0,108400,,,
1840,土屋ホールディングス,デイトレ,0,8900,0.90,0.90,2.19
1847,イチケン,デイトレ,0,2000,2.20,2.20,27.35
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.72
1850,南海辰村建設,デイトレ,0,22900,0.90,0.90,4.24
1852,淺沼組,デイトレ,0,30000,0.00,0.00,9.27
1852,淺沼組,長期,0,353900,,,
1853,森組,デイトレ,0,9900,0.90,0.90,3.17
1860,戸田建設,デイトレ,0,8100,0.00,0.00,14.15
1860,戸田建設,長期,0,1157500,,,
1861,熊谷組,デイトレ,0,19200,0.00,0.00,14.96
1861,熊谷組,長期,0,963600,,,
1867,植木組,デイトレ,0,700,0.00,0.00,26.88
186A,アストロスケールホールディングス,デイトレ,0,212100,0.00,0.00,13.10
1870,矢作建設工業,デイトレ,0,4000,0.00,0.00,21.22
1870,矢作建設工業,長期,0,132700,,,
1871,ピーエス・コンストラクション,デイトレ,0,4200,0.00,0.00,26.77
1873,日本ハウスホールディングス,デイトレ,0,13400,0.39,0.39,3.00
1878,大東建託,デイトレ,0,5200,0.00,0.00,35.15
1878,大東建託,長期,0,480700,,,
1879,新日本建設,デイトレ,0,1000,0.00,0.00,19.34
1879,新日本建設,長期,0,3500,,0.08,
1882,東亜道路工業,デイトレ,0,122600,0.00,0.00,15.96
1882,東亜道路工業,長期,0,104000,,0.07,
1885,東亜建設工業,デイトレ,0,20000,0.00,0.00,28.05
1885,東亜建設工業,長期,0,296900,,,
1887,日本国土開発,デイトレ,0,18000,0.00,0.00,5.88
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,9300,0.00,0.00,36.25
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,534,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,109300,0.00,0.00,17.60
1893,五洋建設,長期,0,985400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.50
1898,世紀東急工業,デイトレ,0,9100,0.00,0.00,14.62
1898,世紀東急工業,長期,0,69700,,,
1899,福田組,長期,0,800,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1900,1.30,1.30,9.25
1904,大成温調,デイトレ,0,1200,0.00,0.00,53.00
1905,テノックス,デイトレ,0,400,1.60,1.60,14.50
1909,日本ドライケミカル,デイトレ,0,5800,0.00,0.00,29.97
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7400,0.90,0.90,1.54
1911,住友林業,デイトレ,0,316600,0.00,0.00,13.80
1911,住友林業,長期,0,1105000,,,
1914,日本基礎技術,デイトレ,0,6700,0.00,0.00,7.40
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,20.08
1925,大和ハウス工業,デイトレ,0,30800,0.00,0.00,47.63
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,3500,0.00,0.00,38.60
1926,ライト工業,長期,0,204200,,,
1928,積水ハウス,デイトレ,0,221900,0.00,0.00,34.17
1928,積水ハウス,長期,0,541000,,,
1929,日特建設,デイトレ,0,11900,0.00,0.00,11.73
192A,インテグループ,デイトレ,0,600,1.30,1.30,15.05
1930,北陸電気工事,デイトレ,0,3400,0.00,0.00,16.93
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,4200,0.00,0.00,24.47
1934,ユアテック,長期,0,224700,,,
1938,日本リーテック,デイトレ,0,2600,1.80,1.80,27.89
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,3100,0.00,0.00,20.20
1939,四電工,長期,0,3300,,0.12,
1941,中電工,デイトレ,0,5300,0.00,0.00,47.20
1941,中電工,長期,0,143200,,,
1942,関電工,デイトレ,0,29200,0.00,0.00,67.34
1942,関電工,長期,0,274900,,,
1945,東京エネシス,デイトレ,0,6800,0.00,0.00,19.15
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,2500,0.00,0.00,24.54
1946,トーエネック,長期,0,55100,,0.11,
1948,弘電社,デイトレ,100,18500,7.11,7.11,64.60
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,12100,0.90,0.90,16.18
1950,日本電設工業,デイトレ,0,5700,0.00,0.00,47.65
1950,日本電設工業,長期,0,241800,,,
1951,エクシオグループ,デイトレ,0,13900,0.00,0.00,28.80
1951,エクシオグループ,長期,0,592400,,,
1952,新日本空調,デイトレ,0,5700,0.00,0.00,35.85
1952,新日本空調,長期,0,89900,,,
1959,クラフティア,デイトレ,0,2700,0.00,0.00,92.30
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1900,0.63,0.63,7.00
1960,サンテック,デイトレ,0,900,1.53,1.53,15.51
1961,三機工業,デイトレ,0,16800,0.00,0.00,24.24
1961,三機工業,長期,0,190700,,,
1963,日揮ホールディングス,デイトレ,0,75200,0.00,0.00,23.85
1963,日揮ホールディングス,長期,0,690000,,,
1964,中外炉工業,デイトレ,0,1200,0.00,0.00,46.75
1964,中外炉工業,長期,0,13800,,0.20,
1965,テクノ菱和,デイトレ,0,2200,0.00,0.00,67.30
1966,高田工業所,デイトレ,0,4100,0.00,0.00,17.88
1967,ヤマト,デイトレ,0,1600,0.00,0.00,21.90
1968,太平電業,デイトレ,0,1200,0.00,0.00,28.56
1968,太平電業,長期,0,155500,,,
1969,高砂熱学工業,デイトレ,0,11600,0.00,0.00,44.25
1969,高砂熱学工業,長期,0,368600,,,
196A,ＭＦＳ,デイトレ,0,2300,0.90,0.90,2.67
1972,三晃金属工業,デイトレ,0,6300,0.00,0.00,12.47
1975,朝日工業社,デイトレ,0,4900,0.00,0.00,36.95
1975,朝日工業社,長期,0,68800,,0.16,
1976,明星工業,デイトレ,0,1600,0.00,0.00,18.26
1976,明星工業,長期,0,4600,,,
1979,大気社,デイトレ,0,1100,0.00,0.00,35.05
1979,大気社,長期,0,244900,,,
197A,タウンズ,デイトレ,0,49800,0.00,0.00,4.89
1980,ダイダン,デイトレ,0,14100,0.00,0.00,29.05
1980,ダイダン,長期,0,462600,,,
1982,日比谷総合設備,デイトレ,0,2300,0.00,0.00,30.10
1982,日比谷総合設備,長期,0,8700,,,
1992,神田通信機,デイトレ,0,200,2.60,2.60,27.51
1994,高橋カーテンウォール工業,デイトレ,0,2600,1.30,1.30,5.61
2001,ニップン,デイトレ,0,4700,0.00,0.00,26.15
2001,ニップン,長期,0,276000,,,
2002,日清製粉グループ本社,デイトレ,0,9200,0.00,0.00,20.00
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,3700,0.00,0.00,17.75
2004,昭和産業,デイトレ,0,1400,0.00,0.00,30.10
2004,昭和産業,長期,0,1600,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,11136,0.00,0.00,38.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23860,0.00,0.00,2.80
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,1.80
