銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10889,0.00,0.00,86.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8929,0.00,0.00,320.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,234,80.00,80.00,615.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,521490,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,827.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2322,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,477,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,360,9.30,9.30,71.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3620,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,1335,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,363,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,7100,0.00,0.00,8.30
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,551,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,750,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,201,0.00,0.00,544.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,94140,0.00,0.00,10.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,600,0.00,0.00,8.63
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,64502,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,72.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,81.50
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,426,0.00,0.00,601.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,45,0.00,0.00,53.00
1579,日経平均ブル２倍上場投信,デイトレ,0,43830,0.00,0.00,7.50
157A,グリーンモンスター,デイトレ,0,1300,2.43,2.43,7.20
1580,日経平均ベア上場投信,デイトレ,0,229710,0.00,0.00,7.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,373.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,132,0.00,0.00,383.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21868,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,230,1.30,1.30,7.30
1605,ＩＮＰＥＸ,デイトレ,0,54100,0.00,0.00,38.37
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,68120,0.00,0.00,7.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,71,0.00,0.00,348.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,452.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,312.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,195,0.00,0.00,352.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,863.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,64,0.00,0.00,481.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,120.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,29,0.00,0.00,221.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,171.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,429.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,124,25.00,25.00,192.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4576,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,199000,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2340,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1095,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1608,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,556,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1297,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,24800,0.00,0.00,18.18
1662,石油資源開発,長期,0,1041400,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,8600,0.00,0.00,19.16
1663,Ｋ＆Ｏエナジーグループ,長期,0,73000,,,
166A,タスキホールディングス,デイトレ,0,14600,0.00,0.00,12.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.00,78.00,602.60
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163980,0.00,0.00,3.10
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,683.70
167A,リョーサン菱洋ホールディングス,デイトレ,0,6700,0.00,0.00,31.30
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,414,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.75
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,836,0.00,0.00,44.00
1711,ＳＤＳホールディングス,デイトレ,0,13700,0.22,0.22,2.40
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.11
1717,明豊ファシリティワークス,デイトレ,0,2700,1.25,1.25,9.60
1718,美樹工業,デイトレ,0,300,8.87,8.87,68.20
1719,安藤・間,デイトレ,0,17700,0.00,0.00,19.32
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,10700,0.00,0.00,11.72
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,300,0.00,0.00,54.23
1721,コムシスホールディングス,長期,0,610000,,,
1723,日本電技,デイトレ,0,7800,1.80,1.80,23.02
1723,日本電技,長期,0,24100,,0.19,
1724,シンクレイヤ,デイトレ,0,2400,0.90,0.90,7.14
1736,オーテック,デイトレ,0,600,0.00,0.00,23.95
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.68
1758,太洋基礎工業,デイトレ,0,300,2.70,2.70,24.50
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.42,0.42,6.25
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,40.50
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,200,0.00,0.00,136.70
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.30
1770,藤田エンジニアリング,デイトレ,0,100,2.77,2.77,21.30
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.34
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.47
1780,ヤマウラ,デイトレ,0,7100,0.00,0.00,14.97
1786,オリエンタル白石,デイトレ,0,135600,0.00,0.00,3.62
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,394,0.00,0.00,16.00
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.85
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,11500,0.00,0.00,128.15
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,20800,0.00,0.00,29.73
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,103000,0.00,0.00,23.93
1803,清水建設,長期,0,1356500,,,
1808,長谷工コーポレーション,デイトレ,0,13900,0.00,0.00,28.57
1808,長谷工コーポレーション,長期,0,1168100,,,
1810,松井建設,デイトレ,0,900,0.00,0.00,15.10
1812,鹿島建設,デイトレ,0,31400,0.00,0.00,48.29
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,13200,0.00,0.00,28.82
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2500,0.00,0.00,36.85
1815,鉄建建設,デイトレ,0,4600,0.00,0.00,45.50
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,30,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1500,0.00,0.00,55.78
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6700,0.00,0.00,8.29
1822,大豊建設,長期,0,41100,,0.07,
1826,佐田建設,デイトレ,0,1600,0.00,0.00,10.84
1828,田辺工業,デイトレ,0,1800,2.60,2.60,23.23
1833,奥村組,デイトレ,0,27100,0.00,0.00,58.70
1833,奥村組,長期,0,173500,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,40.20
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5600,0.90,0.90,2.51
1847,イチケン,デイトレ,0,1200,4.50,4.50,34.60
1848,富士ピー・エス,デイトレ,0,2000,0.00,0.00,7.13
1850,南海辰村建設,デイトレ,0,17200,0.90,0.90,4.27
1852,淺沼組,デイトレ,0,8500,0.00,0.00,9.23
1852,淺沼組,長期,0,182500,,,
1853,森組,デイトレ,0,7200,0.90,0.90,3.32
1860,戸田建設,デイトレ,0,5000,0.00,0.00,15.20
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,29900,0.00,0.00,13.04
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,26.93
186A,アストロスケールホールディングス,デイトレ,0,191100,0.00,0.00,11.30
1870,矢作建設工業,デイトレ,0,5500,0.00,0.00,21.81
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4100,0.00,0.00,23.75
1873,日本ハウスホールディングス,デイトレ,0,10500,0.90,0.90,3.31
1878,大東建託,デイトレ,0,2100,0.00,0.00,33.57
1878,大東建託,長期,0,1054100,,,
1879,新日本建設,デイトレ,0,15900,0.00,0.00,23.60
1879,新日本建設,長期,900,39200,,,
1882,東亜道路工業,デイトレ,0,80800,0.00,0.00,16.30
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,9100,0.00,0.00,21.05
1885,東亜建設工業,長期,0,273900,,,
1887,日本国土開発,デイトレ,0,12100,0.00,0.00,5.53
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8600,0.00,0.00,38.85
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,562,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,63800,0.00,0.00,14.48
1893,五洋建設,長期,0,2007300,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,32.30
1898,世紀東急工業,デイトレ,0,6500,0.00,0.00,15.10
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.28,1.28,9.80
1904,大成温調,デイトレ,0,900,0.00,0.00,50.90
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,9200,,0.74,
1911,住友林業,デイトレ,0,99600,0.00,0.00,13.47
1911,住友林業,長期,0,2054800,,,
1914,日本基礎技術,デイトレ,0,4400,0.00,0.00,7.92
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,19.24
1925,大和ハウス工業,デイトレ,0,21300,0.00,0.00,47.17
1925,大和ハウス工業,長期,0,707200,,,
1926,ライト工業,デイトレ,0,2300,0.00,0.00,37.85
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,49600,0.00,0.00,34.61
1928,積水ハウス,長期,0,996200,,,
1929,日特建設,デイトレ,0,6600,0.00,0.00,11.82
1930,北陸電気工事,デイトレ,0,2600,0.00,0.00,15.50
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3000,0.00,0.00,25.48
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2600,1.80,1.80,26.03
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1500,0.00,0.00,21.77
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.30
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,8100,0.00,0.00,54.46
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,3900,0.00,0.00,69.50
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,7900,0.00,0.00,20.76
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1700,0.00,0.00,21.76
1946,トーエネック,長期,0,206100,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,200,1.10,1.10,18.81
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,39.40
1950,日本電設工業,長期,0,268400,,,
1951,エクシオグループ,デイトレ,0,7500,0.00,0.00,26.24
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,9000,0.00,0.00,31.15
1952,新日本空調,長期,0,87100,,,
1959,クラフティア,デイトレ,0,1300,0.00,0.00,82.58
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2500,0.90,0.90,6.02
1960,サンテック,デイトレ,0,2200,0.90,0.90,16.86
1961,三機工業,デイトレ,0,5400,0.00,0.00,24.50
1961,三機工業,長期,0,895000,,,
1963,日揮ホールディングス,デイトレ,0,31800,0.00,0.00,22.66
1963,日揮ホールディングス,長期,0,1430400,,,
1964,中外炉工業,デイトレ,0,1300,0.00,0.00,41.05
1964,中外炉工業,長期,0,13100,,0.22,
1965,テクノ菱和,デイトレ,0,2300,0.00,0.00,69.00
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.38
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.87
1968,太平電業,デイトレ,0,1700,0.00,0.00,25.28
1968,太平電業,長期,0,179700,,,
1969,高砂熱学工業,デイトレ,0,6800,0.00,0.00,43.16
1969,高砂熱学工業,長期,0,691000,,,
196A,ＭＦＳ,デイトレ,0,2100,0.81,0.81,3.41
1972,三晃金属工業,デイトレ,0,8100,0.00,0.00,13.40
1975,朝日工業社,デイトレ,0,3600,0.00,0.00,39.20
1975,朝日工業社,長期,0,66800,,0.21,
1976,明星工業,デイトレ,0,6500,0.00,0.00,17.49
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1700,0.00,0.00,39.35
1979,大気社,長期,0,271500,,,
197A,タウンズ,デイトレ,0,8500,0.00,0.00,5.03
1980,ダイダン,デイトレ,0,5400,0.00,0.00,27.49
1980,ダイダン,長期,0,592700,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,30.00
1982,日比谷総合設備,長期,0,79500,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.85
1994,高橋カーテンウォール工業,デイトレ,0,1200,1.30,1.30,6.11
2001,ニップン,デイトレ,0,3000,0.00,0.00,29.29
2001,ニップン,長期,0,232500,,,
2002,日清製粉グループ本社,デイトレ,0,13300,0.00,0.00,20.57
2002,日清製粉グループ本社,長期,0,1594700,,,
2003,日東富士製粉,デイトレ,0,2100,0.00,0.00,18.12
2004,昭和産業,デイトレ,0,1600,0.00,0.00,37.65
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,32072,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.60
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14790,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3180,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,228,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,11.00,11.00,80.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,24,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,2143,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1175,162.00,162.00,1842.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,66,1.00,1.00,11.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,9447,3.00,3.00,21.00
