銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.78
1904,大成温調,デイトレ,0,1000,0.00,0.00,51.10
1905,テノックス,デイトレ,0,200,1.10,1.10,15.08
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,24300,0.00,0.00,0.78
1911,住友林業,デイトレ,0,171100,0.00,0.00,13.21
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3100,0.00,0.00,7.13
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,19.25
1925,大和ハウス工業,デイトレ,0,22700,0.00,0.00,45.13
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2000,0.00,0.00,37.15
1926,ライト工業,長期,0,242400,,,
1928,積水ハウス,デイトレ,0,69500,0.00,0.00,33.54
1928,積水ハウス,長期,0,994700,,,
1929,日特建設,デイトレ,0,5600,0.00,0.00,11.29
1930,北陸電気工事,デイトレ,0,1400,0.00,0.00,15.30
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,2700,0.00,0.00,23.74
1934,ユアテック,長期,0,214800,,,
1938,日本リーテック,デイトレ,0,3100,1.80,1.80,25.04
1938,日本リーテック,長期,0,19100,,0.20,
1939,四電工,デイトレ,0,1900,0.00,0.00,21.32
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.50
1941,中電工,長期,0,125800,,,
1942,関電工,デイトレ,0,15000,0.00,0.00,56.84
1942,関電工,長期,0,530400,,,
1944,きんでん,デイトレ,0,3900,0.00,0.00,73.20
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,5200,0.00,0.00,20.98
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1500,0.00,0.00,21.38
1946,トーエネック,長期,0,206500,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,800,1.36,1.36,15.10
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,39.95
1950,日本電設工業,長期,0,266500,,,
1951,エクシオグループ,デイトレ,0,8900,0.00,0.00,25.96
1951,エクシオグループ,長期,0,1239100,,,
1952,新日本空調,デイトレ,0,6600,0.00,0.00,34.85
1952,新日本空調,長期,0,87300,,,
1959,クラフティア,デイトレ,0,2300,0.00,0.00,82.72
1959,クラフティア,長期,0,364600,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1700,0.90,0.90,7.19
1960,サンテック,デイトレ,0,1900,1.35,1.35,14.90
1961,三機工業,デイトレ,0,7700,0.00,0.00,24.56
1961,三機工業,長期,0,892700,,,
1963,日揮ホールディングス,デイトレ,0,28500,0.00,0.00,23.27
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1700,0.00,0.00,40.25
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1700,0.00,0.00,64.90
1966,高田工業所,デイトレ,0,3100,0.00,0.00,17.57
1967,ヤマト,デイトレ,0,600,0.00,0.00,20.17
1968,太平電業,デイトレ,0,5300,0.00,0.00,24.78
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,7300,0.00,0.00,44.40
1969,高砂熱学工業,長期,0,691300,,,
196A,ＭＦＳ,デイトレ,0,1300,0.90,0.90,2.87
1972,三晃金属工業,デイトレ,0,7500,0.00,0.00,12.73
1975,朝日工業社,デイトレ,0,3300,0.00,0.00,39.75
1975,朝日工業社,長期,0,66800,,0.21,
1976,明星工業,デイトレ,0,2000,0.00,0.00,18.45
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,2000,0.00,0.00,43.65
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,10500,0.00,0.00,4.64
1980,ダイダン,デイトレ,0,9000,0.00,0.00,28.46
1980,ダイダン,長期,0,593300,,,
1982,日比谷総合設備,デイトレ,0,1300,0.00,0.00,29.05
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.49
1994,高橋カーテンウォール工業,デイトレ,0,1300,1.30,1.30,5.65
2001,ニップン,デイトレ,0,3200,0.00,0.00,27.64
2001,ニップン,長期,0,362500,,,
2002,日清製粉グループ本社,デイトレ,0,14200,0.00,0.00,19.20
2002,日清製粉グループ本社,長期,0,1592100,,,
2003,日東富士製粉,デイトレ,0,2100,0.00,0.00,16.90
2004,昭和産業,デイトレ,0,1000,0.00,0.00,34.15
2004,昭和産業,長期,0,82200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,74918,0.00,0.00,46.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14050,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3260,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,241,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,43,11.00,11.00,81.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,39,0.00,0.00,59.00
