銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,62518,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,70.80
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,81.10
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,586.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,41,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,36740,0.00,0.00,7.40
157A,グリーンモンスター,デイトレ,0,2300,0.71,0.71,7.80
1580,日経平均ベア上場投信,デイトレ,0,230070,0.00,0.00,7.90
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,10,0.00,0.00,26.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,368.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,988,0.00,0.00,378.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,10,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21429,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,64100,0.00,0.00,34.60
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,52230,0.00,0.00,7.40
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,66,0.00,0.00,328.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,463.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,295.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,42,0.00,0.00,347.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,9,0.00,0.00,878.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,451.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,49,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,210.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,175.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,2,0.00,0.00,382.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,432.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,161,25.00,25.00,197.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,762,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,65160,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2330,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,725,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1169,0.00,0.00,42.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,402,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1287,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,24500,0.00,0.00,17.18
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,12500,0.00,0.00,17.99
1663,Ｋ＆Ｏエナジーグループ,長期,0,72000,,,
166A,タスキホールディングス,デイトレ,0,13400,0.00,0.00,11.35
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,60,76.70,76.70,595.20
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,139820,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,8700,0.00,0.00,30.80
167A,リョーサン菱洋ホールディングス,長期,0,68800,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,747,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,1203,0.00,0.00,32.00
168A,イタミアート,デイトレ,0,2100,1.30,1.30,10.61
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,15100,0.22,0.22,2.40
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.87
1717,明豊ファシリティワークス,デイトレ,0,4300,1.30,1.30,9.54
1718,美樹工業,デイトレ,0,300,8.87,8.87,68.20
1719,安藤・間,デイトレ,0,18100,0.00,0.00,18.49
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,6400,0.00,0.00,11.19
1720,東急建設,長期,0,377600,,,
1721,コムシスホールディングス,デイトレ,0,400,0.00,0.00,52.88
1721,コムシスホールディングス,長期,0,612300,,,
1723,日本電技,デイトレ,0,1600,1.80,1.80,23.15
1723,日本電技,長期,0,24100,,0.19,
1724,シンクレイヤ,デイトレ,0,5900,0.90,0.90,6.98
1736,オーテック,デイトレ,0,500,0.00,0.00,24.91
173A,ハンモック,デイトレ,0,300,1.30,1.30,14.96
1758,太洋基礎工業,デイトレ,0,300,2.20,2.20,24.25
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.41,0.41,5.91
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,38.60
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,300,0.00,0.00,130.90
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.91
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,20.38
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.59
177A,コージンバイオ,デイトレ,0,600,1.30,1.30,8.85
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.23
1786,オリエンタル白石,デイトレ,0,102500,0.00,0.00,3.66
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,966,0.00,0.00,16.00
1799,第一建設工業,デイトレ,0,700,0.00,0.00,33.30
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,16100,0.00,0.00,135.75
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,17900,0.00,0.00,31.63
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,40100,0.00,0.00,24.20
1803,清水建設,長期,0,1356400,,,
1808,長谷工コーポレーション,デイトレ,0,13700,0.00,0.00,26.88
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,500,0.00,0.00,14.41
1812,鹿島建設,デイトレ,0,31700,0.00,0.00,51.35
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,13100,0.00,0.00,27.85
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2200,0.00,0.00,37.05
1815,鉄建建設,デイトレ,0,3800,0.00,0.00,42.80
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,90,1.30,1.30,5.20
1820,西松建設,デイトレ,0,2200,0.00,0.00,53.21
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,7200,0.00,0.00,7.78
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1200,0.00,0.00,11.02
1828,田辺工業,デイトレ,0,2500,3.01,3.01,23.10
1833,奥村組,デイトレ,0,22700,0.00,0.00,57.90
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1300,0.00,0.00,41.70
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.44
1847,イチケン,デイトレ,0,800,2.20,2.20,27.59
1848,富士ピー・エス,デイトレ,0,2100,0.00,0.00,6.60
184A,学びエイド,デイトレ,0,7600,1.30,1.30,3.38
1850,南海辰村建設,デイトレ,0,17000,0.90,0.90,4.14
1852,淺沼組,デイトレ,0,11700,0.00,0.00,8.75
1852,淺沼組,長期,0,180100,,,
1853,森組,デイトレ,0,4700,0.90,0.90,3.32
1860,戸田建設,デイトレ,0,5000,0.00,0.00,14.95
1860,戸田建設,長期,0,1635900,,,
1861,熊谷組,デイトレ,0,29300,0.00,0.00,14.29
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,28.62
186A,アストロスケールホールディングス,デイトレ,0,186200,0.00,0.00,11.76
1870,矢作建設工業,デイトレ,0,6900,0.00,0.00,18.93
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3800,0.00,0.00,23.02
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.04
1878,大東建託,デイトレ,0,8300,0.00,0.00,32.30
1878,大東建託,長期,0,1054200,,,
1879,新日本建設,デイトレ,0,6000,0.00,0.00,22.74
1879,新日本建設,長期,10500,116000,,,
1882,東亜道路工業,デイトレ,0,86100,0.00,0.00,15.89
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,8200,0.00,0.00,20.66
1885,東亜建設工業,長期,0,272700,,,
1887,日本国土開発,デイトレ,0,15000,0.00,0.00,5.24
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,10200,0.00,0.00,36.70
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,64500,0.00,0.00,15.49
1893,五洋建設,長期,0,2014500,,,
1898,世紀東急工業,デイトレ,0,6800,0.00,0.00,14.49
1898,世紀東急工業,長期,0,33300,,0.12,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.64
1904,大成温調,デイトレ,0,900,0.00,0.00,51.30
1905,テノックス,デイトレ,0,200,1.70,1.70,15.40
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,37.00
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,24300,0.00,0.00,0.79
1911,住友林業,デイトレ,0,159700,0.00,0.00,13.53
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3100,0.00,0.00,7.16
1921,巴コーポレーション,デイトレ,0,500,0.00,0.00,19.23
1925,大和ハウス工業,デイトレ,0,22100,0.00,0.00,45.88
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2700,0.00,0.00,38.15
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,67900,0.00,0.00,34.15
1928,積水ハウス,長期,0,995000,,,
1929,日特建設,デイトレ,0,5900,0.00,0.00,11.38
1930,北陸電気工事,デイトレ,0,1300,0.00,0.00,15.21
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,4100,0.00,0.00,24.64
1934,ユアテック,長期,0,214400,,,
1938,日本リーテック,デイトレ,0,2700,1.80,1.80,25.08
1938,日本リーテック,長期,0,19100,,0.20,
1939,四電工,デイトレ,0,2000,0.00,0.00,21.15
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.90
1941,中電工,長期,0,125600,,,
1942,関電工,デイトレ,0,15000,0.00,0.00,56.42
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,3900,0.00,0.00,72.02
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,5500,0.00,0.00,20.55
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1500,0.00,0.00,21.15
1946,トーエネック,長期,0,206500,,0.12,
1948,弘電社,デイトレ,0,200,0.00,0.00,114.10
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,800,0.90,0.90,14.92
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,39.45
1950,日本電設工業,長期,0,266500,,,
1951,エクシオグループ,デイトレ,0,10900,0.00,0.00,26.40
1951,エクシオグループ,長期,0,1239100,,,
1952,新日本空調,デイトレ,0,6900,0.00,0.00,33.90
1952,新日本空調,長期,0,86300,,,
1959,クラフティア,デイトレ,0,2300,0.00,0.00,82.89
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1700,0.90,0.90,7.02
1960,サンテック,デイトレ,0,1900,0.90,0.90,15.05
1961,三機工業,デイトレ,0,11200,0.00,0.00,23.94
1961,三機工業,長期,0,892700,,,
1963,日揮ホールディングス,デイトレ,0,28800,0.00,0.00,23.06
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1700,0.00,0.00,39.95
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,63.30
1966,高田工業所,デイトレ,0,3400,0.00,0.00,17.10
1967,ヤマト,デイトレ,0,400,0.00,0.00,20.32
1968,太平電業,デイトレ,0,500,0.00,0.00,24.23
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,7500,0.00,0.00,41.95
1969,高砂熱学工業,長期,0,691400,,,
196A,ＭＦＳ,デイトレ,0,1300,0.27,0.27,2.90
1972,三晃金属工業,デイトレ,0,7400,0.00,0.00,12.85
1975,朝日工業社,デイトレ,0,3600,0.00,0.00,39.45
1975,朝日工業社,長期,0,66400,,0.21,
1976,明星工業,デイトレ,0,1500,0.00,0.00,18.51
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1900,0.00,0.00,43.65
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,9500,0.00,0.00,4.68
1980,ダイダン,デイトレ,0,7000,0.00,0.00,26.49
1980,ダイダン,長期,0,594500,,,
1982,日比谷総合設備,デイトレ,0,1000,0.00,0.00,29.88
1982,日比谷総合設備,長期,0,79300,,,
1994,高橋カーテンウォール工業,デイトレ,0,1300,0.73,0.73,5.60
2001,ニップン,デイトレ,0,3200,0.00,0.00,28.42
2001,ニップン,長期,0,362500,,,
2002,日清製粉グループ本社,デイトレ,0,14800,0.00,0.00,19.66
2002,日清製粉グループ本社,長期,0,1592100,,,
2003,日東富士製粉,デイトレ,0,2400,0.00,0.00,17.28
2004,昭和産業,デイトレ,0,1100,0.00,0.00,34.85
2004,昭和産業,長期,0,82100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,38711,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.40
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14010,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3260,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,242,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,1400,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,43,10.00,10.00,79.00
