銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,439.00
1495,上場インデックスファンドアジアリート,デイトレ,0,75,15.00,15.00,118.00
150A,ＪＳＨ,デイトレ,0,6500,1.53,1.53,4.54
1514,住石ホールディングス,デイトレ,0,74600,0.00,0.00,5.70
1515,日鉄鉱業,デイトレ,0,7700,0.00,0.00,27.00
1518,三井松島ホールディングス,デイトレ,0,415000,0.00,0.00,23.49
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7300,0.00,0.00,11.74
1540,純金上場信託（現物国内保管型）,デイトレ,0,45359,0.00,0.00,198.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10764,0.00,0.00,76.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,8526,0.00,0.00,273.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,211,76.00,76.00,583.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,630230,0.00,0.00,2.20
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,845.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1666,0.00,0.00,131.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,7992,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,220,7.80,7.80,68.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3264,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3269,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,476,0.00,0.00,50.00
155A,情報戦略テクノロジー,デイトレ,0,10200,0.00,0.00,8.14
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,273,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1201,0.00,0.00,20.00
1566,上場インデックスファンド新興国債券,デイトレ,0,113,0.00,0.00,543.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,77640,0.00,0.00,9.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,2100,0.00,0.00,8.31
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,53993,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,75.30
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,83.70
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,331,0.00,0.00,596.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,29,0.00,0.00,49.00
1579,日経平均ブル２倍上場投信,デイトレ,0,54730,0.00,0.00,6.50
157A,グリーンモンスター,デイトレ,0,1600,0.90,0.90,7.13
1580,日経平均ベア上場投信,デイトレ,0,229480,0.00,0.00,8.40
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,360.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,32.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,984,0.00,0.00,367.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,135,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,15,0.00,0.00,28.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20643,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,50,1.30,1.30,7.00
1605,ＩＮＰＥＸ,デイトレ,0,62600,0.00,0.00,36.16
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,43080,0.00,0.00,7.40
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,66,0.00,0.00,337.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,458.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,308.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,366.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,828.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,452.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,33,0.00,0.00,116.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,224.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,164.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,2,0.00,0.00,445.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,168,23.00,23.00,171.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4454,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,191160,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2330,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1291,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1176,0.00,0.00,41.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,553,0.00,0.00,42.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1287,0.00,0.00,110.00
1662,石油資源開発,デイトレ,0,28000,0.00,0.00,17.66
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10200,0.00,0.00,18.26
1663,Ｋ＆Ｏエナジーグループ,長期,0,71600,,,
166A,タスキホールディングス,デイトレ,0,18400,0.00,0.00,10.64
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,79.30,79.30,613.70
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,149580,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,89.70,89.70,690.90
167A,リョーサン菱洋ホールディングス,デイトレ,0,8700,0.00,0.00,28.40
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,6910,0.00,0.00,31.00
168A,イタミアート,デイトレ,0,1400,1.30,1.30,10.69
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,44.00
1711,ＳＤＳホールディングス,デイトレ,0,13200,0.90,0.90,2.33
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.00
1717,明豊ファシリティワークス,デイトレ,0,4200,1.30,1.30,9.46
1718,美樹工業,デイトレ,0,400,8.84,8.84,68.00
1719,安藤・間,デイトレ,0,17800,0.00,0.00,18.28
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,7200,0.00,0.00,11.59
1720,東急建設,長期,0,376700,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,52.57
1721,コムシスホールディングス,長期,0,611600,,,
1723,日本電技,デイトレ,0,1800,2.43,2.43,21.01
1723,日本電技,長期,0,24100,,0.17,
1724,シンクレイヤ,デイトレ,0,5600,0.90,0.90,6.83
1736,オーテック,デイトレ,0,500,0.00,0.00,24.32
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.21
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,24.25
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,6.02
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,38.05
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,500,0.00,0.00,136.70
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.67
1770,藤田エンジニアリング,デイトレ,0,1000,2.67,2.67,20.50
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,22.85
177A,コージンバイオ,デイトレ,0,3000,1.30,1.30,8.82
1780,ヤマウラ,デイトレ,0,7200,0.00,0.00,15.44
1786,オリエンタル白石,デイトレ,0,65800,0.00,0.00,3.74
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1051,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.15,7.15,55.00
1799,第一建設工業,デイトレ,0,800,0.00,0.00,34.35
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14500,0.00,0.00,130.35
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,17500,0.00,0.00,32.63
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,45000,0.00,0.00,23.91
1803,清水建設,長期,0,1352900,,,
1808,長谷工コーポレーション,デイトレ,0,13300,0.00,0.00,29.02
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,300,0.00,0.00,14.64
1812,鹿島建設,デイトレ,0,27700,0.00,0.00,53.97
1812,鹿島建設,長期,0,621100,,,
1813,不動テトラ,デイトレ,0,13000,0.00,0.00,26.20
1813,不動テトラ,長期,0,19600,,0.21,
1814,大末建設,デイトレ,0,2100,0.00,0.00,34.90
1815,鉄建建設,デイトレ,0,3400,0.00,0.00,44.00
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1900,0.00,0.00,53.07
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,7200,0.00,0.00,7.88
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1600,0.00,0.00,10.77
1828,田辺工業,デイトレ,0,2600,2.99,2.99,23.00
1833,奥村組,デイトレ,0,17400,0.00,0.00,58.10
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,41.70
1835,東鉄工業,長期,0,98600,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.43
1847,イチケン,デイトレ,0,1000,2.20,2.20,26.65
1848,富士ピー・エス,デイトレ,200,2600,0.00,0.00,7.05
1850,南海辰村建設,デイトレ,0,18400,0.90,0.90,4.17
1852,淺沼組,デイトレ,0,11300,0.00,0.00,8.73
1852,淺沼組,長期,0,179100,,,
1853,森組,デイトレ,0,4700,0.81,0.81,3.31
1860,戸田建設,デイトレ,0,4400,0.00,0.00,15.04
1860,戸田建設,長期,0,1634700,,,
1861,熊谷組,デイトレ,0,21300,0.00,0.00,14.26
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,27.37
186A,アストロスケールホールディングス,デイトレ,0,205400,0.00,0.00,9.06
1870,矢作建設工業,デイトレ,0,5100,0.00,0.00,19.46
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3800,0.00,0.00,22.24
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.14
1878,大東建託,デイトレ,0,7400,0.00,0.00,36.01
1878,大東建託,長期,0,1036300,,,
1879,新日本建設,デイトレ,0,900,0.00,0.00,21.08
1879,新日本建設,長期,0,119500,,0.11,
1882,東亜道路工業,デイトレ,0,80500,0.00,0.00,16.38
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,9800,0.00,0.00,19.90
1885,東亜建設工業,長期,0,273000,,,
1887,日本国土開発,デイトレ,0,30300,0.00,0.00,5.17
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,10200,0.00,0.00,37.30
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,626,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,70000,0.00,0.00,14.43
1893,五洋建設,長期,0,2013500,,,
1898,世紀東急工業,デイトレ,0,6500,0.00,0.00,15.08
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,38.60
1899,福田組,長期,0,21200,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.30,1.30,10.00
1904,大成温調,デイトレ,0,1000,0.00,0.00,50.70
1905,テノックス,デイトレ,0,200,1.10,1.10,14.89
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,12400,,0.73,
1911,住友林業,デイトレ,0,163600,0.00,0.00,14.06
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3000,0.00,0.00,7.32
1921,巴コーポレーション,デイトレ,0,700,0.00,0.00,17.24
1925,大和ハウス工業,デイトレ,0,20500,0.00,0.00,49.09
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,1800,0.00,0.00,38.25
1926,ライト工業,長期,0,242000,,,
1928,積水ハウス,デイトレ,0,47500,0.00,0.00,36.78
1928,積水ハウス,長期,0,990400,,,
1929,日特建設,デイトレ,0,5300,0.00,0.00,11.72
1930,北陸電気工事,デイトレ,0,1700,0.00,0.00,14.66
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,3000,0.00,0.00,23.97
1934,ユアテック,長期,0,214300,,,
1938,日本リーテック,デイトレ,0,3100,1.80,1.80,23.99
1938,日本リーテック,長期,0,19100,,0.20,
1939,四電工,デイトレ,0,2400,0.00,0.00,19.83
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,49.75
1941,中電工,長期,0,125500,,,
1942,関電工,デイトレ,0,6800,0.00,0.00,55.96
1942,関電工,長期,0,530400,,,
1944,きんでん,デイトレ,0,6100,0.00,0.00,72.02
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,7300,0.00,0.00,19.21
1945,東京エネシス,長期,0,35100,,0.10,
1946,トーエネック,デイトレ,0,1700,0.00,0.00,19.93
1946,トーエネック,長期,0,206500,,0.11,
1948,弘電社,デイトレ,0,200,0.00,0.00,114.00
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,900,0.90,0.90,12.62
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,39.35
1950,日本電設工業,長期,0,266900,,,
1951,エクシオグループ,デイトレ,0,10000,0.00,0.00,26.45
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,6300,0.00,0.00,31.30
1952,新日本空調,長期,0,87300,,,
1959,クラフティア,デイトレ,0,4100,0.00,0.00,89.12
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,7.29
1960,サンテック,デイトレ,0,1600,0.90,0.90,14.33
1961,三機工業,デイトレ,0,7200,0.00,0.00,22.03
1961,三機工業,長期,0,895000,,,
1963,日揮ホールディングス,デイトレ,0,30700,0.00,0.00,22.25
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,2900,0.00,0.00,38.15
1964,中外炉工業,長期,0,13300,,0.20,
1965,テクノ菱和,デイトレ,0,1800,0.00,0.00,54.40
1966,高田工業所,デイトレ,0,3200,0.00,0.00,16.96
1967,ヤマト,デイトレ,0,400,0.00,0.00,19.76
1968,太平電業,デイトレ,0,200,0.00,0.00,23.93
1968,太平電業,長期,0,178200,,,
1969,高砂熱学工業,デイトレ,0,6700,0.00,0.00,41.48
1969,高砂熱学工業,長期,0,692600,,,
196A,ＭＦＳ,デイトレ,0,1300,0.90,0.90,2.74
1972,三晃金属工業,デイトレ,0,7700,0.00,0.00,12.98
1975,朝日工業社,デイトレ,0,4100,0.00,0.00,36.80
1975,朝日工業社,長期,0,66600,,0.20,
1976,明星工業,デイトレ,0,1000,0.00,0.00,19.83
1976,明星工業,長期,0,83400,,,
1979,大気社,デイトレ,0,2000,0.00,0.00,42.20
1979,大気社,長期,0,271500,,,
1980,ダイダン,デイトレ,0,10500,0.00,0.00,23.68
1980,ダイダン,長期,0,594200,,,
1982,日比谷総合設備,デイトレ,0,1700,0.00,0.00,27.78
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,4.10,4.10,31.50
1994,高橋カーテンウォール工業,デイトレ,0,900,1.30,1.30,5.47
2001,ニップン,デイトレ,0,3000,0.00,0.00,29.56
2001,ニップン,長期,0,362000,,,
2002,日清製粉グループ本社,デイトレ,0,10100,0.00,0.00,21.73
2002,日清製粉グループ本社,長期,0,1594100,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,19.00
2004,昭和産業,デイトレ,0,1300,0.00,0.00,36.35
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,44785,0.00,0.00,36.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.40
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13680,0.00,0.00,3.20
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,4060,0.00,0.00,3.30
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,238,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,55,11.00,11.00,83.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,215,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,3193,3.00,3.00,24.00
