銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2527,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7100,1.30,1.30,10.58
1375,ユキグニファクトリー,長期,0,2900,,,
1376,カネコ種苗,デイトレ,0,1400,0.15,0.15,14.16
1377,サカタのタネ,デイトレ,0,7100,0.00,0.00,40.90
1377,サカタのタネ,長期,0,18400,,,
1379,ホクト,デイトレ,0,15300,0.00,0.00,18.74
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,4800,0.90,0.90,7.39
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.08
1381,アクシーズ,デイトレ,0,1200,4.45,4.45,40.40
1382,ホーブ,デイトレ,0,1000,1.30,1.30,15.31
1383,ベルグアース,デイトレ,0,600,3.71,3.71,28.50
1384,ホクリヨウ,デイトレ,0,1000,1.80,1.80,25.05
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,18.90
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,29.00
1407,ウエストホールディングス,デイトレ,0,31800,0.00,0.00,30.70
1414,ショーボンドホールディングス,デイトレ,0,18100,0.00,0.00,13.08
1414,ショーボンドホールディングス,長期,0,694700,,0.05,
1417,ミライト・ワン,デイトレ,0,7000,0.00,0.00,40.11
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,27400,0.00,0.00,5.28
1419,タマホーム,デイトレ,0,2400,2.70,2.70,36.45
141A,トライアルホールディングス,デイトレ,0,66200,0.00,0.00,42.70
1420,サンヨーホームズ,デイトレ,0,11500,0.00,0.00,6.12
1429,日本アクア,デイトレ,0,9000,0.00,0.00,7.12
142A,ジンジブ,デイトレ,0,2300,1.30,1.30,7.53
1430,ファーストコーポレーション,デイトレ,0,1700,0.00,0.00,10.67
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,6700,0.00,0.00,6.50
1433,ベステラ,デイトレ,0,11700,0.00,0.00,10.25
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,228900,0.90,0.90,1.84
1436,グリーンエナジー＆カンパニー,デイトレ,0,37300,1.30,1.30,17.38
143A,イシン,デイトレ,0,500,1.30,1.30,7.55
1443,技研ホールディングス,デイトレ,0,24000,0.90,0.90,2.76
1444,ニッソウ,デイトレ,0,600,2.60,2.60,27.75
1446,キャンディル,デイトレ,0,4000,0.00,0.00,5.26
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9800,1.30,1.30,14.73
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,154,0.00,0.00,771.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,152330,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,3700,0.90,0.90,8.31
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,270,1.30,1.30,2.00
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1337,,,
147A,ソラコム,デイトレ,0,10500,0.00,0.00,9.80
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,34.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,242.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3553,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,51623,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,19.46
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,425.00
1495,上場インデックスファンドアジアリート,デイトレ,0,246,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,1500,0.45,0.45,3.40
1514,住石ホールディングス,デイトレ,0,94900,0.00,0.00,7.08
1515,日鉄鉱業,デイトレ,0,31200,0.00,0.00,26.32
1515,日鉄鉱業,長期,0,105300,,,
1518,三井松島ホールディングス,デイトレ,0,706900,0.00,0.00,13.47
1518,三井松島ホールディングス,長期,0,59200,,0.05,
1540,純金上場信託（現物国内保管型）,デイトレ,0,65848,0.00,0.00,221.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,22909,0.00,0.00,404.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,361,74.00,74.00,679.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,4976,0.00,0.00,470.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,376,0.00,0.00,769.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2419,0.00,0.00,127.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,4242,0.00,0.00,78.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,510,9.10,9.10,70.50
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,30,0.00,0.00,54.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,5067,0.00,0.00,65.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4653,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,727,0.00,0.00,44.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,820,0.00,0.00,69.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1237,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,395,0.00,0.00,532.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,85350,0.00,0.00,9.10
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,800,0.00,0.00,7.80
156A,マテリアルグループ,デイトレ,0,3400,0.00,0.00,7.83
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,148656,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,9.10,9.10,77.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,79.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,295,0.00,0.00,544.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,51,0.00,0.00,50.00
1579,日経平均ブル２倍上場投信,デイトレ,0,8240,0.00,0.00,6.90
1580,日経平均ベア上場投信,デイトレ,0,339260,0.00,0.00,8.50
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,26.30
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,355.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,32.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,726,0.00,0.00,367.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,348,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,6,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,32146,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,270,1.30,1.30,6.90
1605,ＩＮＰＥＸ,デイトレ,0,183400,0.00,0.00,39.20
1605,ＩＮＰＥＸ,長期,0,553800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,31760,0.00,0.00,6.40
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,344,0.00,0.00,356.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,497.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,305.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,166,0.00,0.00,337.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,18,0.00,0.00,913.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,116,0.00,0.00,402.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,151,0.00,0.00,119.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,209.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,356.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,47,0.00,0.00,343.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,391.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,85,0.00,0.00,187.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6360,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203690,0.00,0.00,8.50
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1670,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1308,0.00,0.00,70.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1196,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,535,0.00,0.00,37.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2744,0.00,0.00,107.00
1662,石油資源開発,デイトレ,0,53400,0.00,0.00,20.12
1662,石油資源開発,長期,0,770100,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,16400,0.00,0.00,45.75
1663,Ｋ＆Ｏエナジーグループ,長期,0,40000,,,
166A,タスキホールディングス,デイトレ,0,54400,0.00,0.00,8.72
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3558,0.00,0.00,55.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,600.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,236710,0.00,0.00,3.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,30,81.90,81.90,630.70
167A,リョーサン菱洋ホールディングス,デイトレ,0,8300,0.00,0.00,28.12
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3881,0.00,0.00,80.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,8232,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2600,1.30,1.30,11.66
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1285,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,200,0.00,0.00,6.50
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,3,4.00,4.00,30.00
1711,ＳＤＳホールディングス,デイトレ,0,24500,0.90,0.90,2.52
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,13.91
1717,明豊ファシリティワークス,デイトレ,0,2700,1.30,1.30,9.14
1718,美樹工業,デイトレ,0,500,9.22,9.22,70.90
1719,安藤・間,デイトレ,0,23400,0.00,0.00,19.14
1719,安藤・間,長期,0,802400,,,
1720,東急建設,デイトレ,0,6600,0.00,0.00,12.78
1720,東急建設,長期,0,398500,,,
1721,コムシスホールディングス,デイトレ,0,2800,0.00,0.00,58.09
1721,コムシスホールディングス,長期,0,294100,,,
1723,日本電技,デイトレ,0,4000,1.80,1.80,25.76
1724,シンクレイヤ,デイトレ,0,7300,0.90,0.90,7.18
1726,ビーアールホールディングス,デイトレ,0,3600,0.00,0.00,5.26
1736,オーテック,デイトレ,0,1300,0.00,0.00,22.53
173A,ハンモック,デイトレ,0,900,1.30,1.30,13.86
1758,太洋基礎工業,デイトレ,0,300,3.40,3.40,26.10
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,600,0.45,0.45,6.72
1762,高松コンストラクショングループ,デイトレ,0,1400,0.00,0.00,36.05
1762,高松コンストラクショングループ,長期,0,2700,,,
1764,工藤建設,デイトレ,0,500,0.00,0.00,31.10
1766,東建コーポレーション,デイトレ,0,2100,0.00,0.00,128.00
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,1400,0.00,0.00,10.40
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,17.55
1777,川崎設備工業,デイトレ,0,2500,0.00,0.00,22.46
177A,コージンバイオ,デイトレ,0,4300,0.90,0.90,16.78
1780,ヤマウラ,デイトレ,0,10500,0.00,0.00,14.30
1786,オリエンタル白石,デイトレ,0,29400,0.00,0.00,3.44
1786,オリエンタル白石,長期,0,14000,,,
1788,三東工業社,デイトレ,0,100,4.40,4.40,48.45
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,16.00
1795,マサル,デイトレ,0,900,6.41,6.41,49.30
1798,守谷商会,デイトレ,0,100,0.90,0.90,10.42
1799,第一建設工業,デイトレ,0,1500,0.00,0.00,33.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,640,0.00,0.00,2.50
1801,大成建設,デイトレ,0,15100,0.00,0.00,160.45
1801,大成建設,長期,0,122600,,,
1802,大林組,デイトレ,0,41600,0.00,0.00,35.58
1802,大林組,長期,0,524400,,,
1803,清水建設,デイトレ,0,69600,0.00,0.00,29.32
1803,清水建設,長期,0,647000,,,
1808,長谷工コーポレーション,デイトレ,0,20100,0.00,0.00,26.89
1808,長谷工コーポレーション,長期,0,602100,,,
1810,松井建設,デイトレ,0,2100,0.00,0.00,14.02
1812,鹿島建設,デイトレ,0,37300,0.00,0.00,61.87
1812,鹿島建設,長期,0,325500,,,
1813,不動テトラ,デイトレ,0,15300,0.00,0.00,28.60
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,4000,0.00,0.00,32.50
1815,鉄建建設,デイトレ,0,13800,0.00,0.00,49.65
1815,鉄建建設,長期,0,1700,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.20
1820,西松建設,デイトレ,0,2300,0.00,0.00,56.10
1820,西松建設,長期,0,149300,,,
1822,大豊建設,デイトレ,0,9700,0.00,0.00,7.43
1826,佐田建設,デイトレ,0,4200,0.00,0.00,10.05
1828,田辺工業,デイトレ,0,3600,2.60,2.60,23.59
1833,奥村組,デイトレ,0,15400,0.00,0.00,59.80
1833,奥村組,長期,0,145500,,,
1835,東鉄工業,デイトレ,0,200,0.00,0.00,52.40
1835,東鉄工業,長期,0,98600,,,
1840,土屋ホールディングス,デイトレ,0,9200,0.90,0.90,2.19
1847,イチケン,デイトレ,0,2100,2.20,2.20,25.57
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.85
1850,南海辰村建設,デイトレ,0,22300,0.37,0.37,4.10
1852,淺沼組,デイトレ,0,31600,0.00,0.00,8.58
1852,淺沼組,長期,0,332200,,,
1853,森組,デイトレ,0,7100,0.90,0.90,3.23
1860,戸田建設,デイトレ,0,7500,0.00,0.00,13.77
1860,戸田建設,長期,0,1157500,,,
1861,熊谷組,デイトレ,0,20000,0.00,0.00,14.24
1861,熊谷組,長期,0,963000,,,
1867,植木組,デイトレ,0,200,0.00,0.00,23.72
186A,アストロスケールホールディングス,デイトレ,0,197400,0.00,0.00,18.60
1870,矢作建設工業,デイトレ,0,5200,0.00,0.00,18.90
1870,矢作建設工業,長期,0,120400,,,
1871,ピーエス・コンストラクション,デイトレ,0,5300,0.00,0.00,23.74
1873,日本ハウスホールディングス,デイトレ,0,14700,1.30,1.30,3.01
1878,大東建託,デイトレ,0,5300,0.00,0.00,35.01
1878,大東建託,長期,0,482000,,,
1879,新日本建設,デイトレ,0,1600,0.00,0.00,22.90
1879,新日本建設,長期,0,3500,,0.10,
1882,東亜道路工業,デイトレ,0,133100,0.00,0.00,15.40
1882,東亜道路工業,長期,0,100400,,0.07,
1885,東亜建設工業,デイトレ,0,14000,0.00,0.00,25.59
1885,東亜建設工業,長期,0,288000,,,
1887,日本国土開発,デイトレ,0,19700,0.00,0.00,5.88
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,9600,0.00,0.00,35.65
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,474,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,142400,0.00,0.00,19.80
1893,五洋建設,長期,0,987000,,,
1897,金下建設,デイトレ,0,300,0.00,0.00,33.10
1898,世紀東急工業,デイトレ,0,17900,0.00,0.00,14.83
1898,世紀東急工業,長期,0,62000,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2200,1.30,1.30,9.67
1904,大成温調,デイトレ,0,2100,0.00,0.00,49.65
1905,テノックス,デイトレ,0,400,1.10,1.10,14.67
1911,住友林業,デイトレ,0,347600,0.00,0.00,12.96
1911,住友林業,長期,0,1125500,,,
1914,日本基礎技術,デイトレ,0,4500,0.00,0.00,6.86
1921,巴コーポレーション,デイトレ,0,500,0.00,0.00,18.21
1925,大和ハウス工業,デイトレ,0,31500,0.00,0.00,45.38
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,4100,0.00,0.00,37.90
1926,ライト工業,長期,0,187400,,,
1928,積水ハウス,デイトレ,0,225200,0.00,0.00,34.23
1928,積水ハウス,長期,0,541100,,,
1929,日特建設,デイトレ,0,10100,0.00,0.00,11.67
192A,インテグループ,デイトレ,0,600,1.30,1.30,15.12
1930,北陸電気工事,デイトレ,0,2600,0.00,0.00,16.83
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,4400,0.00,0.00,24.59
1934,ユアテック,長期,0,188900,,,
1938,日本リーテック,デイトレ,0,2300,1.80,1.80,29.19
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2800,0.00,0.00,20.38
1939,四電工,長期,0,3300,,0.12,
1941,中電工,デイトレ,0,4900,0.00,0.00,48.50
1941,中電工,長期,0,130600,,,
1942,関電工,デイトレ,0,18100,0.00,0.00,69.29
1942,関電工,長期,0,274900,,,
1945,東京エネシス,デイトレ,0,9900,0.00,0.00,23.85
1945,東京エネシス,長期,0,2500,,0.10,
1946,トーエネック,デイトレ,0,2600,0.00,0.00,23.26
1946,トーエネック,長期,0,55100,,0.10,
1948,弘電社,デイトレ,0,19300,6.80,6.80,61.80
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1100,1.10,1.10,14.14
1950,日本電設工業,デイトレ,0,4400,0.00,0.00,47.25
1950,日本電設工業,長期,0,219700,,,
1951,エクシオグループ,デイトレ,0,17000,0.00,0.00,28.63
1951,エクシオグループ,長期,0,591500,,,
1952,新日本空調,デイトレ,0,5800,0.00,0.00,35.40
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,3100,0.00,0.00,94.95
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2200,0.90,0.90,6.75
1960,サンテック,デイトレ,0,1000,0.90,0.90,14.19
1961,三機工業,デイトレ,0,15100,0.00,0.00,26.46
1961,三機工業,長期,0,182700,,,
1963,日揮ホールディングス,デイトレ,0,58600,0.00,0.00,23.92
1963,日揮ホールディングス,長期,0,690600,,,
1964,中外炉工業,デイトレ,0,1000,0.00,0.00,45.35
1964,中外炉工業,長期,0,13800,,0.19,
1965,テクノ菱和,デイトレ,0,2300,0.00,0.00,65.60
1966,高田工業所,デイトレ,0,4700,0.00,0.00,16.30
1967,ヤマト,デイトレ,0,1600,0.00,0.00,22.07
1968,太平電業,デイトレ,0,1700,0.00,0.00,29.40
1968,太平電業,長期,0,152600,,,
1969,高砂熱学工業,デイトレ,0,15100,0.00,0.00,45.05
1969,高砂熱学工業,長期,0,366300,,,
196A,ＭＦＳ,デイトレ,0,2700,0.90,0.90,2.78
1972,三晃金属工業,デイトレ,0,10300,0.00,0.00,12.49
1975,朝日工業社,デイトレ,0,6300,0.00,0.00,36.85
1975,朝日工業社,長期,0,59500,,0.16,
1976,明星工業,デイトレ,0,2000,0.00,0.00,17.78
1976,明星工業,長期,0,4300,,,
1979,大気社,デイトレ,0,1400,0.00,0.00,34.95
1979,大気社,長期,0,229600,,,
197A,タウンズ,デイトレ,0,31200,0.00,0.00,4.97
1980,ダイダン,デイトレ,0,17200,0.00,0.00,27.33
1980,ダイダン,長期,0,433100,,,
1982,日比谷総合設備,デイトレ,0,5400,0.00,0.00,33.15
1982,日比谷総合設備,長期,0,9000,,,
1992,神田通信機,デイトレ,0,200,2.60,2.60,27.57
1994,高橋カーテンウォール工業,デイトレ,0,1300,1.30,1.30,5.93
2001,ニップン,デイトレ,0,5000,0.00,0.00,26.83
2001,ニップン,長期,0,275700,,,
2002,日清製粉グループ本社,デイトレ,0,11600,0.00,0.00,20.12
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,3600,0.00,0.00,17.74
2004,昭和産業,デイトレ,0,1400,0.00,0.00,30.50
2004,昭和産業,長期,0,1900,,,
2009,鳥越製粉,デイトレ,0,200,0.90,0.90,10.73
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,9530,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,220,1.30,1.30,8.10
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23330,0.00,0.00,2.80
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2840,0.00,0.00,1.70
