銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1384,ホクリヨウ,デイトレ,0,100,3.93,3.93,29.00
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,400,0.00,0.00,20.20
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,43,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,1800,0.90,0.90,13.91
1407,ウエストホールディングス,デイトレ,0,33100,0.00,0.00,17.16
1414,ショーボンドホールディングス,デイトレ,0,6700,0.00,0.00,14.16
1414,ショーボンドホールディングス,長期,0,21400,,,
1417,ミライト・ワン,デイトレ,0,4500,0.00,0.00,36.39
1417,ミライト・ワン,長期,0,58800,,,
1418,インターライフホールディングス,デイトレ,0,27600,0.00,0.00,4.99
1419,タマホーム,デイトレ,0,7400,3.60,3.60,40.45
141A,トライアルホールディングス,デイトレ,0,43900,0.00,0.00,42.80
1429,日本アクア,デイトレ,0,5200,0.00,0.00,7.13
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,6.54
1430,ファーストコーポレーション,デイトレ,0,4500,0.00,0.00,10.34
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,500,0.00,0.00,6.43
1433,ベステラ,デイトレ,0,7200,0.00,0.00,12.01
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,210600,0.90,0.90,1.94
1436,グリーンエナジー＆カンパニー,デイトレ,0,12500,3.56,3.56,39.50
1438,岐阜造園,デイトレ,0,200,0.00,0.00,18.11
143A,イシン,デイトレ,0,300,1.30,1.30,7.52
1443,技研ホールディングス,デイトレ,0,20500,1.10,1.10,2.90
1444,ニッソウ,デイトレ,0,2600,2.60,2.60,27.03
1446,キャンディル,デイトレ,0,100,0.00,0.00,5.55
1447,ＳＡＡＦホールディングス,デイトレ,0,11000,0.90,0.90,4.16
1450,ＴＡＮＡＫＥＮ,デイトレ,0,8600,2.02,2.02,14.95
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,45,0.00,0.00,20.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,14,0.00,0.00,560.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,176088,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.09
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1220,1.30,1.30,2.50
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1214,,1.00,
147A,ソラコム,デイトレ,0,6300,0.00,0.00,9.39
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,33.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,244.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2979,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,59431,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.33
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,6,0.00,0.00,416.00
1495,上場インデックスファンドアジアリート,デイトレ,0,222,15.00,15.00,114.00
150A,ＪＳＨ,デイトレ,0,1500,1.30,1.30,3.46
1514,住石ホールディングス,デイトレ,900,10800,3.51,3.51,9.94
1515,日鉄鉱業,デイトレ,0,19800,0.00,0.00,26.18
1515,日鉄鉱業,長期,0,7700,,0.33,
1518,三井松島ホールディングス,デイトレ,0,7700,0.00,0.00,13.63
1540,純金上場信託（現物国内保管型）,デイトレ,0,77813,0.00,0.00,214.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,23787,0.00,0.00,314.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,413,84.00,84.00,649.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3858,0.00,0.00,383.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,394,0.00,0.00,721.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,5916,0.00,0.00,112.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,22366,0.00,0.00,70.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,360,7.80,7.80,67.60
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,7249,0.00,0.00,58.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4574,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,698,0.00,0.00,42.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,919,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1152,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,433,0.00,0.00,531.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,85080,0.00,0.00,7.90
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,870,0.00,0.00,8.50
156A,マテリアルグループ,デイトレ,0,6400,0.00,0.00,8.71
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,221156,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,390,9.10,9.10,70.70
1573,中国Ｈ株ベア上場投信,デイトレ,0,310,0.00,0.00,84.70
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,187,0.00,0.00,538.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,54,0.00,0.00,42.00
1579,日経平均ブル２倍上場投信,デイトレ,0,22870,0.00,0.00,5.00
1580,日経平均ベア上場投信,デイトレ,0,341910,0.00,0.00,10.20
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,24.20
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,3,0.00,0.00,28.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,234,0.00,0.00,332.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,2416,0.00,0.00,30.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,816,0.00,0.00,340.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,516,0.00,0.00,19.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,10,0.00,0.00,27.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,32100,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,120,1.30,1.30,6.40
1605,ＩＮＰＥＸ,デイトレ,0,10500,0.00,0.00,49.00
1605,ＩＮＰＥＸ,長期,0,854100,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,17860,0.00,0.00,5.80
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,114,0.00,0.00,412.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,29,0.00,0.00,467.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,327.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,352.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,850.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,109,0.00,0.00,385.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,157,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,219.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,370.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,34,0.00,0.00,313.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,379.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,25,0.00,0.00,142.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6353,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,177580,0.00,0.00,7.40
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1890,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1293,0.00,0.00,63.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1204,0.00,0.00,37.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,552,0.00,0.00,34.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2500,0.00,0.00,112.00
1662,石油資源開発,デイトレ,0,40500,0.00,0.00,26.44
1662,石油資源開発,長期,0,670900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,16400,0.00,0.00,52.40
1663,Ｋ＆Ｏエナジーグループ,長期,0,1700,,,
166A,タスキホールディングス,デイトレ,0,57700,0.00,0.00,7.98
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3825,0.00,0.00,49.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,30,78.00,78.00,602.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,241920,0.00,0.00,3.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,1300,0.00,0.00,31.15
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,744,0.00,0.00,71.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11911,0.00,0.00,28.00
168A,イタミアート,デイトレ,0,2300,1.30,1.30,12.19
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1345,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,17140,0.00,0.00,6.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,28.00
1711,ＳＤＳホールディングス,デイトレ,0,15100,1.10,1.10,3.08
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,15.30
1717,明豊ファシリティワークス,デイトレ,0,2200,1.30,1.30,10.09
1718,美樹工業,デイトレ,0,800,9.51,9.51,73.10
1719,安藤・間,デイトレ,0,20500,0.00,0.00,18.82
1719,安藤・間,長期,0,779300,,,
1720,東急建設,デイトレ,0,2200,0.00,0.00,14.49
1720,東急建設,長期,0,425500,,,
1721,コムシスホールディングス,デイトレ,0,800,0.00,0.00,50.64
1721,コムシスホールディングス,長期,0,444700,,,
1723,日本電技,デイトレ,0,900,12.03,12.03,22.90
1724,シンクレイヤ,デイトレ,0,4500,0.90,0.90,7.13
1726,ビーアールホールディングス,デイトレ,0,4000,0.00,0.00,5.26
1736,オーテック,デイトレ,0,900,0.00,0.00,23.44
173A,ハンモック,デイトレ,0,700,1.30,1.30,14.04
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,24.04
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1500,0.69,0.69,7.32
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,35.90
1762,高松コンストラクショングループ,長期,0,10500,,,
1764,工藤建設,デイトレ,0,600,0.00,0.00,30.90
1766,東建コーポレーション,デイトレ,0,600,0.00,0.00,129.00
1766,東建コーポレーション,長期,0,9600,,,
1768,ソネック,デイトレ,0,700,0.00,0.00,13.41
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,16.19
1777,川崎設備工業,デイトレ,0,1100,0.00,0.00,23.65
177A,コージンバイオ,デイトレ,0,600,0.90,0.90,11.85
1786,オリエンタル白石,デイトレ,0,15700,0.00,0.00,3.72
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,474,0.00,0.00,14.00
1795,マサル,デイトレ,0,700,5.20,5.20,47.15
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,630,0.00,0.00,2.50
1801,大成建設,デイトレ,0,16400,0.00,0.00,165.25
1801,大成建設,長期,0,132900,,,
1802,大林組,デイトレ,0,16800,0.00,0.00,38.54
1802,大林組,長期,0,766200,,,
1803,清水建設,デイトレ,0,13700,0.00,0.00,28.57
1803,清水建設,長期,0,423300,,,
1808,長谷工コーポレーション,デイトレ,0,2300,0.00,0.00,29.47
1808,長谷工コーポレーション,長期,0,697900,,,
1810,松井建設,デイトレ,0,800,0.00,0.00,16.40
1812,鹿島建設,デイトレ,0,33400,0.00,0.00,60.02
1812,鹿島建設,長期,0,458400,,,
1813,不動テトラ,デイトレ,0,14500,0.00,0.00,30.35
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,1000,0.00,0.00,37.20
1815,鉄建建設,デイトレ,0,3400,0.00,0.00,45.40
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,1400,0.00,0.00,58.52
1820,西松建設,長期,0,146700,,1.01,
1822,大豊建設,デイトレ,0,12400,0.00,0.00,7.79
1826,佐田建設,デイトレ,0,1000,0.00,0.00,11.42
1828,田辺工業,デイトレ,0,1200,2.60,2.60,25.52
1833,奥村組,デイトレ,0,2100,0.00,0.00,64.00
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,500,0.00,0.00,54.40
1835,東鉄工業,長期,0,106900,,,
1840,土屋ホールディングス,デイトレ,0,7600,0.90,0.90,2.34
1847,イチケン,デイトレ,0,100,7.14,7.14,26.63
1850,南海辰村建設,デイトレ,0,19800,1.10,1.10,4.97
1852,淺沼組,デイトレ,0,22900,0.00,0.00,9.97
1852,淺沼組,長期,0,231800,,,
1853,森組,デイトレ,0,5800,0.38,0.38,3.26
1860,戸田建設,デイトレ,0,2700,0.00,0.00,14.68
1860,戸田建設,長期,0,171200,,,
1861,熊谷組,デイトレ,0,18200,0.00,0.00,15.61
1861,熊谷組,長期,0,17400,,,
186A,アストロスケールホールディングス,デイトレ,0,246600,0.00,0.00,9.89
1870,矢作建設工業,デイトレ,0,3400,0.00,0.00,20.97
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,1600,0.00,0.00,27.85
1873,日本ハウスホールディングス,デイトレ,0,17400,0.90,0.90,3.18
1878,大東建託,デイトレ,0,900,0.00,0.00,36.12
1878,大東建託,長期,0,20000,,,
1879,新日本建設,デイトレ,0,1000,0.00,0.00,19.70
1879,新日本建設,長期,0,129900,,0.09,
1882,東亜道路工業,デイトレ,0,113500,0.00,0.00,17.50
1882,東亜道路工業,長期,0,68400,,0.08,
1885,東亜建設工業,デイトレ,0,13300,0.00,0.00,32.30
1885,東亜建設工業,長期,0,298300,,,
1887,日本国土開発,デイトレ,0,12700,0.00,0.00,5.88
1887,日本国土開発,長期,0,7700,,,
1888,若築建設,デイトレ,0,11000,0.00,0.00,41.80
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,482,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,97100,0.00,0.00,17.33
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.20
1898,世紀東急工業,デイトレ,0,3800,0.00,0.00,15.45
1898,世紀東急工業,長期,0,2700,,,
1899,福田組,長期,0,600,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2000,1.30,1.30,9.23
1904,大成温調,デイトレ,0,100,0.00,0.00,51.00
1905,テノックス,デイトレ,0,400,1.30,1.30,15.18
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,5900,1.30,1.30,1.32
1911,住友林業,デイトレ,0,130600,0.00,0.00,14.30
1911,住友林業,長期,0,944300,,,
1914,日本基礎技術,デイトレ,0,3400,0.00,0.00,7.01
1921,巴コーポレーション,デイトレ,0,500,0.00,0.00,19.82
1925,大和ハウス工業,デイトレ,0,9100,0.00,0.00,49.40
1925,大和ハウス工業,長期,0,302200,,0.17,
1926,ライト工業,デイトレ,0,1900,0.00,0.00,38.70
1926,ライト工業,長期,0,190000,,,
1928,積水ハウス,デイトレ,0,134600,0.00,0.00,35.51
1928,積水ハウス,長期,0,539800,,,
1929,日特建設,デイトレ,0,9600,0.00,0.00,12.35
1930,北陸電気工事,デイトレ,0,1200,0.00,0.00,14.83
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,4500,0.00,0.00,26.24
1934,ユアテック,長期,0,197800,,,
1938,日本リーテック,デイトレ,0,4200,2.20,2.20,25.71
1938,日本リーテック,長期,0,1300,,,
1939,四電工,デイトレ,0,1600,0.00,0.00,19.26
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,1700,0.00,0.00,46.10
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,15900,0.00,0.00,61.41
1942,関電工,長期,0,54900,,0.26,
1944,きんでん,デイトレ,0,3500,0.00,0.00,72.04
1944,きんでん,長期,0,361200,,,
1945,東京エネシス,デイトレ,0,8000,0.00,0.00,17.86
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,2200,0.00,0.00,20.20
1946,トーエネック,長期,0,237700,,0.09,
1948,弘電社,デイトレ,0,16700,8.48,8.48,64.80
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11600,0.90,0.90,15.56
1950,日本電設工業,デイトレ,0,1600,0.00,0.00,49.25
1950,日本電設工業,長期,0,215900,,,
1951,エクシオグループ,デイトレ,0,5600,0.00,0.00,27.10
1951,エクシオグループ,長期,0,789000,,,
1952,新日本空調,デイトレ,0,2400,0.00,0.00,34.15
1952,新日本空調,長期,0,10600,,,
1959,クラフティア,デイトレ,0,2700,0.00,0.00,96.00
1959,クラフティア,長期,0,215900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,31800,1.10,1.10,10.00
1960,サンテック,デイトレ,0,400,1.82,1.82,13.60
1961,三機工業,デイトレ,0,3100,0.00,0.00,68.90
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,0,47000,0.00,0.00,21.55
1963,日揮ホールディングス,長期,0,1123400,,,
1964,中外炉工業,デイトレ,0,1800,0.00,0.00,42.95
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,1000,0.00,0.00,60.20
1966,高田工業所,デイトレ,0,3300,0.00,0.00,17.63
1967,ヤマト,デイトレ,0,1700,0.00,0.00,22.38
1968,太平電業,デイトレ,0,1500,0.00,0.00,30.35
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,0,8400,0.00,0.00,45.13
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2800,0.90,0.90,2.41
1972,三晃金属工業,デイトレ,0,3000,0.00,0.00,13.37
1975,朝日工業社,デイトレ,0,3900,0.00,0.00,35.90
1975,朝日工業社,長期,0,2600,,0.15,
1976,明星工業,デイトレ,0,900,0.00,0.00,17.85
1976,明星工業,長期,0,12000,,,
1979,大気社,デイトレ,0,1200,0.00,0.00,33.45
1979,大気社,長期,0,244200,,,
197A,タウンズ,デイトレ,0,29800,0.00,0.00,5.29
1980,ダイダン,デイトレ,0,11600,0.00,0.00,27.89
1980,ダイダン,長期,0,4500,,,
1982,日比谷総合設備,デイトレ,0,1000,0.00,0.00,28.75
1982,日比谷総合設備,長期,0,14600,,,
1992,神田通信機,デイトレ,0,100,3.85,3.85,28.84
1994,高橋カーテンウォール工業,デイトレ,0,1000,0.49,0.49,5.40
2001,ニップン,デイトレ,0,100,0.00,0.00,27.35
2001,ニップン,長期,0,8700,,,
2002,日清製粉グループ本社,デイトレ,0,100,0.00,0.00,20.79
2002,日清製粉グループ本社,長期,0,180000,,,
2003,日東富士製粉,デイトレ,0,600,0.00,0.00,18.43
2004,昭和産業,長期,0,10800,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,2812,0.00,0.00,30.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,210,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,260,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,10110,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.80
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,246,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,116,10.00,10.00,78.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,62.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1179,4.00,4.00,30.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1828,243.00,243.00,1804.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,24,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,25367,3.00,3.00,28.00
