銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,15,24.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,4548,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,203190,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,1900,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1328,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1624,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,557,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,1293,0.00
1662,石油資源開発,デイトレ,24200,0.00
1662,石油資源開発,長期,1020300,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,10100,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,70200,
166A,タスキホールディングス,デイトレ,17800,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,90,75.40
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,157600,0.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,20,85.80
167A,リョーサン菱洋ホールディングス,デイトレ,6900,0.00
167A,リョーサン菱洋ホールディングス,長期,64600,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,2279,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,7808,0.00
168A,イタミアート,デイトレ,2200,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,936,0.00
1711,ＳＤＳホールディングス,デイトレ,11300,0.90
1716,第一カッター興業,デイトレ,400,0.00
1717,明豊ファシリティワークス,デイトレ,2300,1.30
1718,美樹工業,デイトレ,300,9.33
1719,安藤・間,デイトレ,18600,0.00
1719,安藤・間,長期,1012500,
1720,東急建設,デイトレ,10500,0.00
1720,東急建設,長期,366700,
1721,コムシスホールディングス,デイトレ,700,0.00
1721,コムシスホールディングス,長期,5900,
1723,日本電技,デイトレ,7600,1.80
1723,日本電技,長期,24100,0.19
1724,シンクレイヤ,デイトレ,6000,0.90
1736,オーテック,デイトレ,500,0.00
173A,ハンモック,デイトレ,300,1.30
1758,太洋基礎工業,デイトレ,200,2.81
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,400,0.43
1762,高松コンストラクショングループ,デイトレ,700,0.00
1762,高松コンストラクショングループ,長期,72900,
1766,東建コーポレーション,デイトレ,100,0.00
1766,東建コーポレーション,長期,13000,
1768,ソネック,デイトレ,600,0.00
1770,藤田エンジニアリング,デイトレ,100,2.60
1777,川崎設備工業,デイトレ,1300,0.00
177A,コージンバイオ,デイトレ,2800,1.30
1780,ヤマウラ,デイトレ,7000,0.00
1786,オリエンタル白石,デイトレ,107400,0.00
1786,オリエンタル白石,長期,144500,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,394,0.00
1795,マサル,デイトレ,100,7.44
1799,第一建設工業,デイトレ,900,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,220,0.00
1801,大成建設,デイトレ,9600,0.00
1801,大成建設,長期,22100,
1802,大林組,デイトレ,18100,0.00
1802,大林組,長期,93700,
1803,清水建設,デイトレ,55500,0.00
1803,清水建設,長期,1280600,
1808,長谷工コーポレーション,デイトレ,13500,0.00
1808,長谷工コーポレーション,長期,26500,
1810,松井建設,デイトレ,800,0.00
1812,鹿島建設,デイトレ,28300,0.00
1812,鹿島建設,長期,560900,
1813,不動テトラ,デイトレ,12900,0.00
1813,不動テトラ,長期,18000,0.23
1814,大末建設,デイトレ,2300,0.00
1815,鉄建建設,デイトレ,3500,0.00
1815,鉄建建設,長期,15800,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,130,1.30
1820,西松建設,デイトレ,1600,0.00
1820,西松建設,長期,165800,
1822,大豊建設,デイトレ,6200,0.00
1822,大豊建設,長期,28000,0.07
1826,佐田建設,デイトレ,1900,0.00
1828,田辺工業,デイトレ,1800,2.60
1833,奥村組,デイトレ,27100,0.00
1833,奥村組,長期,160300,
1835,東鉄工業,デイトレ,1100,0.00
1835,東鉄工業,長期,95700,
1840,土屋ホールディングス,デイトレ,8000,0.90
1847,イチケン,デイトレ,1200,4.44
1848,富士ピー・エス,デイトレ,1900,0.00
1850,南海辰村建設,デイトレ,17100,0.90
1852,淺沼組,デイトレ,7400,0.00
1852,淺沼組,長期,172600,
1853,森組,デイトレ,7300,0.90
1860,戸田建設,デイトレ,5700,0.00
1860,戸田建設,長期,1603500,
1861,熊谷組,デイトレ,29500,0.00
1861,熊谷組,長期,1399800,
1867,植木組,デイトレ,300,0.00
186A,アストロスケールホールディングス,デイトレ,193900,0.00
1870,矢作建設工業,デイトレ,5000,0.00
1870,矢作建設工業,長期,86900,0.09
1871,ピーエス・コンストラクション,デイトレ,4300,0.00
1873,日本ハウスホールディングス,デイトレ,9600,0.90
1878,大東建託,デイトレ,2500,0.00
1878,大東建託,長期,1007200,
1879,新日本建設,デイトレ,6000,0.00
1879,新日本建設,長期,残数量なし,
1882,東亜道路工業,デイトレ,79200,0.00
1882,東亜道路工業,長期,37800,
1885,東亜建設工業,デイトレ,9400,0.00
1885,東亜建設工業,長期,9700,
1887,日本国土開発,デイトレ,9500,0.00
1887,日本国土開発,長期,8000,0.05
1888,若築建設,デイトレ,8800,0.00
1888,若築建設,長期,900,0.15
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,562,2.00
1893,五洋建設,デイトレ,69000,0.00
1893,五洋建設,長期,1978500,
1897,金下建設,デイトレ,100,0.00
1898,世紀東急工業,デイトレ,7500,0.00
1898,世紀東急工業,長期,29500,0.12
1899,福田組,デイトレ,100,0.00
1899,福田組,長期,19500,
189A,Ｄ＆Ｍカンパニー,デイトレ,1500,1.30
1904,大成温調,デイトレ,900,0.00
1911,住友林業,デイトレ,75500,0.00
1911,住友林業,長期,2044000,
1914,日本基礎技術,デイトレ,5500,0.00
1921,巴コーポレーション,デイトレ,300,0.00
1925,大和ハウス工業,デイトレ,20300,0.00
1925,大和ハウス工業,長期,696300,
1926,ライト工業,デイトレ,2700,0.00
1926,ライト工業,長期,237500,
1928,積水ハウス,デイトレ,129600,0.00
1928,積水ハウス,長期,46600,
1929,日特建設,デイトレ,5100,0.00
1930,北陸電気工事,デイトレ,2300,0.00
1930,北陸電気工事,長期,1600,0.11
1934,ユアテック,デイトレ,3200,0.00
1934,ユアテック,長期,209600,
1938,日本リーテック,デイトレ,2400,1.80
1938,日本リーテック,長期,17400,0.21
1939,四電工,デイトレ,2100,0.00
1939,四電工,長期,63100,0.16
1941,中電工,デイトレ,1300,0.00
1941,中電工,長期,112500,
1942,関電工,デイトレ,7600,0.00
1942,関電工,長期,516200,
1944,きんでん,デイトレ,4200,0.00
1944,きんでん,長期,432300,
1945,東京エネシス,デイトレ,9500,0.00
1945,東京エネシス,長期,32600,0.11
1946,トーエネック,デイトレ,1400,0.00
1946,トーエネック,長期,177700,0.12
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,100,0.55
1950,日本電設工業,デイトレ,2600,0.00
1950,日本電設工業,長期,250500,
1951,エクシオグループ,デイトレ,8100,0.00
1951,エクシオグループ,長期,1213500,
1952,新日本空調,デイトレ,7900,0.00
1952,新日本空調,長期,75500,
1959,クラフティア,デイトレ,1100,0.00
1959,クラフティア,長期,358900,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,1500,0.90
1960,サンテック,デイトレ,2400,0.90
1961,三機工業,デイトレ,5300,0.00
1961,三機工業,長期,857500,
1963,日揮ホールディングス,デイトレ,33800,0.00
1963,日揮ホールディングス,長期,26200,
1964,中外炉工業,デイトレ,1300,0.00
1964,中外炉工業,長期,12400,0.21
1965,テクノ菱和,デイトレ,1400,0.00
1966,高田工業所,デイトレ,2800,0.00
1967,ヤマト,デイトレ,300,0.00
1968,太平電業,デイトレ,800,0.00
1968,太平電業,長期,154100,
1969,高砂熱学工業,デイトレ,6900,0.00
1969,高砂熱学工業,長期,678100,
196A,ＭＦＳ,デイトレ,1600,0.81
1972,三晃金属工業,デイトレ,8100,0.00
1975,朝日工業社,デイトレ,3900,0.00
1975,朝日工業社,長期,64600,0.21
1976,明星工業,デイトレ,8600,0.00
1976,明星工業,長期,79000,
1979,大気社,デイトレ,2100,0.00
1979,大気社,長期,265400,
197A,タウンズ,デイトレ,14800,0.00
1980,ダイダン,デイトレ,3900,0.00
1980,ダイダン,長期,582000,
1982,日比谷総合設備,デイトレ,3100,0.00
1982,日比谷総合設備,長期,58500,
1994,高橋カーテンウォール工業,デイトレ,1200,1.30
2001,ニップン,デイトレ,5300,0.00
2001,ニップン,長期,221500,
2002,日清製粉グループ本社,デイトレ,13800,0.00
2002,日清製粉グループ本社,長期,1570800,
2003,日東富士製粉,デイトレ,2000,0.00
2004,昭和産業,デイトレ,1000,0.00
2004,昭和産業,長期,80100,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,28472,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,40,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,240,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,14920,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3380,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,2,0.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,8,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,232,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,2420,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,40,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,159,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,714,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,873,153.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,160,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,6373,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,36144,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,77,36.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,3047,2.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,17,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,9,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,253,22.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,6,0.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,1,0.00
2053,中部飼料,デイトレ,1800,0.00
2053,中部飼料,長期,35100,0.08
205A,ロゴスホールディングス,デイトレ,3300,1.48
2060,フィード・ワン,デイトレ,17600,0.00
2060,フィード・ワン,長期,43000,0.12
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,23100,0.90
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1419,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,2,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,484,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,763,0.00
208A,構造計画研究所ホールディングス,デイトレ,2100,2.20
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,426,2.00
2108,日本甜菜製糖,デイトレ,800,0.00
2109,ＤＭ三井製糖,デイトレ,2600,0.00
2109,ＤＭ三井製糖,長期,45700,
2112,塩水港精糖,デイトレ,1900,0.00
2114,フジ日本,デイトレ,2800,0.00
2117,ウェルネオシュガー,デイトレ,800,0.00
2117,ウェルネオシュガー,長期,16800,0.23
211A,カドス・コーポレーション,デイトレ,900,4.40
2120,ＬＩＦＵＬＬ,デイトレ,432400,0.00
2121,ＭＩＸＩ,デイトレ,2200,0.00
2121,ＭＩＸＩ,長期,165700,
2122,インタースペース,デイトレ,600,0.90
2124,ジェイエイシーリクルートメント,デイトレ,5500,0.00
2124,ジェイエイシーリクルートメント,長期,284900,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,62700,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,1469500,
212A,フィットイージー,デイトレ,5200,1.80
2130,メンバーズ,デイトレ,8700,0.00
2130,メンバーズ,長期,800,0.07
2134,北浜キャピタルパートナーズ,デイトレ,312600,0.20
2136,ヒップ,デイトレ,200,0.90
2138,クルーズ,デイトレ,8700,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,23880,0.00
2146,ＵＴグループ,デイトレ,139500,0.00
2146,ＵＴグループ,長期,1343500,
2153,Ｅ・Ｊホールディングス,長期,1700,0.10
2154,オープンアップグループ,デイトレ,2400,0.00
2154,オープンアップグループ,長期,8300,0.16
2156,セーラー広告,デイトレ,1800,0.37
2157,コシダカホールディングス,デイトレ,23100,0.00
2160,ジーエヌアイグループ,デイトレ,275200,0.00
2163,アルトナー,デイトレ,18000,0.90
2168,パソナグループ,デイトレ,3100,0.00
2168,パソナグループ,長期,23200,0.14
2169,ＣＤＳ,デイトレ,600,0.00
2170,リンクアンドモチベーション,デイトレ,3300,0.00
2173,博展,デイトレ,22500,0.00
2175,エス・エム・エス,デイトレ,1800,0.00
2175,エス・エム・エス,長期,233900,
2179,成学社,デイトレ,1500,0.00
2181,パーソルホールディングス,デイトレ,67300,0.00
2181,パーソルホールディングス,長期,12243400,
2183,リニカル,デイトレ,4800,0.18
2186,ソーバル,デイトレ,1000,0.00
2193,クックパッド,デイトレ,25500,0.00
2195,アミタホールディングス,デイトレ,4000,1.53
2198,アイ・ケイ・ケイホールディングス,デイトレ,3100,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,83900,0.00
2201,森永製菓,デイトレ,3200,0.00
2201,森永製菓,長期,255000,
2204,中村屋,デイトレ,1900,0.00
2206,江崎グリコ,デイトレ,1800,0.00
2206,江崎グリコ,長期,261300,
2207,ｍｅｉｔｏ,デイトレ,300,0.00
2208,ブルボン,デイトレ,300,2.80
2209,井村屋グループ,長期,800,0.20
2211,不二家,デイトレ,3100,0.00
2211,不二家,長期,900,0.10
2212,山崎製パン,デイトレ,400,0.00
2212,山崎製パン,長期,973400,
2215,第一屋製パン,デイトレ,1300,0.90
2216,カンロ,デイトレ,5500,0.00
2217,モロゾフ,デイトレ,1600,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,3700,0.00
2220,亀田製菓,デイトレ,9300,0.00
2220,亀田製菓,長期,16400,0.11
2221,岩塚製菓,デイトレ,1200,3.98
2222,寿スピリッツ,デイトレ,16700,0.00
2222,寿スピリッツ,長期,478600,
2224,コモ,デイトレ,2100,3.90
2226,湖池屋,デイトレ,1400,0.00
2229,カルビー,デイトレ,2600,0.00
2229,カルビー,長期,491000,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,18,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1237,0.00
