銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2321,0.00,0.00,677.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39495,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,92900,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,101425,0.00,0.00,30.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1325.00
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,1900,0.00,0.00,44.05
1360,日経平均ベア２倍上場投信,デイトレ,0,2166250,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,170970,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,522,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2988,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7000,1.30,1.30,10.53
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1100,0.16,0.16,14.21
1377,サカタのタネ,長期,900,11700,,,
1379,ホクト,デイトレ,0,15200,0.00,0.00,18.12
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,17500,0.90,0.90,6.44
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.20
1381,アクシーズ,デイトレ,0,1100,10.45,10.45,39.10
1382,ホーブ,デイトレ,0,600,1.98,1.98,15.20
1383,ベルグアース,デイトレ,0,600,2.60,2.60,28.95
1384,ホクリヨウ,デイトレ,0,900,1.80,1.80,20.69
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,18.40
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,29.00
1407,ウエストホールディングス,デイトレ,0,35600,0.00,0.00,29.74
1414,ショーボンドホールディングス,デイトレ,0,22200,0.00,0.00,12.66
1414,ショーボンドホールディングス,長期,0,632900,,0.05,
1417,ミライト・ワン,デイトレ,0,7700,0.00,0.00,39.18
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,26800,0.00,0.00,5.29
1419,タマホーム,デイトレ,0,2300,3.25,3.25,36.10
141A,トライアルホールディングス,デイトレ,0,89700,0.00,0.00,28.03
1420,サンヨーホームズ,デイトレ,0,14200,0.00,0.00,6.21
1429,日本アクア,デイトレ,0,9400,0.00,0.00,7.11
142A,ジンジブ,デイトレ,0,1200,1.10,1.10,8.40
1430,ファーストコーポレーション,デイトレ,0,3200,0.00,0.00,10.30
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,6700,0.00,0.00,6.41
1433,ベステラ,デイトレ,0,12800,0.00,0.00,10.22
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,214100,0.90,0.90,1.66
1436,グリーンエナジー＆カンパニー,デイトレ,0,38000,3.08,3.08,19.96
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.79
143A,イシン,デイトレ,0,500,1.30,1.30,6.88
1443,技研ホールディングス,デイトレ,0,19000,0.90,0.90,2.45
1444,ニッソウ,デイトレ,0,1800,2.60,2.60,27.94
1446,キャンディル,デイトレ,0,4400,0.00,0.00,5.23
1450,ＴＡＮＡＫＥＮ,デイトレ,0,10300,1.84,1.84,14.10
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,160,0.00,0.00,825.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,195082,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.84
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3890,1.30,1.30,2.00
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,633,,,
147A,ソラコム,デイトレ,0,8700,0.00,0.00,10.80
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,243.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3600,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,52943,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,0.90,0.90,17.16
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,423.00
1495,上場インデックスファンドアジアリート,デイトレ,0,135,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,1600,0.49,0.49,3.70
1514,住石ホールディングス,デイトレ,0,107700,0.00,0.00,6.14
1515,日鉄鉱業,デイトレ,0,36700,0.00,0.00,26.14
1515,日鉄鉱業,長期,0,83300,,,
1518,三井松島ホールディングス,デイトレ,0,707000,0.00,0.00,14.37
1518,三井松島ホールディングス,長期,0,53100,,0.05,
1540,純金上場信託（現物国内保管型）,デイトレ,0,60814,0.00,0.00,214.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,22291,0.00,0.00,358.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,372,70.00,70.00,632.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,1037930,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,377,0.00,0.00,792.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2425,0.00,0.00,129.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,7581,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,240,9.10,9.10,72.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,5629,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4652,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,636,0.00,0.00,46.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,820,0.00,0.00,68.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1118,0.00,0.00,26.00
1566,上場インデックスファンド新興国債券,デイトレ,0,395,0.00,0.00,533.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,78000,0.00,0.00,9.30
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,900,0.00,0.00,7.70
156A,マテリアルグループ,デイトレ,0,3100,0.00,0.00,7.90
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,171521,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,9.10,9.10,72.90
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,82.10
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,282,0.00,0.00,542.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,71,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,3020,0.00,0.00,7.40
1580,日経平均ベア上場投信,デイトレ,0,339330,0.00,0.00,8.20
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,26.30
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,172,0.00,0.00,359.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,992,0.00,0.00,371.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,306,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,26549,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,70,1.30,1.30,7.00
1605,ＩＮＰＥＸ,デイトレ,0,183500,0.00,0.00,36.68
1605,ＩＮＰＥＸ,長期,0,553800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,22410,0.00,0.00,6.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,124,0.00,0.00,338.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,129,0.00,0.00,491.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,298.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,50,0.00,0.00,339.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,21,0.00,0.00,878.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,94,0.00,0.00,442.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,122,0.00,0.00,116.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,206.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,358.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,40,0.00,0.00,360.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,396.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,75,0.00,0.00,195.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6450,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,202540,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1670,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1344,0.00,0.00,71.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1212,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,535,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2747,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,32800,0.00,0.00,18.35
1662,石油資源開発,長期,0,769900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,17100,0.00,0.00,43.85
1663,Ｋ＆Ｏエナジーグループ,長期,0,35400,,,
166A,タスキホールディングス,デイトレ,0,25700,0.00,0.00,9.26
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,300,0.00,0.00,53.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,238030,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,11300,0.00,0.00,27.55
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2184,0.00,0.00,81.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11731,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,2600,1.30,1.30,11.49
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1315,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,500,0.00,0.00,6.40
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,6,4.00,4.00,30.00
1711,ＳＤＳホールディングス,デイトレ,0,20300,0.90,0.90,2.38
1716,第一カッター興業,デイトレ,0,600,0.00,0.00,13.95
1717,明豊ファシリティワークス,デイトレ,0,2900,1.30,1.30,9.13
1718,美樹工業,デイトレ,0,500,9.07,9.07,69.70
1719,安藤・間,デイトレ,0,24200,0.00,0.00,17.66
1719,安藤・間,長期,0,801900,,,
1720,東急建設,デイトレ,0,6400,0.00,0.00,12.15
1720,東急建設,長期,0,382700,,,
1721,コムシスホールディングス,デイトレ,0,2000,0.00,0.00,53.25
1721,コムシスホールディングス,長期,0,298800,,,
1723,日本電技,デイトレ,0,3000,1.80,1.80,24.78
1724,シンクレイヤ,デイトレ,0,7300,0.90,0.90,7.07
1736,オーテック,デイトレ,0,900,0.00,0.00,23.98
173A,ハンモック,デイトレ,0,900,1.30,1.30,13.36
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,24.99
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,900,0.44,0.44,6.65
1762,高松コンストラクショングループ,デイトレ,0,1100,0.00,0.00,36.40
1766,東建コーポレーション,デイトレ,0,1600,0.00,0.00,130.40
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,1300,0.00,0.00,10.39
1770,藤田エンジニアリング,デイトレ,0,200,2.25,2.25,17.30
1777,川崎設備工業,デイトレ,0,1000,0.00,0.00,21.93
177A,コージンバイオ,デイトレ,0,6200,1.30,1.30,11.75
1780,ヤマウラ,デイトレ,0,10800,0.00,0.00,13.92
1786,オリエンタル白石,デイトレ,0,37100,0.00,0.00,3.25
1786,オリエンタル白石,長期,0,10600,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,16.00
1795,マサル,デイトレ,0,200,6.30,6.30,48.40
1798,守谷商会,デイトレ,0,300,0.90,0.90,10.11
1799,第一建設工業,デイトレ,0,2200,0.00,0.00,32.30
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,660,0.00,0.00,2.40
1801,大成建設,デイトレ,0,20300,0.00,0.00,148.80
1801,大成建設,長期,0,122900,,,
1802,大林組,デイトレ,0,26500,0.00,0.00,33.85
1802,大林組,長期,0,525700,,,
1803,清水建設,デイトレ,0,57000,0.00,0.00,27.50
1803,清水建設,長期,0,651300,,,
1808,長谷工コーポレーション,デイトレ,0,19600,0.00,0.00,27.14
1808,長谷工コーポレーション,長期,0,601400,,,
1810,松井建設,デイトレ,0,2000,0.00,0.00,13.82
1812,鹿島建設,デイトレ,0,35400,0.00,0.00,59.60
1812,鹿島建設,長期,0,323200,,,
1813,不動テトラ,デイトレ,0,16800,0.00,0.00,28.35
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3600,0.00,0.00,32.85
1815,鉄建建設,デイトレ,0,16500,0.00,0.00,46.15
1815,鉄建建設,長期,0,1700,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1800,0.00,0.00,54.73
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,9800,0.00,0.00,7.50
1826,佐田建設,デイトレ,0,2100,0.00,0.00,10.02
1828,田辺工業,デイトレ,0,3400,2.60,2.60,23.14
1833,奥村組,デイトレ,0,18400,0.00,0.00,56.30
1833,奥村組,長期,0,141800,,,
1835,東鉄工業,デイトレ,0,1700,0.00,0.00,44.20
1835,東鉄工業,長期,0,98200,,,
1840,土屋ホールディングス,デイトレ,0,9100,0.90,0.90,2.25
1847,イチケン,デイトレ,0,1500,2.20,2.20,25.73
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.90
1850,南海辰村建設,デイトレ,0,22400,0.90,0.90,4.18
1852,淺沼組,デイトレ,0,32200,0.00,0.00,8.10
1852,淺沼組,長期,0,265900,,,
1853,森組,デイトレ,0,6900,0.90,0.90,3.12
1860,戸田建設,デイトレ,0,7600,0.00,0.00,14.74
1860,戸田建設,長期,0,1129300,,,
1861,熊谷組,デイトレ,0,22100,0.00,0.00,14.65
1861,熊谷組,長期,0,963600,,,
1867,植木組,デイトレ,0,100,0.00,0.00,24.08
186A,アストロスケールホールディングス,デイトレ,0,214300,0.00,0.00,28.00
1870,矢作建設工業,デイトレ,0,4600,0.00,0.00,18.52
1870,矢作建設工業,長期,0,109900,,,
1871,ピーエス・コンストラクション,デイトレ,0,4800,0.00,0.00,21.50
1873,日本ハウスホールディングス,デイトレ,0,13000,0.38,0.38,2.90
1878,大東建託,デイトレ,0,6800,0.00,0.00,32.19
1878,大東建託,長期,0,451200,,,
1879,新日本建設,デイトレ,0,11200,0.00,0.00,23.11
1879,新日本建設,長期,0,3500,,0.10,
1882,東亜道路工業,デイトレ,0,122200,0.00,0.00,15.21
1882,東亜道路工業,長期,0,92600,,0.07,
1885,東亜建設工業,デイトレ,0,15900,0.00,0.00,25.58
1885,東亜建設工業,長期,0,256800,,,
1887,日本国土開発,デイトレ,0,10600,0.00,0.00,5.51
1887,日本国土開発,長期,0,7200,,,
1888,若築建設,デイトレ,0,10000,0.00,0.00,34.60
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,684,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,85100,0.00,0.00,18.57
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,22700,0.00,0.00,14.19
1898,世紀東急工業,長期,0,52800,,,
1899,福田組,デイトレ,0,100,0.00,0.00,78.40
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2000,1.30,1.30,9.45
1904,大成温調,デイトレ,0,1500,0.00,0.00,52.20
1905,テノックス,デイトレ,0,400,1.10,1.10,14.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7400,,1.12,
1911,住友林業,デイトレ,0,349600,0.00,0.00,13.05
1911,住友林業,長期,0,1105000,,,
1914,日本基礎技術,デイトレ,0,3400,0.00,0.00,7.15
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,18.01
1925,大和ハウス工業,デイトレ,0,32100,0.00,0.00,44.02
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,4300,0.00,0.00,40.90
1926,ライト工業,長期,0,174400,,,
1928,積水ハウス,デイトレ,0,172600,0.00,0.00,33.45
1928,積水ハウス,長期,0,541000,,,
1929,日特建設,デイトレ,0,9500,0.00,0.00,11.06
192A,インテグループ,デイトレ,0,600,1.30,1.30,14.88
1930,北陸電気工事,デイトレ,0,1900,0.00,0.00,17.19
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,3700,0.00,0.00,23.52
1934,ユアテック,長期,0,188300,,,
1938,日本リーテック,デイトレ,0,2000,1.80,1.80,28.65
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,3000,0.00,0.00,19.64
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,2000,0.00,0.00,47.90
1941,中電工,長期,0,124700,,,
1942,関電工,デイトレ,0,12500,0.00,0.00,66.03
1942,関電工,長期,0,274900,,,
1945,東京エネシス,デイトレ,300,5600,0.00,0.00,26.43
1945,東京エネシス,長期,0,2100,,0.11,
1946,トーエネック,デイトレ,0,2500,0.00,0.00,22.75
1946,トーエネック,長期,0,55100,,0.10,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1300,1.10,1.10,13.82
1950,日本電設工業,デイトレ,0,4500,0.00,0.00,45.60
1950,日本電設工業,長期,0,219600,,,
1951,エクシオグループ,デイトレ,0,16500,0.00,0.00,28.17
1951,エクシオグループ,長期,0,591500,,,
1952,新日本空調,デイトレ,0,9000,0.00,0.00,35.25
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,2500,0.00,0.00,92.05
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2200,0.90,0.90,7.05
1960,サンテック,デイトレ,0,900,0.90,0.90,14.83
1961,三機工業,デイトレ,0,11800,0.00,0.00,22.75
1961,三機工業,長期,0,182500,,,
1963,日揮ホールディングス,デイトレ,0,42100,0.00,0.00,27.80
1963,日揮ホールディングス,長期,0,685600,,,
1964,中外炉工業,デイトレ,0,1800,0.00,0.00,43.90
1964,中外炉工業,長期,0,13800,,0.19,
1965,テクノ菱和,デイトレ,0,2400,0.00,0.00,67.40
1966,高田工業所,デイトレ,0,4800,0.00,0.00,16.30
1967,ヤマト,デイトレ,0,600,0.00,0.00,21.79
1968,太平電業,デイトレ,0,1700,0.00,0.00,29.34
1968,太平電業,長期,0,148900,,,
1969,高砂熱学工業,デイトレ,0,13400,0.00,0.00,44.84
1969,高砂熱学工業,長期,0,368600,,,
196A,ＭＦＳ,デイトレ,0,3200,0.23,0.23,2.50
1972,三晃金属工業,デイトレ,0,10100,0.00,0.00,12.24
1975,朝日工業社,デイトレ,0,4900,0.00,0.00,40.90
1975,朝日工業社,長期,0,53700,,0.17,
1976,明星工業,デイトレ,0,1600,0.00,0.00,17.98
1976,明星工業,長期,0,4600,,,
1979,大気社,デイトレ,0,900,0.00,0.00,44.35
1979,大気社,長期,0,216600,,,
1980,ダイダン,デイトレ,300,17700,0.00,0.00,26.85
1980,ダイダン,長期,0,428900,,,
1982,日比谷総合設備,デイトレ,0,3600,0.00,0.00,31.30
1982,日比谷総合設備,長期,0,9000,,,
1994,高橋カーテンウォール工業,デイトレ,0,1000,0.77,0.77,5.90
2001,ニップン,デイトレ,0,4700,0.00,0.00,26.76
2001,ニップン,長期,0,267100,,,
2002,日清製粉グループ本社,デイトレ,0,9400,0.00,0.00,19.47
2002,日清製粉グループ本社,長期,0,817000,,,
2003,日東富士製粉,デイトレ,0,3600,0.00,0.00,17.19
2004,昭和産業,デイトレ,0,2300,0.00,0.00,31.40
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,12668,0.00,0.00,46.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,240,1.30,1.30,8.00
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23390,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4020,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,121,11.00,11.00,81.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,323,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1635,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,2069,162.00,162.00,1792.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,93,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10792,3.00,3.00,25.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,93686,2.00,2.00,5.00
