銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2014,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,26995,0.00,0.00,33.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,16.76
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,441.00
1495,上場インデックスファンドアジアリート,デイトレ,0,165,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,2100,2.43,2.43,5.56
1514,住石ホールディングス,デイトレ,0,78700,0.00,0.00,5.93
1515,日鉄鉱業,デイトレ,0,18300,0.00,0.00,27.80
1515,日鉄鉱業,長期,0,67100,,,
1518,三井松島ホールディングス,デイトレ,0,363800,0.00,0.00,22.41
1518,三井松島ホールディングス,長期,0,20900,,0.18,
153A,カウリス,デイトレ,0,8200,0.00,0.00,12.34
1540,純金上場信託（現物国内保管型）,デイトレ,0,45547,0.00,0.00,198.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,11278,0.00,0.00,75.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,7950,0.00,0.00,275.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,200,76.00,76.00,581.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,645130,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,256,0.00,0.00,829.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1630,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3999,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,440,9.00,9.00,69.00
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3204,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3000,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,478,0.00,0.00,50.00
155A,情報戦略テクノロジー,デイトレ,0,10100,0.00,0.00,8.38
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,567,0.00,0.00,67.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1197,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,231,0.00,0.00,541.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,81240,0.00,0.00,9.60
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,2100,0.00,0.00,8.48
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,56191,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,7.80,7.80,69.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,87.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,307,0.00,0.00,582.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,27,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,24000,0.00,0.00,7.20
157A,グリーンモンスター,デイトレ,0,1900,0.75,0.75,8.30
1580,日経平均ベア上場投信,デイトレ,0,229530,0.00,0.00,8.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,363.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,986,0.00,0.00,372.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,280,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,8,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20758,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,100,1.30,1.30,7.10
1605,ＩＮＰＥＸ,デイトレ,0,82600,0.00,0.00,37.61
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,73960,0.00,0.00,7.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,68,0.00,0.00,342.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,469.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,299.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,42,0.00,0.00,332.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,23,0.00,0.00,873.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,435.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,33,0.00,0.00,115.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,213.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,168.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,2,0.00,0.00,436.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,191,26.00,26.00,201.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4574,0.00,0.00,31.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,191120,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1179,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,41.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1299,0.00,0.00,107.00
1662,石油資源開発,デイトレ,0,28400,0.00,0.00,17.93
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9400,0.00,0.00,18.45
1663,Ｋ＆Ｏエナジーグループ,長期,0,71600,,,
166A,タスキホールディングス,デイトレ,0,15800,0.00,0.00,10.67
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,79.30,79.30,611.60
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,156800,0.00,0.00,3.10
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,680.70
167A,リョーサン菱洋ホールディングス,デイトレ,0,8800,0.00,0.00,28.13
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3636,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,1500,1.37,1.37,10.50
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,42.00
1711,ＳＤＳホールディングス,デイトレ,0,13700,0.22,0.22,2.40
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.95
1717,明豊ファシリティワークス,デイトレ,0,3600,1.30,1.30,9.37
1718,美樹工業,デイトレ,0,400,9.22,9.22,70.90
1719,安藤・間,デイトレ,0,17600,0.00,0.00,18.23
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,9600,0.00,0.00,11.68
1720,東急建設,長期,0,376800,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,52.69
1721,コムシスホールディングス,長期,0,611600,,,
1723,日本電技,デイトレ,0,2000,2.26,2.26,25.10
1723,日本電技,長期,0,24100,,0.20,
1724,シンクレイヤ,デイトレ,0,2100,0.90,0.90,6.85
1736,オーテック,デイトレ,0,500,0.00,0.00,26.02
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.25
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,24.06
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.42,0.42,6.05
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,37.90
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,700,0.00,0.00,130.50
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.90
1770,藤田エンジニアリング,デイトレ,0,200,2.79,2.79,21.40
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.19
177A,コージンバイオ,デイトレ,0,3700,1.16,1.16,8.90
1780,ヤマウラ,デイトレ,0,7200,0.00,0.00,15.35
1786,オリエンタル白石,デイトレ,0,50200,0.00,0.00,3.66
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.02,7.02,54.00
1799,第一建設工業,デイトレ,0,800,0.00,0.00,34.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,13700,0.00,0.00,136.75
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,16500,0.00,0.00,32.84
1802,大林組,長期,0,1081700,,,
1803,清水建設,デイトレ,0,42700,0.00,0.00,24.57
1803,清水建設,長期,0,1356400,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,27.60
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,200,0.00,0.00,14.52
1812,鹿島建設,デイトレ,0,26200,0.00,0.00,55.80
1812,鹿島建設,長期,0,620500,,,
1813,不動テトラ,デイトレ,0,13500,0.00,0.00,26.84
1813,不動テトラ,長期,0,19600,,0.22,
1814,大末建設,デイトレ,0,2200,0.00,0.00,36.10
1815,鉄建建設,デイトレ,0,3300,0.00,0.00,45.00
1815,鉄建建設,長期,0,15800,,,
1820,西松建設,デイトレ,0,2800,0.00,0.00,53.75
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,7800,0.00,0.00,7.80
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.74
1828,田辺工業,デイトレ,0,2500,2.60,2.60,23.01
1833,奥村組,デイトレ,0,15200,0.00,0.00,57.50
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,41.30
1835,東鉄工業,長期,0,98600,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.44
1847,イチケン,デイトレ,0,900,2.20,2.20,27.59
1848,富士ピー・エス,デイトレ,0,1400,0.00,0.00,6.43
1850,南海辰村建設,デイトレ,0,17300,0.90,0.90,4.33
1852,淺沼組,デイトレ,0,13000,0.00,0.00,8.62
1852,淺沼組,長期,0,179200,,,
1853,森組,デイトレ,0,4700,0.90,0.90,3.25
1860,戸田建設,デイトレ,0,4100,0.00,0.00,15.25
1860,戸田建設,長期,0,1635000,,,
1861,熊谷組,デイトレ,0,12900,0.00,0.00,14.57
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,27.59
186A,アストロスケールホールディングス,デイトレ,0,201900,0.00,0.00,10.26
1870,矢作建設工業,デイトレ,0,4900,0.00,0.00,19.20
1870,矢作建設工業,長期,0,86900,,,
1871,ピーエス・コンストラクション,デイトレ,0,3400,0.00,0.00,22.54
1873,日本ハウスホールディングス,デイトレ,0,10300,0.28,0.28,3.10
1878,大東建託,デイトレ,0,8000,0.00,0.00,32.81
1878,大東建託,長期,0,1036800,,,
1879,新日本建設,デイトレ,0,3400,0.00,0.00,20.61
1879,新日本建設,長期,0,119500,,0.11,
1882,東亜道路工業,デイトレ,0,81400,0.00,0.00,16.04
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,10400,0.00,0.00,20.38
1885,東亜建設工業,長期,0,273100,,,
1887,日本国土開発,デイトレ,0,32000,0.00,0.00,5.10
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9900,0.00,0.00,34.80
1888,若築建設,長期,0,900,,0.14,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,63400,0.00,0.00,15.69
1893,五洋建設,長期,0,2013500,,,
1898,世紀東急工業,デイトレ,0,7600,0.00,0.00,14.69
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,200,0.00,0.00,39.00
1899,福田組,長期,0,21200,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.30,1.30,10.02
1904,大成温調,デイトレ,0,1100,0.00,0.00,51.40
1905,テノックス,デイトレ,0,200,1.10,1.10,15.33
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,36.90
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,12400,0.75,0.75,0.77
1911,住友林業,デイトレ,0,175900,0.00,0.00,13.19
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3000,0.00,0.00,6.99
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,17.26
1925,大和ハウス工業,デイトレ,0,26900,0.00,0.00,45.79
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2000,0.00,0.00,38.60
1926,ライト工業,長期,0,242000,,,
1928,積水ハウス,デイトレ,0,72800,0.00,0.00,35.36
1928,積水ハウス,長期,0,987800,,,
1929,日特建設,デイトレ,0,5000,0.00,0.00,11.37
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,16.25
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,2800,0.00,0.00,23.36
1934,ユアテック,長期,0,214700,,,
1938,日本リーテック,デイトレ,0,3300,1.80,1.80,25.06
1938,日本リーテック,長期,0,19100,,0.20,
1939,四電工,デイトレ,0,2400,0.00,0.00,19.90
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.50
1941,中電工,長期,0,125500,,,
1942,関電工,デイトレ,0,6100,0.00,0.00,59.74
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4000,0.00,0.00,74.74
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,7200,0.00,0.00,20.21
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,2000,0.00,0.00,20.89
1946,トーエネック,長期,0,206500,,0.11,
1948,弘電社,デイトレ,0,100,0.00,0.00,114.00
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,500,7.37,7.37,14.58
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,40.75
1950,日本電設工業,長期,0,266900,,,
1951,エクシオグループ,デイトレ,0,8500,0.00,0.00,26.39
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,5100,0.00,0.00,34.70
1952,新日本空調,長期,0,87100,,,
1959,クラフティア,デイトレ,0,1800,0.00,0.00,88.69
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1400,0.90,0.90,7.56
1960,サンテック,デイトレ,0,1200,1.39,1.39,15.40
1961,三機工業,デイトレ,0,7600,0.00,0.00,24.38
1961,三機工業,長期,0,895000,,,
1963,日揮ホールディングス,デイトレ,0,29900,0.00,0.00,22.91
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1700,0.00,0.00,41.30
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1800,0.00,0.00,65.70
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.50
1967,ヤマト,デイトレ,0,500,0.00,0.00,20.33
1968,太平電業,デイトレ,0,300,0.00,0.00,24.66
1968,太平電業,長期,0,178200,,,
1969,高砂熱学工業,デイトレ,0,5800,0.00,0.00,44.29
1969,高砂熱学工業,長期,0,692600,,,
196A,ＭＦＳ,デイトレ,0,1300,0.90,0.90,2.78
1972,三晃金属工業,デイトレ,0,8500,0.00,0.00,12.71
1975,朝日工業社,デイトレ,0,4800,0.00,0.00,41.25
1975,朝日工業社,長期,0,66600,,0.22,
1976,明星工業,デイトレ,0,3300,0.00,0.00,19.52
1976,明星工業,長期,0,83400,,,
1979,大気社,デイトレ,0,2200,0.00,0.00,45.55
1979,大気社,長期,0,271500,,,
197A,タウンズ,デイトレ,0,23500,0.00,0.00,4.74
1980,ダイダン,デイトレ,0,10200,0.00,0.00,26.30
1980,ダイダン,長期,0,595400,,,
1982,日比谷総合設備,デイトレ,0,4600,0.00,0.00,28.86
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.99
1994,高橋カーテンウォール工業,デイトレ,0,800,1.30,1.30,5.38
2001,ニップン,デイトレ,0,3400,0.00,0.00,28.32
2001,ニップン,長期,0,362000,,,
2002,日清製粉グループ本社,デイトレ,0,10300,0.00,0.00,20.49
2002,日清製粉グループ本社,長期,0,1594400,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,18.21
2004,昭和産業,デイトレ,0,1400,0.00,0.00,34.75
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,41075,0.00,0.00,45.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13800,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,237,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,55,10.00,10.00,79.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,215,0.00,0.00,63.00
