銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1379,ホクト,デイトレ,0,15100,0.00,0.00,18.81
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,16500,0.90,0.90,6.82
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.13
1381,アクシーズ,デイトレ,0,1100,9.35,9.35,39.95
1382,ホーブ,デイトレ,0,600,1.98,1.98,15.20
1383,ベルグアース,デイトレ,0,600,2.60,2.60,29.39
1384,ホクリヨウ,デイトレ,0,800,1.80,1.80,20.72
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,360,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,29.00
1407,ウエストホールディングス,デイトレ,0,37800,0.00,0.00,28.91
1414,ショーボンドホールディングス,デイトレ,0,22400,0.00,0.00,12.54
1414,ショーボンドホールディングス,長期,0,692800,,0.05,
1417,ミライト・ワン,デイトレ,0,7300,0.00,0.00,38.13
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,26800,0.00,0.00,5.22
1419,タマホーム,デイトレ,0,2300,2.70,2.70,36.05
141A,トライアルホールディングス,デイトレ,0,71800,0.00,0.00,29.71
1420,サンヨーホームズ,デイトレ,0,11400,0.00,0.00,6.15
1429,日本アクア,デイトレ,0,9600,0.00,0.00,7.08
142A,ジンジブ,デイトレ,0,1200,1.30,1.30,8.63
1430,ファーストコーポレーション,デイトレ,0,2900,0.00,0.00,10.28
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,7000,0.00,0.00,6.42
1433,ベステラ,デイトレ,0,12700,0.00,0.00,10.20
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,204400,0.90,0.90,1.59
1436,グリーンエナジー＆カンパニー,デイトレ,0,37800,3.19,3.19,18.83
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.99
143A,イシン,デイトレ,0,500,0.91,0.91,7.00
1443,技研ホールディングス,デイトレ,0,19600,0.90,0.90,2.47
1444,ニッソウ,デイトレ,0,2100,2.60,2.60,27.86
1446,キャンディル,デイトレ,0,4300,0.00,0.00,5.25
1450,ＴＡＮＡＫＥＮ,デイトレ,0,10100,1.85,1.85,14.20
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,160,0.00,0.00,784.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,182000,182095,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.80,0.80,8.80
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3890,1.30,1.30,2.00
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,479,,,
147A,ソラコム,デイトレ,0,10700,0.00,0.00,9.75
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,34.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,242.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3591,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,53373,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.36
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,418.00
1495,上場インデックスファンドアジアリート,デイトレ,0,210,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,1500,1.30,1.30,3.73
1514,住石ホールディングス,デイトレ,0,102300,0.00,0.00,6.03
1515,日鉄鉱業,デイトレ,0,44300,0.00,0.00,23.58
1515,日鉄鉱業,長期,0,105300,,,
1518,三井松島ホールディングス,デイトレ,0,603000,0.00,0.00,13.97
1518,三井松島ホールディングス,長期,0,59200,,0.05,
1540,純金上場信託（現物国内保管型）,デイトレ,0,61264,0.00,0.00,214.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,22259,0.00,0.00,358.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,361,70.00,70.00,630.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,86900,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,374,0.00,0.00,785.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2440,0.00,0.00,129.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3357,0.00,0.00,79.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,120,9.10,9.10,71.60
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4947,0.00,0.00,66.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3036,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,710,0.00,0.00,45.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,618,0.00,0.00,68.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1298,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,395,0.00,0.00,531.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,86150,0.00,0.00,9.10
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,800,0.00,0.00,7.80
156A,マテリアルグループ,デイトレ,0,3000,0.00,0.00,7.84
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,168492,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,9.10,9.10,72.60
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,82.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,295,0.00,0.00,542.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,62,0.00,0.00,50.00
1579,日経平均ブル２倍上場投信,デイトレ,0,8780,0.00,0.00,7.10
1580,日経平均ベア上場投信,デイトレ,0,338700,0.00,0.00,8.40
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,80,0.00,0.00,25.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,355.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,32.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,534,0.00,0.00,366.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,306,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,6,0.00,0.00,28.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,33888,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,60,1.00,1.00,7.00
1605,ＩＮＰＥＸ,デイトレ,0,176700,0.00,0.00,38.39
1605,ＩＮＰＥＸ,長期,0,553800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,21570,0.00,0.00,6.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,193,0.00,0.00,348.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,469.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,302.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,50,0.00,0.00,334.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,875.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,104,0.00,0.00,432.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,127,0.00,0.00,115.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,208.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,364.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,40,0.00,0.00,363.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,396.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,69,0.00,0.00,185.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6450,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203420,0.00,0.00,8.50
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1670,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1345,0.00,0.00,71.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1212,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,535,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2747,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,33800,0.00,0.00,19.00
1662,石油資源開発,長期,0,762600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,15300,0.00,0.00,44.40
1663,Ｋ＆Ｏエナジーグループ,長期,0,38300,,,
166A,タスキホールディングス,デイトレ,0,24900,0.00,0.00,8.77
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3559,0.00,0.00,57.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,602.20
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,237740,0.00,0.00,3.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,11500,0.00,0.00,27.09
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3863,0.00,0.00,81.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,8137,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2600,1.30,1.30,11.87
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1315,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,5000,0.00,0.00,6.70
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,4,3.00,3.00,29.00
1711,ＳＤＳホールディングス,デイトレ,0,18900,1.53,1.53,2.49
1716,第一カッター興業,デイトレ,0,600,0.00,0.00,13.88
1717,明豊ファシリティワークス,デイトレ,0,2800,1.30,1.30,8.98
1718,美樹工業,デイトレ,0,500,8.95,8.95,68.80
1719,安藤・間,デイトレ,0,27700,0.00,0.00,17.39
1719,安藤・間,長期,0,801900,,,
1720,東急建設,デイトレ,0,6800,0.00,0.00,11.57
1720,東急建設,長期,0,396400,,,
1721,コムシスホールディングス,デイトレ,0,1200,0.00,0.00,52.72
1721,コムシスホールディングス,長期,0,297400,,,
1723,日本電技,デイトレ,0,3100,1.80,1.80,22.47
1724,シンクレイヤ,デイトレ,0,7300,0.90,0.90,7.07
1736,オーテック,デイトレ,0,900,0.00,0.00,22.86
173A,ハンモック,デイトレ,0,900,1.30,1.30,13.47
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,24.71
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,600,0.44,0.44,6.51
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,35.30
1766,東建コーポレーション,デイトレ,0,1600,0.00,0.00,130.40
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,1400,0.00,0.00,10.54
1770,藤田エンジニアリング,デイトレ,0,400,2.23,2.23,17.10
1777,川崎設備工業,デイトレ,0,1900,0.00,0.00,20.95
177A,コージンバイオ,デイトレ,500,6200,1.30,1.30,12.35
1780,ヤマウラ,デイトレ,0,10700,0.00,0.00,14.06
1786,オリエンタル白石,デイトレ,0,41200,0.00,0.00,3.25
1786,オリエンタル白石,長期,0,10700,,,
1788,三東工業社,デイトレ,0,100,4.40,4.40,45.05
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,16.00
1795,マサル,デイトレ,0,200,5.20,5.20,48.85
1798,守谷商会,デイトレ,0,100,0.90,0.90,10.09
1799,第一建設工業,デイトレ,0,2100,0.00,0.00,32.05
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,600,0.00,0.00,2.40
1801,大成建設,デイトレ,0,18700,0.00,0.00,133.75
1801,大成建設,長期,0,123300,,,
1802,大林組,デイトレ,0,26800,0.00,0.00,31.94
1802,大林組,長期,0,525700,,,
1803,清水建設,デイトレ,0,58600,0.00,0.00,25.48
1803,清水建設,長期,0,650000,,,
1808,長谷工コーポレーション,デイトレ,0,19200,0.00,0.00,26.95
1808,長谷工コーポレーション,長期,0,601700,,,
1810,松井建設,デイトレ,0,1300,0.00,0.00,13.50
1812,鹿島建設,デイトレ,0,35800,0.00,0.00,54.69
1812,鹿島建設,長期,0,324800,,,
1813,不動テトラ,デイトレ,0,15200,0.00,0.00,27.06
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3900,0.00,0.00,32.35
1815,鉄建建設,デイトレ,0,15600,0.00,0.00,46.70
1815,鉄建建設,長期,0,1700,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,180,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1700,0.00,0.00,53.98
1820,西松建設,長期,0,149300,,,
1822,大豊建設,デイトレ,0,10000,0.00,0.00,7.48
1826,佐田建設,デイトレ,0,2100,0.00,0.00,9.90
1828,田辺工業,デイトレ,0,3300,2.90,2.90,22.30
1833,奥村組,デイトレ,0,18700,0.00,0.00,54.60
1833,奥村組,長期,0,145500,,,
1835,東鉄工業,デイトレ,0,1300,0.00,0.00,43.00
1835,東鉄工業,長期,0,98400,,,
1840,土屋ホールディングス,デイトレ,0,9100,0.90,0.90,2.24
1847,イチケン,デイトレ,0,1900,2.20,2.20,25.16
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.88
1850,南海辰村建設,デイトレ,0,22400,0.90,0.90,4.06
1852,淺沼組,デイトレ,0,32200,0.00,0.00,8.12
1852,淺沼組,長期,0,329400,,,
1853,森組,デイトレ,0,6900,0.90,0.90,3.16
1860,戸田建設,デイトレ,0,7800,0.00,0.00,14.48
1860,戸田建設,長期,0,1157500,,,
1861,熊谷組,デイトレ,0,20800,0.00,0.00,14.24
1861,熊谷組,長期,0,963000,,,
1867,植木組,デイトレ,0,200,0.00,0.00,23.40
186A,アストロスケールホールディングス,デイトレ,200,200800,0.00,0.00,23.52
1870,矢作建設工業,デイトレ,0,4300,0.00,0.00,18.47
1870,矢作建設工業,長期,0,120200,,,
1871,ピーエス・コンストラクション,デイトレ,0,4800,0.00,0.00,20.57
1873,日本ハウスホールディングス,デイトレ,0,13000,1.30,1.30,2.97
1878,大東建託,デイトレ,0,5800,0.00,0.00,32.93
1878,大東建託,長期,0,451000,,,
1879,新日本建設,デイトレ,0,11000,0.00,0.00,22.80
1879,新日本建設,長期,0,3500,,0.10,
1882,東亜道路工業,デイトレ,0,122100,0.00,0.00,15.16
1882,東亜道路工業,長期,0,100400,,0.07,
1885,東亜建設工業,デイトレ,0,14400,0.00,0.00,24.22
1885,東亜建設工業,長期,0,278300,,,
1887,日本国土開発,デイトレ,0,17600,0.00,0.00,5.51
1887,日本国土開発,長期,0,7400,,,
1888,若築建設,デイトレ,0,10100,0.00,0.00,34.10
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,684,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,93900,0.00,0.00,16.95
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,16700,0.00,0.00,14.21
1898,世紀東急工業,長期,0,61200,,,
1899,福田組,デイトレ,0,100,0.00,0.00,75.70
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2000,1.30,1.30,9.58
1904,大成温調,デイトレ,0,1500,0.00,0.00,51.90
1905,テノックス,デイトレ,0,400,1.10,1.10,14.47
1911,住友林業,デイトレ,0,354800,0.00,0.00,12.72
1911,住友林業,長期,0,1125500,,,
1914,日本基礎技術,デイトレ,0,3400,0.00,0.00,6.88
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,17.09
1925,大和ハウス工業,デイトレ,0,33300,0.00,0.00,44.16
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,4300,0.00,0.00,39.35
1926,ライト工業,長期,0,187300,,,
1928,積水ハウス,デイトレ,0,173000,0.00,0.00,33.36
1928,積水ハウス,長期,0,541100,,,
1929,日特建設,デイトレ,0,9600,0.00,0.00,11.11
192A,インテグループ,デイトレ,0,600,1.30,1.30,14.95
1930,北陸電気工事,デイトレ,0,1200,0.00,0.00,16.05
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,3500,0.00,0.00,22.67
1934,ユアテック,長期,0,188300,,,
1938,日本リーテック,デイトレ,0,1600,1.80,1.80,26.37
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2900,0.00,0.00,19.09
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,2200,0.00,0.00,45.95
1941,中電工,長期,0,130300,,,
1942,関電工,デイトレ,0,14500,0.00,0.00,59.66
1942,関電工,長期,0,274900,,,
1945,東京エネシス,デイトレ,0,7200,0.00,0.00,23.48
1945,東京エネシス,長期,0,2100,,0.10,
1946,トーエネック,デイトレ,0,2700,0.00,0.00,21.38
1946,トーエネック,長期,0,55100,,0.09,
1948,弘電社,デイトレ,0,21900,18.70,18.70,75.10
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1200,1.10,1.10,14.32
1950,日本電設工業,デイトレ,0,4200,0.00,0.00,41.65
1950,日本電設工業,長期,0,219600,,,
1951,エクシオグループ,デイトレ,0,16900,0.00,0.00,26.64
1951,エクシオグループ,長期,0,591500,,,
1952,新日本空調,デイトレ,0,8300,0.00,0.00,32.00
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,2400,0.00,0.00,89.00
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2700,0.90,0.90,6.95
1960,サンテック,デイトレ,0,1000,0.90,0.90,14.03
1961,三機工業,デイトレ,0,10900,0.00,0.00,21.89
1961,三機工業,長期,0,182500,,,
1963,日揮ホールディングス,デイトレ,0,29000,0.00,0.00,27.31
1963,日揮ホールディングス,長期,0,688100,,,
1964,中外炉工業,デイトレ,0,2300,0.00,0.00,42.40
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,2400,0.00,0.00,60.60
1966,高田工業所,デイトレ,0,4800,0.00,0.00,15.75
1967,ヤマト,デイトレ,0,500,0.00,0.00,20.94
1968,太平電業,デイトレ,0,3200,0.00,0.00,27.09
1968,太平電業,長期,0,152700,,,
1969,高砂熱学工業,デイトレ,0,13500,0.00,0.00,41.63
1969,高砂熱学工業,長期,0,368400,,,
196A,ＭＦＳ,デイトレ,0,4100,0.90,0.90,2.48
1972,三晃金属工業,デイトレ,0,8700,0.00,0.00,12.26
1975,朝日工業社,デイトレ,0,4900,0.00,0.00,38.25
1975,朝日工業社,長期,0,58800,,0.16,
1976,明星工業,デイトレ,0,2000,0.00,0.00,17.40
1976,明星工業,長期,0,4300,,,
1979,大気社,デイトレ,0,1100,0.00,0.00,42.30
1979,大気社,長期,0,228400,,,
1980,ダイダン,デイトレ,0,22800,0.00,0.00,23.93
1980,ダイダン,長期,0,432000,,,
1982,日比谷総合設備,デイトレ,0,3000,0.00,0.00,29.95
1982,日比谷総合設備,長期,0,9000,,,
1994,高橋カーテンウォール工業,デイトレ,0,1300,1.30,1.30,5.84
2001,ニップン,デイトレ,0,4700,0.00,0.00,27.09
2001,ニップン,長期,0,275100,,,
2002,日清製粉グループ本社,デイトレ,0,15000,0.00,0.00,19.85
2002,日清製粉グループ本社,長期,0,817100,,,
2003,日東富士製粉,デイトレ,0,3600,0.00,0.00,17.23
2004,昭和産業,デイトレ,0,2500,0.00,0.00,31.60
2004,昭和産業,長期,0,2200,,,
2009,鳥越製粉,デイトレ,0,100,0.98,0.98,10.80
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,8470,0.00,0.00,44.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,220,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23390,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4020,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,121,11.00,11.00,82.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1635,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1936,162.00,162.00,1791.00
