銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1566,上場インデックスファンド新興国債券,デイトレ,0,231,0.00,0.00,545.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,91890,0.00,0.00,10.20
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.20
156A,マテリアルグループ,デイトレ,0,400,0.00,0.00,8.71
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,64677,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,71.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,83.10
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,438,0.00,0.00,607.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,37,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,42940,0.00,0.00,7.50
157A,グリーンモンスター,デイトレ,0,1100,0.90,0.90,7.32
1580,日経平均ベア上場投信,デイトレ,0,227580,0.00,0.00,7.80
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,26.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,373.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,873,0.00,0.00,384.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,14996,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,150,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,54600,0.00,0.00,39.57
1605,ＩＮＰＥＸ,長期,0,1071900,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,62570,0.00,0.00,7.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,71,0.00,0.00,358.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,453.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,306.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,195,0.00,0.00,359.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,14,0.00,0.00,840.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,62,0.00,0.00,492.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,123.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,24,0.00,0.00,221.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,171.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,432.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,123,25.00,25.00,192.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4558,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,202260,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1920,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1023,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1624,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,556,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1293,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,24000,0.00,0.00,19.16
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,11000,0.00,0.00,20.25
1663,Ｋ＆Ｏエナジーグループ,長期,0,73000,,,
166A,タスキホールディングス,デイトレ,0,17100,0.00,0.00,11.83
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.60,78.60,604.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163540,0.00,0.00,3.10
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,681.60
167A,リョーサン菱洋ホールディングス,デイトレ,0,7000,0.00,0.00,32.60
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2220,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.75
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,836,0.00,0.00,44.00
1711,ＳＤＳホールディングス,デイトレ,0,13400,1.53,1.53,2.47
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.04
1717,明豊ファシリティワークス,デイトレ,0,2600,1.30,1.30,9.57
1718,美樹工業,デイトレ,0,300,8.91,8.91,68.50
1719,安藤・間,デイトレ,0,18100,0.00,0.00,19.21
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,11200,0.00,0.00,11.84
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,400,0.00,0.00,54.63
1721,コムシスホールディングス,長期,0,610000,,,
1723,日本電技,デイトレ,0,7400,1.80,1.80,23.64
1723,日本電技,長期,0,24100,,0.19,
1724,シンクレイヤ,デイトレ,0,5400,0.90,0.90,7.19
1736,オーテック,デイトレ,0,500,0.00,0.00,24.45
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.67
1758,太洋基礎工業,デイトレ,0,200,2.78,2.78,25.20
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.42,0.42,6.48
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,42.35
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,138.00
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.27
1777,川崎設備工業,デイトレ,0,1500,0.00,0.00,23.40
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.46
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.93
1786,オリエンタル白石,デイトレ,0,144000,0.00,0.00,3.56
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,394,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.17,7.17,55.10
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.50
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,11200,0.00,0.00,125.70
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,19000,0.00,0.00,29.92
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,95400,0.00,0.00,23.88
1803,清水建設,長期,0,1356900,,,
1808,長谷工コーポレーション,デイトレ,0,13800,0.00,0.00,28.98
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,800,0.00,0.00,14.79
1812,鹿島建設,デイトレ,0,31700,0.00,0.00,48.38
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,13000,0.00,0.00,28.46
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2700,0.00,0.00,36.65
1815,鉄建建設,デイトレ,0,4600,0.00,0.00,45.50
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1700,0.00,0.00,55.73
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6700,0.00,0.00,8.31
1822,大豊建設,長期,0,41100,,0.07,
1826,佐田建設,デイトレ,0,1900,0.00,0.00,10.92
1828,田辺工業,デイトレ,0,1800,2.60,2.60,24.26
1833,奥村組,デイトレ,0,27400,0.00,0.00,58.30
1833,奥村組,長期,0,173500,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,39.85
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5800,0.90,0.90,2.55
1847,イチケン,デイトレ,0,1000,4.53,4.53,34.80
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,7.73
1850,南海辰村建設,デイトレ,0,17200,0.39,0.39,4.30
1852,淺沼組,デイトレ,0,8400,0.00,0.00,9.11
1852,淺沼組,長期,0,182500,,,
1853,森組,デイトレ,0,7200,0.90,0.90,3.28
1860,戸田建設,デイトレ,0,4500,0.00,0.00,15.33
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,30100,0.00,0.00,12.92
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,27.42
186A,アストロスケールホールディングス,デイトレ,0,187000,0.00,0.00,11.33
1870,矢作建設工業,デイトレ,0,4500,0.00,0.00,22.26
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4000,0.00,0.00,22.96
1873,日本ハウスホールディングス,デイトレ,0,11100,0.90,0.90,3.29
1878,大東建託,デイトレ,0,2600,0.00,0.00,33.30
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,デイトレ,0,5700,0.00,0.00,23.49
1879,新日本建設,長期,3400,39200,,,
1882,東亜道路工業,デイトレ,0,78300,0.00,0.00,16.25
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9300,0.00,0.00,21.18
1885,東亜建設工業,長期,0,273800,,,
1887,日本国土開発,デイトレ,0,12100,0.00,0.00,5.52
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8600,0.00,0.00,38.10
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,562,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,71100,0.00,0.00,14.55
1893,五洋建設,長期,0,2007300,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.00
1898,世紀東急工業,デイトレ,0,7000,0.00,0.00,14.94
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.32,1.32,10.10
1904,大成温調,デイトレ,0,1000,0.00,0.00,50.90
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,6700,,0.74,
1911,住友林業,デイトレ,0,100000,0.00,0.00,13.45
1911,住友林業,長期,0,2056300,,,
1914,日本基礎技術,デイトレ,0,5000,0.00,0.00,8.07
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,19.87
1925,大和ハウス工業,デイトレ,0,20900,0.00,0.00,46.80
1925,大和ハウス工業,長期,0,707200,,,
1926,ライト工業,デイトレ,0,2300,0.00,0.00,38.35
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,52000,0.00,0.00,34.46
1928,積水ハウス,長期,0,997900,,,
1929,日特建設,デイトレ,0,5100,0.00,0.00,12.04
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,15.44
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3900,0.00,0.00,25.65
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2400,1.80,1.80,25.34
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,2300,0.00,0.00,22.52
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.60
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,8900,0.00,0.00,54.91
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,3500,0.00,0.00,70.12
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,8600,0.00,0.00,20.56
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1500,0.00,0.00,21.90
1946,トーエネック,長期,0,206100,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,100,2.20,2.20,20.49
1950,日本電設工業,デイトレ,0,2700,0.00,0.00,39.65
1950,日本電設工業,長期,0,268400,,,
1951,エクシオグループ,デイトレ,0,7600,0.00,0.00,26.42
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,8300,0.00,0.00,32.00
1952,新日本空調,長期,0,87100,,,
1959,クラフティア,デイトレ,0,1100,0.00,0.00,81.46
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1700,0.90,0.90,6.43
1960,サンテック,デイトレ,0,2500,0.90,0.90,16.55
1961,三機工業,デイトレ,0,5600,0.00,0.00,24.28
1961,三機工業,長期,0,895100,,,
1963,日揮ホールディングス,デイトレ,0,29400,0.00,0.00,23.56
1963,日揮ホールディングス,長期,0,1430700,,,
1964,中外炉工業,デイトレ,0,1200,0.00,0.00,40.40
1964,中外炉工業,長期,0,13100,,0.22,
1965,テクノ菱和,デイトレ,0,2100,0.00,0.00,69.40
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.33
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.73
1968,太平電業,デイトレ,0,700,0.00,0.00,24.63
1968,太平電業,長期,0,179700,,,
1969,高砂熱学工業,デイトレ,0,6700,0.00,0.00,43.23
1969,高砂熱学工業,長期,0,691200,,,
196A,ＭＦＳ,デイトレ,0,2100,0.90,0.90,3.57
1972,三晃金属工業,デイトレ,0,7700,0.00,0.00,13.51
1975,朝日工業社,デイトレ,0,3400,0.00,0.00,39.35
1975,朝日工業社,長期,0,66800,,0.21,
1976,明星工業,デイトレ,0,7400,0.00,0.00,17.20
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,2000,0.00,0.00,39.45
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,8700,0.00,0.00,5.06
1980,ダイダン,デイトレ,0,5200,0.00,0.00,27.55
1980,ダイダン,長期,0,592500,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,29.53
1982,日比谷総合設備,長期,0,79500,,,
1994,高橋カーテンウォール工業,デイトレ,0,2200,1.30,1.30,6.25
2001,ニップン,デイトレ,0,11800,0.00,0.00,29.38
2001,ニップン,長期,0,232500,,,
2002,日清製粉グループ本社,デイトレ,0,15100,0.00,0.00,20.47
2002,日清製粉グループ本社,長期,0,1595700,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,18.04
2004,昭和産業,デイトレ,0,1000,0.00,0.00,37.60
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,29989,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.60
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,15780,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,7180,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,229,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,24,11.00,11.00,80.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,161,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,2081,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1020,153.00,153.00,1704.00
