銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,200,0.00,0.00,37.70
1360,日経平均ベア２倍上場投信,デイトレ,524480,524480,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,31728,31728,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,276,0.00,0.00,28.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2591,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.49,1.49,11.40
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,15.17
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,42.75
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10300,0.00,0.00,18.75
1379,ホクト,長期,0,29800,,0.15,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.01
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.94
1381,アクシーズ,デイトレ,0,500,3.80,3.80,34.50
1383,ベルグアース,デイトレ,0,400,2.70,2.70,30.15
1384,ホクリヨウ,デイトレ,0,600,0.90,0.90,19.96
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,18.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,700,0.90,0.90,12.68
1407,ウエストホールディングス,デイトレ,0,14000,0.00,0.00,27.30
1414,ショーボンドホールディングス,デイトレ,0,4700,0.00,0.00,12.86
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,3000,0.00,0.00,34.23
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,21800,0.00,0.00,5.94
141A,トライアルホールディングス,デイトレ,0,34800,0.00,0.00,32.50
1420,サンヨーホームズ,デイトレ,0,7500,0.00,0.00,6.36
1429,日本アクア,デイトレ,0,5200,0.00,0.00,7.47
142A,ジンジブ,デイトレ,0,1000,1.30,1.30,7.79
1430,ファーストコーポレーション,デイトレ,0,3500,0.00,0.00,9.97
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.56
1433,ベステラ,デイトレ,0,3100,0.00,0.00,11.10
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229900,0.90,0.90,1.63
1436,グリーンエナジー＆カンパニー,デイトレ,0,31900,0.90,0.90,14.81
1438,岐阜造園,デイトレ,0,300,0.00,0.00,20.20
143A,イシン,デイトレ,0,300,1.30,1.30,6.86
1443,技研ホールディングス,デイトレ,0,15800,0.90,0.90,2.53
1444,ニッソウ,デイトレ,0,900,2.60,2.60,25.99
1446,キャンディル,デイトレ,0,3100,0.00,0.00,5.40
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9100,1.88,1.88,14.40
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,98,0.00,0.00,13.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,126,0.00,0.00,778.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,87907,87907,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,8.64
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,310,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,4700,0.90,0.90,10.68
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,36.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,78,0.00,0.00,233.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2514,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,29189,0.00,0.00,33.00
148A,ハッチ・ワーク,デイトレ,0,300,1.55,1.55,17.20
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,421.00
1495,上場インデックスファンドアジアリート,デイトレ,0,189,15.00,15.00,116.00
150A,ＪＳＨ,デイトレ,0,6800,1.53,1.53,4.73
1514,住石ホールディングス,デイトレ,0,74100,0.00,0.00,6.00
1515,日鉄鉱業,デイトレ,0,12800,0.00,0.00,32.05
1518,三井松島ホールディングス,デイトレ,0,371000,0.00,0.00,22.82
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7500,0.00,0.00,12.05
1540,純金上場信託（現物国内保管型）,デイトレ,0,56303,0.00,0.00,192.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10515,0.00,0.00,75.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9218,0.00,0.00,268.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,189,76.00,76.00,582.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,645530,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,256,0.00,0.00,824.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1730,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,9066,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,350,9.10,9.10,71.50
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,100,0.00,0.00,53.90
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4716,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3270,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,458,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,10200,0.00,0.00,8.33
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,345,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1249,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,113,0.00,0.00,530.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,84760,0.00,0.00,9.30
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.60
156A,マテリアルグループ,デイトレ,0,2800,0.00,0.00,8.18
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,60349,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.40,9.40,72.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,80.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,384,0.00,0.00,569.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,41,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,47810,0.00,0.00,7.00
157A,グリーンモンスター,デイトレ,0,2100,0.90,0.90,7.58
1580,日経平均ベア上場投信,デイトレ,0,229450,0.00,0.00,8.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,360.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,32.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,989,0.00,0.00,370.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,438,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20631,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,150,1.30,1.30,7.10
1605,ＩＮＰＥＸ,デイトレ,0,64000,0.00,0.00,34.92
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,50340,0.00,0.00,7.20
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,67,0.00,0.00,325.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,455.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,287.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,44,0.00,0.00,335.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,12,0.00,0.00,870.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,437.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,43,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,29,0.00,0.00,209.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,169.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,2,0.00,0.00,377.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,422.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,155,25.00,25.00,196.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,750,0.00,0.00,31.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,68160,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2330,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,725,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1169,0.00,0.00,41.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,415,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1287,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,25600,0.00,0.00,17.01
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,12300,0.00,0.00,17.86
1663,Ｋ＆Ｏエナジーグループ,長期,0,72900,,,
166A,タスキホールディングス,デイトレ,0,13600,0.00,0.00,11.13
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,60,76.70,76.70,594.10
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,142180,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,87.10,87.10,671.80
167A,リョーサン菱洋ホールディングス,デイトレ,0,7900,0.00,0.00,29.78
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2269,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7812,0.00,0.00,32.00
168A,イタミアート,デイトレ,0,2100,1.30,1.30,10.63
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,42.00
1711,ＳＤＳホールディングス,デイトレ,0,13100,0.90,0.90,2.36
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.75
1717,明豊ファシリティワークス,デイトレ,0,4200,1.30,1.30,9.44
1718,美樹工業,デイトレ,0,400,8.86,8.86,68.10
1719,安藤・間,デイトレ,0,18400,0.00,0.00,17.86
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,6500,0.00,0.00,11.46
1720,東急建設,長期,0,378500,,,
1721,コムシスホールディングス,デイトレ,0,400,0.00,0.00,52.48
1721,コムシスホールディングス,長期,0,613300,,,
1723,日本電技,デイトレ,0,1900,1.80,1.80,22.06
1723,日本電技,長期,0,24100,,0.18,
1724,シンクレイヤ,デイトレ,0,5700,0.90,0.90,6.97
1736,オーテック,デイトレ,0,500,0.00,0.00,24.49
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.18
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,5.92
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,36.70
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,300,0.00,0.00,129.00
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,11.18
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,20.06
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.25
177A,コージンバイオ,デイトレ,0,1400,1.30,1.30,9.06
1780,ヤマウラ,デイトレ,0,7100,0.00,0.00,14.40
1786,オリエンタル白石,デイトレ,0,102500,0.00,0.00,3.69
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1051,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.19,7.19,55.30
1799,第一建設工業,デイトレ,0,700,0.00,0.00,34.85
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14700,0.00,0.00,130.05
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,17600,0.00,0.00,31.22
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,39600,0.00,0.00,23.98
1803,清水建設,長期,0,1356800,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,26.56
1808,長谷工コーポレーション,長期,0,1168000,,,
1810,松井建設,デイトレ,0,300,0.00,0.00,14.26
1812,鹿島建設,デイトレ,0,28500,0.00,0.00,53.10
1812,鹿島建設,長期,0,622000,,,
1813,不動テトラ,デイトレ,0,12800,0.00,0.00,27.59
1813,不動テトラ,長期,0,19600,,0.22,
1814,大末建設,デイトレ,0,2000,0.00,0.00,34.50
1815,鉄建建設,デイトレ,0,3900,0.00,0.00,44.45
1815,鉄建建設,長期,0,15800,,,
1820,西松建設,デイトレ,0,2100,0.00,0.00,52.48
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6800,0.00,0.00,7.66
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.73
1828,田辺工業,デイトレ,0,2600,2.60,2.60,22.89
1833,奥村組,デイトレ,0,24700,0.00,0.00,57.30
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,41.05
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.45
1847,イチケン,デイトレ,0,900,2.20,2.20,27.41
1848,富士ピー・エス,デイトレ,0,2000,0.00,0.00,6.78
184A,学びエイド,デイトレ,0,1200,1.30,1.30,3.59
1850,南海辰村建設,デイトレ,0,17100,0.90,0.90,4.11
1852,淺沼組,デイトレ,0,11800,0.00,0.00,8.65
1852,淺沼組,長期,0,182100,,,
1853,森組,デイトレ,0,4700,0.30,0.30,3.30
1860,戸田建設,デイトレ,0,4400,0.00,0.00,14.81
1860,戸田建設,長期,0,1635900,,,
1861,熊谷組,デイトレ,0,30600,0.00,0.00,14.02
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,28.27
186A,アストロスケールホールディングス,デイトレ,0,223500,0.00,0.00,11.35
1870,矢作建設工業,デイトレ,0,5000,0.00,0.00,18.76
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3800,0.00,0.00,22.73
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.02
1878,大東建託,デイトレ,0,8600,0.00,0.00,32.20
1878,大東建託,長期,0,1051700,,,
1879,新日本建設,デイトレ,0,1400,0.00,0.00,21.61
1879,新日本建設,長期,300,116000,,,
1882,東亜道路工業,デイトレ,0,85200,0.00,0.00,16.05
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,8700,0.00,0.00,20.57
1885,東亜建設工業,長期,0,272700,,,
1887,日本国土開発,デイトレ,0,15200,0.00,0.00,5.19
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,10300,0.00,0.00,35.45
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,61800,0.00,0.00,15.16
1893,五洋建設,長期,0,2013600,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,31.30
1898,世紀東急工業,デイトレ,0,7400,0.00,0.00,14.72
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,200,0.00,0.00,38.80
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.94
1904,大成温調,デイトレ,0,1000,0.00,0.00,50.60
1905,テノックス,デイトレ,0,200,1.64,1.64,14.90
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,23300,0.00,0.00,0.79
1911,住友林業,デイトレ,0,172800,0.00,0.00,13.14
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3200,0.00,0.00,7.16
1921,巴コーポレーション,デイトレ,0,500,0.00,0.00,18.69
1925,大和ハウス工業,デイトレ,0,23200,0.00,0.00,45.44
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2000,0.00,0.00,36.90
1926,ライト工業,長期,0,242400,,,
1928,積水ハウス,デイトレ,0,69000,0.00,0.00,33.51
1928,積水ハウス,長期,0,994700,,,
1929,日特建設,デイトレ,0,5700,0.00,0.00,11.29
1930,北陸電気工事,デイトレ,0,1500,0.00,0.00,14.76
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,2800,0.00,0.00,23.40
1934,ユアテック,長期,0,214900,,,
1938,日本リーテック,デイトレ,0,3700,1.80,1.80,24.37
1938,日本リーテック,長期,0,19100,,0.20,
1939,四電工,デイトレ,0,2100,0.00,0.00,20.74
1939,四電工,長期,0,66400,,0.14,
1941,中電工,デイトレ,0,1200,0.00,0.00,50.00
1941,中電工,長期,0,125800,,,
1942,関電工,デイトレ,0,7200,0.00,0.00,55.15
1942,関電工,長期,0,530400,,,
1944,きんでん,デイトレ,0,4500,0.00,0.00,71.58
1944,きんでん,長期,0,432300,,,
1945,東京エネシス,デイトレ,0,5200,0.00,0.00,20.12
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1500,0.00,0.00,20.65
1946,トーエネック,長期,0,206500,,0.11,
1948,弘電社,デイトレ,0,200,0.00,0.00,113.90
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,900,0.90,0.90,14.79
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,39.35
1950,日本電設工業,長期,0,266500,,,
1951,エクシオグループ,デイトレ,0,9100,0.00,0.00,25.63
1951,エクシオグループ,長期,0,1239100,,,
1952,新日本空調,デイトレ,0,8200,0.00,0.00,32.70
1952,新日本空調,長期,0,87300,,,
1959,クラフティア,デイトレ,0,2300,0.00,0.00,82.76
1959,クラフティア,長期,0,364600,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1700,0.90,0.90,7.02
1960,サンテック,デイトレ,0,1900,0.90,0.90,14.46
1961,三機工業,デイトレ,0,8000,0.00,0.00,23.12
1961,三機工業,長期,0,892700,,,
1963,日揮ホールディングス,デイトレ,0,28400,0.00,0.00,22.92
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1900,0.00,0.00,39.40
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1700,0.00,0.00,57.90
1966,高田工業所,デイトレ,0,3200,0.00,0.00,17.39
1967,ヤマト,デイトレ,0,800,0.00,0.00,19.87
1968,太平電業,デイトレ,0,3400,0.00,0.00,24.29
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,6700,0.00,0.00,42.44
1969,高砂熱学工業,長期,0,691300,,,
196A,ＭＦＳ,デイトレ,0,1300,0.90,0.90,2.84
1972,三晃金属工業,デイトレ,0,7400,0.00,0.00,12.78
1975,朝日工業社,デイトレ,0,4200,0.00,0.00,37.40
1975,朝日工業社,長期,0,66800,,0.20,
1976,明星工業,デイトレ,0,1900,0.00,0.00,18.50
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,2100,0.00,0.00,42.55
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,18400,0.00,0.00,4.65
1980,ダイダン,デイトレ,0,9200,0.00,0.00,24.17
1980,ダイダン,長期,0,593300,,,
1982,日比谷総合設備,デイトレ,0,1100,0.00,0.00,27.70
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.45
1994,高橋カーテンウォール工業,デイトレ,0,1300,0.75,0.75,5.70
2001,ニップン,デイトレ,0,3300,0.00,0.00,27.52
2001,ニップン,長期,0,362500,,,
2002,日清製粉グループ本社,デイトレ,0,13500,0.00,0.00,19.31
2002,日清製粉グループ本社,長期,0,1592000,,,
2003,日東富士製粉,デイトレ,0,2100,0.00,0.00,17.05
2004,昭和産業,デイトレ,0,1000,0.00,0.00,34.25
2004,昭和産業,長期,0,82200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,38837,0.00,0.00,44.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14050,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3260,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,240,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,43,11.00,11.00,81.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,18,0.00,0.00,59.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,4684,2.00,2.00,19.00
