銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,デイトレ,0,200,0.00,0.00,43.20
1360,日経平均ベア２倍上場投信,デイトレ,503470,503470,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,43271,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,12,0.00,0.00,31.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,23101,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4500,1.30,1.30,11.68
1375,ユキグニファクトリー,長期,0,1400,,,
1376,カネコ種苗,デイトレ,0,400,0.16,0.16,16.10
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.15
1377,サカタのタネ,長期,0,117200,,,
1379,ホクト,デイトレ,0,9900,0.00,0.00,20.77
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,2900,1.30,1.30,7.16
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,600,3.30,3.30,35.55
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.91
1384,ホクリヨウ,デイトレ,0,500,1.80,1.80,22.18
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,120,0.00,0.00,18.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,800,0.90,0.90,13.35
1407,ウエストホールディングス,デイトレ,0,25400,0.00,0.00,24.02
1414,ショーボンドホールディングス,デイトレ,0,10500,0.00,0.00,12.55
1414,ショーボンドホールディングス,長期,0,901100,,,
1417,ミライト・ワン,デイトレ,0,8600,0.00,0.00,35.54
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,25100,0.00,0.00,5.83
141A,トライアルホールディングス,デイトレ,0,36900,0.00,0.00,40.40
1420,サンヨーホームズ,デイトレ,0,6600,0.00,0.00,6.33
1429,日本アクア,デイトレ,0,5200,0.00,0.00,8.14
142A,ジンジブ,デイトレ,0,1000,1.10,1.10,8.29
1430,ファーストコーポレーション,デイトレ,0,3700,0.00,0.00,10.20
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.57
1433,ベステラ,デイトレ,0,9500,0.00,0.00,12.77
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,226400,0.90,0.90,1.79
1436,グリーンエナジー＆カンパニー,デイトレ,0,33400,0.90,0.90,18.47
1438,岐阜造園,デイトレ,0,300,0.00,0.00,23.47
143A,イシン,デイトレ,0,300,1.30,1.30,7.02
1443,技研ホールディングス,デイトレ,0,11700,0.26,0.26,2.80
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.65
1446,キャンディル,デイトレ,0,2700,0.00,0.00,5.38
1450,ＴＡＮＡＫＥＮ,デイトレ,0,5900,1.30,1.30,14.63
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,128,0.00,0.00,831.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,83131,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,0.90,0.90,8.96
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3230,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,9800,0.90,0.90,10.06
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,230.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,116.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2806,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,32549,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,17.06
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,437.00
1495,上場インデックスファンドアジアリート,デイトレ,0,180,15.00,15.00,112.00
150A,ＪＳＨ,デイトレ,0,4400,1.53,1.53,7.43
1514,住石ホールディングス,デイトレ,0,68600,0.00,0.00,6.84
1515,日鉄鉱業,デイトレ,0,4400,0.00,0.00,34.90
1518,三井松島ホールディングス,デイトレ,0,243700,0.00,0.00,23.01
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,4500,0.00,0.00,15.69
1540,純金上場信託（現物国内保管型）,デイトレ,0,52974,0.00,0.00,205.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10219,0.00,0.00,82.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9602,0.00,0.00,296.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,273,81.00,81.00,626.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,473400,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,252,0.00,0.00,806.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1132,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,17690,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,270,9.10,9.10,70.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,2997,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2956,0.00,0.00,23.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,454,0.00,0.00,46.00
155A,情報戦略テクノロジー,デイトレ,0,6900,0.00,0.00,8.20
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,310,0.00,0.00,63.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,833,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,195,0.00,0.00,532.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,84560,0.00,0.00,10.10
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,700,0.00,0.00,8.99
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,64033,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,50,7.80,7.80,69.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,81.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,440,0.00,0.00,605.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,39,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,19620,0.00,0.00,7.50
157A,グリーンモンスター,デイトレ,0,800,0.90,0.90,7.77
1580,日経平均ベア上場投信,デイトレ,0,227090,0.00,0.00,7.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,371.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,873,0.00,0.00,380.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20188,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,53100,0.00,0.00,37.88
1605,ＩＮＰＥＸ,長期,0,1069300,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,73830,0.00,0.00,7.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,358.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,453.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,300.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,192,0.00,0.00,351.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,13,0.00,0.00,840.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,63,0.00,0.00,487.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,105,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,220.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,170.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,434.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,107,25.00,25.00,194.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4548,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203310,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1910,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1624,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,557,0.00,0.00,37.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1309,0.00,0.00,104.00
1662,石油資源開発,デイトレ,0,24300,0.00,0.00,18.78
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10500,0.00,0.00,19.95
1663,Ｋ＆Ｏエナジーグループ,長期,0,70200,,,
166A,タスキホールディングス,デイトレ,0,18700,0.00,0.00,11.23
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,76.40,76.40,587.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,158810,0.00,0.00,3.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,6800,0.00,0.00,31.65
167A,リョーサン菱洋ホールディングス,長期,0,70100,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,678,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7398,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.88
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,936,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,11300,0.90,0.90,2.43
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.97
1717,明豊ファシリティワークス,デイトレ,0,2100,1.30,1.30,9.35
1718,美樹工業,デイトレ,0,200,9.27,9.27,71.30
1719,安藤・間,デイトレ,0,18800,0.00,0.00,19.02
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,6000,0.00,0.00,11.81
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,800,0.00,0.00,54.19
1721,コムシスホールディングス,長期,0,608700,,,
1723,日本電技,デイトレ,0,7500,1.80,1.80,25.16
1723,日本電技,長期,0,24100,,0.20,
1724,シンクレイヤ,デイトレ,0,6000,0.90,0.90,7.22
1736,オーテック,デイトレ,0,500,0.00,0.00,24.14
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.63
1758,太洋基礎工業,デイトレ,0,200,2.82,2.82,25.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,500,0.43,0.43,6.64
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,41.45
1762,高松コンストラクショングループ,長期,0,75600,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,136.90
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.33
1770,藤田エンジニアリング,デイトレ,0,100,2.76,2.76,21.20
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.48
177A,コージンバイオ,デイトレ,0,2800,1.10,1.10,8.40
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.90
1786,オリエンタル白石,デイトレ,0,115000,0.00,0.00,3.55
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,399,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.43,7.43,57.10
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.25
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,220,0.00,0.00,2.30
1801,大成建設,デイトレ,0,10300,0.00,0.00,128.25
1801,大成建設,長期,0,253600,,,
1802,大林組,デイトレ,0,17000,0.00,0.00,30.18
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,57300,0.00,0.00,24.17
1803,清水建設,長期,0,1356800,,,
1808,長谷工コーポレーション,デイトレ,0,13600,0.00,0.00,28.42
1808,長谷工コーポレーション,長期,0,1167000,,,
1810,松井建設,デイトレ,0,900,0.00,0.00,14.43
1812,鹿島建設,デイトレ,0,27400,0.00,0.00,50.16
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12800,0.00,0.00,28.66
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2400,0.00,0.00,36.35
1815,鉄建建設,デイトレ,0,3200,0.00,0.00,44.95
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.20
1820,西松建設,デイトレ,0,1900,0.00,0.00,55.87
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6200,0.00,0.00,8.26
1822,大豊建設,長期,0,28400,,0.07,
1826,佐田建設,デイトレ,0,1900,0.00,0.00,10.90
1828,田辺工業,デイトレ,0,1800,2.60,2.60,25.34
1833,奥村組,デイトレ,0,27100,0.00,0.00,57.40
1833,奥村組,長期,0,173500,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,39.70
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,8000,0.24,0.24,2.60
1847,イチケン,デイトレ,0,900,3.90,3.90,34.45
1848,富士ピー・エス,デイトレ,0,2400,0.00,0.00,7.57
1850,南海辰村建設,デイトレ,0,17100,0.90,0.90,4.46
1852,淺沼組,デイトレ,0,7400,0.00,0.00,8.93
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,7300,0.90,0.90,3.26
1860,戸田建設,デイトレ,0,6000,0.00,0.00,15.06
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,29200,0.00,0.00,12.96
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,27.31
186A,アストロスケールホールディングス,デイトレ,0,195000,0.00,0.00,10.87
1870,矢作建設工業,デイトレ,0,5000,0.00,0.00,21.32
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4200,0.00,0.00,21.99
1873,日本ハウスホールディングス,デイトレ,0,9600,0.28,0.28,3.10
1878,大東建託,デイトレ,0,2700,0.00,0.00,32.55
1878,大東建託,長期,0,1052100,,,
1879,新日本建設,デイトレ,0,6200,0.00,0.00,23.05
1879,新日本建設,長期,2800,33200,,,
1882,東亜道路工業,デイトレ,0,79000,0.00,0.00,16.14
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9100,0.00,0.00,21.38
1885,東亜建設工業,長期,0,274000,,,
1887,日本国土開発,デイトレ,0,9400,0.00,0.00,5.54
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8800,0.00,0.00,37.05
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,562,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,67500,0.00,0.00,14.65
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.10
1898,世紀東急工業,デイトレ,0,7500,0.00,0.00,14.91
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,45.05
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.30,1.30,10.26
1904,大成温調,デイトレ,0,900,0.00,0.00,50.70
1911,住友林業,デイトレ,0,79800,0.00,0.00,12.85
1911,住友林業,長期,0,2056300,,,
1914,日本基礎技術,デイトレ,0,5400,0.00,0.00,8.25
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,18.56
1925,大和ハウス工業,デイトレ,0,21800,0.00,0.00,46.34
1925,大和ハウス工業,長期,0,707200,,,
1926,ライト工業,デイトレ,0,2800,0.00,0.00,38.20
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,135000,0.00,0.00,33.40
1928,積水ハウス,長期,0,956600,,,
1929,日特建設,デイトレ,0,5800,0.00,0.00,12.13
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,16.00
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3000,0.00,0.00,26.50
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2500,1.80,1.80,25.59
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1900,0.00,0.00,23.32
1939,四電工,長期,0,66400,,0.16,
1941,中電工,デイトレ,0,1300,0.00,0.00,52.20
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,7900,0.00,0.00,57.38
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,3600,0.00,0.00,71.84
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,10000,0.00,0.00,21.79
1945,東京エネシス,長期,0,35100,,0.12,
1946,トーエネック,デイトレ,0,1700,0.00,0.00,22.60
1946,トーエネック,長期,0,206100,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,100,0.55,0.55,18.54
1950,日本電設工業,デイトレ,0,2600,0.00,0.00,40.65
1950,日本電設工業,長期,0,268400,,,
1951,エクシオグループ,デイトレ,0,7700,0.00,0.00,26.22
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7900,0.00,0.00,32.25
1952,新日本空調,長期,0,79300,,,
1959,クラフティア,デイトレ,0,1000,0.00,0.00,82.09
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,1.53,1.53,6.51
1960,サンテック,デイトレ,0,2400,0.90,0.90,17.29
1961,三機工業,デイトレ,0,5100,0.00,0.00,24.75
1961,三機工業,長期,0,895100,,,
1963,日揮ホールディングス,デイトレ,0,21900,0.00,0.00,23.91
1963,日揮ホールディングス,長期,0,1432100,,,
1964,中外炉工業,デイトレ,0,800,0.00,0.00,40.10
1964,中外炉工業,長期,0,13100,,0.21,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,72.50
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.36
1967,ヤマト,デイトレ,0,300,0.00,0.00,21.11
1968,太平電業,デイトレ,0,1000,0.00,0.00,25.51
1968,太平電業,長期,0,179700,,,
1969,高砂熱学工業,デイトレ,0,6400,0.00,0.00,44.49
1969,高砂熱学工業,長期,0,691600,,,
196A,ＭＦＳ,デイトレ,0,1900,0.90,0.90,3.52
1972,三晃金属工業,デイトレ,0,8000,0.00,0.00,13.35
1975,朝日工業社,デイトレ,0,3300,0.00,0.00,40.05
1975,朝日工業社,長期,0,66900,,0.21,
1976,明星工業,デイトレ,0,8400,0.00,0.00,17.06
1976,明星工業,長期,0,79000,,,
1979,大気社,デイトレ,0,2300,0.00,0.00,38.95
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,14600,0.00,0.00,5.06
1980,ダイダン,デイトレ,0,3800,0.00,0.00,28.29
1980,ダイダン,長期,0,592500,,,
1982,日比谷総合設備,デイトレ,0,3000,0.00,0.00,31.60
1982,日比谷総合設備,長期,0,79500,,,
1994,高橋カーテンウォール工業,デイトレ,0,1200,1.30,1.30,6.19
2001,ニップン,デイトレ,0,4100,0.00,0.00,29.10
2001,ニップン,長期,0,230200,,,
2002,日清製粉グループ本社,デイトレ,0,14400,0.00,0.00,20.11
2002,日清製粉グループ本社,長期,0,1597000,,,
2003,日東富士製粉,デイトレ,0,2600,0.00,0.00,18.06
2004,昭和産業,デイトレ,0,1100,0.00,0.00,38.25
2004,昭和産業,長期,0,81900,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,27773,0.00,0.00,45.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,390,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,15370,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3380,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,232,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,77.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,30,0.00,0.00,59.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1510,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,878,153.00,153.00,1596.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6655,3.00,3.00,23.00
