銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,920,0.00,0.00,389.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,439,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21811,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,50,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,62100,0.00,0.00,37.00
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,47970,0.00,0.00,7.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,153,0.00,0.00,340.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,463.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,304.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,192,0.00,0.00,346.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,9,0.00,0.00,900.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,60,0.00,0.00,477.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,115.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,212.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,178.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,427.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,151,26.00,26.00,204.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4374,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,77990,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2340,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,74.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1608,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,556,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1287,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,28700,0.00,0.00,17.90
1662,石油資源開発,長期,0,1042500,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,12500,0.00,0.00,18.88
1663,Ｋ＆Ｏエナジーグループ,長期,0,72000,,,
166A,タスキホールディングス,デイトレ,0,11700,0.00,0.00,11.58
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,30,78.00,78.00,600.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,154980,0.00,0.00,3.10
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,88.40,88.40,685.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,9400,0.00,0.00,31.95
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1407,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,3807,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,600,1.30,1.30,10.62
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,851,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,15100,0.90,0.90,2.41
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.89
1717,明豊ファシリティワークス,デイトレ,0,4200,1.30,1.30,9.57
1718,美樹工業,デイトレ,0,300,8.86,8.86,68.10
1719,安藤・間,デイトレ,0,18800,0.00,0.00,18.81
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,9700,0.00,0.00,11.32
1720,東急建設,長期,0,377600,,,
1721,コムシスホールディングス,デイトレ,0,300,0.00,0.00,53.06
1721,コムシスホールディングス,長期,0,611900,,,
1723,日本電技,デイトレ,0,1800,1.80,1.80,21.86
1723,日本電技,長期,0,24100,,0.18,
1724,シンクレイヤ,デイトレ,0,5900,0.90,0.90,7.14
1736,オーテック,デイトレ,0,600,0.00,0.00,23.21
173A,ハンモック,デイトレ,0,300,1.92,1.92,14.70
1758,太洋基礎工業,デイトレ,0,300,2.20,2.20,24.89
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,200,0.42,0.42,6.16
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,39.70
1762,高松コンストラクショングループ,長期,0,75700,,,
1764,工藤建設,デイトレ,0,100,0.00,0.00,27.00
1766,東建コーポレーション,デイトレ,0,200,0.00,0.00,131.90
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.21
1770,藤田エンジニアリング,デイトレ,0,200,2.73,2.73,21.00
1777,川崎設備工業,デイトレ,0,600,0.00,0.00,23.50
177A,コージンバイオ,デイトレ,0,1600,0.90,0.90,8.88
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.66
1786,オリエンタル白石,デイトレ,0,102800,0.00,0.00,3.51
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,614,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.09,7.09,54.50
1799,第一建設工業,デイトレ,0,700,0.00,0.00,33.20
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,13700,0.00,0.00,129.00
1801,大成建設,長期,0,253500,,,
1802,大林組,デイトレ,0,20700,0.00,0.00,30.39
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,39300,0.00,0.00,24.23
1803,清水建設,長期,0,1356300,,,
1808,長谷工コーポレーション,デイトレ,0,13600,0.00,0.00,27.83
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,14.50
1812,鹿島建設,デイトレ,0,35800,0.00,0.00,48.68
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12900,0.00,0.00,28.11
1813,不動テトラ,長期,0,18000,,0.23,
1814,大末建設,デイトレ,0,2000,0.00,0.00,36.70
1815,鉄建建設,デイトレ,0,3600,0.00,0.00,43.00
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,110,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1600,0.00,0.00,55.20
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6600,0.00,0.00,7.98
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1500,0.00,0.00,11.10
1828,田辺工業,デイトレ,0,2500,2.60,2.60,23.87
1833,奥村組,デイトレ,0,25900,0.00,0.00,56.90
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,40.20
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.48
1847,イチケン,デイトレ,0,1100,3.90,3.90,34.35
1848,富士ピー・エス,デイトレ,0,2100,0.00,0.00,6.89
184A,学びエイド,デイトレ,0,5700,1.30,1.30,3.29
1850,南海辰村建設,デイトレ,0,17100,0.90,0.90,4.18
1852,淺沼組,デイトレ,0,8400,0.00,0.00,9.26
1852,淺沼組,長期,0,180100,,,
1853,森組,デイトレ,0,7100,0.90,0.90,3.31
1860,戸田建設,デイトレ,0,4600,0.00,0.00,14.88
1860,戸田建設,長期,0,1635600,,,
1861,熊谷組,デイトレ,0,35500,0.00,0.00,12.91
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,26.95
186A,アストロスケールホールディングス,デイトレ,0,182400,0.00,0.00,12.84
1870,矢作建設工業,デイトレ,0,5200,0.00,0.00,20.61
1870,矢作建設工業,長期,0,91300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,4000,0.00,0.00,23.12
1873,日本ハウスホールディングス,デイトレ,0,10300,0.90,0.90,3.13
1878,大東建託,デイトレ,0,9200,0.00,0.00,32.24
1878,大東建託,長期,0,1054200,,,
1879,新日本建設,デイトレ,0,7000,0.00,0.00,22.75
1879,新日本建設,長期,600,116000,,,
1882,東亜道路工業,デイトレ,0,80300,0.00,0.00,16.19
1882,東亜道路工業,長期,0,42100,,0.09,
1885,東亜建設工業,デイトレ,0,8000,0.00,0.00,20.56
1885,東亜建設工業,長期,0,274000,,,
1887,日本国土開発,デイトレ,0,15000,0.00,0.00,5.24
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8300,0.00,0.00,39.20
1888,若築建設,長期,0,900,,0.16,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,546,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,64800,0.00,0.00,14.27
1893,五洋建設,長期,0,2017100,,,
1898,世紀東急工業,デイトレ,0,6600,0.00,0.00,14.71
1898,世紀東急工業,長期,0,33300,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,47.55
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1500,1.30,1.30,9.79
1904,大成温調,デイトレ,0,1100,0.00,0.00,51.10
1909,日本ドライケミカル,デイトレ,0,400,0.00,0.00,37.05
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,15000,0.11,0.11,0.80
1911,住友林業,デイトレ,0,119200,0.00,0.00,13.37
1911,住友林業,長期,0,2056300,,,
1914,日本基礎技術,デイトレ,0,3900,0.00,0.00,7.28
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,18.70
1925,大和ハウス工業,デイトレ,0,22500,0.00,0.00,46.07
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2400,0.00,0.00,37.45
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,50300,0.00,0.00,34.26
1928,積水ハウス,長期,0,998600,,,
1929,日特建設,デイトレ,0,5700,0.00,0.00,11.46
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,15.08
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,3000,0.00,0.00,24.80
1934,ユアテック,長期,0,214400,,,
1938,日本リーテック,デイトレ,0,2300,1.80,1.80,24.36
1938,日本リーテック,長期,0,17400,,0.20,
1939,四電工,デイトレ,0,1900,0.00,0.00,21.49
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.20
1941,中電工,長期,0,125600,,,
1942,関電工,デイトレ,0,7200,0.00,0.00,55.04
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4400,0.00,0.00,69.20
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,4600,0.00,0.00,20.65
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1800,0.00,0.00,21.19
1946,トーエネック,長期,0,206500,,0.12,
1948,弘電社,デイトレ,0,200,0.00,0.00,114.20
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1100,1.71,1.71,19.00
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,39.20
1950,日本電設工業,長期,0,267100,,,
1951,エクシオグループ,デイトレ,0,8400,0.00,0.00,26.21
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7900,0.00,0.00,31.05
1952,新日本空調,長期,0,86300,,,
1959,クラフティア,デイトレ,0,2300,0.00,0.00,82.72
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1900,0.90,0.90,6.77
1960,サンテック,デイトレ,0,2600,1.71,1.71,17.20
1961,三機工業,デイトレ,0,10000,0.00,0.00,24.22
1961,三機工業,長期,0,894400,,,
1963,日揮ホールディングス,デイトレ,0,29300,0.00,0.00,22.91
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1800,0.00,0.00,41.25
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,62.50
1966,高田工業所,デイトレ,0,3100,0.00,0.00,17.07
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.88
1968,太平電業,デイトレ,0,300,0.00,0.00,23.84
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,6900,0.00,0.00,42.70
1969,高砂熱学工業,長期,0,692700,,,
196A,ＭＦＳ,デイトレ,0,1600,0.90,0.90,3.06
1972,三晃金属工業,デイトレ,0,7400,0.00,0.00,13.19
1975,朝日工業社,デイトレ,0,3100,0.00,0.00,38.10
1975,朝日工業社,長期,0,66400,,0.20,
1976,明星工業,デイトレ,0,2800,0.00,0.00,18.38
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1800,0.00,0.00,40.65
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,23900,0.00,0.00,4.79
1980,ダイダン,デイトレ,0,6400,0.00,0.00,27.07
1980,ダイダン,長期,0,595400,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,29.84
1982,日比谷総合設備,長期,0,79300,,,
1994,高橋カーテンウォール工業,デイトレ,0,1200,1.30,1.30,5.62
2001,ニップン,デイトレ,0,3000,0.00,0.00,28.49
2001,ニップン,長期,0,362500,,,
2002,日清製粉グループ本社,デイトレ,0,13100,0.00,0.00,20.17
2002,日清製粉グループ本社,長期,0,1592000,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.75
2004,昭和産業,デイトレ,0,1000,0.00,0.00,35.90
2004,昭和産業,長期,0,82100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,29547,0.00,0.00,45.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.50
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14420,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3180,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,79.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,136,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,814,2.00,2.00,19.00
