銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
156A,マテリアルグループ,デイトレ,0,700,0.00,0.00,8.72
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,62897,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,83.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,361,0.00,0.00,601.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,3,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,18710,0.00,0.00,7.30
157A,グリーンモンスター,デイトレ,0,100,0.90,0.90,7.49
1580,日経平均ベア上場投信,デイトレ,0,227750,0.00,0.00,7.90
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,26.50
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,104,0.00,0.00,367.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,874,0.00,0.00,377.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,232,0.00,0.00,17.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,22300,0.00,0.00,17.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,190,1.30,1.30,7.30
1605,ＩＮＰＥＸ,デイトレ,0,50000,0.00,0.00,38.34
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,75140,0.00,0.00,7.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,72,0.00,0.00,367.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,449.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,302.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,191,0.00,0.00,342.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,10,0.00,0.00,831.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,47,0.00,0.00,490.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,61,0.00,0.00,124.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,18,0.00,0.00,220.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,168.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,430.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,29,25.00,25.00,193.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4109,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,209800,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2080,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1629,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,561,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1133,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,21600,0.00,0.00,18.79
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9100,0.00,0.00,19.34
1663,Ｋ＆Ｏエナジーグループ,長期,0,73600,,,
166A,タスキホールディングス,デイトレ,0,16700,0.00,0.00,10.88
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,75.40,75.40,585.60
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,170890,0.00,0.00,2.90
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,20,84.50,84.50,651.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,5000,0.00,0.00,33.30
167A,リョーサン菱洋ホールディングス,長期,0,70500,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2279,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7720,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.52
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,785,0.00,0.00,43.00
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.68
1717,明豊ファシリティワークス,デイトレ,0,1900,1.30,1.30,9.35
1719,安藤・間,デイトレ,0,16400,0.00,0.00,19.10
1719,安藤・間,長期,0,884500,,,
1720,東急建設,デイトレ,0,5200,0.00,0.00,12.21
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,900,0.00,0.00,55.93
1721,コムシスホールディングス,長期,0,602800,,,
1723,日本電技,デイトレ,0,6600,2.31,2.31,25.60
1723,日本電技,長期,0,24100,,0.21,
1724,シンクレイヤ,デイトレ,0,6000,0.90,0.90,7.15
1736,オーテック,デイトレ,0,500,0.00,0.00,25.01
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.99
1758,太洋基礎工業,デイトレ,0,200,2.20,2.20,24.58
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.42,0.42,6.43
1762,高松コンストラクショングループ,デイトレ,0,600,0.00,0.00,42.35
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,131.60
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.32
1777,川崎設備工業,デイトレ,0,1200,0.00,0.00,23.65
177A,コージンバイオ,デイトレ,0,2800,0.90,0.90,8.34
1780,ヤマウラ,デイトレ,0,6800,0.00,0.00,14.81
1786,オリエンタル白石,デイトレ,0,10000,0.00,0.00,3.53
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,652,0.00,0.00,16.00
1799,第一建設工業,デイトレ,0,800,0.00,0.00,33.85
1801,大成建設,デイトレ,0,9500,0.00,0.00,126.55
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,13700,0.00,0.00,30.62
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,44200,0.00,0.00,23.50
1803,清水建設,長期,0,1356400,,,
1808,長谷工コーポレーション,長期,0,1166400,,,
1810,松井建設,デイトレ,0,700,0.00,0.00,14.59
1812,鹿島建設,デイトレ,0,26400,0.00,0.00,49.82
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,7000,0.00,0.00,30.25
1813,不動テトラ,長期,0,19600,,0.25,
1814,大末建設,デイトレ,0,1800,0.00,0.00,36.50
1815,鉄建建設,長期,0,15800,,,
1820,西松建設,デイトレ,0,1200,0.00,0.00,56.92
1820,西松建設,長期,0,169900,,,
1822,大豊建設,長期,1100,6300,,0.07,
1826,佐田建設,デイトレ,0,2100,0.00,0.00,10.85
1833,奥村組,デイトレ,0,27400,0.00,0.00,57.50
1833,奥村組,長期,0,164300,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,39.10
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,7100,0.90,0.90,2.51
1847,イチケン,デイトレ,0,600,3.90,3.90,34.65
1850,南海辰村建設,デイトレ,0,17900,0.90,0.90,4.38
1852,淺沼組,デイトレ,0,5200,0.00,0.00,8.98
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,6100,0.90,0.90,3.26
1860,戸田建設,デイトレ,0,3600,0.00,0.00,15.08
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,27400,0.00,0.00,13.19
1861,熊谷組,長期,0,1416700,,,
186A,アストロスケールホールディングス,デイトレ,0,193000,0.00,0.00,11.90
1870,矢作建設工業,デイトレ,0,4100,0.00,0.00,21.74
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,5000,0.00,0.00,22.15
1873,日本ハウスホールディングス,デイトレ,0,8400,0.90,0.90,3.14
1878,大東建託,デイトレ,0,1700,0.00,0.00,32.95
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,長期,1600,7600,,0.11,
1882,東亜道路工業,デイトレ,0,30200,0.00,0.00,16.16
1882,東亜道路工業,長期,0,14900,,0.09,
1885,東亜建設工業,デイトレ,0,7200,0.00,0.00,21.60
1885,東亜建設工業,長期,0,273900,,,
1887,日本国土開発,デイトレ,0,9500,0.00,0.00,5.48
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9600,0.00,0.00,37.20
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,313,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,71600,0.00,0.00,15.58
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,600,0.00,0.00,39.00
1898,世紀東急工業,デイトレ,0,9200,0.00,0.00,14.83
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2800,1.30,1.30,10.89
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,20400,0.10,0.10,0.70
1911,住友林業,デイトレ,0,107500,0.00,0.00,12.15
1911,住友林業,長期,0,2048600,,,
1914,日本基礎技術,デイトレ,0,3300,0.00,0.00,8.21
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,20.36
1925,大和ハウス工業,長期,0,707100,,,
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,138100,0.00,0.00,33.49
1928,積水ハウス,長期,0,939900,,,
1929,日特建設,デイトレ,0,1500,0.00,0.00,12.36
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,16.11
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3500,0.00,0.00,26.13
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,1600,1.80,1.80,26.36
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1100,0.00,0.00,23.45
1939,四電工,長期,0,66400,,0.16,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.80
1941,中電工,長期,0,125700,,,
1942,関電工,デイトレ,0,5800,0.00,0.00,56.22
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4600,0.00,0.00,70.11
1944,きんでん,長期,0,448300,,,
1945,東京エネシス,デイトレ,0,10300,0.00,0.00,21.65
1945,東京エネシス,長期,0,32600,,,
1946,トーエネック,デイトレ,0,1300,0.00,0.00,22.75
1946,トーエネック,長期,0,204500,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,600,1.84,1.84,16.70
1950,日本電設工業,デイトレ,0,3200,0.00,0.00,40.95
1950,日本電設工業,長期,0,267700,,,
1951,エクシオグループ,デイトレ,0,4400,0.00,0.00,26.05
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,長期,0,61400,,,
1959,クラフティア,デイトレ,0,1000,0.00,0.00,81.24
1959,クラフティア,長期,0,364800,,,
1960,サンテック,デイトレ,0,3200,0.90,0.90,17.05
1961,三機工業,デイトレ,0,3400,0.00,0.00,25.18
1961,三機工業,長期,0,894500,,,
1963,日揮ホールディングス,デイトレ,0,23600,0.00,0.00,23.00
1963,日揮ホールディングス,長期,0,1426400,,,
1964,中外炉工業,デイトレ,0,900,0.00,0.00,39.05
1964,中外炉工業,長期,0,13400,,0.21,
1966,高田工業所,デイトレ,0,2400,0.00,0.00,17.50
1967,ヤマト,デイトレ,0,100,0.00,0.00,21.44
1968,太平電業,デイトレ,0,900,0.00,0.00,25.51
1968,太平電業,長期,0,178600,,,
1969,高砂熱学工業,デイトレ,0,6900,0.00,0.00,47.39
1969,高砂熱学工業,長期,0,692700,,,
196A,ＭＦＳ,デイトレ,0,500,0.29,0.29,3.20
1972,三晃金属工業,デイトレ,0,8000,0.00,0.00,13.11
1975,朝日工業社,デイトレ,0,3500,0.00,0.00,39.95
1975,朝日工業社,長期,0,66900,,0.21,
1976,明星工業,デイトレ,0,6900,0.00,0.00,17.24
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1600,0.00,0.00,38.00
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,13200,0.00,0.00,5.27
1980,ダイダン,デイトレ,0,3600,0.00,0.00,29.45
1980,ダイダン,長期,0,582000,,,
1982,日比谷総合設備,デイトレ,0,3000,0.00,0.00,32.70
1982,日比谷総合設備,長期,0,74200,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.86
1994,高橋カーテンウォール工業,デイトレ,0,1400,1.30,1.30,6.12
2001,ニップン,長期,0,187100,,,
2002,日清製粉グループ本社,デイトレ,0,12900,0.00,0.00,20.13
2002,日清製粉グループ本社,長期,0,1590400,,,
2003,日東富士製粉,デイトレ,0,2800,0.00,0.00,18.98
2004,昭和産業,デイトレ,0,800,0.00,0.00,39.05
2004,昭和産業,長期,0,82200,,,
2009,鳥越製粉,デイトレ,0,500,0.90,0.90,11.15
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,25218,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.60
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,24170,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,16900,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2700,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,235,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,74.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,57,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,660,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,986,153.00,153.00,1523.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,468,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,5451,3.00,3.00,28.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,63309,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,96,47.00,47.00,367.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3172,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,83.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,303.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,194.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,278,20.00,20.00,224.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,558.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,42.00,42.00,329.00
2053,中部飼料,長期,1000,35100,,,
205A,ロゴスホールディングス,デイトレ,0,2900,0.90,0.90,16.57
