銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1767,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,30195,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,400,1.10,1.10,17.28
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,3,0.00,0.00,417.00
1495,上場インデックスファンドアジアリート,デイトレ,0,147,15.00,15.00,114.00
150A,ＪＳＨ,デイトレ,0,700,1.30,1.30,3.56
1514,住石ホールディングス,デイトレ,0,64100,0.00,0.00,5.50
1515,日鉄鉱業,デイトレ,0,18400,0.00,0.00,24.06
1515,日鉄鉱業,長期,0,83300,,,
1518,三井松島ホールディングス,デイトレ,0,423300,0.00,0.00,13.82
1518,三井松島ホールディングス,長期,0,47700,,0.07,
1540,純金上場信託（現物国内保管型）,デイトレ,0,24341,0.00,0.00,213.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10671,0.00,0.00,88.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,11774,0.00,0.00,344.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,218,66.00,66.00,604.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,584100,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,226,0.00,0.00,795.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1451,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,41226,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,300,7.80,7.80,69.00
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,120,0.00,0.00,54.20
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4246,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2945,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,409,0.00,0.00,47.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,500,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,585,0.00,0.00,23.00
1566,上場インデックスファンド新興国債券,デイトレ,0,236,0.00,0.00,537.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,17180,0.00,0.00,9.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,510,0.00,0.00,7.60
156A,マテリアルグループ,デイトレ,0,1600,0.00,0.00,8.10
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,84929,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,70,0.00,0.00,83.70
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,330,0.00,0.00,541.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,39,0.00,0.00,54.00
1579,日経平均ブル２倍上場投信,デイトレ,0,7910,0.00,0.00,8.00
1580,日経平均ベア上場投信,デイトレ,0,202180,0.00,0.00,7.80
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,50,0.00,0.00,26.10
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,195,0.00,0.00,359.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,729,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,298,0.00,0.00,372.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,201,0.00,0.00,17.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,5,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,1140,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,30,1.30,1.30,7.10
1605,ＩＮＰＥＸ,デイトレ,0,95100,0.00,0.00,36.48
1605,ＩＮＰＥＸ,長期,0,543400,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,25410,0.00,0.00,6.80
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,339.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,77,0.00,0.00,483.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,285.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,30,0.00,0.00,333.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,869.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,52,0.00,0.00,436.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,77,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,23,0.00,0.00,202.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,368.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,25,0.00,0.00,215.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,3870,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,60940,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,580,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,269,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,242,0.00,0.00,45.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,107,0.00,0.00,37.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1667,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,23700,0.00,0.00,17.21
1662,石油資源開発,長期,0,769900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,8400,0.00,0.00,40.70
1663,Ｋ＆Ｏエナジーグループ,長期,0,35400,,,
166A,タスキホールディングス,デイトレ,0,15800,0.00,0.00,9.40
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,1410,1412,0.00,0.00,56.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.00,78.00,607.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,141710,0.00,0.00,3.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,84.50,84.50,650.70
167A,リョーサン菱洋ホールディングス,デイトレ,0,6500,0.00,0.00,28.19
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2077,0.00,0.00,81.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7038,0.00,0.00,35.00
168A,イタミアート,デイトレ,0,1400,1.30,1.30,11.36
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,823,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,13200,13220,0.00,0.00,6.60
1711,ＳＤＳホールディングス,デイトレ,0,12600,0.90,0.90,2.15
1716,第一カッター興業,デイトレ,0,300,0.00,0.00,13.99
1717,明豊ファシリティワークス,デイトレ,0,2300,1.30,1.30,8.83
1718,美樹工業,デイトレ,0,100,9.14,9.14,70.30
1719,安藤・間,デイトレ,0,13600,0.00,0.00,17.19
1719,安藤・間,長期,0,801900,,,
1720,東急建設,デイトレ,0,4500,0.00,0.00,11.12
1720,東急建設,長期,0,382300,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,53.68
1721,コムシスホールディングス,長期,0,299000,,,
1723,日本電技,デイトレ,0,3100,1.80,1.80,22.11
1724,シンクレイヤ,デイトレ,0,4600,0.90,0.90,6.95
1736,オーテック,デイトレ,0,200,0.00,0.00,22.96
173A,ハンモック,デイトレ,0,100,1.30,1.30,13.38
1758,太洋基礎工業,デイトレ,0,100,3.24,3.24,24.90
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,700,0.00,0.00,6.23
1762,高松コンストラクショングループ,デイトレ,0,600,0.00,0.00,33.25
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,800,0.00,0.00,120.00
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.02
1771,日本乾溜工業,デイトレ,0,300,0.00,0.00,9.20
1777,川崎設備工業,デイトレ,0,1000,0.00,0.00,21.99
177A,コージンバイオ,デイトレ,0,3700,1.30,1.30,10.24
1780,ヤマウラ,デイトレ,0,6400,0.00,0.00,13.39
1786,オリエンタル白石,デイトレ,0,31400,0.00,0.00,3.20
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,224,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,5.20,5.20,47.85
1798,守谷商会,デイトレ,0,100,0.90,0.90,10.05
1799,第一建設工業,デイトレ,0,1200,0.00,0.00,32.15
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,390,0.00,0.00,2.50
1801,大成建設,デイトレ,0,11300,0.00,0.00,130.55
1801,大成建設,長期,0,123300,,,
1802,大林組,デイトレ,0,16800,0.00,0.00,30.87
1802,大林組,長期,0,526300,,,
1803,清水建設,デイトレ,0,33000,0.00,0.00,24.63
1803,清水建設,長期,0,651300,,,
1808,長谷工コーポレーション,デイトレ,0,11500,0.00,0.00,26.26
1808,長谷工コーポレーション,長期,0,601900,,,
1810,松井建設,デイトレ,0,700,0.00,0.00,13.05
1812,鹿島建設,デイトレ,0,17400,0.00,0.00,54.55
1812,鹿島建設,長期,0,324000,,,
1813,不動テトラ,デイトレ,0,9000,0.00,0.00,26.49
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,2300,0.00,0.00,31.05
1815,鉄建建設,デイトレ,0,10800,0.00,0.00,41.85
1815,鉄建建設,長期,0,1700,,0.17,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,120,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1000,0.00,0.00,52.43
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,9400,0.00,0.00,7.19
1826,佐田建設,デイトレ,0,1000,0.00,0.00,9.75
1828,田辺工業,デイトレ,0,1900,2.60,2.60,22.36
1833,奥村組,デイトレ,0,10800,0.00,0.00,54.80
1833,奥村組,長期,0,141800,,,
1835,東鉄工業,デイトレ,0,900,0.00,0.00,40.25
1835,東鉄工業,長期,0,98200,,,
1840,土屋ホールディングス,デイトレ,0,7100,0.90,0.90,2.29
1847,イチケン,デイトレ,0,1000,2.20,2.20,25.12
1848,富士ピー・エス,デイトレ,0,1100,0.00,0.00,5.97
1850,南海辰村建設,デイトレ,0,13800,0.90,0.90,3.96
1852,淺沼組,デイトレ,0,20500,0.00,0.00,7.76
1852,淺沼組,長期,0,265000,,,
1853,森組,デイトレ,0,4000,0.90,0.90,3.11
1860,戸田建設,デイトレ,0,3800,0.00,0.00,15.38
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,12400,0.00,0.00,13.50
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,200,0.00,0.00,23.01
186A,アストロスケールホールディングス,デイトレ,0,127500,0.00,0.00,19.55
1870,矢作建設工業,デイトレ,0,1700,0.00,0.00,17.96
1870,矢作建設工業,長期,0,109900,,0.07,
1871,ピーエス・コンストラクション,デイトレ,0,2800,0.00,0.00,20.81
1873,日本ハウスホールディングス,デイトレ,0,8300,0.38,0.38,2.90
1878,大東建託,デイトレ,0,4500,0.00,0.00,29.21
1878,大東建託,長期,0,499100,,,
1879,新日本建設,デイトレ,0,6100,0.00,0.00,21.87
1879,新日本建設,長期,0,3500,,0.12,
1882,東亜道路工業,デイトレ,0,79700,0.00,0.00,14.83
1882,東亜道路工業,長期,0,92600,,0.08,
1885,東亜建設工業,デイトレ,0,8400,0.00,0.00,21.58
1885,東亜建設工業,長期,0,266500,,,
1887,日本国土開発,デイトレ,0,8900,0.00,0.00,5.17
1887,日本国土開発,長期,0,7900,,,
1888,若築建設,デイトレ,0,5700,0.00,0.00,32.90
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,410,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,53000,0.00,0.00,16.08
1893,五洋建設,長期,0,986500,,,
1898,世紀東急工業,デイトレ,0,12400,0.00,0.00,13.95
1898,世紀東急工業,長期,0,52700,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1100,1.30,1.30,9.06
1904,大成温調,デイトレ,0,700,0.00,0.00,48.95
1905,テノックス,デイトレ,0,600,1.10,1.10,14.72
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,2200,0.00,0.00,0.99
1911,住友林業,デイトレ,0,210700,0.00,0.00,12.84
1911,住友林業,長期,0,1105000,,,
1914,日本基礎技術,デイトレ,0,2400,0.00,0.00,6.55
1921,巴コーポレーション,デイトレ,0,100,0.00,0.00,17.29
1925,大和ハウス工業,デイトレ,0,19900,0.00,0.00,42.27
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,1700,0.00,0.00,40.25
1926,ライト工業,長期,0,174200,,,
1928,積水ハウス,デイトレ,0,55800,0.00,0.00,32.94
1928,積水ハウス,長期,0,530000,,,
1929,日特建設,デイトレ,0,5000,0.00,0.00,10.94
1930,北陸電気工事,デイトレ,0,600,0.00,0.00,15.52
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,2200,0.00,0.00,23.15
1934,ユアテック,長期,0,188100,,,
1938,日本リーテック,デイトレ,0,2100,1.80,1.80,27.63
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2500,0.00,0.00,18.12
1939,四電工,長期,0,3300,,0.12,
1941,中電工,デイトレ,0,1200,0.00,0.00,48.30
1941,中電工,長期,0,124600,,,
1942,関電工,デイトレ,0,9100,0.00,0.00,57.86
1942,関電工,長期,0,274300,,,
1944,きんでん,デイトレ,0,5500,0.00,0.00,65.63
1944,きんでん,長期,0,245600,,,
1945,東京エネシス,デイトレ,0,4300,0.00,0.00,22.30
1945,東京エネシス,長期,0,2000,,0.12,
1946,トーエネック,デイトレ,0,1100,0.00,0.00,20.40
1946,トーエネック,長期,0,55100,,0.11,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,800,0.90,0.90,12.02
1950,日本電設工業,デイトレ,0,2600,0.00,0.00,42.90
1950,日本電設工業,長期,0,219600,,,
1951,エクシオグループ,デイトレ,0,8200,0.00,0.00,27.94
1951,エクシオグループ,長期,0,592200,,,
1952,新日本空調,デイトレ,0,4700,0.00,0.00,32.15
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1500,0.00,0.00,86.28
1959,クラフティア,長期,0,175300,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1100,0.61,0.61,6.70
1960,サンテック,デイトレ,0,200,0.90,0.90,13.95
1961,三機工業,デイトレ,0,7200,0.00,0.00,22.53
1961,三機工業,長期,0,195500,,,
1963,日揮ホールディングス,デイトレ,0,24300,0.00,0.00,25.97
1963,日揮ホールディングス,長期,0,687400,,,
1964,中外炉工業,デイトレ,0,1900,0.00,0.00,40.65
1964,中外炉工業,長期,0,13800,,0.22,
1965,テクノ菱和,デイトレ,0,700,0.00,0.00,58.30
1966,高田工業所,デイトレ,0,2500,0.00,0.00,16.00
1967,ヤマト,デイトレ,0,400,0.00,0.00,20.61
1968,太平電業,デイトレ,0,700,0.00,0.00,25.65
1968,太平電業,長期,0,148900,,,
1969,高砂熱学工業,デイトレ,0,7000,0.00,0.00,45.45
1969,高砂熱学工業,長期,0,368600,,,
196A,ＭＦＳ,デイトレ,0,1200,0.90,0.90,2.87
1972,三晃金属工業,デイトレ,0,7800,0.00,0.00,11.88
1975,朝日工業社,デイトレ,0,2900,0.00,0.00,37.90
1975,朝日工業社,長期,0,53500,,0.20,
1976,明星工業,デイトレ,0,700,0.00,0.00,16.67
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,500,0.00,0.00,43.75
1979,大気社,長期,0,216900,,,
1980,ダイダン,デイトレ,0,10200,0.00,0.00,23.90
1980,ダイダン,長期,0,429800,,,
1982,日比谷総合設備,デイトレ,0,2100,0.00,0.00,29.24
1982,日比谷総合設備,長期,0,9000,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,27.58
1994,高橋カーテンウォール工業,デイトレ,0,500,1.30,1.30,5.57
2001,ニップン,デイトレ,0,2800,0.00,0.00,25.94
2001,ニップン,長期,0,267100,,,
2002,日清製粉グループ本社,デイトレ,0,9000,0.00,0.00,18.96
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,2000,0.00,0.00,16.52
2004,昭和産業,デイトレ,0,1300,0.00,0.00,31.50
2004,昭和産業,長期,0,2100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,9675,0.00,0.00,52.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,130,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,160,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14840,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2020,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,70,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2400,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,57,10.00,10.00,79.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,193,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,983,2.00,2.00,16.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1062,162.00,162.00,1765.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,55,0.00,0.00,12.00
