銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1443,技研ホールディングス,デイトレ,0,19300,0.90,0.90,2.35
1444,ニッソウ,デイトレ,0,2700,2.60,2.60,28.34
1446,キャンディル,デイトレ,0,4400,0.00,0.00,5.25
1450,ＴＡＮＡＫＥＮ,デイトレ,0,9900,1.30,1.30,13.65
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,180,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,35,0.00,0.00,18.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,83,0.00,0.00,866.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,225212,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.35
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,2960,1.30,1.30,2.00
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,326,,,
147A,ソラコム,デイトレ,0,9200,0.00,0.00,11.69
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,34.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,246.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2946,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,50507,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,17.12
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,417.00
1495,上場インデックスファンドアジアリート,デイトレ,0,262,15.00,15.00,111.00
150A,ＪＳＨ,デイトレ,0,1400,1.30,1.30,3.48
1514,住石ホールディングス,デイトレ,0,105900,0.00,0.00,5.79
1515,日鉄鉱業,デイトレ,0,32000,0.00,0.00,24.14
1515,日鉄鉱業,長期,0,83300,,,
1518,三井松島ホールディングス,デイトレ,0,579000,0.00,0.00,14.06
1518,三井松島ホールディングス,長期,0,47700,,0.07,
1540,純金上場信託（現物国内保管型）,デイトレ,0,37362,0.00,0.00,213.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,18045,0.00,0.00,87.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,19630,0.00,0.00,340.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,361,66.00,66.00,600.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,981620,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,379,0.00,0.00,807.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,2431,0.00,0.00,131.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3612,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,90,7.80,7.80,69.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,7079,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2058,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,697,0.00,0.00,47.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,558,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,976,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,395,0.00,0.00,537.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,94020,0.00,0.00,9.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,860,0.00,0.00,7.70
156A,マテリアルグループ,デイトレ,0,500,0.00,0.00,8.26
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,141189,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,20,9.10,9.10,70.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,130,0.00,0.00,84.30
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,550,0.00,0.00,543.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,93,0.00,0.00,53.00
1579,日経平均ブル２倍上場投信,デイトレ,0,13160,0.00,0.00,7.80
1580,日経平均ベア上場投信,デイトレ,0,337930,0.00,0.00,8.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,326,0.00,0.00,358.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,1216,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,994,0.00,0.00,371.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,366,0.00,0.00,17.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,2032,0.00,0.00,17.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,60,1.30,1.30,7.10
1605,ＩＮＰＥＸ,デイトレ,0,156700,0.00,0.00,36.85
1605,ＩＮＰＥＸ,長期,0,543600,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,36070,0.00,0.00,6.90
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,123,0.00,0.00,340.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,130,0.00,0.00,483.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,33,0.00,0.00,285.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,60,0.00,0.00,328.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,879.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,86,0.00,0.00,443.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,120,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,205.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,362.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,38,0.00,0.00,372.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,395.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,62,0.00,0.00,210.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6450,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203130,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1940,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1345,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1213,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,535,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2780,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,39800,0.00,0.00,17.30
1662,石油資源開発,長期,0,769900,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,14100,0.00,0.00,41.15
1663,Ｋ＆Ｏエナジーグループ,長期,0,35400,,,
166A,タスキホールディングス,デイトレ,0,25700,0.00,0.00,9.47
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,1084,2170,0.00,0.00,54.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,150,78.00,78.00,607.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,237310,0.00,0.00,3.00
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,85.80,85.80,664.50
167A,リョーサン菱洋ホールディングス,デイトレ,0,10800,0.00,0.00,28.46
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3422,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11040,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,2800,1.30,1.30,11.43
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1312,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,7590,15200,0.00,0.00,6.50
1711,ＳＤＳホールディングス,デイトレ,0,19700,0.90,0.90,2.24
1716,第一カッター興業,デイトレ,0,600,0.00,0.00,14.25
1717,明豊ファシリティワークス,デイトレ,0,3800,1.30,1.30,8.95
1718,美樹工業,デイトレ,0,500,9.08,9.08,69.80
1719,安藤・間,デイトレ,0,22900,0.00,0.00,17.47
1719,安藤・間,長期,0,802500,,,
1720,東急建設,デイトレ,0,8700,0.00,0.00,11.48
1720,東急建設,長期,0,382300,,,
1721,コムシスホールディングス,デイトレ,0,1300,0.00,0.00,54.45
1721,コムシスホールディングス,長期,0,299000,,,
1723,日本電技,デイトレ,0,5200,1.80,1.80,22.29
1724,シンクレイヤ,デイトレ,0,7700,0.90,0.90,7.05
1736,オーテック,デイトレ,0,800,0.00,0.00,23.14
173A,ハンモック,デイトレ,0,400,1.30,1.30,13.39
1758,太洋基礎工業,デイトレ,0,300,2.60,2.60,25.27
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1400,0.45,0.45,6.33
1762,高松コンストラクショングループ,デイトレ,0,1200,0.00,0.00,34.15
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,1500,0.00,0.00,121.00
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,1500,0.00,0.00,10.27
1770,藤田エンジニアリング,デイトレ,0,300,1.30,1.30,18.25
177A,コージンバイオ,デイトレ,0,6500,1.30,1.30,10.83
1780,ヤマウラ,デイトレ,0,10900,0.00,0.00,13.63
1786,オリエンタル白石,デイトレ,0,31600,0.00,0.00,3.29
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,16.00
1795,マサル,デイトレ,0,200,6.28,6.28,48.30
1798,守谷商会,デイトレ,0,100,0.90,0.90,10.24
1799,第一建設工業,デイトレ,0,2200,0.00,0.00,32.45
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,670,0.00,0.00,2.50
1801,大成建設,デイトレ,0,17400,0.00,0.00,132.75
1801,大成建設,長期,0,123300,,,
1802,大林組,デイトレ,0,28200,0.00,0.00,31.31
1802,大林組,長期,0,526300,,,
1803,清水建設,デイトレ,0,55100,0.00,0.00,25.14
1803,清水建設,長期,0,651300,,,
1808,長谷工コーポレーション,デイトレ,0,19400,0.00,0.00,26.54
1808,長谷工コーポレーション,長期,0,602100,,,
1810,松井建設,デイトレ,0,1500,0.00,0.00,13.38
1812,鹿島建設,デイトレ,0,29200,0.00,0.00,55.59
1812,鹿島建設,長期,0,324000,,,
1813,不動テトラ,デイトレ,0,15200,0.00,0.00,26.91
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,4400,0.00,0.00,32.05
1815,鉄建建設,デイトレ,0,18300,0.00,0.00,43.00
1815,鉄建建設,長期,0,1700,,0.17,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,200,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1800,0.00,0.00,53.50
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,15800,0.00,0.00,7.30
1826,佐田建設,デイトレ,0,1900,0.00,0.00,9.93
1828,田辺工業,デイトレ,0,3100,2.60,2.60,22.52
1833,奥村組,デイトレ,0,18000,0.00,0.00,56.20
1833,奥村組,長期,0,141800,,,
1835,東鉄工業,デイトレ,0,1800,0.00,0.00,40.75
1835,東鉄工業,長期,0,98200,,,
1840,土屋ホールディングス,デイトレ,0,11000,0.90,0.90,2.33
1847,イチケン,デイトレ,0,1900,2.20,2.20,25.63
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.95
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.26
1850,南海辰村建設,デイトレ,0,23500,0.90,0.90,4.02
1852,淺沼組,デイトレ,0,43400,0.00,0.00,7.82
1852,淺沼組,長期,0,265000,,,
1853,森組,デイトレ,0,6900,0.90,0.90,3.15
1860,戸田建設,デイトレ,0,6400,0.00,0.00,15.23
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,20400,0.00,0.00,13.66
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,400,0.00,0.00,23.73
186A,アストロスケールホールディングス,デイトレ,0,211900,0.00,0.00,20.90
1870,矢作建設工業,デイトレ,0,4500,0.00,0.00,18.27
1870,矢作建設工業,長期,0,109900,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,4600,0.00,0.00,21.22
1873,日本ハウスホールディングス,デイトレ,0,14000,1.30,1.30,2.93
1878,大東建託,デイトレ,0,7600,0.00,0.00,29.31
1878,大東建託,長期,0,499100,,,
1879,新日本建設,デイトレ,0,10400,0.00,0.00,22.10
1879,新日本建設,長期,0,3500,,0.12,
1882,東亜道路工業,デイトレ,0,128400,0.00,0.00,15.10
1882,東亜道路工業,長期,0,92600,,0.08,
1885,東亜建設工業,デイトレ,0,15000,0.00,0.00,21.98
1885,東亜建設工業,長期,0,266500,,,
1887,日本国土開発,デイトレ,0,13700,0.00,0.00,5.34
1887,日本国土開発,長期,0,7900,,,
1888,若築建設,デイトレ,0,9900,0.00,0.00,33.70
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,684,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,86500,0.00,0.00,16.97
1893,五洋建設,長期,0,986500,,,
1898,世紀東急工業,デイトレ,0,20600,0.00,0.00,14.28
1898,世紀東急工業,長期,0,52700,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,2000,1.30,1.30,9.07
1904,大成温調,デイトレ,0,1500,0.00,0.00,49.60
1905,テノックス,デイトレ,0,1100,1.10,1.10,14.75
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7700,,1.04,
1911,住友林業,デイトレ,0,357700,0.00,0.00,12.88
1911,住友林業,長期,0,1105000,,,
1914,日本基礎技術,デイトレ,0,4000,0.00,0.00,6.76
1921,巴コーポレーション,デイトレ,0,500,0.00,0.00,17.65
1925,大和ハウス工業,デイトレ,0,33700,0.00,0.00,41.91
1925,大和ハウス工業,長期,0,335100,,,
1926,ライト工業,デイトレ,0,2800,0.00,0.00,40.90
1926,ライト工業,長期,0,174200,,,
1928,積水ハウス,デイトレ,0,110100,0.00,0.00,32.03
1928,積水ハウス,長期,0,532800,,,
1929,日特建設,デイトレ,0,8700,0.00,0.00,11.09
1930,北陸電気工事,デイトレ,0,1800,0.00,0.00,16.19
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3500,0.00,0.00,23.85
1934,ユアテック,長期,0,188100,,,
1938,日本リーテック,デイトレ,0,3800,1.80,1.80,27.72
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,3500,0.00,0.00,18.52
1939,四電工,長期,0,3300,,0.13,
1941,中電工,デイトレ,0,2100,0.00,0.00,48.35
1941,中電工,長期,0,124600,,,
1942,関電工,デイトレ,0,13500,0.00,0.00,58.54
1942,関電工,長期,0,273400,,,
1944,きんでん,デイトレ,0,9400,0.00,0.00,66.21
1944,きんでん,長期,0,245600,,,
1945,東京エネシス,デイトレ,0,7600,0.00,0.00,23.77
1945,東京エネシス,長期,0,2200,,0.13,
1946,トーエネック,デイトレ,0,2900,0.00,0.00,20.76
1946,トーエネック,長期,0,55100,,0.11,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1400,1.12,1.12,12.40
1950,日本電設工業,デイトレ,0,4400,0.00,0.00,43.75
1950,日本電設工業,長期,0,219600,,,
1951,エクシオグループ,デイトレ,0,13200,0.00,0.00,28.30
1951,エクシオグループ,長期,0,592200,,,
1952,新日本空調,デイトレ,0,8000,0.00,0.00,33.15
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,2500,0.00,0.00,87.30
1959,クラフティア,長期,0,175600,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,2400,0.90,0.90,6.79
1960,サンテック,デイトレ,0,600,0.90,0.90,14.34
1961,三機工業,デイトレ,0,12400,0.00,0.00,23.18
1961,三機工業,長期,0,182400,,,
1963,日揮ホールディングス,デイトレ,0,40100,0.00,0.00,26.45
1963,日揮ホールディングス,長期,0,687400,,,
1964,中外炉工業,デイトレ,0,2900,0.00,0.00,41.30
1964,中外炉工業,長期,0,13800,,0.22,
1965,テクノ菱和,デイトレ,0,2500,0.00,0.00,59.00
1966,高田工業所,デイトレ,0,4400,0.00,0.00,16.55
1967,ヤマト,デイトレ,0,800,0.00,0.00,20.98
1968,太平電業,デイトレ,0,1600,0.00,0.00,26.31
1968,太平電業,長期,0,148900,,,
1969,高砂熱学工業,デイトレ,0,11500,0.00,0.00,47.17
1969,高砂熱学工業,長期,0,368600,,,
196A,ＭＦＳ,デイトレ,0,2000,0.90,0.90,2.94
1972,三晃金属工業,デイトレ,0,12800,0.00,0.00,12.26
1975,朝日工業社,デイトレ,0,4900,0.00,0.00,38.75
1975,朝日工業社,長期,0,53500,,0.21,
1976,明星工業,デイトレ,0,1400,0.00,0.00,16.87
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,1200,0.00,0.00,45.05
1979,大気社,長期,0,216900,,,
1980,ダイダン,デイトレ,0,17100,0.00,0.00,24.47
1980,ダイダン,長期,0,429800,,,
1982,日比谷総合設備,デイトレ,0,3700,0.00,0.00,29.60
1982,日比谷総合設備,長期,0,9000,,,
1994,高橋カーテンウォール工業,デイトレ,0,1000,1.30,1.30,5.57
2001,ニップン,デイトレ,0,4900,0.00,0.00,26.21
2001,ニップン,長期,0,267100,,,
2002,日清製粉グループ本社,デイトレ,0,13700,0.00,0.00,18.91
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,3500,0.00,0.00,16.73
2004,昭和産業,デイトレ,0,2500,0.00,0.00,31.75
2004,昭和産業,長期,0,2100,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,23312,0.00,0.00,51.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,240,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,280,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,24740,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3370,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,234,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4020,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,97,10.00,10.00,77.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,18,0.00,0.00,62.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1821,2.00,2.00,16.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1774,153.00,153.00,1736.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,333,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,14257,3.00,3.00,26.00
