銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,359.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,48,0.00,0.00,331.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,376.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,99,0.00,0.00,169.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,5000,6360,0.00,0.00,29.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203560,0.00,0.00,8.20
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2200,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1354,0.00,0.00,68.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1198,0.00,0.00,41.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,394,0.00,0.00,37.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,2749,0.00,0.00,110.00
1662,石油資源開発,デイトレ,0,40000,0.00,0.00,22.75
1662,石油資源開発,長期,0,671000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,16400,0.00,0.00,47.75
1663,Ｋ＆Ｏエナジーグループ,長期,0,1500,,,
166A,タスキホールディングス,デイトレ,0,49700,0.00,0.00,7.98
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,3554,0.00,0.00,59.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,60,79.00,79.00,607.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,244510,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,9500,0.00,0.00,27.10
167A,リョーサン菱洋ホールディングス,長期,0,5900,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3522,0.00,0.00,78.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11731,0.00,0.00,31.00
168A,イタミアート,デイトレ,0,2700,1.55,1.55,11.90
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1285,0.00,0.00,39.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,18050,0.00,0.00,6.80
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,28.00
1711,ＳＤＳホールディングス,デイトレ,0,21400,0.90,0.90,2.47
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,14.34
1717,明豊ファシリティワークス,デイトレ,0,1300,1.30,1.30,9.77
1718,美樹工業,デイトレ,0,500,9.33,9.33,71.70
1719,安藤・間,デイトレ,0,24500,0.00,0.00,19.04
1719,安藤・間,長期,0,748000,,,
1720,東急建設,デイトレ,0,5200,0.00,0.00,14.72
1720,東急建設,長期,0,384300,,,
1721,コムシスホールディングス,デイトレ,0,1800,0.00,0.00,56.47
1721,コムシスホールディングス,長期,0,434100,,,
1723,日本電技,デイトレ,0,2600,2.17,2.17,24.10
1724,シンクレイヤ,デイトレ,0,2400,0.65,0.65,7.20
1726,ビーアールホールディングス,デイトレ,0,7000,0.00,0.00,5.25
1736,オーテック,デイトレ,0,1300,0.00,0.00,23.06
173A,ハンモック,デイトレ,0,900,1.30,1.30,14.14
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,24.61
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.44,0.44,6.49
1762,高松コンストラクショングループ,デイトレ,0,3300,0.00,0.00,33.85
1762,高松コンストラクショングループ,長期,0,7800,,,
1764,工藤建設,デイトレ,0,500,0.00,0.00,32.55
1766,東建コーポレーション,デイトレ,0,2400,0.00,0.00,126.70
1768,ソネック,デイトレ,0,900,0.00,0.00,13.52
1770,藤田エンジニアリング,デイトレ,0,100,1.30,1.30,17.13
1776,三井住建道路,デイトレ,0,100,0.00,0.00,19.87
1777,川崎設備工業,デイトレ,0,2300,0.00,0.00,23.70
177A,コージンバイオ,デイトレ,0,3300,0.90,0.90,14.73
1780,ヤマウラ,デイトレ,0,10800,0.00,0.00,14.41
1786,オリエンタル白石,デイトレ,0,43400,0.00,0.00,3.72
1786,オリエンタル白石,長期,0,13400,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,374,0.00,0.00,15.00
1793,大本組,デイトレ,0,300,1.30,1.30,16.93
1795,マサル,デイトレ,0,300,6.13,6.13,47.10
1798,守谷商会,デイトレ,0,100,0.90,0.90,11.86
1799,第一建設工業,デイトレ,0,300,0.00,0.00,36.95
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,640,0.00,0.00,2.50
1801,大成建設,デイトレ,0,14000,0.00,0.00,169.55
1801,大成建設,長期,0,132000,,,
1802,大林組,デイトレ,0,20200,0.00,0.00,36.59
1802,大林組,長期,0,768300,,,
1803,清水建設,デイトレ,0,50100,0.00,0.00,30.38
1803,清水建設,長期,0,427600,,,
1808,長谷工コーポレーション,デイトレ,0,19200,0.00,0.00,27.09
1808,長谷工コーポレーション,長期,0,698900,,,
1810,松井建設,デイトレ,0,1300,0.00,0.00,15.24
1812,鹿島建設,デイトレ,0,40500,0.00,0.00,61.17
1812,鹿島建設,長期,0,458400,,,
1813,不動テトラ,デイトレ,0,17300,0.00,0.00,29.62
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,4200,0.00,0.00,34.25
1815,鉄建建設,デイトレ,0,13800,0.00,0.00,48.70
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,2600,0.00,0.00,57.60
1820,西松建設,長期,0,144700,,0.99,
1822,大豊建設,デイトレ,0,11700,0.00,0.00,7.41
1826,佐田建設,デイトレ,0,1400,0.00,0.00,10.59
1828,田辺工業,デイトレ,0,3300,2.60,2.60,25.88
1833,奥村組,デイトレ,0,6400,0.00,0.00,61.50
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,300,0.00,0.00,55.20
1835,東鉄工業,長期,0,96300,,,
1840,土屋ホールディングス,デイトレ,0,8500,0.90,0.90,2.23
1847,イチケン,デイトレ,0,1900,2.20,2.20,27.82
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,5.71
1850,南海辰村建設,デイトレ,0,23500,0.90,0.90,4.25
1852,淺沼組,デイトレ,0,29200,0.00,0.00,9.24
1852,淺沼組,長期,0,231800,,,
1853,森組,デイトレ,0,9500,0.90,0.90,3.17
1860,戸田建設,デイトレ,0,8000,0.00,0.00,14.17
1860,戸田建設,長期,0,171200,,,
1861,熊谷組,デイトレ,0,18900,0.00,0.00,15.03
1861,熊谷組,長期,0,17400,,,
1867,植木組,デイトレ,0,700,0.00,0.00,25.10
186A,アストロスケールホールディングス,デイトレ,0,220100,0.00,0.00,12.86
1870,矢作建設工業,デイトレ,0,3900,0.00,0.00,21.32
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,4200,0.00,0.00,26.79
1873,日本ハウスホールディングス,デイトレ,0,13300,1.10,1.10,3.02
1878,大東建託,デイトレ,0,5200,0.00,0.00,35.18
1878,大東建託,長期,0,29700,,,
1879,新日本建設,デイトレ,0,1000,0.00,0.00,19.28
1879,新日本建設,長期,0,119000,,0.08,
1882,東亜道路工業,デイトレ,0,122500,0.00,0.00,15.73
1882,東亜道路工業,長期,0,68400,,0.07,
1885,東亜建設工業,デイトレ,0,22100,0.00,0.00,27.84
1885,東亜建設工業,長期,0,242900,,,
1887,日本国土開発,デイトレ,0,18000,0.00,0.00,5.84
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,9300,0.00,0.00,36.05
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,534,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,107700,0.00,0.00,17.50
1893,五洋建設,長期,0,1192800,,,
1898,世紀東急工業,デイトレ,0,9100,0.00,0.00,14.53
1898,世紀東急工業,長期,0,3900,,,
1899,福田組,長期,0,800,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1900,1.30,1.30,9.31
1904,大成温調,デイトレ,0,1200,0.00,0.00,52.10
1905,テノックス,デイトレ,0,400,1.10,1.10,14.68
1909,日本ドライケミカル,デイトレ,0,5700,0.00,0.00,29.71
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7400,0.14,0.14,1.50
1911,住友林業,デイトレ,0,315600,0.00,0.00,13.86
1911,住友林業,長期,0,944300,,,
1914,日本基礎技術,デイトレ,0,6700,0.00,0.00,7.31
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,20.18
1925,大和ハウス工業,デイトレ,0,31300,0.00,0.00,47.88
1925,大和ハウス工業,長期,0,302200,,0.17,
1926,ライト工業,デイトレ,0,3500,0.00,0.00,38.40
1926,ライト工業,長期,0,180300,,,
1928,積水ハウス,デイトレ,0,219700,0.00,0.00,34.10
1928,積水ハウス,長期,0,540000,,,
1929,日特建設,デイトレ,0,11600,0.00,0.00,11.76
192A,インテグループ,デイトレ,0,600,1.30,1.30,15.13
1930,北陸電気工事,デイトレ,0,3400,0.00,0.00,16.82
1930,北陸電気工事,長期,0,1600,,0.10,
1934,ユアテック,デイトレ,0,4100,0.00,0.00,24.91
1934,ユアテック,長期,0,183600,,,
1938,日本リーテック,デイトレ,0,2300,2.44,2.44,27.10
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,7400,0.00,0.00,20.29
1939,四電工,長期,0,3300,,0.12,
1941,中電工,デイトレ,0,4100,0.00,0.00,47.65
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,28000,0.00,0.00,68.38
1942,関電工,長期,0,54900,,0.29,
1945,東京エネシス,デイトレ,0,6800,0.00,0.00,18.92
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,6100,0.00,0.00,24.44
1946,トーエネック,長期,0,217400,,0.11,
1948,弘電社,デイトレ,0,18500,7.24,7.24,65.80
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,12100,1.30,1.30,16.12
1950,日本電設工業,デイトレ,0,6000,0.00,0.00,48.90
1950,日本電設工業,長期,0,215900,,,
1951,エクシオグループ,デイトレ,0,13700,0.00,0.00,28.74
1951,エクシオグループ,長期,0,789000,,,
1952,新日本空調,デイトレ,0,5900,0.00,0.00,35.60
1952,新日本空調,長期,0,10700,,,
1959,クラフティア,デイトレ,0,2500,0.00,0.00,96.74
1959,クラフティア,長期,0,216300,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1900,0.90,0.90,6.89
1960,サンテック,デイトレ,0,1000,1.53,1.53,15.60
1961,三機工業,デイトレ,0,16500,0.00,0.00,24.09
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,0,76400,0.00,0.00,23.83
1963,日揮ホールディングス,長期,0,1134500,,,
1964,中外炉工業,デイトレ,0,2200,0.00,0.00,47.15
1964,中外炉工業,長期,0,13800,,0.20,
1965,テクノ菱和,デイトレ,0,2200,0.00,0.00,68.60
1966,高田工業所,デイトレ,0,4100,0.00,0.00,17.97
1967,ヤマト,デイトレ,0,1600,0.00,0.00,21.23
1968,太平電業,デイトレ,0,1200,0.00,0.00,28.57
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,400,11500,0.00,0.00,45.06
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2300,0.90,0.90,2.66
1972,三晃金属工業,デイトレ,0,6200,0.00,0.00,12.41
1975,朝日工業社,デイトレ,0,3400,0.00,0.00,37.10
1975,朝日工業社,長期,0,1500,,0.16,
1976,明星工業,デイトレ,0,1500,0.00,0.00,18.31
1976,明星工業,長期,0,15500,,,
1979,大気社,デイトレ,0,1100,0.00,0.00,34.90
1979,大気社,長期,0,222000,,,
197A,タウンズ,デイトレ,0,50600,0.00,0.00,4.87
1980,ダイダン,デイトレ,0,14800,0.00,0.00,27.83
1980,ダイダン,長期,0,12700,,,
1982,日比谷総合設備,デイトレ,0,2300,0.00,0.00,30.10
1982,日比谷総合設備,長期,0,8700,,,
1994,高橋カーテンウォール工業,デイトレ,0,3200,1.30,1.30,5.55
2001,ニップン,デイトレ,0,4800,0.00,0.00,26.52
2001,ニップン,長期,0,8600,,,
2002,日清製粉グループ本社,デイトレ,0,9000,0.00,0.00,19.94
2002,日清製粉グループ本社,長期,0,184700,,,
2003,日東富士製粉,デイトレ,0,3900,0.00,0.00,17.55
2004,昭和産業,デイトレ,0,1400,0.00,0.00,30.65
2004,昭和産業,長期,0,10900,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,10396,0.00,0.00,38.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,250,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,270,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,23860,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,243,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,109,11.00,11.00,83.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,61.00
