銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
142A,ジンジブ,デイトレ,0,1200,1.10,1.10,8.46
1430,ファーストコーポレーション,デイトレ,0,3700,0.00,0.00,10.18
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4500,0.00,0.00,6.55
1433,ベステラ,デイトレ,0,3000,0.00,0.00,12.34
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,226000,0.90,0.90,1.75
1436,グリーンエナジー＆カンパニー,デイトレ,0,35200,2.43,2.43,17.16
1438,岐阜造園,デイトレ,0,300,0.00,0.00,22.75
143A,イシン,デイトレ,0,300,1.30,1.30,7.39
1443,技研ホールディングス,デイトレ,0,12500,0.90,0.90,2.71
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.76
1446,キャンディル,デイトレ,0,2700,0.00,0.00,5.38
1450,ＴＡＮＡＫＥＮ,デイトレ,0,6000,1.89,1.89,14.50
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,130,0.00,0.00,801.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,68032,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2300,0.90,0.90,9.06
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,310,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,10700,0.90,0.90,9.72
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,38.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,226.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,116.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,2807,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,32187,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,200,0.90,0.90,16.97
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,3,0.00,0.00,432.00
1495,上場インデックスファンドアジアリート,デイトレ,0,200,15.00,15.00,110.00
150A,ＪＳＨ,デイトレ,0,3300,0.90,0.90,7.85
1514,住石ホールディングス,デイトレ,0,63700,0.00,0.00,6.43
1515,日鉄鉱業,デイトレ,0,2700,0.00,0.00,36.55
1515,日鉄鉱業,長期,0,7700,,0.50,
1518,三井松島ホールディングス,デイトレ,0,244500,0.00,0.00,22.75
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,1000,0.00,0.00,16.00
1540,純金上場信託（現物国内保管型）,デイトレ,0,54913,0.00,0.00,203.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,9560,0.00,0.00,84.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,10005,0.00,0.00,300.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,221,77.00,77.00,598.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,478740,0.00,0.00,2.20
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,252,0.00,0.00,787.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1792,0.00,0.00,127.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,4557,0.00,0.00,78.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,30,9.10,9.10,71.20
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,2613,0.00,0.00,66.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2956,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,240,0.00,0.00,46.00
155A,情報戦略テクノロジー,デイトレ,0,6900,0.00,0.00,8.18
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,544,0.00,0.00,62.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,708,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,213,0.00,0.00,517.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,81010,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.40
156A,マテリアルグループ,デイトレ,0,700,0.00,0.00,8.49
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,60222,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,50,7.80,7.80,65.20
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,81.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,440,0.00,0.00,592.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,35,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,19650,0.00,0.00,7.20
157A,グリーンモンスター,デイトレ,0,800,0.66,0.66,7.30
1580,日経平均ベア上場投信,デイトレ,0,226530,0.00,0.00,7.90
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,26.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,367.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,873,0.00,0.00,372.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,485,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,20543,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,200,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,53000,0.00,0.00,38.77
1605,ＩＮＰＥＸ,長期,0,1071800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,73440,0.00,0.00,7.60
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,70,0.00,0.00,376.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,11,0.00,0.00,443.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,292.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,193,0.00,0.00,337.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,17,0.00,0.00,813.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,63,0.00,0.00,491.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,67,0.00,0.00,129.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,218.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,163.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,426.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,120,24.00,24.00,188.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4447,0.00,0.00,32.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,190490,0.00,0.00,8.40
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2030,0.00,0.00,2.90
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1182,0.00,0.00,70.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1629,0.00,0.00,42.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,558,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1136,0.00,0.00,103.00
1662,石油資源開発,デイトレ,0,24300,0.00,0.00,18.90
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10300,0.00,0.00,19.71
1663,Ｋ＆Ｏエナジーグループ,長期,0,70200,,,
166A,タスキホールディングス,デイトレ,0,20600,0.00,0.00,10.79
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,74.10,74.10,576.10
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,168680,0.00,0.00,2.90
167A,リョーサン菱洋ホールディングス,デイトレ,0,6300,0.00,0.00,31.60
167A,リョーサン菱洋ホールディングス,長期,0,70500,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,318,0.00,0.00,80.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,5244,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.92
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,944,0.00,0.00,43.00
1711,ＳＤＳホールディングス,デイトレ,0,10800,0.90,0.90,2.47
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.78
1717,明豊ファシリティワークス,デイトレ,0,2100,1.30,1.30,9.37
1718,美樹工業,デイトレ,0,200,9.27,9.27,71.30
1719,安藤・間,デイトレ,0,17900,0.00,0.00,18.80
1719,安藤・間,長期,0,884500,,,
1720,東急建設,デイトレ,0,6100,0.00,0.00,11.86
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,800,0.00,0.00,53.57
1721,コムシスホールディングス,長期,0,608000,,,
1723,日本電技,デイトレ,0,6900,1.80,1.80,25.11
1723,日本電技,長期,0,24100,,0.20,
1724,シンクレイヤ,デイトレ,0,2700,0.90,0.90,7.18
1736,オーテック,デイトレ,0,700,0.00,0.00,24.00
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.25
1758,太洋基礎工業,デイトレ,0,300,2.20,2.20,25.51
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.42,0.42,6.31
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,40.65
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,135.30
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.23
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.45
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.28
1780,ヤマウラ,デイトレ,0,6900,0.00,0.00,14.81
1786,オリエンタル白石,デイトレ,0,104600,0.00,0.00,3.49
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,446,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.41,7.41,57.00
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,220,0.00,0.00,2.40
1801,大成建設,デイトレ,0,9900,0.00,0.00,125.95
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,15400,0.00,0.00,30.25
1802,大林組,長期,0,1081700,,,
1803,清水建設,デイトレ,0,47100,0.00,0.00,23.91
1803,清水建設,長期,0,1356600,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,27.51
1808,長谷工コーポレーション,長期,0,1166200,,,
1810,松井建設,デイトレ,0,1000,0.00,0.00,14.39
1812,鹿島建設,デイトレ,0,28800,0.00,0.00,49.87
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12700,0.00,0.00,29.17
1813,不動テトラ,長期,0,19600,,0.24,
1814,大末建設,デイトレ,0,2500,0.00,0.00,35.15
1815,鉄建建設,デイトレ,0,2500,0.00,0.00,44.80
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.10
1820,西松建設,デイトレ,0,2100,0.00,0.00,55.01
1820,西松建設,長期,0,169900,,,
1822,大豊建設,デイトレ,0,6500,0.00,0.00,8.20
1822,大豊建設,長期,0,6300,,0.07,
1826,佐田建設,デイトレ,0,1900,0.00,0.00,10.82
1828,田辺工業,デイトレ,0,1700,2.60,2.60,24.46
1833,奥村組,デイトレ,0,27000,0.00,0.00,57.00
1833,奥村組,長期,0,164300,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,38.95
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5700,0.24,0.24,2.60
1847,イチケン,デイトレ,0,1400,3.90,3.90,33.15
1848,富士ピー・エス,デイトレ,0,3400,0.00,0.00,7.64
1850,南海辰村建設,デイトレ,0,17900,0.39,0.39,4.30
1852,淺沼組,デイトレ,0,6500,0.00,0.00,8.80
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,7300,0.90,0.90,3.23
1860,戸田建設,デイトレ,0,5100,0.00,0.00,14.87
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,31200,0.00,0.00,12.92
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,27.04
186A,アストロスケールホールディングス,デイトレ,0,194500,0.00,0.00,10.22
1870,矢作建設工業,デイトレ,0,4700,0.00,0.00,21.14
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4400,0.00,0.00,21.64
1873,日本ハウスホールディングス,デイトレ,0,10900,0.90,0.90,3.03
1878,大東建託,デイトレ,0,1900,0.00,0.00,32.83
1878,大東建託,長期,0,1051100,,,
1879,新日本建設,デイトレ,0,6900,0.00,0.00,22.49
1879,新日本建設,長期,0,7600,,0.11,
1882,東亜道路工業,デイトレ,0,80000,0.00,0.00,15.92
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9600,0.00,0.00,20.82
1885,東亜建設工業,長期,0,274000,,,
1887,日本国土開発,デイトレ,0,9600,0.00,0.00,5.49
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9500,0.00,0.00,35.70
1888,若築建設,長期,0,900,,0.14,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,296,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,76700,0.00,0.00,14.68
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.15
1898,世紀東急工業,デイトレ,0,8600,0.00,0.00,14.77
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,46.40
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1700,1.30,1.30,10.35
1904,大成温調,デイトレ,0,900,0.00,0.00,50.60
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,2400,,0.69,
1911,住友林業,デイトレ,0,84600,0.00,0.00,12.54
1911,住友林業,長期,0,2052900,,,
1914,日本基礎技術,デイトレ,0,3700,0.00,0.00,8.12
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,18.87
1925,大和ハウス工業,デイトレ,0,20700,0.00,0.00,45.96
1925,大和ハウス工業,長期,0,707100,,,
1926,ライト工業,デイトレ,0,2500,0.00,0.00,38.05
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,137200,0.00,0.00,33.72
1928,積水ハウス,長期,0,939700,,,
1929,日特建設,デイトレ,0,5500,0.00,0.00,12.05
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,15.67
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3300,0.00,0.00,26.20
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,1500,1.80,1.80,25.68
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,2100,0.00,0.00,22.90
1939,四電工,長期,0,66400,,0.16,
1941,中電工,デイトレ,0,1300,0.00,0.00,51.50
1941,中電工,長期,0,125700,,,
1942,関電工,デイトレ,0,7700,0.00,0.00,55.67
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4100,0.00,0.00,68.87
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,10100,0.00,0.00,21.23
1945,東京エネシス,長期,0,35100,,0.12,
1946,トーエネック,デイトレ,0,1700,0.00,0.00,22.39
1946,トーエネック,長期,0,204500,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,3900,0.53,0.53,17.91
1950,日本電設工業,デイトレ,0,2700,0.00,0.00,40.85
1950,日本電設工業,長期,0,267700,,,
1951,エクシオグループ,デイトレ,0,8200,0.00,0.00,25.48
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7600,0.00,0.00,31.60
1952,新日本空調,長期,0,61400,,,
1959,クラフティア,デイトレ,0,1400,0.00,0.00,79.54
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1500,0.90,0.90,6.75
1960,サンテック,デイトレ,0,2900,0.90,0.90,16.59
1961,三機工業,デイトレ,0,5200,0.00,0.00,23.77
1961,三機工業,長期,0,894500,,,
1963,日揮ホールディングス,デイトレ,0,24900,0.00,0.00,23.79
1963,日揮ホールディングス,長期,0,1429500,,,
1964,中外炉工業,デイトレ,0,1300,0.00,0.00,38.45
1964,中外炉工業,長期,0,13400,,0.21,
1965,テクノ菱和,デイトレ,0,1500,0.00,0.00,70.00
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.38
1967,ヤマト,デイトレ,0,200,0.00,0.00,21.00
1968,太平電業,デイトレ,0,1100,0.00,0.00,25.19
1968,太平電業,長期,0,178600,,,
1969,高砂熱学工業,デイトレ,0,7500,0.00,0.00,44.41
1969,高砂熱学工業,長期,0,691700,,,
196A,ＭＦＳ,デイトレ,0,700,0.90,0.90,3.22
1972,三晃金属工業,デイトレ,0,8400,0.00,0.00,13.07
1975,朝日工業社,デイトレ,0,3800,0.00,0.00,38.75
1975,朝日工業社,長期,0,66900,,0.21,
1976,明星工業,デイトレ,0,6600,0.00,0.00,17.16
1976,明星工業,長期,0,79000,,,
1979,大気社,デイトレ,0,1900,0.00,0.00,37.45
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,14000,0.00,0.00,5.03
1980,ダイダン,デイトレ,0,5200,0.00,0.00,27.54
1980,ダイダン,長期,0,592200,,,
1982,日比谷総合設備,デイトレ,0,3100,0.00,0.00,30.95
1982,日比谷総合設備,長期,0,78200,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.86
1994,高橋カーテンウォール工業,デイトレ,0,1400,0.82,0.82,6.30
2001,ニップン,デイトレ,0,3800,0.00,0.00,29.55
2001,ニップン,長期,0,187100,,,
2002,日清製粉グループ本社,デイトレ,0,13900,0.00,0.00,20.38
2002,日清製粉グループ本社,長期,0,1597300,,,
2003,日東富士製粉,デイトレ,0,2500,0.00,0.00,18.44
2004,昭和産業,デイトレ,0,1100,0.00,0.00,38.60
2004,昭和産業,長期,0,81900,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,25809,0.00,0.00,44.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.40
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,15910,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2980,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,40,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,234,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,72.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,127,0.00,0.00,59.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1653,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,895,153.00,153.00,1542.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,503,1.00,1.00,12.00
