銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.20
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,71.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1215,0.00,0.00,45.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,39.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1248,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,15500,0.00,0.00,16.11
1662,石油資源開発,長期,0,770400,,,
166A,タスキホールディングス,デイトレ,0,9400,0.00,0.00,11.64
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,70,79.30,79.30,610.80
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,110230,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,85.80,85.80,668.70
167A,リョーサン菱洋ホールディングス,デイトレ,0,5600,0.00,0.00,26.45
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1707,0.00,0.00,81.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,5865,0.00,0.00,35.00
168A,イタミアート,デイトレ,0,300,1.30,1.30,10.94
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,632,0.00,0.00,40.00
1711,ＳＤＳホールディングス,デイトレ,0,8300,0.90,0.90,2.21
1717,明豊ファシリティワークス,デイトレ,0,1200,1.30,1.30,8.95
1719,安藤・間,デイトレ,0,9800,0.00,0.00,17.43
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,3700,0.00,0.00,11.60
1720,東急建設,長期,0,377400,,,
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,1400,2.07,2.07,23.00
173A,ハンモック,デイトレ,0,100,1.30,1.30,13.43
1762,高松コンストラクショングループ,デイトレ,0,600,0.00,0.00,34.60
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,500,0.00,0.00,123.50
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.21
177A,コージンバイオ,デイトレ,0,1500,1.30,1.30,9.63
1780,ヤマウラ,デイトレ,0,5000,0.00,0.00,13.95
1786,オリエンタル白石,デイトレ,0,11700,0.00,0.00,3.33
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,2468,0.00,0.00,15.00
1795,マサル,デイトレ,0,100,5.20,5.20,47.65
1799,第一建設工業,デイトレ,0,200,0.00,0.00,32.85
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,250,0.00,0.00,2.50
1801,大成建設,デイトレ,0,6600,0.00,0.00,139.55
1801,大成建設,長期,0,123400,,,
1802,大林組,デイトレ,0,9200,0.00,0.00,31.81
1802,大林組,長期,0,526700,,,
1803,清水建設,デイトレ,0,18900,0.00,0.00,25.11
1803,清水建設,長期,0,651300,,,
1808,長谷工コーポレーション,デイトレ,0,9700,0.00,0.00,27.14
1808,長谷工コーポレーション,長期,0,576000,,,
1812,鹿島建設,デイトレ,0,13100,0.00,0.00,57.01
1812,鹿島建設,長期,0,324300,,,
1813,不動テトラ,デイトレ,0,5100,0.00,0.00,25.75
1813,不動テトラ,長期,0,1600,,0.10,
1814,大末建設,デイトレ,0,1800,0.00,0.00,31.55
1815,鉄建建設,デイトレ,0,2500,0.00,0.00,43.85
1815,鉄建建設,長期,0,1700,,0.17,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,100,1.30,1.30,5.40
1820,西松建設,デイトレ,0,800,0.00,0.00,52.65
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,3000,0.00,0.00,7.42
1828,田辺工業,デイトレ,0,1400,2.60,2.60,24.08
1833,奥村組,デイトレ,0,6500,0.00,0.00,56.40
1833,奥村組,長期,0,138600,,,
1835,東鉄工業,デイトレ,0,600,0.00,0.00,41.80
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,3600,0.90,0.90,2.32
1847,イチケン,デイトレ,0,700,2.20,2.20,25.75
1848,富士ピー・エス,デイトレ,0,1300,0.00,0.00,6.10
1850,南海辰村建設,デイトレ,0,7700,0.90,0.90,4.03
1852,淺沼組,デイトレ,0,17800,0.00,0.00,8.07
1852,淺沼組,長期,0,223500,,,
1860,戸田建設,デイトレ,0,3400,0.00,0.00,15.99
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,7100,0.00,0.00,13.80
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,100,0.00,0.00,24.13
186A,アストロスケールホールディングス,デイトレ,0,81600,0.00,0.00,11.56
1870,矢作建設工業,長期,0,109000,,0.07,
1871,ピーエス・コンストラクション,デイトレ,0,1700,0.00,0.00,21.66
1873,日本ハウスホールディングス,デイトレ,0,7700,0.90,0.90,3.02
1878,大東建託,デイトレ,0,3300,0.00,0.00,29.98
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,3500,0.00,0.00,20.86
1879,新日本建設,長期,0,3500,,0.11,
1882,東亜道路工業,デイトレ,0,61100,0.00,0.00,15.18
1882,東亜道路工業,長期,0,86100,,0.08,
1885,東亜建設工業,デイトレ,0,4600,0.00,0.00,21.15
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,7700,0.00,0.00,5.15
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,3300,0.00,0.00,32.15
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,312,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,27300,0.00,0.00,17.22
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,4400,0.00,0.00,14.29
1898,世紀東急工業,長期,0,47200,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,600,1.30,1.30,9.52
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,16400,0.00,0.00,0.67
1911,住友林業,長期,0,1087900,,,
1914,日本基礎技術,デイトレ,0,1600,0.00,0.00,6.59
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,16.92
1925,大和ハウス工業,デイトレ,0,14200,0.00,0.00,43.20
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,33000,0.00,0.00,32.07
1928,積水ハウス,長期,0,540700,,,
1929,日特建設,デイトレ,0,3600,0.00,0.00,10.88
1930,北陸電気工事,長期,0,1600,,0.12,
1934,ユアテック,デイトレ,0,1200,0.00,0.00,24.02
1934,ユアテック,長期,0,188100,,,
1938,日本リーテック,長期,0,1700,,,
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,900,0.00,0.00,55.60
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,3200,0.00,0.00,67.32
1942,関電工,長期,0,260000,,,
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,3400,0.00,0.00,21.73
1945,東京エネシス,長期,0,2500,,0.12,
1946,トーエネック,デイトレ,0,800,0.00,0.00,22.36
1946,トーエネック,長期,0,28800,,0.12,
1950,日本電設工業,デイトレ,0,2000,0.00,0.00,43.90
1950,日本電設工業,長期,0,203500,,,
1951,エクシオグループ,デイトレ,0,6400,0.00,0.00,28.17
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,2200,0.00,0.00,36.60
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,600,0.00,0.00,95.45
1959,クラフティア,長期,0,176900,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,900,0.63,0.63,6.90
1961,三機工業,デイトレ,0,4300,0.00,0.00,30.40
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,10900,0.00,0.00,25.73
1963,日揮ホールディングス,長期,0,698500,,,
1964,中外炉工業,デイトレ,0,900,0.00,0.00,40.10
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1800,0.00,0.00,56.80
1966,高田工業所,デイトレ,0,1000,0.00,0.00,17.23
1967,ヤマト,デイトレ,0,100,0.00,0.00,19.70
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,3400,0.00,0.00,49.52
1969,高砂熱学工業,長期,0,367500,,,
1972,三晃金属工業,デイトレ,0,5800,0.00,0.00,12.28
1975,朝日工業社,デイトレ,0,2000,0.00,0.00,43.75
1975,朝日工業社,長期,0,54500,,0.23,
1976,明星工業,デイトレ,0,600,0.00,0.00,18.18
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,900,0.00,0.00,48.70
1979,大気社,長期,0,217500,,,
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,1400,0.00,0.00,30.90
1982,日比谷総合設備,長期,0,20800,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,28.78
2001,ニップン,デイトレ,0,2400,0.00,0.00,27.79
2001,ニップン,長期,0,267400,,,
2002,日清製粉グループ本社,長期,0,820400,,,
2003,日東富士製粉,デイトレ,0,1700,0.00,0.00,17.08
2004,昭和産業,デイトレ,0,1000,0.00,0.00,33.35
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,14167,0.00,0.00,58.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,100,1.30,1.30,7.90
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,90,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,9490,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,1780,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,228,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,1910,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,38,8.00,8.00,69.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,72,0.00,0.00,66.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,694,2.00,2.00,15.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,572,153.00,153.00,1464.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,55,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6362,2.00,2.00,19.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,9816,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,46,49.00,49.00,375.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,1641,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,7,1.00,1.00,74.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,0,6,0.00,0.00,281.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,3,0.00,0.00,201.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,182,23.00,23.00,254.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,3,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,509.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,41.00,41.00,317.00
2053,中部飼料,デイトレ,0,1300,0.00,0.00,18.39
2053,中部飼料,長期,0,3000,,0.08,
205A,ロゴスホールディングス,デイトレ,0,300,1.44,1.44,16.00
2060,フィード・ワン,デイトレ,0,1800,0.00,0.00,12.36
2060,フィード・ワン,長期,0,3400,,0.05,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,10600,1.30,1.30,1.35
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,841,0.00,0.00,19.00
2081,政策保有解消推進ＥＴＦ,デイトレ,0,5,0.00,0.00,20.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,0,208,0.00,0.00,38.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,0,481,0.00,0.00,37.00
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,10,6.00,6.00,43.00
2094,東証ＲＥＩＴインバースＥＴＦ,デイトレ,0,18,2.00,2.00,8.00
2108,日本甜菜製糖,デイトレ,0,1200,0.00,0.00,45.70
2108,日本甜菜製糖,長期,0,1200,,,
2109,ＤＭ三井製糖,デイトレ,0,2500,0.00,0.00,31.95
2109,ＤＭ三井製糖,長期,0,76700,,,
