銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1495,上場インデックスファンドアジアリート,デイトレ,210,15.00
150A,ＪＳＨ,デイトレ,1500,1.30
1514,住石ホールディングス,デイトレ,101900,0.00
1515,日鉄鉱業,デイトレ,44300,0.00
1515,日鉄鉱業,長期,105300,
1518,三井松島ホールディングス,デイトレ,603000,0.00
1518,三井松島ホールディングス,長期,59200,0.05
1540,純金上場信託（現物国内保管型）,デイトレ,61264,0.00
1542,純銀上場信託（現物国内保管型）,デイトレ,22259,0.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,361,70.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,86900,0.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,374,0.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,2440,0.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,3357,0.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,120,9.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,4947,0.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,3036,0.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,710,0.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,618,0.00
1563,東証グロース・コアＥＴＦ,デイトレ,1298,0.00
1566,上場インデックスファンド新興国債券,デイトレ,395,0.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,86150,0.00
1569,ＴＯＰＩＸベア上場投信,デイトレ,800,0.00
156A,マテリアルグループ,デイトレ,3000,0.00
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,168492,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,20,9.10
1573,中国Ｈ株ベア上場投信,デイトレ,130,0.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,295,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,62,0.00
1579,日経平均ブル２倍上場投信,デイトレ,8780,0.00
1580,日経平均ベア上場投信,デイトレ,338700,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,80,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,156,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,1216,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,534,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,306,0.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,6,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,33888,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,60,1.00
1605,ＩＮＰＥＸ,デイトレ,176700,0.00
1605,ＩＮＰＥＸ,長期,137800,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,21570,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,193,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,10,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,30,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,50,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,22,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,104,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,127,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,39,0.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,40,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,残数量なし,0.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,6450,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,203420,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,1670,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,1345,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1212,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,535,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,2747,0.00
1662,石油資源開発,デイトレ,33800,0.00
1662,石油資源開発,長期,747000,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,15300,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,38200,
166A,タスキホールディングス,デイトレ,24900,0.00
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,残数量なし,1.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,150,78.00
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,237740,0.00
167A,リョーサン菱洋ホールディングス,デイトレ,11500,0.00
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,3863,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,8137,0.00
168A,イタミアート,デイトレ,2600,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,1315,0.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,残数量なし,0.20
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,4,3.00
1711,ＳＤＳホールディングス,デイトレ,18900,1.53
1716,第一カッター興業,デイトレ,600,0.00
1717,明豊ファシリティワークス,デイトレ,1800,1.30
1718,美樹工業,デイトレ,500,8.95
1719,安藤・間,デイトレ,27700,0.00
1719,安藤・間,長期,781300,
1720,東急建設,デイトレ,6800,0.00
1720,東急建設,長期,389300,
1721,コムシスホールディングス,デイトレ,1100,0.00
1721,コムシスホールディングス,長期,10400,
1723,日本電技,デイトレ,3100,1.80
1724,シンクレイヤ,デイトレ,7300,0.90
1736,オーテック,デイトレ,900,0.00
173A,ハンモック,デイトレ,900,1.30
1758,太洋基礎工業,デイトレ,300,2.60
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,600,0.44
1762,高松コンストラクショングループ,デイトレ,1200,0.00
1766,東建コーポレーション,デイトレ,1600,0.00
1766,東建コーポレーション,長期,500,
1768,ソネック,デイトレ,1400,0.00
1770,藤田エンジニアリング,デイトレ,400,2.23
1777,川崎設備工業,デイトレ,1900,0.00
177A,コージンバイオ,デイトレ,1200,1.30
1780,ヤマウラ,デイトレ,10700,0.00
1786,オリエンタル白石,デイトレ,41200,0.00
1786,オリエンタル白石,長期,10700,
1788,三東工業社,デイトレ,100,4.40
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,374,0.00
1795,マサル,デイトレ,200,5.20
1798,守谷商会,デイトレ,100,0.90
1799,第一建設工業,デイトレ,2100,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,600,0.00
1801,大成建設,デイトレ,18700,0.00
1801,大成建設,長期,101000,
1802,大林組,デイトレ,26800,0.00
1802,大林組,長期,434000,
1803,清水建設,デイトレ,58600,0.00
1803,清水建設,長期,75000,
1808,長谷工コーポレーション,デイトレ,19100,0.00
1808,長谷工コーポレーション,長期,576000,
1810,松井建設,デイトレ,1300,0.00
1812,鹿島建設,デイトレ,35800,0.00
1812,鹿島建設,長期,264000,
1813,不動テトラ,デイトレ,15200,0.00
1813,不動テトラ,長期,1600,
1814,大末建設,デイトレ,3900,0.00
1815,鉄建建設,デイトレ,15600,0.00
1815,鉄建建設,長期,1700,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,180,1.30
1820,西松建設,デイトレ,1700,0.00
1820,西松建設,長期,144900,
1822,大豊建設,デイトレ,9900,0.00
1826,佐田建設,デイトレ,2100,0.00
1828,田辺工業,デイトレ,3300,2.90
1833,奥村組,デイトレ,18700,0.00
1833,奥村組,長期,129800,
1835,東鉄工業,デイトレ,1300,0.00
1835,東鉄工業,長期,95500,
1840,土屋ホールディングス,デイトレ,9100,0.90
1847,イチケン,デイトレ,1900,2.20
1848,富士ピー・エス,デイトレ,1900,0.00
1850,南海辰村建設,デイトレ,22400,0.90
1852,淺沼組,デイトレ,32200,0.00
1852,淺沼組,長期,321400,
1853,森組,デイトレ,6900,0.90
1860,戸田建設,デイトレ,7800,0.00
1860,戸田建設,長期,1124000,
1861,熊谷組,デイトレ,20800,0.00
1861,熊谷組,長期,946200,
1867,植木組,デイトレ,200,0.00
186A,アストロスケールホールディングス,デイトレ,200400,0.00
1870,矢作建設工業,デイトレ,4300,0.00
1870,矢作建設工業,長期,116000,
1871,ピーエス・コンストラクション,デイトレ,4800,0.00
1873,日本ハウスホールディングス,デイトレ,13000,1.30
1878,大東建託,デイトレ,5800,0.00
1878,大東建託,長期,451000,
1879,新日本建設,デイトレ,10900,0.00
1879,新日本建設,長期,3500,0.10
1882,東亜道路工業,デイトレ,122100,0.00
1882,東亜道路工業,長期,95900,0.07
1885,東亜建設工業,デイトレ,14400,0.00
1885,東亜建設工業,長期,278300,
1887,日本国土開発,デイトレ,17500,0.00
1887,日本国土開発,長期,7400,
1888,若築建設,デイトレ,10100,0.00
1888,若築建設,長期,900,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,684,2.00
1893,五洋建設,デイトレ,93900,0.00
1893,五洋建設,長期,948000,
1898,世紀東急工業,デイトレ,16700,0.00
1898,世紀東急工業,長期,58900,
1899,福田組,デイトレ,100,0.00
189A,Ｄ＆Ｍカンパニー,デイトレ,2000,1.30
1904,大成温調,デイトレ,1500,0.00
1905,テノックス,デイトレ,400,1.10
1911,住友林業,デイトレ,354700,0.00
1911,住友林業,長期,1105000,
1914,日本基礎技術,デイトレ,3400,0.00
1921,巴コーポレーション,デイトレ,600,0.00
1925,大和ハウス工業,デイトレ,33300,0.00
1925,大和ハウス工業,長期,325000,
1926,ライト工業,デイトレ,4200,0.00
1926,ライト工業,長期,183900,
1928,積水ハウス,デイトレ,173000,0.00
1928,積水ハウス,長期,84100,
1929,日特建設,デイトレ,9600,0.00
192A,インテグループ,デイトレ,600,1.30
1930,北陸電気工事,デイトレ,1200,0.00
1930,北陸電気工事,長期,1600,0.09
1934,ユアテック,デイトレ,3500,0.00
1934,ユアテック,長期,184500,
1938,日本リーテック,デイトレ,1600,1.80
1938,日本リーテック,長期,1700,
1939,四電工,デイトレ,2900,0.00
1939,四電工,長期,3300,0.11
1941,中電工,デイトレ,2200,0.00
1941,中電工,長期,112000,
1942,関電工,デイトレ,14500,0.00
1942,関電工,長期,260000,
1945,東京エネシス,デイトレ,7200,0.00
1945,東京エネシス,長期,2100,0.10
1946,トーエネック,デイトレ,2700,0.00
1946,トーエネック,長期,50300,0.09
1948,弘電社,デイトレ,21900,18.70
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,1200,1.10
1950,日本電設工業,デイトレ,4200,0.00
1950,日本電設工業,長期,191800,
1951,エクシオグループ,デイトレ,16900,0.00
1951,エクシオグループ,長期,566000,
1952,新日本空調,デイトレ,8200,0.00
1952,新日本空調,長期,77700,
1959,クラフティア,デイトレ,2400,0.00
1959,クラフティア,長期,171000,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,2700,0.90
1960,サンテック,デイトレ,1000,0.90
1961,三機工業,デイトレ,10900,0.00
1961,三機工業,長期,163200,
1963,日揮ホールディングス,デイトレ,29000,0.00
1963,日揮ホールディングス,長期,18100,
1964,中外炉工業,デイトレ,2300,0.00
1964,中外炉工業,長期,13100,0.18
1965,テクノ菱和,デイトレ,2400,0.00
1966,高田工業所,デイトレ,4800,0.00
1967,ヤマト,デイトレ,500,0.00
1968,太平電業,デイトレ,3200,0.00
1968,太平電業,長期,142600,
1969,高砂熱学工業,デイトレ,13500,0.00
1969,高砂熱学工業,長期,354000,
196A,ＭＦＳ,デイトレ,4100,0.90
1972,三晃金属工業,デイトレ,8700,0.00
1975,朝日工業社,デイトレ,4900,0.00
1975,朝日工業社,長期,57000,0.16
1976,明星工業,デイトレ,2000,0.00
1976,明星工業,長期,4300,
1979,大気社,デイトレ,1000,0.00
1979,大気社,長期,223100,
1980,ダイダン,デイトレ,22800,0.00
1980,ダイダン,長期,419900,
1982,日比谷総合設備,デイトレ,3000,0.00
1982,日比谷総合設備,長期,5000,
1994,高橋カーテンウォール工業,デイトレ,1300,1.30
2001,ニップン,デイトレ,4600,0.00
2001,ニップン,長期,267500,
2002,日清製粉グループ本社,デイトレ,15000,0.00
2002,日清製粉グループ本社,長期,794000,
2003,日東富士製粉,デイトレ,3500,0.00
2004,昭和産業,デイトレ,2400,0.00
2004,昭和産業,長期,2200,
2009,鳥越製粉,デイトレ,100,0.98
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,8470,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,220,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,280,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,23390,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,3190,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,3,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,243,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,4020,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,121,11.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,23,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,1635,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,1936,162.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,93,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,10717,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,110377,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,121,47.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,4820,3.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,21,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,13,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,329,22.00
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,デイトレ,1,41.00
2053,中部飼料,デイトレ,3100,0.00
2053,中部飼料,長期,2300,
2060,フィード・ワン,デイトレ,4500,0.00
2060,フィード・ワン,長期,3400,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,3,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,65100,1.26
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,2131,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,11,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,1376,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,1048,0.00
208A,構造計画研究所ホールディングス,デイトレ,3400,2.60
2090,ＮＺＡＭ　上場投信　米国国債　７－１０年（為替ヘッジあり）,デイトレ,18,6.00
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,352,2.00
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,2,2.00
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,10,2.00
2108,日本甜菜製糖,デイトレ,4000,0.00
2108,日本甜菜製糖,長期,1200,
2109,ＤＭ三井製糖,デイトレ,6500,0.00
2109,ＤＭ三井製糖,長期,64100,
2112,塩水港精糖,デイトレ,6200,0.00
2114,フジ日本,デイトレ,5300,0.00
2117,ウェルネオシュガー,デイトレ,800,0.00
2117,ウェルネオシュガー,長期,1400,0.11
211A,カドス・コーポレーション,デイトレ,500,3.90
2120,ＬＩＦＵＬＬ,デイトレ,312200,0.00
2120,ＬＩＦＵＬＬ,長期,8400,0.02
2121,ＭＩＸＩ,デイトレ,6500,0.00
2121,ＭＩＸＩ,長期,193200,
2122,インタースペース,デイトレ,1400,1.16
2124,ジェイエイシーリクルートメント,デイトレ,15500,0.00
2124,ジェイエイシーリクルートメント,長期,271500,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,107600,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,40000,
212A,フィットイージー,デイトレ,6300,1.80
2130,メンバーズ,デイトレ,3700,0.00
2130,メンバーズ,長期,800,0.07
2134,北浜キャピタルパートナーズ,デイトレ,661600,0.29
2136,ヒップ,デイトレ,100,1.26
2138,クルーズ,デイトレ,10400,0.00
2139,中広,デイトレ,1400,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,2990,0.00
2146,ＵＴグループ,デイトレ,361400,0.00
2146,ＵＴグループ,長期,1261300,
2152,幼児活動研究会,デイトレ,800,1.30
2153,Ｅ・Ｊホールディングス,デイトレ,3500,1.10
2154,オープンアップグループ,デイトレ,16000,0.00
2154,オープンアップグループ,長期,265900,
2156,セーラー広告,デイトレ,5100,0.90
2157,コシダカホールディングス,デイトレ,24900,0.00
2157,コシダカホールディングス,長期,133300,
2160,ジーエヌアイグループ,デイトレ,529100,0.00
2162,ｎｍｓ　ホールディングス,デイトレ,3500,0.00
2163,アルトナー,デイトレ,9800,0.90
2169,ＣＤＳ,デイトレ,1000,0.00
2170,リンクアンドモチベーション,デイトレ,15900,0.00
2173,博展,デイトレ,24300,0.00
2175,エス・エム・エス,デイトレ,3900,0.00
2175,エス・エム・エス,長期,234500,
2179,成学社,デイトレ,2100,0.00
2181,パーソルホールディングス,デイトレ,71600,0.00
2181,パーソルホールディングス,長期,6623000,
2183,リニカル,デイトレ,7100,0.18
2186,ソーバル,デイトレ,900,0.26
218A,Ｌｉｂｅｒａｗａｒｅ,デイトレ,33000,1.53
2193,クックパッド,デイトレ,148500,1.24
2195,アミタホールディングス,デイトレ,4000,0.90
2198,アイ・ケイ・ケイホールディングス,デイトレ,3500,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,60500,0.00
2201,森永製菓,デイトレ,4100,0.00
2201,森永製菓,長期,391100,
2204,中村屋,デイトレ,3300,0.00
2206,江崎グリコ,デイトレ,1600,0.00
2206,江崎グリコ,長期,37400,
2207,ｍｅｉｔｏ,デイトレ,2900,0.00
2208,ブルボン,デイトレ,1300,1.80
2209,井村屋グループ,長期,1300,0.16
2211,不二家,デイトレ,6400,0.00
2212,山崎製パン,デイトレ,15600,0.00
2212,山崎製パン,長期,497000,
2215,第一屋製パン,デイトレ,3800,0.54
2216,カンロ,デイトレ,13400,0.00
2217,モロゾフ,デイトレ,100,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,1910,0.00
2220,亀田製菓,デイトレ,14100,0.00
2220,亀田製菓,長期,96300,
2221,岩塚製菓,デイトレ,1200,4.02
2222,寿スピリッツ,デイトレ,27600,0.00
