銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1946,トーエネック,デイトレ,0,1700,0.00,0.00,20.50
1946,トーエネック,長期,0,206500,,0.11,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,900,5.13,5.13,14.20
1950,日本電設工業,デイトレ,0,2400,0.00,0.00,40.40
1950,日本電設工業,長期,0,266900,,,
1951,エクシオグループ,デイトレ,0,8800,0.00,0.00,26.18
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,6500,0.00,0.00,32.40
1952,新日本空調,長期,0,87300,,,
1959,クラフティア,デイトレ,0,2300,0.00,0.00,84.91
1959,クラフティア,長期,0,364600,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1600,0.90,0.90,6.99
1960,サンテック,デイトレ,0,2000,0.90,0.90,14.45
1961,三機工業,デイトレ,0,7600,0.00,0.00,23.09
1961,三機工業,長期,0,893400,,,
1963,日揮ホールディングス,デイトレ,0,29600,0.00,0.00,22.59
1963,日揮ホールディングス,長期,0,1434900,,,
1964,中外炉工業,デイトレ,0,1800,0.00,0.00,38.65
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1800,0.00,0.00,56.30
1966,高田工業所,デイトレ,0,3200,0.00,0.00,17.58
1967,ヤマト,デイトレ,0,500,0.00,0.00,20.05
1968,太平電業,デイトレ,0,300,0.00,0.00,24.22
1968,太平電業,長期,0,178100,,,
1969,高砂熱学工業,デイトレ,0,6500,0.00,0.00,42.64
1969,高砂熱学工業,長期,0,692600,,,
196A,ＭＦＳ,デイトレ,0,1300,0.90,0.90,2.81
1972,三晃金属工業,デイトレ,0,7400,0.00,0.00,12.70
1975,朝日工業社,デイトレ,0,4000,0.00,0.00,38.00
1975,朝日工業社,長期,0,67000,,0.20,
1976,明星工業,デイトレ,0,1200,0.00,0.00,20.38
1976,明星工業,長期,0,83400,,,
1979,大気社,デイトレ,0,2000,0.00,0.00,42.35
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,14100,0.00,0.00,4.73
1980,ダイダン,デイトレ,0,10600,0.00,0.00,24.41
1980,ダイダン,長期,0,594200,,,
1982,日比谷総合設備,デイトレ,0,1100,0.00,0.00,27.85
1982,日比谷総合設備,長期,0,79300,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.45
1994,高橋カーテンウォール工業,デイトレ,0,900,1.30,1.30,5.51
2001,ニップン,デイトレ,0,3100,0.00,0.00,28.09
2001,ニップン,長期,0,362500,,,
2002,日清製粉グループ本社,デイトレ,0,12100,0.00,0.00,20.12
2002,日清製粉グループ本社,長期,0,1594100,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,18.37
2004,昭和産業,デイトレ,0,1400,0.00,0.00,35.50
2004,昭和産業,長期,0,82300,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,38555,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.40
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,230,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13840,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,4060,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,239,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,55,11.00,11.00,83.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,214,0.00,0.00,59.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,4731,3.00,3.00,20.00
