銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.20
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,882,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1214,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,198,0.00,0.00,109.00
1662,石油資源開発,デイトレ,0,29800,0.00,0.00,16.44
1662,石油資源開発,長期,0,770300,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,7700,0.00,0.00,18.61
1663,Ｋ＆Ｏエナジーグループ,長期,0,2100,,,
166A,タスキホールディングス,デイトレ,0,15400,0.00,0.00,10.80
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,100,79.30,79.30,613.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163110,0.00,0.00,3.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,8600,0.00,0.00,27.46
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.73
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,41.00
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,3,4.00,4.00,31.00
1711,ＳＤＳホールディングス,デイトレ,0,15600,0.90,0.90,2.41
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.18
1717,明豊ファシリティワークス,デイトレ,0,3300,1.30,1.30,9.37
1718,美樹工業,デイトレ,0,400,9.05,9.05,69.60
1719,安藤・間,デイトレ,0,17600,0.00,0.00,18.26
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,6500,0.00,0.00,12.23
1720,東急建設,長期,0,377500,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,54.45
1721,コムシスホールディングス,長期,0,299100,,,
1723,日本電技,デイトレ,0,3000,1.80,1.80,23.97
1724,シンクレイヤ,デイトレ,0,5800,0.90,0.90,6.88
1736,オーテック,デイトレ,0,1700,0.00,0.00,25.78
173A,ハンモック,デイトレ,0,300,1.30,1.30,13.99
1758,太洋基礎工業,デイトレ,0,200,3.12,3.12,24.00
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,1200,0.00,0.00,6.01
1762,高松コンストラクショングループ,デイトレ,0,1000,0.00,0.00,36.85
1762,高松コンストラクショングループ,長期,0,2600,,,
1766,東建コーポレーション,デイトレ,0,1000,0.00,0.00,131.40
1766,東建コーポレーション,長期,0,600,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,10.68
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,20.89
1777,川崎設備工業,デイトレ,0,700,0.00,0.00,25.39
177A,コージンバイオ,デイトレ,0,3700,1.30,1.30,8.66
1780,ヤマウラ,デイトレ,0,7300,0.00,0.00,14.90
1786,オリエンタル白石,デイトレ,0,23700,0.00,0.00,3.55
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,5.20,5.20,49.55
1799,第一建設工業,デイトレ,0,800,0.00,0.00,35.05
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.50
1801,大成建設,デイトレ,0,11100,0.00,0.00,148.70
1801,大成建設,長期,0,122700,,,
1802,大林組,デイトレ,0,17600,0.00,0.00,33.69
1802,大林組,長期,0,527000,,,
1803,清水建設,デイトレ,0,36000,0.00,0.00,26.39
1803,清水建設,長期,0,648700,,,
1808,長谷工コーポレーション,デイトレ,0,12400,0.00,0.00,28.68
1808,長谷工コーポレーション,長期,0,602700,,,
1810,松井建設,デイトレ,0,1000,0.00,0.00,14.33
1812,鹿島建設,デイトレ,0,23700,0.00,0.00,60.89
1812,鹿島建設,長期,0,325500,,,
1813,不動テトラ,デイトレ,0,15700,0.00,0.00,27.67
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,2500,0.00,0.00,35.20
1815,鉄建建設,デイトレ,0,3600,0.00,0.00,47.15
1815,鉄建建設,長期,0,1700,,0.19,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1300,0.00,0.00,54.45
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,6700,0.00,0.00,7.85
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.46
1828,田辺工業,デイトレ,0,2700,2.60,2.60,24.77
1833,奥村組,デイトレ,0,15800,0.00,0.00,57.80
1833,奥村組,長期,0,132700,,,
1835,東鉄工業,デイトレ,0,1200,0.00,0.00,42.80
1835,東鉄工業,長期,0,95500,,,
1840,土屋ホールディングス,デイトレ,0,5000,0.90,0.90,2.38
1847,イチケン,デイトレ,0,1100,2.20,2.20,27.09
1848,富士ピー・エス,デイトレ,0,1500,0.00,0.00,6.68
1850,南海辰村建設,デイトレ,0,18000,0.90,0.90,4.35
1852,淺沼組,デイトレ,0,35700,0.00,0.00,8.68
1852,淺沼組,長期,0,222800,,,
1853,森組,デイトレ,0,9900,0.90,0.90,3.25
1860,戸田建設,デイトレ,0,4500,0.00,0.00,16.05
1860,戸田建設,長期,0,1113000,,,
1861,熊谷組,デイトレ,0,12800,0.00,0.00,14.67
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,200,0.00,0.00,26.40
186A,アストロスケールホールディングス,デイトレ,0,192800,0.00,0.00,11.41
1870,矢作建設工業,デイトレ,0,6000,0.00,0.00,18.85
1870,矢作建設工業,長期,0,108300,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,3500,0.00,0.00,22.40
1873,日本ハウスホールディングス,デイトレ,0,10400,0.90,0.90,3.05
1878,大東建託,デイトレ,0,7700,0.00,0.00,31.84
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,8400,0.00,0.00,21.20
1879,新日本建設,長期,0,3500,,0.12,
1882,東亜道路工業,デイトレ,0,86900,0.00,0.00,15.85
1882,東亜道路工業,長期,0,83400,,0.09,
1885,東亜建設工業,デイトレ,0,11100,0.00,0.00,21.30
1885,東亜建設工業,長期,0,263200,,,
1887,日本国土開発,デイトレ,0,15000,0.00,0.00,5.36
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,8300,0.00,0.00,33.60
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,646,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,62400,0.00,0.00,17.04
1893,五洋建設,長期,0,986500,,,
1898,世紀東急工業,デイトレ,0,6600,0.00,0.00,14.75
1898,世紀東急工業,長期,0,48600,,0.06,
1899,福田組,長期,0,1700,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1800,1.30,1.30,9.74
1904,大成温調,デイトレ,0,1100,0.00,0.00,51.40
1905,テノックス,デイトレ,0,200,1.10,1.10,15.37
1909,日本ドライケミカル,デイトレ,0,2300,0.00,0.00,36.95
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,3500,0.00,0.00,0.81
1911,住友林業,デイトレ,0,224000,0.00,0.00,13.76
1911,住友林業,長期,0,1087900,,,
1914,日本基礎技術,デイトレ,0,4000,0.00,0.00,6.94
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,17.96
1925,大和ハウス工業,デイトレ,0,22700,0.00,0.00,45.76
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,2100,0.00,0.00,41.00
1926,ライト工業,長期,0,175300,,,
1928,積水ハウス,デイトレ,0,69600,0.00,0.00,35.20
1928,積水ハウス,長期,0,533900,,,
1929,日特建設,デイトレ,0,4900,0.00,0.00,11.31
1930,北陸電気工事,デイトレ,0,1500,0.00,0.00,16.37
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,24.51
1934,ユアテック,長期,0,188300,,,
1938,日本リーテック,デイトレ,0,2200,1.80,1.80,26.76
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,1900,0.00,0.00,20.36
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,1300,0.00,0.00,54.60
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,6000,0.00,0.00,68.08
1942,関電工,長期,0,273000,,,
1944,きんでん,デイトレ,0,3700,0.00,0.00,81.42
1944,きんでん,長期,0,244700,,,
1945,東京エネシス,デイトレ,0,4900,0.00,0.00,21.75
1945,東京エネシス,長期,0,2500,,0.12,
1946,トーエネック,デイトレ,0,1600,0.00,0.00,22.81
1946,トーエネック,長期,0,28800,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,1200,1.10,1.10,16.47
1950,日本電設工業,デイトレ,0,4300,0.00,0.00,43.60
1950,日本電設工業,長期,0,208400,,,
1951,エクシオグループ,デイトレ,0,8000,0.00,0.00,27.37
1951,エクシオグループ,長期,0,592000,,,
1952,新日本空調,デイトレ,0,4500,0.00,0.00,38.70
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,1900,0.00,0.00,93.48
1959,クラフティア,長期,0,177000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1300,0.90,0.90,6.74
1960,サンテック,デイトレ,0,800,0.90,0.90,15.47
1961,三機工業,デイトレ,0,6700,0.00,0.00,28.17
1961,三機工業,長期,0,198600,,,
1963,日揮ホールディングス,デイトレ,0,22300,0.00,0.00,24.74
1963,日揮ホールディングス,長期,0,697600,,,
1964,中外炉工業,デイトレ,0,1900,0.00,0.00,40.50
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,63.80
1966,高田工業所,デイトレ,0,2500,0.00,0.00,17.55
1967,ヤマト,デイトレ,0,300,0.00,0.00,19.97
1968,太平電業,デイトレ,0,700,0.00,0.00,25.79
1968,太平電業,長期,0,158500,,,
1969,高砂熱学工業,デイトレ,0,6300,0.00,0.00,51.13
1969,高砂熱学工業,長期,0,367800,,,
196A,ＭＦＳ,デイトレ,0,1100,0.90,0.90,2.59
1972,三晃金属工業,デイトレ,0,8100,0.00,0.00,12.83
1975,朝日工業社,デイトレ,0,5400,0.00,0.00,46.70
1975,朝日工業社,長期,0,54500,,0.25,
1976,明星工業,デイトレ,0,1000,0.00,0.00,18.50
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,2800,0.00,0.00,48.55
1979,大気社,長期,0,217500,,,
197A,タウンズ,デイトレ,0,24400,0.00,0.00,4.70
1980,ダイダン,デイトレ,0,9100,0.00,0.00,29.24
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,2200,0.00,0.00,32.20
1982,日比谷総合設備,長期,0,20800,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.12
1994,高橋カーテンウォール工業,デイトレ,0,700,1.30,1.30,5.64
2001,ニップン,デイトレ,0,4100,0.00,0.00,27.94
2001,ニップン,長期,0,267500,,,
2002,日清製粉グループ本社,デイトレ,0,11100,0.00,0.00,20.39
2002,日清製粉グループ本社,長期,0,818200,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.65
2004,昭和産業,デイトレ,0,1600,0.00,0.00,34.70
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,30424,0.00,0.00,52.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13360,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3230,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,234,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,8.00,8.00,69.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,215,0.00,0.00,66.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1375,2.00,2.00,17.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1142,153.00,153.00,1497.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,1262,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,10390,2.00,2.00,19.00
