銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,5210,0.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,20,7.80
1573,中国Ｈ株ベア上場投信,デイトレ,110,8.80
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,440,0.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,41,0.00
1579,日経平均ブル２倍上場投信,デイトレ,30,0.00
157A,グリーンモンスター,デイトレ,700,0.90
1580,日経平均ベア上場投信,デイトレ,226520,0.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,60,0.00
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,122,0.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,810,0.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,874,0.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,485,0.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,20589,0.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,240,1.30
1605,ＩＮＰＥＸ,デイトレ,49300,0.00
1605,ＩＮＰＥＸ,長期,137600,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,40,0.00
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,71,0.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,11,0.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,26,0.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,194,0.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,15,0.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,63,0.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,70,0.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,22,0.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,4,0.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,1,0.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,23,24.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,4326,0.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,190520,0.00
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,2030,0.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,822,0.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,1629,0.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,558,0.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,1136,0.00
1662,石油資源開発,デイトレ,22900,0.00
1662,石油資源開発,長期,1020300,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,9700,0.00
1663,Ｋ＆Ｏエナジーグループ,長期,70200,
166A,タスキホールディングス,デイトレ,20600,0.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,90,74.10
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,138490,0.00
167A,リョーサン菱洋ホールディングス,デイトレ,6300,0.00
167A,リョーサン菱洋ホールディングス,長期,64600,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,1641,0.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,3396,0.00
168A,イタミアート,デイトレ,2200,1.30
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,936,0.00
1711,ＳＤＳホールディングス,デイトレ,11000,0.90
1716,第一カッター興業,デイトレ,600,0.00
1717,明豊ファシリティワークス,デイトレ,2100,1.30
1718,美樹工業,デイトレ,200,9.25
1719,安藤・間,デイトレ,17700,0.00
1719,安藤・間,長期,862900,
1720,東急建設,デイトレ,6100,0.00
1720,東急建設,長期,366700,
1721,コムシスホールディングス,デイトレ,700,0.00
1721,コムシスホールディングス,長期,5100,
1723,日本電技,デイトレ,7700,2.43
1723,日本電技,長期,24100,0.20
1724,シンクレイヤ,デイトレ,4500,0.90
1736,オーテック,デイトレ,700,0.00
173A,ハンモック,デイトレ,400,1.30
1758,太洋基礎工業,デイトレ,200,2.61
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,300,0.42
1762,高松コンストラクショングループ,デイトレ,700,0.00
1762,高松コンストラクショングループ,長期,73000,
1766,東建コーポレーション,デイトレ,100,0.00
1766,東建コーポレーション,長期,13000,
1768,ソネック,デイトレ,600,0.00
1770,藤田エンジニアリング,デイトレ,200,2.60
1777,川崎設備工業,デイトレ,1600,0.00
177A,コージンバイオ,デイトレ,2800,1.30
1780,ヤマウラ,デイトレ,7000,0.00
1786,オリエンタル白石,デイトレ,104400,0.00
1786,オリエンタル白石,長期,144500,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,471,0.00
1795,マサル,デイトレ,100,7.54
1798,守谷商会,デイトレ,400,0.95
1799,第一建設工業,デイトレ,900,0.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,220,0.00
1801,大成建設,デイトレ,10000,0.00
1801,大成建設,長期,231300,
1802,大林組,デイトレ,14600,0.00
1802,大林組,長期,93600,
1803,清水建設,デイトレ,45400,0.00
1803,清水建設,長期,1280600,
1808,長谷工コーポレーション,デイトレ,13700,0.00
1808,長谷工コーポレーション,長期,24700,
1810,松井建設,デイトレ,1100,0.00
1812,鹿島建設,デイトレ,28600,0.00
1812,鹿島建設,長期,560900,
1813,不動テトラ,デイトレ,12600,0.00
1813,不動テトラ,長期,18000,0.23
1814,大末建設,デイトレ,2100,0.00
1815,鉄建建設,デイトレ,3800,0.00
1815,鉄建建設,長期,15800,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,130,1.30
1820,西松建設,デイトレ,2100,0.00
1820,西松建設,長期,165800,
1822,大豊建設,デイトレ,1800,0.00
1822,大豊建設,長期,3800,0.07
1826,佐田建設,デイトレ,1900,0.00
1828,田辺工業,デイトレ,1800,2.60
1833,奥村組,デイトレ,27200,0.00
1833,奥村組,長期,151400,
1835,東鉄工業,デイトレ,1100,0.00
1835,東鉄工業,長期,95700,
1840,土屋ホールディングス,デイトレ,6100,0.90
1847,イチケン,デイトレ,1700,4.31
1848,富士ピー・エス,デイトレ,3400,0.00
1850,南海辰村建設,デイトレ,17900,0.90
1852,淺沼組,デイトレ,6400,0.00
1852,淺沼組,長期,172600,
1853,森組,デイトレ,7300,0.90
1860,戸田建設,デイトレ,5000,0.00
1860,戸田建設,長期,1603500,
1861,熊谷組,デイトレ,31200,0.00
1861,熊谷組,長期,1399800,
1867,植木組,デイトレ,300,0.00
186A,アストロスケールホールディングス,デイトレ,208300,0.00
1870,矢作建設工業,デイトレ,4500,0.00
1870,矢作建設工業,長期,86900,0.09
1871,ピーエス・コンストラクション,デイトレ,4500,0.00
1873,日本ハウスホールディングス,デイトレ,10900,0.90
1878,大東建託,デイトレ,1700,0.00
1878,大東建託,長期,1007200,
1879,新日本建設,デイトレ,7000,0.00
1879,新日本建設,長期,残数量なし,0.11
1882,東亜道路工業,デイトレ,79800,0.00
1882,東亜道路工業,長期,37800,
1885,東亜建設工業,デイトレ,9900,0.00
1885,東亜建設工業,長期,9700,
1887,日本国土開発,デイトレ,10000,0.00
1887,日本国土開発,長期,8000,0.05
1888,若築建設,デイトレ,9500,0.00
1888,若築建設,長期,900,0.14
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,226,2.00
1893,五洋建設,デイトレ,76600,0.00
1893,五洋建設,長期,1978500,
1897,金下建設,デイトレ,100,0.00
1898,世紀東急工業,デイトレ,9100,0.00
1898,世紀東急工業,長期,29500,0.12
1899,福田組,デイトレ,100,0.00
1899,福田組,長期,19500,
189A,Ｄ＆Ｍカンパニー,デイトレ,1800,1.30
1904,大成温調,デイトレ,1000,0.00
1905,テノックス,デイトレ,100,1.10
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,2400,0.69
1911,住友林業,デイトレ,95300,0.00
1911,住友林業,長期,2044100,
1914,日本基礎技術,デイトレ,3800,0.00
1921,巴コーポレーション,デイトレ,300,0.00
1925,大和ハウス工業,デイトレ,21000,0.00
1925,大和ハウス工業,長期,696300,
1926,ライト工業,デイトレ,2500,0.00
1926,ライト工業,長期,237500,
1928,積水ハウス,デイトレ,137700,0.00
1928,積水ハウス,長期,23800,
1929,日特建設,デイトレ,6100,0.00
1930,北陸電気工事,デイトレ,2400,0.00
1930,北陸電気工事,長期,1600,0.11
1934,ユアテック,デイトレ,3300,0.00
1934,ユアテック,長期,209600,
1938,日本リーテック,デイトレ,1500,1.80
1938,日本リーテック,長期,17400,0.21
1939,四電工,デイトレ,1100,0.00
1939,四電工,長期,63100,0.15
1941,中電工,デイトレ,1300,0.00
1941,中電工,長期,112500,
1942,関電工,デイトレ,7900,0.00
1942,関電工,長期,516200,
1944,きんでん,デイトレ,4300,0.00
1944,きんでん,長期,432300,
1945,東京エネシス,デイトレ,10400,0.00
1945,東京エネシス,長期,32600,0.11
1946,トーエネック,デイトレ,1900,0.00
1946,トーエネック,長期,177700,0.12
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,残数量なし,3.42
1950,日本電設工業,デイトレ,2900,0.00
1950,日本電設工業,長期,250500,
1951,エクシオグループ,デイトレ,8200,0.00
1951,エクシオグループ,長期,1213500,
1952,新日本空調,デイトレ,7600,0.00
1952,新日本空調,長期,58200,
1959,クラフティア,デイトレ,1400,0.00
1959,クラフティア,長期,358900,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,1500,0.90
1960,サンテック,デイトレ,3200,0.90
1961,三機工業,デイトレ,5500,0.00
1961,三機工業,長期,857500,
1963,日揮ホールディングス,デイトレ,23700,0.00
1963,日揮ホールディングス,長期,23600,
1964,中外炉工業,デイトレ,1200,0.00
1964,中外炉工業,長期,12700,0.20
1965,テクノ菱和,デイトレ,1500,0.00
1966,高田工業所,デイトレ,2800,0.00
1967,ヤマト,デイトレ,200,0.00
1968,太平電業,デイトレ,900,0.00
1968,太平電業,長期,154100,
1969,高砂熱学工業,デイトレ,7500,0.00
1969,高砂熱学工業,長期,678100,
196A,ＭＦＳ,デイトレ,700,0.90
1972,三晃金属工業,デイトレ,8400,0.00
1975,朝日工業社,デイトレ,4000,0.00
1975,朝日工業社,長期,64600,0.20
1976,明星工業,デイトレ,6600,0.00
1976,明星工業,長期,79000,
1979,大気社,デイトレ,1800,0.00
1979,大気社,長期,265400,
197A,タウンズ,デイトレ,13500,0.00
1980,ダイダン,デイトレ,5200,0.00
1980,ダイダン,長期,582000,
1982,日比谷総合設備,デイトレ,3100,0.00
1982,日比谷総合設備,長期,58500,
1994,高橋カーテンウォール工業,デイトレ,1400,0.81
2001,ニップン,デイトレ,3800,0.00
2001,ニップン,長期,178700,
2002,日清製粉グループ本社,デイトレ,13800,0.00
2002,日清製粉グループ本社,長期,1570800,
2003,日東富士製粉,デイトレ,2500,0.00
2004,昭和産業,デイトレ,1200,0.00
2004,昭和産業,長期,80100,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,26823,0.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,40,1.30
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,390,0.00
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,15700,0.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,2980,0.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,2,0.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,40,0.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,234,0.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,2420,0.00
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,40,10.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,210,0.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,2386,2.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,955,153.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,503,1.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,5547,3.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,50517,2.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,77,35.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,3097,2.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,15,1.00
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,デイトレ,9,0.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,123,20.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,6,0.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,1,0.00
2053,中部飼料,デイトレ,1800,0.00
2053,中部飼料,長期,35100,0.08
205A,ロゴスホールディングス,デイトレ,3100,1.45
2060,フィード・ワン,デイトレ,16900,0.00
2060,フィード・ワン,長期,43000,0.12
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）　ＥＴＮ,デイトレ,10,0.00
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,9300,0.90
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,1674,0.00
2081,政策保有解消推進ＥＴＦ,デイトレ,2,0.00
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,デイトレ,484,0.00
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,デイトレ,764,0.00
208A,構造計画研究所ホールディングス,デイトレ,2200,2.20
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,デイトレ,426,2.00
2108,日本甜菜製糖,デイトレ,600,0.00
2109,ＤＭ三井製糖,デイトレ,2700,0.00
2109,ＤＭ三井製糖,長期,45700,
2112,塩水港精糖,デイトレ,900,0.00
2114,フジ日本,デイトレ,4400,0.00
2117,ウェルネオシュガー,長期,16700,0.23
211A,カドス・コーポレーション,デイトレ,100,4.36
2120,ＬＩＦＵＬＬ,デイトレ,440200,0.00
2121,ＭＩＸＩ,デイトレ,2200,0.00
2121,ＭＩＸＩ,長期,165700,
2122,インタースペース,デイトレ,900,0.90
2124,ジェイエイシーリクルートメント,デイトレ,4100,0.00
2124,ジェイエイシーリクルートメント,長期,284900,
2127,日本Ｍ＆Ａセンターホールディングス,デイトレ,110800,0.00
2127,日本Ｍ＆Ａセンターホールディングス,長期,1469500,
212A,フィットイージー,デイトレ,6200,2.52
2130,メンバーズ,デイトレ,8100,0.00
2134,北浜キャピタルパートナーズ,デイトレ,335000,0.20
2136,ヒップ,デイトレ,400,0.90
2138,クルーズ,デイトレ,8800,0.00
2139,中広,デイトレ,200,0.00
213A,上場インデックスファンド日経半導体株,デイトレ,21700,0.00
2146,ＵＴグループ,デイトレ,108000,0.00
2146,ＵＴグループ,長期,1343500,
2148,アイティメディア,長期,1200,0.06
2152,幼児活動研究会,デイトレ,400,1.30
2153,Ｅ・Ｊホールディングス,長期,1700,0.10
2154,オープンアップグループ,デイトレ,2400,0.00
2154,オープンアップグループ,長期,8100,0.16
2156,セーラー広告,デイトレ,2600,1.30
2157,コシダカホールディングス,デイトレ,21400,0.00
2160,ジーエヌアイグループ,デイトレ,257800,0.00
2163,アルトナー,デイトレ,6700,0.81
2168,パソナグループ,デイトレ,3300,0.00
2168,パソナグループ,長期,23200,0.13
2169,ＣＤＳ,デイトレ,700,0.00
2170,リンクアンドモチベーション,デイトレ,4000,0.00
2173,博展,デイトレ,19800,0.00
2175,エス・エム・エス,デイトレ,1800,0.00
2175,エス・エム・エス,長期,233900,
2179,成学社,デイトレ,1800,0.00
2181,パーソルホールディングス,デイトレ,53900,0.00
2181,パーソルホールディングス,長期,12243400,
2183,リニカル,デイトレ,3700,0.17
2186,ソーバル,デイトレ,1000,0.36
2193,クックパッド,デイトレ,22200,0.00
2195,アミタホールディングス,デイトレ,3700,0.81
2198,アイ・ケイ・ケイホールディングス,デイトレ,3100,0.00
219A,Ｈｅａｒｔｓｅｅｄ,デイトレ,90900,0.00
2201,森永製菓,デイトレ,4100,0.00
2201,森永製菓,長期,201400,
2204,中村屋,デイトレ,1900,0.00
2206,江崎グリコ,デイトレ,3500,0.00
2206,江崎グリコ,長期,233700,
2207,ｍｅｉｔｏ,デイトレ,2400,0.00
2208,ブルボン,デイトレ,300,2.70
2211,不二家,デイトレ,3400,0.00
2211,不二家,長期,900,0.10
2212,山崎製パン,デイトレ,1900,0.00
2212,山崎製パン,長期,973400,
2215,第一屋製パン,デイトレ,1300,0.90
2216,カンロ,デイトレ,6700,0.00
2217,モロゾフ,デイトレ,1600,0.00
221A,ＭＡＸＩＳ日経半導体株上場投信,デイトレ,6480,0.00
2220,亀田製菓,デイトレ,9300,0.00
2220,亀田製菓,長期,16500,0.11
2221,岩塚製菓,デイトレ,1200,3.98
2222,寿スピリッツ,デイトレ,18400,0.00
2222,寿スピリッツ,長期,478600,
2224,コモ,デイトレ,2200,4.81
2226,湖池屋,デイトレ,1400,0.00
2229,カルビー,デイトレ,2800,0.00
2229,カルビー,長期,490700,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,デイトレ,18,4.00
2236,グローバルＸ　Ｓ＆Ｐ５００　配当貴族　ＥＴＦ,デイトレ,1237,0.00
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００　レバレッジ,デイトレ,220,0.00
