銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,472870,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,819.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1027,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3366,0.00,0.00,81.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,120,9.10,9.10,70.40
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,60,0.00,0.00,57.40
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,4709,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2952,0.00,0.00,23.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,475,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.05
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,114,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,300,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,236,0.00,0.00,541.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,86310,0.00,0.00,9.90
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.30
156A,マテリアルグループ,デイトレ,0,600,0.00,0.00,8.52
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,64406,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,50,9.10,9.10,70.50
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,83.20
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,440,0.00,0.00,606.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,37,0.00,0.00,51.00
1579,日経平均ブル２倍上場投信,デイトレ,0,43860,0.00,0.00,7.00
157A,グリーンモンスター,デイトレ,0,1000,0.90,0.90,7.41
1580,日経平均ベア上場投信,デイトレ,0,231290,0.00,0.00,8.00
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,30,0.00,0.00,26.50
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,369.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,873,0.00,0.00,377.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,14173,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,150,1.30,1.30,7.30
1605,ＩＮＰＥＸ,デイトレ,0,51200,0.00,0.00,40.51
1605,ＩＮＰＥＸ,長期,0,1071800,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,53150,0.00,0.00,7.70
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,71,0.00,0.00,362.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,13,0.00,0.00,446.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,306.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,194,0.00,0.00,353.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,819.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,60,0.00,0.00,475.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,200,0.00,0.00,124.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,221.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,165.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,429.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,117,25.00,25.00,184.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4548,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203190,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1900,0.00,0.00,3.00
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1624,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,557,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1293,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,29000,0.00,0.00,19.24
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10100,0.00,0.00,19.82
1663,Ｋ＆Ｏエナジーグループ,長期,0,73000,,,
166A,タスキホールディングス,デイトレ,0,16000,0.00,0.00,11.68
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.60,78.60,601.10
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,162870,0.00,0.00,3.00
167A,リョーサン菱洋ホールディングス,デイトレ,0,7200,0.00,0.00,32.35
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1819,0.00,0.00,83.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2200,1.30,1.30,10.70
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,886,0.00,0.00,44.00
1711,ＳＤＳホールディングス,デイトレ,0,12000,1.53,1.53,2.47
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.72
1717,明豊ファシリティワークス,デイトレ,0,2900,1.30,1.30,9.43
1718,美樹工業,デイトレ,0,300,8.91,8.91,72.00
1719,安藤・間,デイトレ,0,17900,0.00,0.00,19.20
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,10500,0.00,0.00,11.66
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,1100,0.00,0.00,54.16
1721,コムシスホールディングス,長期,0,609200,,,
1723,日本電技,デイトレ,0,7100,1.80,1.80,23.42
1723,日本電技,長期,0,24100,,0.19,
1724,シンクレイヤ,デイトレ,0,6000,0.90,0.90,7.17
1736,オーテック,デイトレ,0,500,0.00,0.00,23.99
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.60
1758,太洋基礎工業,デイトレ,0,200,2.78,2.78,24.71
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.43,0.43,6.28
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,42.10
1762,高松コンストラクショングループ,長期,0,75600,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,138.20
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.34
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.50
177A,コージンバイオ,デイトレ,0,900,1.30,1.30,8.46
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.75
1786,オリエンタル白石,デイトレ,0,153500,0.00,0.00,3.52
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,394,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.17,7.17,55.60
1799,第一建設工業,デイトレ,0,1000,0.00,0.00,33.05
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,470,0.00,0.00,2.30
1801,大成建設,デイトレ,0,10300,0.00,0.00,126.05
1801,大成建設,長期,0,253500,,,
1802,大林組,デイトレ,0,19600,0.00,0.00,30.06
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,55400,0.00,0.00,23.96
1803,清水建設,長期,0,1356900,,,
1808,長谷工コーポレーション,デイトレ,0,13800,0.00,0.00,29.02
1808,長谷工コーポレーション,長期,0,1168000,,,
1810,松井建設,デイトレ,0,800,0.00,0.00,14.68
1812,鹿島建設,デイトレ,0,28700,0.00,0.00,48.81
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12800,0.00,0.00,27.92
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2300,0.00,0.00,36.40
1815,鉄建建設,デイトレ,0,3900,0.00,0.00,44.65
1815,鉄建建設,長期,0,15800,,,
1820,西松建設,デイトレ,0,1800,0.00,0.00,56.27
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6600,0.00,0.00,8.29
1822,大豊建設,長期,0,28400,,0.07,
1826,佐田建設,デイトレ,0,1900,0.00,0.00,10.95
1828,田辺工業,デイトレ,0,1800,2.60,2.60,24.63
1833,奥村組,デイトレ,0,27700,0.00,0.00,57.70
1833,奥村組,長期,0,173500,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,39.60
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5800,0.90,0.90,2.57
1847,イチケン,デイトレ,0,1300,4.53,4.53,34.25
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,7.77
1850,南海辰村建設,デイトレ,0,17100,0.39,0.39,4.21
1852,淺沼組,デイトレ,0,8600,0.00,0.00,9.08
1852,淺沼組,長期,0,182500,,,
1853,森組,デイトレ,0,7300,0.90,0.90,3.28
1860,戸田建設,デイトレ,0,5000,0.00,0.00,15.34
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,29900,0.00,0.00,12.82
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,26.92
186A,アストロスケールホールディングス,デイトレ,0,192400,0.00,0.00,10.83
1870,矢作建設工業,デイトレ,0,4800,0.00,0.00,21.67
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4000,0.00,0.00,22.45
1873,日本ハウスホールディングス,デイトレ,0,9300,0.90,0.90,3.23
1878,大東建託,デイトレ,0,2800,0.00,0.00,33.19
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,デイトレ,0,5200,0.00,0.00,22.91
1879,新日本建設,長期,10000,33200,,,
1882,東亜道路工業,デイトレ,0,79300,0.00,0.00,16.01
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9800,0.00,0.00,20.87
1885,東亜建設工業,長期,0,273900,,,
1887,日本国土開発,デイトレ,0,12200,0.00,0.00,5.42
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8800,0.00,0.00,37.10
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,562,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,69600,0.00,0.00,14.32
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.10
1898,世紀東急工業,デイトレ,0,7500,0.00,0.00,14.91
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,デイトレ,0,100,0.00,0.00,45.25
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.32,1.32,10.15
1904,大成温調,デイトレ,0,900,0.00,0.00,50.70
1911,住友林業,デイトレ,0,105000,0.00,0.00,13.03
1911,住友林業,長期,0,2056300,,,
1914,日本基礎技術,デイトレ,0,4700,0.00,0.00,8.27
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,19.45
1925,大和ハウス工業,デイトレ,0,19400,0.00,0.00,47.50
1925,大和ハウス工業,長期,0,707200,,,
1926,ライト工業,デイトレ,0,2900,0.00,0.00,37.90
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,53000,0.00,0.00,34.11
1928,積水ハウス,長期,0,979100,,,
1929,日特建設,デイトレ,0,5100,0.00,0.00,11.94
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,15.49
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3600,0.00,0.00,25.68
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2400,1.80,1.80,24.80
1938,日本リーテック,長期,0,17400,,0.20,
1939,四電工,デイトレ,0,2100,0.00,0.00,22.27
1939,四電工,長期,0,66400,,0.15,
1941,中電工,デイトレ,0,1300,0.00,0.00,51.60
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,8400,0.00,0.00,55.70
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4100,0.00,0.00,69.98
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,8900,0.00,0.00,20.50
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1500,0.00,0.00,21.99
1946,トーエネック,長期,0,206100,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,100,2.20,2.20,20.80
1950,日本電設工業,デイトレ,0,2600,0.00,0.00,39.75
1950,日本電設工業,長期,0,268400,,,
1951,エクシオグループ,デイトレ,0,8300,0.00,0.00,26.25
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,7900,0.00,0.00,31.25
1952,新日本空調,長期,0,79300,,,
1959,クラフティア,デイトレ,0,1100,0.00,0.00,80.96
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1700,0.90,0.90,6.75
1960,サンテック,デイトレ,0,2400,0.90,0.90,16.50
1961,三機工業,デイトレ,0,5500,0.00,0.00,23.88
1961,三機工業,長期,0,895100,,,
1963,日揮ホールディングス,デイトレ,0,35000,0.00,0.00,23.52
1963,日揮ホールディングス,長期,0,1430700,,,
1964,中外炉工業,デイトレ,0,1200,0.00,0.00,39.55
1964,中外炉工業,長期,0,13100,,0.21,
1965,テクノ菱和,デイトレ,0,1400,0.00,0.00,67.40
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.38
1967,ヤマト,デイトレ,0,300,0.00,0.00,20.91
1968,太平電業,デイトレ,0,900,0.00,0.00,24.62
1968,太平電業,長期,0,179700,,,
1969,高砂熱学工業,デイトレ,0,6800,0.00,0.00,42.79
1969,高砂熱学工業,長期,0,691700,,,
196A,ＭＦＳ,デイトレ,0,3400,0.90,0.90,3.29
1972,三晃金属工業,デイトレ,0,7800,0.00,0.00,13.30
1975,朝日工業社,デイトレ,0,3600,0.00,0.00,38.45
1975,朝日工業社,長期,0,66800,,0.21,
1976,明星工業,デイトレ,0,7400,0.00,0.00,16.99
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,2200,0.00,0.00,38.75
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,13400,0.00,0.00,5.06
1980,ダイダン,デイトレ,0,4100,0.00,0.00,27.32
1980,ダイダン,長期,0,592500,,,
1982,日比谷総合設備,デイトレ,0,1800,0.00,0.00,29.36
1982,日比谷総合設備,長期,0,79500,,,
1994,高橋カーテンウォール工業,デイトレ,0,2200,1.30,1.30,6.18
2001,ニップン,デイトレ,0,5400,0.00,0.00,29.86
2001,ニップン,長期,0,230200,,,
2002,日清製粉グループ本社,デイトレ,0,13200,0.00,0.00,20.64
2002,日清製粉グループ本社,長期,0,1597100,,,
2003,日東富士製粉,デイトレ,0,2100,0.00,0.00,18.12
2004,昭和産業,デイトレ,0,1000,0.00,0.00,38.25
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,28658,0.00,0.00,41.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.60
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14290,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3380,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,231,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,11.00,11.00,77.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,151,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1266,2.00,2.00,20.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,911,153.00,153.00,1611.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6513,3.00,3.00,24.00
