銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1563,東証グロース・コアＥＴＦ,デイトレ,0,1335,0.00,0.00,22.00
1566,上場インデックスファンド新興国債券,デイトレ,0,162,0.00,0.00,542.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,79020,0.00,0.00,9.70
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,630,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,1900,0.00,0.00,8.72
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,75271,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,70.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,86.00
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,369,0.00,0.00,573.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,21,0.00,0.00,53.00
1579,日経平均ブル２倍上場投信,デイトレ,0,39620,0.00,0.00,7.70
157A,グリーンモンスター,デイトレ,0,2200,0.90,0.90,10.15
1580,日経平均ベア上場投信,デイトレ,0,229680,0.00,0.00,7.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,365.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,33.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,960,0.00,0.00,374.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,400,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,5,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,21210,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,100,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,94400,0.00,0.00,34.29
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,39400,0.00,0.00,7.50
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,73,0.00,0.00,321.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,480.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,291.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,42,0.00,0.00,337.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,21,0.00,0.00,875.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,55,0.00,0.00,443.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,52,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,27,0.00,0.00,209.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,171.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,380.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,420.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,183,28.00,28.00,217.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4454,0.00,0.00,31.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,204530,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1214,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,554,0.00,0.00,40.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1315,0.00,0.00,106.00
1662,石油資源開発,デイトレ,0,32000,0.00,0.00,16.89
1662,石油資源開発,長期,0,1043600,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9500,0.00,0.00,18.18
1663,Ｋ＆Ｏエナジーグループ,長期,0,71900,,,
166A,タスキホールディングス,デイトレ,0,16500,0.00,0.00,11.23
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,79.30,79.30,611.70
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,157540,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,8400,0.00,0.00,28.02
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2283,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7809,0.00,0.00,33.00
168A,イタミアート,デイトレ,0,2000,1.30,1.30,10.65
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,867,0.00,0.00,42.00
1711,ＳＤＳホールディングス,デイトレ,0,14900,0.90,0.90,2.41
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.93
1717,明豊ファシリティワークス,デイトレ,0,3000,1.30,1.30,9.31
1718,美樹工業,デイトレ,0,400,9.04,9.04,69.50
1719,安藤・間,デイトレ,0,17000,0.00,0.00,18.14
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,6200,0.00,0.00,11.87
1720,東急建設,長期,0,376200,,,
1721,コムシスホールディングス,デイトレ,0,400,0.00,0.00,52.74
1721,コムシスホールディングス,長期,0,614600,,,
1723,日本電技,デイトレ,0,3800,2.43,2.43,21.55
1723,日本電技,長期,0,24100,,0.18,
1724,シンクレイヤ,デイトレ,0,3600,0.63,0.63,6.90
1736,オーテック,デイトレ,0,1600,0.00,0.00,24.91
173A,ハンモック,デイトレ,0,300,1.30,1.30,14.82
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,800,0.00,0.00,6.90
1762,高松コンストラクショングループ,デイトレ,0,900,0.00,0.00,36.80
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,700,0.00,0.00,129.10
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,11.10
1770,藤田エンジニアリング,デイトレ,0,200,2.60,2.60,21.42
1777,川崎設備工業,デイトレ,0,1000,0.00,0.00,24.33
177A,コージンバイオ,デイトレ,0,3700,1.14,1.14,8.70
1780,ヤマウラ,デイトレ,0,7200,0.00,0.00,14.96
1786,オリエンタル白石,デイトレ,0,35900,0.00,0.00,3.56
1786,オリエンタル白石,長期,0,157900,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,1126,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,6.78,6.78,52.10
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.00
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.40
1801,大成建設,デイトレ,0,14100,0.00,0.00,139.05
1801,大成建設,長期,0,253600,,,
1802,大林組,デイトレ,0,18500,0.00,0.00,32.41
1802,大林組,長期,0,1081700,,,
1803,清水建設,デイトレ,0,38400,0.00,0.00,25.08
1803,清水建設,長期,0,1352800,,,
1808,長谷工コーポレーション,デイトレ,0,13400,0.00,0.00,28.09
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,200,0.00,0.00,14.54
1812,鹿島建設,デイトレ,0,25600,0.00,0.00,56.81
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12500,0.00,0.00,26.85
1813,不動テトラ,長期,0,19600,,0.22,
1814,大末建設,デイトレ,0,2600,0.00,0.00,35.65
1815,鉄建建設,デイトレ,0,3800,0.00,0.00,45.80
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.40
1820,西松建設,デイトレ,0,1400,0.00,0.00,52.69
1820,西松建設,長期,0,169900,,,
1822,大豊建設,デイトレ,0,7100,0.00,0.00,7.91
1822,大豊建設,長期,0,44300,,0.07,
1826,佐田建設,デイトレ,0,1200,0.00,0.00,10.57
1827,ナカノフドー建設,デイトレ,0,200,0.00,0.00,12.28
1828,田辺工業,デイトレ,0,2600,2.60,2.60,24.32
1833,奥村組,デイトレ,0,15200,0.00,0.00,56.80
1833,奥村組,長期,0,173400,,,
1835,東鉄工業,デイトレ,0,1700,0.00,0.00,41.40
1835,東鉄工業,長期,0,98600,,,
1840,土屋ホールディングス,デイトレ,0,5400,0.90,0.90,2.44
1847,イチケン,デイトレ,0,1200,2.20,2.20,26.99
1848,富士ピー・エス,デイトレ,0,1400,0.00,0.00,6.45
1850,南海辰村建設,デイトレ,0,17500,0.90,0.90,4.43
1852,淺沼組,デイトレ,0,12100,0.00,0.00,8.55
1852,淺沼組,長期,0,179200,,,
1853,森組,デイトレ,0,4700,0.90,0.90,3.24
1860,戸田建設,デイトレ,0,4600,0.00,0.00,15.12
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,13000,0.00,0.00,14.77
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,200,0.00,0.00,26.68
186A,アストロスケールホールディングス,デイトレ,0,259900,0.00,0.00,10.22
1870,矢作建設工業,デイトレ,0,6500,0.00,0.00,18.76
1870,矢作建設工業,長期,0,86900,,,
1871,ピーエス・コンストラクション,デイトレ,0,3400,0.00,0.00,22.32
1873,日本ハウスホールディングス,デイトレ,0,10100,0.90,0.90,3.15
1878,大東建託,デイトレ,0,7800,0.00,0.00,32.34
1878,大東建託,長期,0,1040700,,,
1879,新日本建設,デイトレ,0,8400,0.00,0.00,20.70
1879,新日本建設,長期,0,119500,,0.11,
1882,東亜道路工業,デイトレ,0,86500,0.00,0.00,16.04
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9500,0.00,0.00,20.35
1885,東亜建設工業,長期,0,274000,,,
1887,日本国土開発,デイトレ,0,15600,0.00,0.00,5.09
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8100,0.00,0.00,34.00
1888,若築建設,長期,0,900,,0.14,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,646,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,69900,0.00,0.00,16.10
1893,五洋建設,長期,0,2015000,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,31.40
1898,世紀東急工業,デイトレ,0,6700,0.00,0.00,14.61
1898,世紀東急工業,長期,0,33600,,0.12,
1899,福田組,長期,0,21200,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.30,1.30,10.01
1904,大成温調,デイトレ,0,1000,0.00,0.00,51.10
1905,テノックス,デイトレ,0,200,1.10,1.10,15.15
1909,日本ドライケミカル,デイトレ,0,6100,0.00,0.00,36.90
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,5900,,0.79,
1911,住友林業,デイトレ,0,131600,0.00,0.00,13.65
1911,住友林業,長期,0,2044200,,,
1914,日本基礎技術,デイトレ,0,3000,0.00,0.00,6.98
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,17.39
1925,大和ハウス工業,デイトレ,0,22700,0.00,0.00,45.99
1925,大和ハウス工業,長期,0,707900,,,
1926,ライト工業,デイトレ,0,2300,0.00,0.00,38.85
1926,ライト工業,長期,0,242000,,,
1928,積水ハウス,デイトレ,0,68400,0.00,0.00,35.55
1928,積水ハウス,長期,0,994200,,,
1929,日特建設,デイトレ,0,5300,0.00,0.00,11.16
1930,北陸電気工事,デイトレ,0,1800,0.00,0.00,16.16
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,2700,0.00,0.00,23.82
1934,ユアテック,長期,0,214300,,,
1938,日本リーテック,デイトレ,0,2600,1.80,1.80,25.81
1938,日本リーテック,長期,0,19100,,0.21,
1939,四電工,デイトレ,0,2400,0.00,0.00,19.77
1939,四電工,長期,0,66400,,0.13,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.10
1941,中電工,長期,0,125800,,,
1942,関電工,デイトレ,0,8300,0.00,0.00,61.14
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,4300,0.00,0.00,73.91
1944,きんでん,長期,0,450600,,,
1945,東京エネシス,デイトレ,0,5800,0.00,0.00,19.95
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1500,0.00,0.00,21.06
1946,トーエネック,長期,0,206500,,0.11,
1948,弘電社,デイトレ,0,100,0.00,0.00,114.20
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,600,1.10,1.10,16.96
1950,日本電設工業,デイトレ,0,4800,0.00,0.00,40.15
1950,日本電設工業,長期,0,267100,,,
1951,エクシオグループ,デイトレ,0,8800,0.00,0.00,26.23
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,5500,0.00,0.00,35.10
1952,新日本空調,長期,0,87100,,,
1959,クラフティア,デイトレ,0,1900,0.00,0.00,88.65
1959,クラフティア,長期,0,364700,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1400,1.53,1.53,7.57
1960,サンテック,デイトレ,0,800,0.90,0.90,14.52
1961,三機工業,デイトレ,0,7500,0.00,0.00,25.95
1961,三機工業,長期,0,895000,,,
1963,日揮ホールディングス,デイトレ,0,28900,0.00,0.00,22.70
1963,日揮ホールディングス,長期,0,1432100,,,
1964,中外炉工業,デイトレ,0,1600,0.00,0.00,40.20
1964,中外炉工業,長期,0,13300,,0.21,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,63.20
1966,高田工業所,デイトレ,0,2800,0.00,0.00,18.17
1967,ヤマト,デイトレ,0,500,0.00,0.00,20.30
1968,太平電業,デイトレ,0,400,0.00,0.00,24.98
1968,太平電業,長期,0,178200,,,
1969,高砂熱学工業,デイトレ,0,4700,0.00,0.00,46.81
1969,高砂熱学工業,長期,0,692400,,,
196A,ＭＦＳ,デイトレ,0,1200,0.90,0.90,2.87
1972,三晃金属工業,デイトレ,0,8300,0.00,0.00,12.64
1975,朝日工業社,デイトレ,0,4600,0.00,0.00,42.20
1975,朝日工業社,長期,0,66900,,0.22,
1976,明星工業,デイトレ,0,1500,0.00,0.00,18.61
1976,明星工業,長期,0,83400,,,
1979,大気社,デイトレ,0,3800,0.00,0.00,45.95
1979,大気社,長期,0,271500,,,
197A,タウンズ,デイトレ,0,24000,0.00,0.00,4.88
1980,ダイダン,デイトレ,0,7300,0.00,0.00,26.74
1980,ダイダン,長期,0,595400,,,
1982,日比谷総合設備,デイトレ,0,2400,0.00,0.00,28.72
1982,日比谷総合設備,長期,0,79300,,,
1994,高橋カーテンウォール工業,デイトレ,0,700,1.30,1.30,5.46
2001,ニップン,デイトレ,0,3700,0.00,0.00,27.87
2001,ニップン,長期,0,362000,,,
2002,日清製粉グループ本社,デイトレ,0,10700,0.00,0.00,20.28
2002,日清製粉グループ本社,長期,0,1596400,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,17.98
2004,昭和産業,デイトレ,0,2200,0.00,0.00,34.65
2004,昭和産業,長期,0,81700,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,35642,0.00,0.00,50.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.20
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,13600,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,6100,0.00,0.00,3.10
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,22.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,235,0.00,0.00,14.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2930,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,52,10.00,10.00,79.00
